authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"Tatham Oddie,Romiko Derbynew,Jamal Abreu",2012-02-12T08:10:36.087Z,"A .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database. It's pretty awesome.",Neo4jClient,False,2018-04-11T11:12:31.637+00:00,True,,"neo4j,REST,nosql",241771,False,1.0.0.279
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T13:17:05.507Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2019
Jason Diamond,2012-02-12T16:41:07.827Z,Logic-less templates for ASP.NET MVC 3,Nustache.Mvc3,False,2018-02-23T08:54:45.323+00:00,True,,"Template,Mustache,MVC",20566,False,1.12.2.12
Daniil Bystrukhin,2012-02-10T12:46:25.773Z,"Add-on for MvcExtensions - abstraction layer for method call interception. 
Sample code is at https://github.com/DanNsk/MvcInterception/blob/master/Sample/",MvcInterception,False,2012-09-21T00:26:23.93-07:00,True,,,3936,False,0.6.2
v-avarma,2012-02-09T12:00:15.747Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.3.13
Bruno Leite,2012-02-11T05:00:18.01Z,Projeto para auxiliar no acesso a dados utilizando ADO.,SimpleADO,False,1900-01-01T00:00:00+00:00,False,,,7777,False,1.0.4424.4731
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-11T05:34:25.607Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2025
Daniel Saidi,2012-02-09T12:01:02.317Z,"Cloney clones your .NET solutions in no time. When it does, it replaces the old namespace in folder and file names as well in files. It also ignores some files and folders (like git, svn, tfs, R# etc.), leaving you with a new, clean solution without a trace of old, unwanted stuff.",Cloney,False,2012-03-01T06:42:05.323-08:00,True,Cloney - Clone your .NET solutions in no time,"net,.net,c#,clone,visual,studio,solution",3261,False,0.9.1.1
Alexander Beletsky,2012-02-12T10:03:53.47Z,"Painless integration of ELMAH functionality into ASP.NET MVC Application. Creates Admin area and corresponding controller, so ELMAH is availble by /admin/elmah route.",Elmah.MVC,False,2015-04-30T17:48:56.597-07:00,True,,"ELMAH,ASP.NET,MVC,controller,error,handling",1409643,False,1.3.2
v-avarma,2012-02-10T11:53:29.96Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.4.3
pmarkert,2012-02-11T16:10:37.04Z,"Adds simple repository pattern, Record base-class, Strongly-typed property name resolution, and some useful extension methods to the official MongoDB Driver.",Mongol,False,2013-04-29T19:01:42.183-07:00,True,Wrapper for the official MongoDB .Net Driver.,"mongo,mongodb",14669,False,0.12.0
Franz Junge,2012-02-09T15:53:26.02Z,Ease jQuery UI development wiht the Fluqi fluent interface library.,Fluqi,False,2014-08-07T05:02:10.94-07:00,True,,"jQuery,jQueryUI,ASP.NET,MVC,plugins",3832,False,0.1.3
DotNetDesign,2012-02-11T02:11:04.59Z,Library that provides smart entity structure for versioning and persisting.,DotNetDesign.EntityFramework,False,1899-12-31T16:00:00-08:00,False,,"entity-framework,dal",-1,False,0.3.23
m.tarasenko,2012-02-10T15:39:00.827Z,Backoffice log viewer for sana commerce 8.0,Sana.Commerce.BackOffice.LogViewer,False,2012-03-19T03:43:03.597-07:00,True,,,8016,False,1.6.0
Patriek van Dorp,2012-02-12T19:44:49.19Z,"Did you ever try to manage your Windows Azure subscriptions, hosted services, deployments or any other aspect of the Windows Azure Platform yourself? If you did you know that this isn't for the faint of heart. 

Codeplex offers us a set of PowerShell Cmdlets that enable us to manage various aspects of the Windows Azure Platform. The Cmdlets come with a set of assemblies that can be used to do the same programatically.

This NuGet package quickly enables you to manage your Windows Azure environments programatically in you code without you having to construct the REST calls by yourself.",WindowsAzure.ServiceManagement.Library,False,2012-08-07T03:39:19.797-07:00,True,This NuGet package quickly enables you to manage your Windows Azure environments programatically in you code without you having to construct the REST calls by yourself.,"SMAPI,Management,API,Azure,WAPPSCmdlets",12740,False,1.0.0
"Joshua Arnold,Jaime Febres,Alex Henning Johannessen,Jeremy D. Miller",2012-02-10T17:08:43.827Z,Support for using the Spark view engine within a FubuMVC application.,FubuMVC.Spark,False,2017-01-31T12:51:04.08-08:00,True,,"fubumvc,spark",104931,False,0.9.3.730
Charles Ouellet,2012-02-09T21:32:27.907Z,ASP.NET MVC Route generator,Pure.Routes,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.1.4422.26504
"Joshua Arnold,et al.",2012-02-10T17:08:18.213Z,Advanced Diagnostics for FubuMVC.,FubuMVC.Diagnostics,False,2016-01-05T05:45:00.82-08:00,True,,fubumvc,62637,False,0.9.3.730
Sound in Theory Ltd,2012-02-11T17:29:14.8Z,DynamicImage is a high-performance image manipulation library for ASP.NET.,DynamicImage,False,2013-08-02T02:36:08.473-07:00,True,DynamicImage is a high-performance image manipulation library for ASP.NET.,".net40,ASP.NET,image,manipulation,filters,resize,crop",19013,False,2.0.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-10T20:31:49.197Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2024
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-02-10T17:08:48.273Z,Support for using the ASP.NET WebForms view engine within a FubuMVC application.,FubuMVC.WebForms,False,2013-08-06T05:45:02.56-07:00,True,,"webforms,fubumvc",55171,False,0.9.3.730
Igor Tkachev,2012-02-11T01:03:51.19Z,Business Logic Toolkit SqlCe Data Provider for .NET,BLToolkit.SqlCe,False,2017-06-03T02:00:16.147-07:00,True,,"SqlCe,bltoolkit,Linq,ORM,DAL,database,DB",8633,False,4.1.8.3
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T21:47:07.797Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2021
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T21:47:16.59Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2021
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T10:53:30.873Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2017
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-10T20:32:29.353Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2024
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T22:02:56.277Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2022
Daniel Saidi,2012-02-10T12:47:15.443Z,"This package contains the .NExtra WinForms library, which can be used in projects that support System.Windows.Forms.",NExtra.WinForms,False,2014-10-02T00:10:30.337-07:00,True,.NExtra is an open-source library with extended functionality for the .NET Framework.,".net,net,c#,windows,windowsforms",11854,False,2.6.3.4
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T15:14:34.73Z,The NHibernate for the NServicebus,NServiceBus.NHibernate,True,2018-02-16T08:32:13.247+00:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",325922,False,3.0.0-rc3
Ben Biddington,2012-02-10T22:43:08.727Z,Ponoko API client.,Ponoko.Net,False,2012-12-03T19:59:51.633-08:00,True,,,4449,False,0.0.1
Chris van de Steeg,2012-02-09T19:30:55.21Z,"BoC needs some documentation, but contains lots of usefull stuff like
			-EventAggregator pattern implementation
			-Inversion of Control wrapper (see other BoC packages like BoC.InversionOfControl.Unity for implementations)
			-UnitOfWork pattern implementation (see other BoC packages like BoC.Persistence.NHibernate for implementations)
			-Bootstrapper and Background task pattern implementation
			-Logging wrapper (see BoC.Logging.log4net for implementation)
			-Persistence repository and service pattern implementation (see other BoC packages like BoC.Persistence.NHibernate for implementations)",BoC,False,2017-06-23T04:02:41.4-07:00,True,,"EventAggregator,inversion,of,control,library,bootstrapper,persistence,logging",9453,False,1.1.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-10T20:32:42.767Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2024
Sound in Theory Ltd,2012-02-11T17:40:20.667Z,DynamicImage is a high-performance image manipulation library for ASP.NET.,DynamicImage,False,2013-08-02T02:36:08.473-07:00,True,DynamicImage is a high-performance image manipulation library for ASP.NET.,".net40,ASP.NET,image,manipulation,filters,resize,crop",19013,False,2.0.1
Giorgio Bozio,2012-02-09T14:59:34.67Z,Extremely easy way to print Pdf in Aspnet Mvc,Rotativa,False,2018-01-17T16:13:20.953+00:00,True,,"AspNetMvc,Pdf",302525,False,1.0.0
lotosbin,2012-02-10T08:34:19.26Z,pager for linq,BinbinPager,False,2012-02-10T00:34:19.26-08:00,True,,"pager,linq",1565,False,1.0.0.29701
Alexander Kahoun,2012-02-10T23:57:42.34Z,"HTML5 Boilerplate 3.0 for the MVC3 Razor View Engine.  Includes YUI Compressor Dependency and build script.

HTML5Boilerplare site: http://html5boilerplate.com/

YUICompressor.NET site: http://yuicompressor.codeplex.com/",MVC3.HTML5Boilerplate.YUI,False,2012-02-10T15:57:42.357-08:00,True,,"HTML,HTML5,HTML5Boilerplate,Boilerplate,MVC3,Razor",1681,False,1.2.7
Simon Cropp,2012-02-10T20:15:00.583Z,Uses IL weaving to inject INotifyPropertyChanged code into properties.,NotifyPropertyWeaver,False,1899-12-31T16:00:00-08:00,False,,"WPF,Silverlight,MVVM,WP7,WindowsPhone,INotifyPropertyChanged,DataBinding,ILWeaving",-1,False,1.30.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-10T20:31:53.94Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2024
"Rick Strahl,West Wind Technologies",2012-02-10T21:26:28.617Z,"West Wind Web and AJAX Utilities provide a host of AJAX and REST services for interaction with jQuery. Key features include support for easy to implement REST and AJAX services and a rich client side JavaScript library that can interact with these services easily. For WebForms there are a host of wrappers for the client side jQuery plug-in controls, or you can use them directly from script code to interact with MVC or other non-WebForm platforms. The toolkit also includes many general purpose helper classes and utility functions for low level ASP.NET operations including script loading, script compression, loading script variables into HTML output, request logging and error handling and more. Although there is some WebForms specific functionality, most of the library's generic features can be used both in WebForms and MVC as well as in handlers and modules. Note: this is the binary only distribution of the West Wind Web and Ajax Toolkit.",Westwind.Web,False,2017-11-06T09:52:13.927+00:00,True,"Provides a host of AJAX and REST services, a host of script serving services, and many general purpose ASP.NET utility classes","Westwind,AJAX,REST,Service,jQuery,Scripting,Utilities",88926,False,1.20.0
"Jeremy D. Miller,Dru Sellers,et al.",2012-02-10T17:03:27.007Z,Support for creating services via Bottles,Bottles.Host.Packaging,False,2013-08-06T05:34:30.75-07:00,True,,"packaging,service",34666,False,0.9.1.191
v-avarma,2012-02-09T12:15:47.927Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.3.19
Appccelerate team,2012-02-12T16:14:05.2Z,Provides common types and functionality for other Appccelerate packages.,Appccelerate.Fundamentals,True,2015-01-14T02:18:44.6-08:00,True,,Appccelerate,43052,False,1.0.3-alpha
Sound in Theory Ltd,2012-02-11T17:51:50.733Z,DynamicImage is a high-performance image manipulation library for ASP.NET.,DynamicImage,False,2013-08-02T02:36:08.473-07:00,True,DynamicImage is a high-performance image manipulation library for ASP.NET.,".net40,ASP.NET,image,manipulation,filters,resize,crop",19013,False,2.0.2
Ben Biddington,2012-02-11T00:02:07.05Z,Ponoko API client.,Ponoko.Net,False,2012-12-03T19:59:51.633-08:00,True,,ponoko,4449,False,0.0.8
Tod.Sedbrook,2012-02-12T04:43:02.33Z,REA Policy Model DSL generator. First Install VSIX extension -> REA Policy Modeling from Extension Manager On-line Gallery,REA.DSML,False,2012-02-11T20:43:02.47-08:00,True,,"DSL,T4,REA",4143,False,1.1.4
Daniel Saidi,2012-02-10T12:43:32.533Z,"This package contains the .NExtra WPF library, which can be used in WPF projects.",NExtra.WPF,False,2014-10-02T00:09:44.207-07:00,True,.NExtra is an open-source library with extended functionality for the .NET Framework.,".net,net,c#,windows,wpf",10664,False,2.6.3.3
Ben Biddington,2012-02-10T22:51:03.587Z,Ponoko API client.,Ponoko.Net,False,2012-12-03T19:59:51.633-08:00,True,,,4449,False,0.0.3
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-10T16:42:16.043Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2023
m.tarasenko,2012-02-10T14:55:00.597Z,Backoffice log viewer for sana commerce 8.0,Sana.Commerce.BackOffice.LogViewer,False,2012-03-19T03:43:03.597-07:00,True,,,8016,False,1.2.0
Josh Close,2012-02-10T22:15:41.953Z,"A library for reading and writing CSV files. Extremely fast, flexible, and easy to use. Supports reading and writing of custom class objects.",CsvHelper,False,2018-03-15T17:26:29.977+00:00,True,,"csv,comma,separated,value,delimited",4512138,False,1.2.0
v-avarma,2012-02-09T11:16:19.627Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.3.7
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T10:53:35.203Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2017
Yandex,2012-02-10T13:35:52.927Z,Yandex.MapKit,Yandex.MapKit,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-11T05:34:20.147Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2025
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T22:03:14.103Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2022
TVA,2012-02-11T05:37:37.357Z,"Library of components for TCP, UDP, serial and file-based communication in an abstract fashion.",TVACodeLibrary.Libraries.Communication,True,2013-11-14T13:56:11.66-08:00,True,,,8264,False,4.0.3-beta46
m.tarasenko,2012-02-10T14:59:36.18Z,Backoffice log viewer for sana commerce 8.0,Sana.Commerce.BackOffice.LogViewer,False,2012-03-19T03:43:03.597-07:00,True,,,8016,False,1.3.0
lotosbin,2012-02-10T06:14:28.603Z,".IsExist()
      .IsNotExist()
      .IsExistAndSingle()
      linq extension",BinbinLinq,False,2011-10-18T00:17:00.76-07:00,True,,"Linq,Extension",3068,False,1.1.0.25499
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-11T05:35:28.94Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2025
John Papa,2012-02-11T15:45:00.163Z,"To Setup change tracking, add this tracker property to your view model:

viewModel.tracker = new ChangeTracker(viewModel);

Hook these into your view to determine when changes occur:

viewModel.tracker().somethingHasChanged();

Hook this into your view model when you want to reset state in functions (ex: load, save):

viewModel.tracker().markCurrentStateAsClean;

Optionally, you can pass your own hashFunction for state tracking, too.",Knockout.ChangeTracker,False,1899-12-31T16:00:00-08:00,False,Change tracking object for tracking state of a JavaScript View Model when using KnockoutJS (http://www.knockout.com),"knockout,javascript,mvvm",-1,False,1.0.2
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T13:15:55.633Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2019
Simon Cropp,2012-02-12T11:56:50.56Z,Fody add-in for injecting INotifyPropertyChanging code into properties.,PropertyChanging.Fody,False,2018-04-06T23:35:10.967+00:00,True,,"WPF,Silverlight,MVVM,WP7,WindowsPhone,INotifyPropertyChanging,DataBinding,ILWeaving",25477,False,0.8.0
m.tarasenko,2012-02-10T15:17:06.587Z,Backoffice log viewer for sana commerce 8.0,Sana.Commerce.BackOffice.LogViewer,False,2012-03-19T03:43:03.597-07:00,True,,,8016,False,1.4.0
pmarkert,2012-02-10T18:46:01.357Z,"Adds simple repository pattern, Record base-class, Strongly-typed property name resolution, and some useful extension methods to the official MongoDB Driver.",Mongol,True,2013-04-29T19:01:42.183-07:00,True,Wrapper for the official MongoDB .Net Driver.,"mongo,mongodb",14669,False,0.12.0-A4
Adam Sprich,2012-02-12T03:08:38.637Z,"This is a collection of extensions, helpers, interfaces, and utilities.",UtilsExtensionsAndHelpers,False,2012-06-25T22:37:44.357-07:00,True,"This is a collection of extensions, helpers, interfaces, and utilities.",,3838,False,1.0.13
Appccelerate team,2012-02-12T12:49:43.847Z,Provides common types and functionality for other Appccelerate packages.,Appccelerate.Fundamentals,True,2015-01-14T02:18:44.6-08:00,True,,Appccelerate,43052,False,1.0.0-alpha
Bruno Leite,2012-02-11T06:47:26.2Z,Projeto para auxiliar no acesso a dados utilizando ADO.,SimpleAdo,False,1900-01-01T00:00:00+00:00,False,,,7777,False,1.1.4424.8581
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T21:46:21.25Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2021
m.tarasenko,2012-02-10T15:18:15.26Z,Backoffice log viewer for sana commerce 8.0,Sana.Commerce.BackOffice.LogViewer,False,2012-03-19T03:43:03.597-07:00,True,,,8016,False,1.5.0
Andrew Plummer,2012-02-12T04:27:28.393Z,"Sugar is a Javascript library that extends native objects with helpful methods. It is designed to be intuitive, unobtrusive, and let you do more with less code.",sugarjs,False,2013-09-18T02:01:48.653-07:00,True,,sugarjs,13694,False,1.2.2
Adrian Phinney,2012-02-10T01:01:20.157Z,"Minify your JavaScript, CSS, LESS and JavaScript templates with MVC.",Ignite,False,2012-08-22T05:01:59.307-07:00,True,,"javascript,stylesheets,less,minify,templates",5592,False,1.7.2
Simon Cropp,2012-02-10T00:36:09.257Z,Merges the dependencies of a project.,Costura,False,1899-12-31T16:00:00-08:00,False,,"Assembly,Merging",-1,False,0.10.0
maghis,2012-02-10T20:36:50.163Z,"Cyan is a .NET dynamic client for the Azure Table Storage REST API.

Uses .NET 4 dynamic features to mimic the behavior of the REST API so that you can leverage the existing Azure documentation without being forced to have a complex object model.",Cyan,False,2012-05-09T22:53:55.947-07:00,True,Cyan is a .NET dynamic client for the Azure Table Storage REST API.,,4879,False,1.2.0
Jason Diamond,2012-02-11T04:46:52.08Z,Logic-less templates for .NET,Nustache,False,2018-02-23T08:54:31.29+00:00,True,,"Template,Mustache",256876,False,1.12.2.10
pmarkert,2012-02-10T17:33:57.507Z,"Adds simple repository pattern, Record base-class, Strongly-typed property name resolution, and some useful extension methods to the official MongoDB Driver.",Mongol,True,2013-04-29T19:01:42.183-07:00,True,Wrapper for the official MongoDB .Net Driver.,"mongo,mongodb",14669,False,0.12.0-A2
jpratt,2012-02-09T23:25:01.337Z,JSONP for ASP.NET MVC,Mvc.Jsonp,False,2012-03-07T13:13:56.137-08:00,True,,,27486,False,1.0.0.1
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T10:53:48.373Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2017
Daniel Saidi,2012-02-10T12:43:40.573Z,"This package contains the .NExtra WebForms library, which can be used in projects that support System.Web and WebForms.",NExtra.WebForms,False,2014-10-02T00:10:10.38-07:00,True,.NExtra is an open-source library with extended functionality for the .NET Framework.,".net,net,c#,asp.net,web,webforms",9834,False,2.6.3.3
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T15:13:21.797Z,The most popular open-source service bus for .net,NServiceBus,True,2018-04-06T19:48:02.973+00:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",1158158,False,3.0.0-rc3
Bruno Leite,2012-02-11T05:55:15.187Z,Description,SimpleADO,False,1900-01-01T00:00:00+00:00,False,,,7777,False,1.0.4424.7028
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T22:02:25.873Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2022
Bruno Leite,2012-02-11T06:26:28.537Z,Projeto para auxiliar no acesso a dados utilizando ADO.,SimpleADO,False,1900-01-01T00:00:00+00:00,False,,"CSharp,ADO",7777,False,1.0.4424.7968
Tim Jones,2012-02-11T19:05:22.657Z,Website screenshot layer for DynamicImage that can generate a screenshot of a specified URL.,DynamicImage.Extensions.WebsiteScreenshot,False,2013-08-02T02:40:52.797-07:00,True,Website screenshot layer for DynamicImage.,".net40,ASP.NET,screenshot",8415,False,2.0.0
Hibernating Rhinos,2012-02-09T15:02:42.68Z,RavenDB MoreLikeThis Bundle.,RavenDB.MoreLikeThis.Client,False,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,authorization",-1,False,1.0.616
FluentPro,2012-02-10T15:21:03.847Z,FluentPS is an open source library to simplify development and improve maintainability of Project Server 2010 custom solutions by providing ORM-like interface to PSI.,FluentPS,False,2013-02-11T00:25:00.36-08:00,True,FluentPS is an open source library to simplify development and improve maintainability of Project Server 2010 custom solutions by providing ORM-like interface to PSI.,"SharePoint,ProjectServer",2503,False,2.1.0
"Jeremy D. Miller,Dru Sellers,et al.",2012-02-10T17:03:22.2Z,Tools for deploying applications built on top of the Bottles framework,Bottles.Deployment,False,2012-03-19T12:52:01.773-07:00,True,,"packaging,areas,slices",35759,False,0.9.1.191
v-avarma,2012-02-09T11:14:45.003Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.3.5
m.tarasenko,2012-02-10T14:33:50.4Z,Backoffice log viewer for sana commerce 8.0,Sana.Commerce.BackOffice.LogViewer,False,2012-03-19T03:43:03.597-07:00,True,,,8016,False,1.0.0
Hibernating Rhinos,2012-02-09T20:57:20.823Z,RavenDB Versioning Bundle.,RavenDB.Versioning.Client,False,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,versioning",-1,False,1.0.616.1
Hibernating Rhinos,2012-02-09T19:24:42.93Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Embedded,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,embedded",-1,False,1.0.644-Unstable
TVA,2012-02-11T05:39:00.247Z,Library of lightweight WCF-based Service Bus with queue and topic support for secure event-driven messaging between disjoint systems.,TVACodeLibrary.Libraries.ServiceBus,True,2013-11-14T13:56:29.827-08:00,True,,,7575,False,4.0.3-beta46
"Tatham Oddie,Romiko Derbynew,Jamal Abreu",2012-02-12T08:41:14.967Z,"A .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database. It's pretty awesome.",Neo4jClient,False,2018-04-11T11:12:31.637+00:00,True,,"neo4j,REST,nosql",241771,False,1.0.0.281
Calabonga,2012-02-09T22:10:57.287Z,Some helpfull extensions for LINQ,LinqExt,False,2016-08-22T21:24:09.443-07:00,True,,"calabonga,extensions,linq,helper",1729,False,0.1.2
Daniil Bystrukhin,2012-02-09T14:06:28.48Z,Add-on for MvcExtensions - abstraction layer for method call interception,MvcInterception,False,2012-09-21T00:26:23.93-07:00,True,,,3936,False,0.5.1
v-avarma,2012-02-09T11:38:40.28Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.3.11
Daniil Bystrukhin,2012-02-09T13:50:55.237Z,"Add-on for MvcExtensions - abstraction layer for method call interception, Unity Based, use InterceptableUnityMvcApplication as your HttpApplication class",MvcInterception.Unity,False,2012-09-21T01:11:25.343-07:00,True,,,4097,False,0.5.1
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T13:16:42.473Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2019
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T21:46:53.61Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2021
CSharpcommon,2012-02-12T07:19:32.773Z,CSharpcommon,CSharpcommon,False,2012-03-06T19:32:00.73-08:00,True,,"Tag1,Tag2",7356,False,1.0.0.1
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T15:13:57.107Z,The tools to configure the nservicebus,NServiceBus.Tools,True,2014-10-02T17:11:58.323-07:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",11938,False,3.0.0-rc3
Chris Pietschmann,2012-02-11T22:21:14.78Z,An extension method library for the .NET Framework 4.0 (or higher) that extends the BCL types with helper methods that make simple tasks simpler.,dotnetext,False,2013-05-10T18:21:55.857-07:00,True,,"extension,requireargument,helper",2951,False,1.0.0
v-avarma,2012-02-09T11:15:29.32Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.3.6
Bruno Leite,2012-02-11T05:42:52.147Z,Projeto para auxiliar no acesso a dados utilizando ADO.,SimpleADO,False,1900-01-01T00:00:00+00:00,False,,,7777,False,1.0.4424.6392
"Adrian Aisemberg,adrianaisemberg@gmail.com",2012-02-12T08:12:39.697Z,Command-Line Auto Parser,CLAP,False,2014-09-18T14:11:51.983-07:00,True,,,92926,False,3.5.5
