authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"XAct Software Solutions,Inc.",2012-03-18T01:30:16.01Z,An XActLib Assembly: a library for accessing the FS system directly (not IsolatedStorage). Higher security concern than just XAct.IO,XAct.IO.FS,False,2017-02-09T01:57:24.71+00:00,True,,"XAct,XActLib",90376,False,0.0.245
Ove Andersen,2012-03-17T12:07:34.897Z,Installs the Umbraco v4 Framework assemblies and dependencies,Umbraco4.Framework,False,1899-12-31T16:00:00-08:00,False,Installs the Umbraco v4 Framework assemblies and dependencies,umbraco,-1,False,4.7.1.10
"XAct Software Solutions,Inc.",2012-03-17T08:58:07.25Z,"An XActLib Assembly: a library of Common Code for the UI layer of a web application, without being specific to WebForms, MVC or other UI framework",XAct.UI.Web,False,2017-02-09T01:58:13.633+00:00,True,,"XAct,XActLib",101019,False,0.0.232
"XAct Software Solutions,Inc.",2012-03-17T22:02:23.987Z,An XActLib assembly: a Library of code for working with ActiveX and COM,XAct.Runtime.InteropServices,False,2017-02-09T01:57:45.993+00:00,True,,"XAct,XActLib",90735,False,0.0.242
Administrator,2012-03-16T13:53:13.79Z,FluentIL helper to Mono.Cecil.,FluentIL.Cecil,False,2015-10-22T09:06:58.07-07:00,True,,,1582,False,0.1.0
"XAct Software Solutions,Inc.",2012-03-18T01:27:47.793Z,"An XAct Library Assembly: an Assembly that builds on the interfaces defined in XAct.Data, to provide RDBMS specific functionality.",XAct.Data.Db,False,2017-02-08T17:57:01.04-08:00,True,,"XAct,XActLib",96564,False,0.0.245
Nathan Totten,2012-03-17T22:36:27.893Z,jQuery plugin for initializing the Facebook Javascript SDK,jQuery.fb,False,1899-12-31T16:00:00-08:00,False,,"jQuery,Facebook,FB",-1,False,1.0.0
"XAct Software Solutions,Inc.",2012-03-16T11:50:34.39Z,An XActLib assembly: a Library of code for working with ActiveX and COM,XAct.Runtime.InteropServices,False,2017-02-09T01:57:45.993+00:00,True,,"XAct,XActLib",90735,False,0.0.220
"XAct Software Solutions,Inc.",2012-03-17T23:02:51.053Z,An XActLib Assembly: a Library for common fragments of code to do with Unity,XAct.Services.IoC.Unity,False,2017-02-09T01:57:58.26+00:00,True,,"XAct,XActLib",95028,False,0.0.243
"XAct Software Solutions,Inc.",2012-03-17T08:52:07.193Z,"An XActLib Assembly: an Assembly that provides a Service to map Domain Entities to Client Layer Models, and/or Data Storage Entities. Uses AutoMapper internally.",XAct.Data.Mapping,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.232
"XAct Software Solutions,Inc.",2012-03-18T01:31:43.51Z,"An XActLib Assembly: an assembly that builds on the interfaces defined in XAct.Security, in order to offer a Service implementation that wrap the basic *web* based Forms Authentication mechanism.",XAct.Security.Web,False,2017-02-08T17:57:52.29-08:00,True,,"XAct,XActLib",86938,False,0.0.245
SkyS,2012-03-17T02:18:24.237Z,A packaging of Antlr3's StringTemplate assemblies -- enough to get a CI build of XAct.Lib going.,XActDependency.Antlr3.StringTemplate,False,2012-03-16T21:29:35.87-07:00,True,,"XAct,XActLib",3737,False,0.0.8
mookid8000,2012-03-17T15:42:44.34Z,Provides MongoDB saga persister and subscription storage,Rebus.MongoDb,True,2017-08-15T22:41:41.72+00:00,True,,"rebus,mongodb",67035,False,0.10.6-alpha
Uffe Björklund,2012-03-15T23:04:42.787Z,"Will provide you with a 3 layer architecture. Core, Data and Services. Just provide a domainmodel and CodePlanner will scaffold a complete backend for you to use in a frontend project of your choice.

Use CodePlanner.MVC3 package if you want a complete system.",CodePlanner,False,1899-12-31T16:00:00-08:00,False,Using the power fo T4Scaffolding and Powershell to give you a 3-layers backend. Use CodePlanner.MVC3 package if you want a complete system.,"Scaffolding,T4,Architecture,CodePlanner",-1,False,1.0.0
Gustavo Guerra,2012-03-18T01:46:15.433Z,Matlab/NumPy/SciPy functionality for F#,FsLab,False,2016-10-29T18:23:29.033-07:00,True,,,22828,False,0.0.1
"Joshua Arnold,Jeremy D. Miller,et al.",2012-03-17T19:31:30.23Z,"FubuValidation - have validation your way, whatever way that happens to be",FubuValidation,False,2014-03-01T07:58:02.463-08:00,True,,"fubu,validation,fubumvc,conventional",72350,False,0.4.0.225
Huw Simpson,2012-03-16T16:45:33.54Z,FnSharp - A compliment to F#. This package contains a command line args to class mapper with support for F# types.,FnSharp.Fundamental.CommandLine,False,1899-12-31T16:00:00-08:00,False,,"FSharp,command,line,parse,arguments,args",-1,False,0.1.1
"XAct Software Solutions,Inc.",2012-03-16T11:51:22.67Z,"An XActLib Assembly: a library that uses the interfaces defined in XAct.Security, in order to offer a WindowsAuthenticationService, and a WindowsAuthorizationService.",XAct.Security.Windows,False,2017-02-08T17:57:54.087-08:00,True,,"XAct,XActLib",89728,False,0.0.220
"XAct Software Solutions,Inc.",2012-03-17T22:03:28.863Z,An XActLib Assembly: a Library for working with Ninject in an Mvc App,XAct.Services.IoC.AspMvc.Ninject,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.242
Mark Rendle,2012-03-16T15:07:22.81Z,ADO Adapter for the Simple.Data data access library.,Simple.Data.Ado,True,2014-11-01T14:44:34.48-07:00,True,,"sqlserver,database,data,ado,.net40",234211,False,1.0.0-beta4
"XAct Software Solutions,Inc.",2012-03-17T22:58:38.763Z,An XActLib Assembly: a library to work with the essentials of DotNetZip.,XAct.IO.Compression.DotNetZip,False,2017-02-09T01:57:22.29+00:00,True,,"XAct,XActLib",90886,False,0.0.243
"XAct Software Solutions,Inc.",2012-03-17T08:55:51.567Z,"An XActLib Assembly: a library that uses the interfaces defined in XAct.Security, in order to offer a WindowsAuthenticationService, and a WindowsAuthorizationService.",XAct.Security.Windows,False,2017-02-08T17:57:54.087-08:00,True,,"XAct,XActLib",89728,False,0.0.232
SkyS,2012-03-17T04:29:34.463Z,A packaging of Antlr3's StringTemplate assemblies -- enough to get a CI build of XAct.Lib going.,XActDependency.Antlr3.StringTemplate,False,2012-03-16T21:29:35.87-07:00,True,,"XAct,XActLib",3737,False,0.0.9
GeertvanHorrik,2012-03-17T15:09:59.593Z,"Catel.Extensions.Controls library which contains user controls, such as the StackGrid.",Catel.Extensions.Controls,True,2016-11-29T13:35:55.627+00:00,True,,"windows,controls,stackgrid,styles,stylehelper",167785,True,2.9.1203171606-beta
DotSpatial Team,2012-03-15T19:53:33.07Z,MapWindow 4 compatibility,DotSpatial.Compatibility,True,2017-03-11T08:14:03.783+00:00,True,,"Spatial,GIS,DotSpatial",12462,False,1.0.1-delta
"XAct Software Solutions,Inc.",2012-03-17T09:54:46.877Z,"An XActLib Assembly: common code for accessing files, etc.",XAct.IO,False,2017-02-08T17:57:23.43-08:00,True,,"XAct,XActLib",97215,False,0.0.238
DotSpatial Team,2012-03-15T19:54:00.883Z,"Windows Forms controls, including a map control.",DotSpatial.Controls,True,2017-03-11T08:14:12.973+00:00,True,,"Spatial,GIS,DotSpatial",29232,False,1.0.1-delta
"XAct Software Solutions,Inc",2012-03-17T09:58:43.573Z,An XActLib Assembly: a Library of code to encapsulate what is required to host an ASP.NET website using Unity as the IoC,XAct.Services.IoC.AspNet.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.238
Intuit,2012-03-16T15:51:55.24Z,The IPP .NET DevKit is a set of .NET classes that make it easier to make calls to Intuit Data Services that provide access to QuickBooks and QuickBooks Online data.,IPPDotNetDevKit,False,1899-12-31T16:00:00-08:00,False,Intuit Partner Platform .NET DevKit,"IPP,Intuit,Anywhere,.NET,DevKit,VisualStudio",-1,False,2.0.0.1
"XAct Software Solutions,Inc.",2012-03-17T22:59:25Z,An XActLib Assembly: a library for accessing the FS system directly (not IsolatedStorage). Higher security concern than just XAct.IO,XAct.IO.FS,False,2017-02-09T01:57:24.71+00:00,True,,"XAct,XActLib",90376,False,0.0.243
"XAct Software Solutions,Inc.",2012-03-18T02:07:49.993Z,An XActLib Assembly: a Library for working with Ninject,XAct.Services.IoC.NInject,False,2017-02-09T01:57:54.807+00:00,True,,"XAct,XActLib",93138,False,0.0.246
"XAct Software Solutions,Inc.",2012-03-16T11:50:07.703Z,An XActLib Assembly: a Library for working with Resources.,XAct.Resources,False,2017-02-08T17:57:43.633-08:00,True,,"XAct,XActLib",92033,False,0.0.220
Sky Sigal,2012-03-17T04:10:14.127Z,"An unofficial packaging of Rick Stahl's RazorHosting project.

	I needed one, Rick hadn't put it up on NuGet - so just whipped this up for my use. 

    Let me know if an official package becomes available so that I can removing this one.",XActDependency.RazorHosting,False,2012-03-16T21:17:09.63-07:00,True,,"RazorHosting,Razor",2180,False,1.0.3
mookid8000,2012-03-16T06:09:30.703Z,Provides the ability for Rebus to log with Log4Net,Rebus.Log4Net,True,2017-08-15T22:41:17.95+00:00,True,,"rebus,log4net",110694,False,0.10.4-alpha
Paul Jenkins; Jake Ginnivan,2012-03-16T01:00:53.467Z,"The goal of MahApps.Metro is to allow devs to quickly and easily cobble togther a ""Metro"" UI for their WPF4+ apps, with minimal effort.",MahApps.Metro,True,2018-03-13T22:31:08.54+00:00,True,"The goal of MahApps.Metro is to allow devs to quickly and easily cobble togther a ""Metro"" UI for their WPF4+ apps, with minimal effort.",,1266477,True,0.7.9.48-ALPHA
Sky Sigal,2012-03-17T02:33:34.6Z,"An unofficial packaging of Rick Stahl's RazorHosting project.

	I needed one, Rick hadn't put it up on NuGet - so just whipped this up for my use. 

    Let me know if an official package becomes available so that I can removing this one.",XActDependency.RazorHosting,False,2012-03-16T21:17:09.63-07:00,True,,"RazorHosting,Razor",2180,False,1.0.1
jamey.wright,2012-03-16T13:28:29.563Z,An MVC3 project that contains the angular seed for RC1,AngularJsSeed,False,2012-03-16T08:10:32.313-07:00,True,,"Javascript,Framework,Backbone,Knockout,Angular",6857,False,1.0.1
SOAcollective,2012-03-16T02:43:18.523Z,The SOAC SDK is a library of helpful classes for programming against WCF.,Soac.Sdk,False,2012-05-03T20:59:08.537-07:00,True,,"WCF,SDK,Utilities,Service,Client",2496,False,1.2.0.5
"XAct Software Solutions,Inc.",2012-03-17T21:59:53.663Z,An XActLib Assembly: an Assembly that provides a Log4NetTraceListener (rerouting XAct.Diagnostics.Trace calls to Log4Net -- nice!) as well as Log4Net specific implementation of the Tracing service defined in XAct.Core.,XAct.Diagnostics.Log4Net,False,2017-02-08T17:57:07.633-08:00,True,,"XAct,XActLib",90650,False,0.0.242
Mark Rendle,2012-03-16T15:07:50.56Z,SQL Server Compact 4.0 ADO provider for the Simple.Data data access library.,Simple.Data.SqlCompact40,True,2012-11-29T15:55:39.307-08:00,True,,"sqlserver,compact,sqlce,database,data,ado,.net40",36021,False,1.0.0-beta4
Caramel Team,2012-03-15T18:39:16.497Z,Caramel Web Mvc Metadata,Caramel.Web.Mvc.Metadata,False,2017-10-26T17:11:01.313+00:00,True,,,8538,False,1.0.0.39
Rasmus Rasmussen,2012-03-16T14:17:32.567Z,"MSbuild ConfigTransform management of config files.

Utilizes .NET 4 TransformConfig to integrate merging of config settings into the normal build process in Visual Studio 2010.

Useful when your configuration settings (.config) differes between environments.

Cleaner and more extendable than VS's web deploy since it only involves config files and can target any .config file (including app.config). Not just web.config",ConfigTransform,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.0
"XAct Software Solutions,Inc.",2012-03-17T08:50:14.367Z,Common code specific Collections,XAct.Collections,False,2017-02-08T17:56:52.837-08:00,True,,"XAct,XActLib",99101,False,0.0.232
C.Small + others,2012-03-15T17:13:02.693Z,"This package contains additional Datasources for the AutoPoco library, including string formatting and address datasources . 

This works with the beta release, as the version 1 has quite a few bugs that the beta fixes.

Contributions are welcome, please send patches via Bitbucket.",AutoPocoDataSources,False,2012-03-15T10:13:02.693-07:00,True,A set of additional datasources for creating random data with AutoPoco (beta).,autopoco,6215,False,1.0.1.5
"XAct Software Solutions,Inc.",2012-03-18T01:29:31.23Z,An XActLib Assembly: a library to work with the essentials of DotNetZip.,XAct.IO.Compression.DotNetZip,False,2017-02-09T01:57:22.29+00:00,True,,"XAct,XActLib",90886,False,0.0.245
DotSpatial Team,2012-03-15T21:05:05.943Z,"Analysis and manipulation classes, such as Clip raster with polygon, which are generally wrapped by a tool.",DotSpatial.Analysis,True,2017-03-11T08:13:55.08+00:00,True,,"Spatial,GIS,DotSpatial",22285,False,1.0.1-echo
"XAct Software Solutions,Inc.",2012-03-18T01:26:46.053Z,An XActLib Assembly: common code specific app.Config Configuration,XAct.Configuration,False,2017-02-08T17:56:54.79-08:00,True,,"XAct,XActLib",89414,False,0.0.245
Jamey.Wright,2012-03-16T14:59:32.223Z,Installs the Angular.js seed project (RC1) into an asp.net MVC project,AngularJsSeed,False,2012-03-16T08:10:32.313-07:00,True,,"Javascript,Framework,Angular,Knockout,Backbone",6857,False,1.0.3
James Simmonds,2012-03-16T10:36:00.517Z,Provides a console application to pull down NuGet packages and deploy the content into any folder.,Sidewinder,False,2014-07-23T12:25:42.327-07:00,True,This is a cmdline wrapper over the Sidewinder.Core package. This can be used to install the content of a NuGet package (including dependencies) into any folder - it can also backup the folder first.,"Sidewinder,cmdline,nuget,update,auto",5907,False,1.3.0
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-03-17T16:59:38.083Z,A foundational library for .Net frameworks including model binding and localization,FubuCore,False,2016-02-03T14:49:48.593+00:00,True,,"utilities,fubu",108808,False,0.9.4.117
Amazon Web Services,2012-03-16T01:58:14.247Z,"Build applications that tap into the cost-effective, scalable, and reliable AWS cloud. Get started in minutes using AWS infrastructure services, including Amazon Simple Storage Service (Amazon S3), Amazon Elastic Compute Cloud (Amazon EC2), and Amazon SimpleDB.",AWSSDK,False,2016-10-11T21:21:33.973+00:00,True,,"AWS,Amazon,cloud",2458575,False,1.4.6.1
Caramel Team,2012-03-15T18:39:25.47Z,Caramel Web,Caramel.Web,False,2017-10-26T17:10:25.953+00:00,True,,,8430,False,1.0.0.39
Devart Software,2012-03-15T14:53:58.293Z,dotConnect Express for PostgreSQL is a free of charge enhanced database connectivity solution built over ADO.NET architecture and a development framework with a number of innovative technologies. dotConnect offers a complete solution for developing database-related applications and web sites. It introduces new approaches for designing applications and boosts productivity of database application development.,dotConnect.Express.for.PostgreSQL,False,2018-03-30T11:06:50.83+00:00,True,dotConnect Express for PostgreSQL is a free of charge enhanced database connectivity solution built over ADO.NET architecture and a development framework with a number of innovative technologies.,"PostgreSQL,ADO.NET,provider,Database",89156,False,5.80.325
eXpand,2012-03-17T16:40:44.457Z,AdditionalViewControlsProvider Module (Web) / eXpand Framework,eXpandAdditionalViewControlsProviderWeb,False,2018-04-09T16:09:20.143+00:00,True,AdditionalViewControlsProvider Module (Web) / eXpand Framework,"DevExpress,eXpand",71557,False,11.2.10.2
"XAct Software Solutions,Inc.",2012-03-17T08:55:19.737Z,"An XActLib Assembly: a library to manage security. Defines contracts used by other assemblies (such as XAct.Security.FormsAuthentication, etc.)",XAct.Security,False,2017-02-09T01:57:50.917+00:00,True,,"XAct,XActLib",91129,False,0.0.232
"XAct Software Solutions,Inc",2012-03-17T22:04:11.957Z,An XActLib Assembly: a Library of code to encapsulate what is required to host an ASP.NET website using Unity as the IoC,XAct.Services.IoC.AspNet.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.242
Intuit,2012-03-16T22:09:06.403Z,"The Windows Azure SDK 2.0 for Intuit Partner Platform is a set of tools, templates and services designed to make it easy for developers of SaaS applications running on Windows Azure to integrate QuickBooks data.  Please visit developer.intuit.com for more information on getting started.  Support is available through our forums at  idnforums.intuit.com.  *** Visual Studio will need to be run with Administrator privileges before installing this package, as it makes changes to the IDE.  After successful installation, please restart Visual Studio to see the Intuit Anywhere Add-in. ***",IPPWindowsAzureSDK,False,1899-12-31T16:00:00-08:00,False,Windows Azure SDK 2.0 for Intuit Partner Platform,"IPP,Intuit,Anywhere,Azure,.NET,DevKit,VisualStudio,Add-In",-1,False,2.0.0.7
Frank Quednau,2012-03-15T21:32:40.38Z,"In-memory publish-subscribe bus with pluggable subscription and publishing pipeline, first-class support of Observables, contravariant messaging and resolution of handlers through pluggable IOC.",MemBus,False,2017-05-01T13:42:31.92-07:00,True,,"event-aggregator,messaging,bus,.net40,sl5",27783,False,1.5.0
Marcel du Preez,2012-03-15T14:43:29.76Z,"Nomad, a simple database migration tool for developers",Nomad,False,2015-02-19T02:27:46.673-08:00,True,,,3402,False,1.0.18
XAct.IO.TemplateEngines.NVelocity,2012-03-17T22:01:42.693Z,An XActLib Assembly: Library for working with NVelocity,XAct.IO.TemplateEngines.NVelocity,False,2017-02-09T01:57:27.383+00:00,True,,"XAct,XActLib",88706,False,0.0.242
"XAct Software Solutions,Inc.",2012-03-17T09:58:02.98Z,An XActLib Assembly: a library to encapsulate what is needed to run an MVC application using Unity as the IoC,XAct.Services.IoC.AspMvc.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.238
"XAct Software Solutions,Inc.",2012-03-18T01:31:13.4Z,An XActLib assembly: a Library of code for working with ActiveX and COM,XAct.Runtime.InteropServices,False,2017-02-09T01:57:45.993+00:00,True,,"XAct,XActLib",90735,False,0.0.245
danielwertheim,2012-03-16T21:34:57.49Z,"LiteCQRS is a small convention-based CQRS framework that differs from others by NOT using interfaces or base-classes or attributes for defining command- and event handlers. Instead, it relies on method signatures and the namespace of the class, containing the method.",LiteCQRS,False,2012-04-20T01:54:57.057-07:00,True,A small convention-based CQRS infrastructure.,CQRS,3287,False,0.2.0
Nohros Inc,2012-03-15T20:10:30.247Z,This project contains several of Nohros' core .NET libraries that we use in our many .NET-based projects. The desktop package contains classes to be used by desktop applications such a command line parser.,must.desktop,False,2012-07-09T14:55:22.627-07:00,True,The desktop related package of the nohros must framework.,"csharp,framework,nohros,security",2550,False,0.6.6
mlnlover11,2012-03-16T17:37:41.333Z,Web handler for SharpLua,SharpLua.Web,False,1899-12-31T16:00:00-08:00,False,,Lua,-1,False,1.0.1
KW_COMPANYNAME,2012-03-17T21:59:39.357Z,KW_ASSEMBLYDESCRIPTION,XAct.Diagnostics.EnterpriseLibrary,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.0.242
"XAct Software Solutions,Inc.",2012-03-18T01:34:45.913Z,An XActLib Assembly: a library containing services for controling K2 from an MVC or other app.,XAct.XTernals.K2.Client,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.245
UTFPR,2012-03-15T20:03:36.64Z,The core assembly in wich UtfprLibrary builds upon.,UtfprLibrary.Core,False,2013-01-25T08:18:48.343-08:00,True,,UTFPR,40338,False,1.0.0.121
"XAct Software Solutions,Inc.",2012-03-17T08:53:24.617Z,An XActLib Assembly: a library to work with the essentials of DotNetZip.,XAct.IO.Compression.DotNetZip,False,2017-02-09T01:57:22.29+00:00,True,,"XAct,XActLib",90886,False,0.0.232
Andy Reeves,2012-03-16T21:00:26.31Z,StyleCop with MSBuild targets. Allows the running of StyleCop analysis either as part of an automated build process or manually without Visual Studio. Removes the need to install StyleCop on either a build server or developer workstation.,StyleCop.MSBuild,False,2017-07-29T16:38:49.52+00:00,True,,,1594302,False,4.7.14
"XAct Software Solutions,Inc.",2012-03-17T22:57:25.113Z,"An XActLib Assembly: an Assembly that provides a Service to map Domain Entities to Client Layer Models, and/or Data Storage Entities. Uses AutoMapper internally.",XAct.Data.Mapping,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.243
mookid8000,2012-03-16T18:31:26.907Z,Provides the ability for Rebus to log with Log4Net,Rebus.Log4Net,True,2017-08-15T22:41:17.95+00:00,True,,"rebus,log4net",110694,False,0.10.5-alpha
SkyS,2012-03-17T02:02:46.89Z,A packaging of Antlr3's StringTemplate assemblies -- enough to get a CI build of XAct.Lib going.,XActDependency.Antlr3.StringTemplate,False,2012-03-16T21:29:35.87-07:00,True,,"XAct,XActLib",3737,False,0.0.3
"Jeremy D. Miller,Dru Sellers,et al.",2012-03-17T17:02:17.593Z,Support for creating services via Bottles,Bottles.Host.Packaging,False,2013-08-06T05:34:30.75-07:00,True,,"packaging,service",34666,False,0.9.1.201
Caramel Team,2012-03-15T18:38:47.067Z,Caramel NHibernate StructureMap,Caramel.NHibernate.StructureMap,False,2017-10-26T17:09:07.31+00:00,True,,,8658,False,1.0.0.39
GeertvanHorrik,2012-03-17T15:12:02.123Z,Catel.Extensions.FluentValidation library which contains fluent validation extensions.,Catel.Extensions.FluentValidation,True,2016-11-29T05:36:11.987-08:00,True,,"validation,fluent,fluentvalidation",123773,True,2.9.1203171606-beta
"XAct Software Solutions,Inc.",2012-03-17T21:59:09.263Z,"An XActLib Assembly: an Assembly that builds on the interfaces defined in XAct.Data, providing implementations of Repositories for EF 40 and EF4.2, suitable for working with POCOs, etc. as well as CodeFirst.",XAct.Data.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.242
"XAct Software Solutions,Inc.",2012-03-18T02:01:21.867Z,"An XAct Library Assembly: An Assembly that contains interfaces common to datastore, while not limiting it to DBMS (see XAct.Data.Db, XAct.Data.Db.EF, for such functionality).",XAct.Data,False,2017-02-08T17:56:56.587-08:00,True,,"XAct,XActLib",96736,False,0.0.246
Paul Jenkins; Jake Ginnivan,2012-03-17T01:01:13.097Z,"The goal of MahApps.Metro is to allow devs to quickly and easily cobble togther a ""Metro"" UI for their WPF4+ apps, with minimal effort.",MahApps.Metro,True,2018-03-13T22:31:08.54+00:00,True,"The goal of MahApps.Metro is to allow devs to quickly and easily cobble togther a ""Metro"" UI for their WPF4+ apps, with minimal effort.",,1266477,True,0.7.9.49-ALPHA
objo,2012-03-17T13:16:53.367Z,"OxyPlot is a .NET plotting library with focus on simplicity and performance. The library contains custom controls for WPF, Silverlight and Windows Forms and includes exporters for SVG, PDF, XPS and PNG.",OxyPlot.Wpf,False,1900-01-01T00:00:00+00:00,False,,"wpf,plotting,plot,charting,chart",290359,False,2012.2.1.60
"XAct Software Solutions,Inc.",2012-03-16T11:50:52.907Z,"An XActLib Assembly: a library to manage security. Defines contracts used by other assemblies (such as XAct.Security.FormsAuthentication, etc.)",XAct.Security,False,2017-02-09T01:57:50.917+00:00,True,,"XAct,XActLib",91129,False,0.0.220
"XAct Software Solutions,Inc.",2012-03-17T09:52:03.083Z,Common code specific Collections,XAct.Collections,False,2017-02-08T17:56:52.837-08:00,True,,"XAct,XActLib",99101,False,0.0.238
mookid8000,2012-03-15T23:45:50.007Z,Provides a Castle Windsor container adapter for Rebus,Rebus.Castle.Windsor,True,2018-04-05T08:24:59.397+00:00,True,,"rebus,castle,windsor,di,dependencyInjection,ioc,inversionOfControl",91878,False,0.10.3-alpha
"XAct Software Solutions,Inc.",2012-03-16T11:48:22.457Z,An XActLib Assembly: a library of code to perform maintenance on servers.,XAct.Environment.IIS,False,2014-01-22T21:50:08.953-08:00,True,,"XAct,Library,(XActLib)",61337,False,0.0.220
rasmuskl,2012-03-17T15:42:54.863Z,Provides a Rebus container adapter for StructureMap.,Rebus.StructureMap,True,2017-05-18T14:25:07.16-07:00,True,,"rebus,structuremap",69707,False,0.10.6-alpha
Giorgio Bozio,2012-03-17T15:24:17.413Z,Extremely easy way to print Pdf in Aspnet Mvc,Rotativa,False,2018-01-17T16:13:20.953+00:00,True,,"AspNetMvc,Pdf",302525,False,1.2.2
Jonathan Oliver,2012-03-16T20:52:41.75Z,Additional logging provider for NanoMessageBus using NLog.,NanoMessageBus.NLog,False,2016-05-31T09:44:18.143-07:00,True,NLog logging plugin for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,logging,nlog",11753,False,2.0.1
DotSpatial Team,2012-03-15T21:14:03.91Z,For working with Projections and coordinate systems. A port of the popular proj4 C++ library to C#.,DotSpatial.Projections,True,2017-03-11T08:15:30.29+00:00,True,,"Spatial,GIS,DotSpatial",161085,False,1.0.1-echo
"XAct Software Solutions,Inc.",2012-03-16T11:51:38.983Z,An XActLib Assembly: a Library for working with Ninject in an Mvc App,XAct.Services.IoC.AspMvc.Ninject,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.220
"XAct Software Solutions,Inc.",2012-03-17T08:57:35.827Z,An XActLib Assembly: a library to manage user Profile settings in a modular and serializable way.,XAct.Settings.Profile,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.0.232
Adriano Caldeira,2012-03-16T14:54:13.76Z,"O Thunder é um framework .Net que auxilia no desenvolvimento com métodos de validação, exibição de mensagens entre outros.",Thunder.Mock,False,2012-03-20T20:46:06.217-07:00,True,,"mock,moq,controller",1877,False,1.0.2
"XAct Software Solutions,Inc.",2012-03-17T22:58:22.643Z,"An XActLib Assembly: common code for accessing files, etc.",XAct.IO,False,2017-02-08T17:57:23.43-08:00,True,,"XAct,XActLib",97215,False,0.0.243
Caramel Team,2012-03-15T18:39:09.42Z,Caramel Service Model,Caramel.ServiceModel,False,2017-10-26T17:09:49.67+00:00,True,,,8422,False,1.0.0.39
"XAct Software Solutions,Inc.",2012-03-18T01:31:28.837Z,"An XActLib Assembly: a library to manage security. Defines contracts used by other assemblies (such as XAct.Security.FormsAuthentication, etc.)",XAct.Security,False,2017-02-09T01:57:50.917+00:00,True,,"XAct,XActLib",91129,False,0.0.245
"XAct Software Solutions,Inc.",2012-03-18T01:34:10.163Z,"An XActLib Assembly: a Common library of UI Layer code, that is UI-Framework Agnostic.",XAct.UI,False,2017-02-08T17:58:04.79-08:00,True,,"XAct,XActLib",98842,False,0.0.245
"XAct Software Solutions,Inc.",2012-03-17T22:02:58.723Z,"An XActLib Assembly: an assembly that builds on the interfaces defined in XAct.Security, in order to offer a Service implementation that wrap the basic *web* based Forms Authentication mechanism.",XAct.Security.Web,False,2017-02-08T17:57:52.29-08:00,True,,"XAct,XActLib",86938,False,0.0.242
KW_COMPANYNAME,2012-03-16T11:47:52.86Z,KW_ASSEMBLYDESCRIPTION,XAct.Diagnostics.EnterpriseLibrary,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.0.220
Uffe Björklund,2012-03-15T23:05:11.32Z,Provides a frontend in ASP.NET MVC3 and will use CodePlanner.,CodePlanner.MVC3,False,1899-12-31T16:00:00-08:00,False,Scaffolds a backend with 3-layered arhitecture. On top of that MVC3 will be used a a fronend project.,"MVC3,Scaffolding,T4,CodePlanner",-1,False,1.0.0
Sky Sigal,2012-03-17T04:35:27.977Z,"An unofficial packaging of an earlier version of AutoMapper that works on .NET3.5 - Client.

	
	I needed one for a CI environment - so just whipped this up for our use.",XActDependency.AutoMapper,False,2012-03-16T21:37:11.99-07:00,True,,AutoMapper,1516,False,0.2.0
mookid8000,2012-03-15T14:51:58.14Z,Provides MongoDB saga persister and subscription storage,Rebus.MongoDb,True,2017-08-15T22:41:41.72+00:00,True,,"rebus,mongodb",67035,False,0.10.1-alpha
Devart Software,2012-03-15T14:52:36.827Z,dotConnect Express for MySQL is a free of charge enhanced database connectivity solution built over ADO.NET architecture and a development framework with a number of innovative technologies. dotConnect offers a complete solution for developing database-related applications and web sites. It introduces new approaches for designing applications and boosts productivity of database application development.,dotConnect.Express.for.MySQL,False,2018-03-30T10:56:48.017+00:00,True,dotConnect Express for MySQL is a free of charge enhanced database connectivity solution built over ADO.NET architecture and a development framework with a number of innovative technologies.,"MySQL,ADO.NET,provider,Database",40306,False,6.80.325
"XAct Software Solutions,Inc.",2012-03-17T22:58:54.327Z,"An XActLib Assembly: library for working with Zip Packages (Compression + Structure). A poor man's Zip Solution, that requires no external assemblies beyond .NET. See DotNetZip for better functionality.",XAct.IO.Compression.ZipPackage,False,2017-02-08T17:57:22.977-08:00,True,,"XAct,XActLib",89506,False,0.0.243
