authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
Microsoft,2012-06-14T08:31:29.433Z,Description,Walkies,False,2013-02-21T10:06:22.877-08:00,True,,,9884,False,1.2.4
Appccelerate team,2012-06-12T07:10:14.517Z,"Adapter for using event broker extension for distributed communication over RhinoEsb.
      Allows sending events over RhinoEsb using the Appccelerate.EventBroker infrastructur.",Appccelerate.DistributedEventBroker.RhinoEsb,True,2013-06-23T04:33:15.223-07:00,True,RhinoEsb adapter for distributed event broker (Appccelerate.DistributedEventBroker).,"Appccelerate,event-broker,extension,interprocess-communication,distributed",2807,False,1.0.25-alpha
nJupiter,2012-06-14T09:37:23.647Z,"nJupiter.Abstraction.Logging is an abstraction library which makes it easy to change between different logging frameworks in runtime. nJupiter.Abstraction.Logging currently have implementations for NLog, log4net (both the old and the new public key token) and Enterprise Library Logging Application Block. The goal with nJupiter.Abstraction.Logging is simplicity and the component uses the logger pattern known from log4xxx. nJupiter.Abstraction.Logging is also designed to be easy to use together with IoC-container where you can registered generically typed loggers that you easily can use via constructor injection.",nJupiter.Abstraction.Logging,False,2012-12-04T07:11:45.447-08:00,True,,"Logging,Abstraction,log4net,NLog,EnterpriseLibrary",6127,False,1.1.0.392
"XAct Software Solutions,Inc.",2012-06-13T04:58:27.79Z,An XActLib assembly: a library for accessing the FS system directly (not IsolatedStorage). Higher security concern than just XAct.IO,XAct.IO.FS,False,2017-02-09T01:57:24.71+00:00,True,,"XAct,XActLib",90376,False,0.0.480
John Batte,2012-06-12T01:14:42.377Z,Code Patterns: Extensions for Autofac,Patterns.Autofac,True,2014-02-04T21:08:28.457-08:00,True,,,8058,False,3.1.2-beta
"XAct Software Solutions,Inc.",2012-06-13T04:10:57.36Z,"An XActLib assembly: a library to manage security. Defines contracts used by other assemblies (such as XAct.Security.FormsAuthentication, etc.)",XAct.Security,False,2017-02-09T01:57:50.917+00:00,True,,"XAct,XActLib",91129,False,0.0.478
"Marc Gravell,Sam Saffron,Jarrod Dixon",2012-06-12T07:25:28.687Z,"Lightweight mini-profiler, in particular designed for ASP.NET MVC 3 and ASP.NET sites",MiniProfiler,False,2017-10-30T01:53:20.47+00:00,True,,"profiler,sql,mvc,asp.net,performance,timing",2602268,True,2.0.2
"XAct Software Solutions,Inc.",2012-06-13T04:57:23.247Z,An XActLib assembly: a library to work with the essentials of DotNetZip.,XAct.IO.Compression.DotNetZip,False,2017-02-09T01:57:22.29+00:00,True,,"XAct,XActLib",90886,False,0.0.480
"XAct Software Solutions,Inc.",2012-06-13T11:39:35.37Z,An XActLib assembly: a Library for working with Ninject in a classic ASP.NET App,XAct.Services.IoC.AspNet.Ninject,False,2014-01-22T22:26:12.763-08:00,True,,"XAct,XActLib",60284,False,0.0.483
Matthew Schrager,2012-06-14T03:05:49.983Z,A generic implementation for the repository pattern.,Repository,False,2016-02-23T13:37:48.5-08:00,True,,Repository,29331,False,1.0.2.1
Xtensive LLC,2012-06-14T12:40:42.867Z,Adds support for Oracle for DataObjects.Net. Requires ODP.NET to be installed.,Xtensive.Orm.Oracle,True,2015-01-30T11:19:26.837+00:00,True,,"DataObjects.Net,ORM,BLL,Persistence,Oracle,ODP.NET",12311,False,4.5.3-RC3
Jon Wagner,2012-06-12T03:43:31.99Z,"A database installer engine that automatically handles most installation and upgrade issues, such as script ordering, and table and procedure updates. Easier than EntityFramework code migrations.",Insight.Database.Schema,False,2015-03-01T13:45:24.317-08:00,True,,"Insight,orm,sql,sqlserver,schema,installer,code,migration",16023,False,1.0.58
Iain Hunter,2012-06-12T23:01:49.727Z,"Naresh Scaler provides a simple framework to run your Selenium C# WebDriver integration tests automatically using Firefox, Chrome and IE.  Just install it into an empty C# class library, and look at the sample class provided to see how it works.  Named in honour of Huzutech's QA maestro Naresh Deekonda - the man who required Selenium to scale :-)",NareshScaler,False,2012-09-28T07:44:56.357-07:00,True,Naresh Scaler provides a simple way of managing and running Selenium C# Web Driver tests,"selenium,webdriver,test,runner,chromedriver,firefox,ie,nunit,nant,integration,testing",10597,False,1.0.0.20
Rob Reynolds,2012-06-13T21:58:19.283Z,"Chocolatey - think executables/application packages (like apt-get for Windows), not library packages. This is what the Chocolatey NuGet goodness is for.
Chocolatey allows you to install application nuggets and run executables from anywhere.  
======= Executable Nuggets =======
For example, say you have an executable in the tools folder of your package named bob.exe. Then you can type
'chocolatey install yourPackageName [-source source] [-version version]' OR 'cinst yourPackageName [-source source] [-version version]'
and when it finishes you can type
'bob'
and it will run your application executable.  
======= Application Nuggets =======
Full on double rainbow. For example, say you type 
'chocolatey install 7zip [-source source] [-version version]' OR 'cinst 7zip [-source source] [-version version]' 
- when it finishes you will have installed 7zip on your machine (in your add/remove programs).  
======= More? =======
Check out the WIKI in the project URL for all the details of what you can do with chocolatey!",chocolatey,True,2018-04-12T20:04:46.847+00:00,True,"Chocolatey is your machine level NuGet repository. Think apt-get for Windows (executables/application packages), not library packages.","nuget,apt-get,machine,repository,chocolatey",108570,False,0.9.8.17-rc2
"chrischu,thomas_leberbauer",2012-06-12T14:30:55.267Z,A small library to enable decoupled communication between different components,TalkBack,False,2013-02-11T05:59:14.213-08:00,True,,,4373,False,0.5.5
Hibernating Rhinos,2012-06-12T14:39:25.11Z,"The versioning bundle will create snapshots for every document upon every update made to it, or when it is deleted. It is useful when you need to track history of documents, or when you need a full audit trail.",RavenDB.Bundles.Versioning,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,bundles",-1,False,1.2.2017-Unstable
"XAct Software Solutions,Inc.",2012-06-13T04:07:09.267Z,An XActLib assembly: assembly for persisting History entries related to specific domain entities (not the same as Tracing or Logging).,XAct.History,False,2017-02-08T17:57:18.227-08:00,True,,"XAct,XActLib",72082,False,0.0.478
"Aaron Jensen,Alexander Groß,et al.",2012-06-12T15:06:02.467Z,Machine.Specifications is a Context/Specification framework geared towards removing language noise and simplifying tests.,Machine.Specifications,True,2017-10-11T10:18:09.38+00:00,True,Machine.Specifications Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd,mspec",563902,False,0.5.7-beta5
Matthew Schrager,2012-06-14T02:52:52.97Z,An entity framework implementation of the generic repository pattern.,Repository.EntityFramework,False,2013-05-26T00:30:43.823-07:00,True,,"Repository,EntityFramework",18607,False,1.0.2
Steven Bey,2012-06-14T12:49:12.883Z,Core library for Error Logging Filter and Route (ELFAR).,elfar.core,False,2012-08-11T16:19:09.223-07:00,True,,"elfar,mvc,error,logging,unhandled,exceptions",3971,False,1.0.0
Mark Rendle,2012-06-12T10:54:11.393Z,"A Simple, Dynamic data access library.",Simple.Data.Core,False,2014-11-01T14:44:06.307-07:00,True,,"sql,database,data,ado,.net40",250495,False,0.16.1.1
BrockAllen,2012-06-13T13:43:55.027Z,Cookie-based TempData provider for ASP.NET MVC,BrockAllen.CookieTempData.dll,False,2014-09-26T13:45:39.553-07:00,True,,"MVC,TempData",81945,False,1.0.2
Venkat,2012-06-13T15:58:47.63Z,Custom Template,CustomTemplate,False,2012-06-13T08:58:47.63-07:00,True,,,649,False,1.0.1
mookid8000,2012-06-13T13:19:11.737Z,Provides a RabbitMQ transport implementation for Rebus,Rebus.RabbitMQ,True,2018-03-13T19:31:44.673+00:00,True,,"rebus,rabbitmq,queue,messaging",91715,False,0.12.7-alpha
Microsoft,2012-06-14T10:49:26.03Z,Description,Walkies,False,2013-02-21T10:06:22.877-08:00,True,,,9884,False,1.2.8
"XAct Software Solutions,Inc.",2012-06-13T11:38:59.503Z,An XActLib Assembly:library to manage registration and retrieval of Services from an IoC.,XAct.Services.IoC,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.483
"Kazi Manzur Rashid,hazzik",2012-06-12T12:42:28.133Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Unity,True,2012-11-12T00:00:01.03-08:00,True,,,15813,False,2.5.0-rc8007
Matthew Schrager,2012-06-14T02:52:31.843Z,A RavenDB implementation of the generic repository pattern.,Repository.RavenDB,False,2013-01-17T15:49:57.8-08:00,True,,"Repository,RavenDB",21244,False,1.0.2
Andrew Wilkinson,2012-06-13T16:37:24.08Z,"The Cocoon framework is designed to support the development of .Net Windows 8 Metro-style applications, in particular those following the MVVM pattern. This package is designed for use with MEF.",Cocoon.MEF,True,1899-12-31T16:00:00-08:00,False,,"Cocoon,MVVM,WinRT,Metro,Windows8,Win8",-1,False,0.9.1-beta
"XAct Software Solutions,Inc.",2012-06-13T11:35:38.957Z,"An XActLib Assembly: library for working with Zip Packages (Compression + Structure). A poor man's Zip Solution, that requires no external assemblies beyond .NET. See DotNetZip for better functionality.",XAct.IO.Compression.ZipPackage,False,2017-02-08T17:57:22.977-08:00,True,,"XAct,XActLib",89506,False,0.0.483
"XAct Software Solutions,Inc.",2012-06-13T04:52:12.83Z,An XActLib Assembly: common code specific Collections,XAct.Collections,False,2017-02-08T17:56:52.837-08:00,True,,"XAct,XActLib",99101,False,0.0.480
"XAct Software Solutions,Inc.",2012-06-12T02:13:40.26Z,An XActLib Assembly: common code specific app.Config Configuration,XAct.Configuration,False,2017-02-08T17:56:54.79-08:00,True,,"XAct,XActLib",89414,False,0.0.472
"XAct Software Solutions,Inc.",2012-06-13T05:01:39.037Z,"An XActLib assembly: an assembly that builds on the interfaces defined in XAct.Security, in order to offer a Service implementation that wrap the basic *web* based Forms Authentication mechanism.",XAct.Security.Web,False,2017-02-08T17:57:52.29-08:00,True,,"XAct,XActLib",86938,False,0.0.480
Michael L Perry,2012-06-12T01:50:42.19Z,Add to an MVC 3 unit test application. Adds a multiple-client test suite.,Correspondence.Web.UnitTest,False,1899-12-31T16:00:00-08:00,False,,"nosql,database,synchronize",-1,False,1.3.2.8
Appccelerate team,2012-06-12T07:08:54.78Z,"With this extension, the event broker can be used to fire events to event brokers in remote processes.",Appccelerate.DistributedEventBroker,True,2015-01-14T02:16:32.937-08:00,True,Extension for the Appccelerate.EventBroker to allow distribution of events over processes.,"Appccelerate,event-broker,extension,interprocess-communication,distributed",4068,False,1.0.25-alpha
"XAct Software Solutions,Inc.",2012-06-13T04:05:08.247Z,"An XActLib assembly: an Assembly that builds on the interfaces defined in XAct.Data, providing implementations of Repositories for EF 40 and EF4.2, suitable for working with POCOs, etc. as well as CodeFirst.",XAct.Data.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.478
Mark Rendle,2012-06-12T10:54:59.067Z,SQL Server ADO provider for the Simple.Data data access library.,Simple.Data.SqlServer,False,2014-11-01T14:45:01.297-07:00,True,,"sqlserver,database,data,ado,.net40",195037,False,0.16.1.1
GeertvanHorrik,2012-06-13T16:25:07.163Z,Catel.Core library which includes the DataObjectBase class.,Catel.Core,True,2018-04-13T07:55:22.63+00:00,True,,"mvvm,data,object,wpf,c#,ioc,servicelocator",241444,True,3.1.1206131817-beta
"Daniel Cazzulino,kzu,Clarius",2012-06-13T04:18:27.777Z,xUnit tests for StringlyTyped,StringlyTyped.Tests.xUnit,False,2013-08-07T13:12:24.507-07:00,True,,"netfx,c#,codegen",2598,False,1.1.1.2
perpetualKid,2012-06-12T21:48:23.96Z,"Simple Trace Listener outputting trace data directly to Windows Azure Queue or Table Storage. 
Unlike the Windows Azure Diagnostics Listener (WAD), logging happens immediately and does not rely on (scheduled or manually triggered) Log Transfer mechanism.
A simple Reader application shows how to read trace entries and can be used as is or as base for more advanced scenarios.",CloudLogging,False,2013-01-31T02:19:42.757-08:00,True,Simple Trace Listener outputting trace data directly to Windows Azure Queue or Table Storage.,,2276,False,1.6.0
GeertvanHorrik,2012-06-13T16:29:33.26Z,Catel.MVVM library which includes the MVVM Framework for WPF and user controls.,Catel.MVVM,True,2018-04-13T07:55:24.617+00:00,True,,"mvvm,data,object,wpf,windows",188505,True,3.1.1206131817-beta
Hibernating Rhinos,2012-06-12T14:38:18.173Z,The Authorization Bundle extends RavenDB and adds...TODO,RavenDB.Bundles.Authentication,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,bundles",-1,False,1.2.2017-Unstable
Microsoft,2012-06-14T00:12:59.207Z,Internal classes to assist in using Task efficiently server-side.,TaskHelpers.Sources,True,2013-11-04T12:23:55.813-08:00,True,,,106638,False,0.1.0-ctp1
Iain Hunter,2012-06-12T23:24:42.687Z,"Naresh Scaler provides a simple framework to run your Selenium C# WebDriver integration tests automatically using Firefox, Chrome and IE.  Just install it into an empty C# class library, and look at the sample class provided to see how it works.  Named in honour of Huzutech's QA maestro Naresh Deekonda - the man who required Selenium to scale :-)",NareshScaler,False,2012-09-28T07:44:56.357-07:00,True,Naresh Scaler provides a simple way of managing and running Selenium C# Web Driver tests,"selenium,webdriver,test,runner,chromedriver,firefox,ie,nunit,nant,integration,testing",10597,False,1.0.0.21
"XAct Software Solutions,Inc.",2012-06-13T04:11:47.687Z,"An XActLib assembly: a library that uses the interfaces defined in XAct.Security, in order to offer a WindowsAuthenticationService, and a WindowsAuthorizationService.",XAct.Security.Windows,False,2017-02-08T17:57:54.087-08:00,True,,"XAct,XActLib",89728,False,0.0.478
ranzlee,2012-06-13T01:19:54.873Z,NHibernate extension for utilizing System.ComponentModel.DataAnnotations validation.,NHibernate.DataAnnotations,False,2013-09-13T08:21:55.59-07:00,True,NHibernate extension for utilizing System.ComponentModel.DataAnnotations validation.,"NHibernate,DataAnnotations,Validation",5637,False,3.3.1.4000
smarx,2012-06-14T11:39:39.997Z,Useful extension methods for Windows Azure storage operations that aren't covered by the .NET client library,smarx.WazStorageExtensions,False,2012-08-09T17:59:42.313-07:00,True,,"azure,storage",13100,False,4.0.0
Lars Beckmann,2012-06-13T08:41:01.627Z,The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,Optimization.Framework,False,2016-11-22T08:42:09.947+00:00,True,The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,,43000,False,0.3.1074.1
Microsoft,2012-06-14T10:44:05.533Z,Description,Walkies,False,2013-02-21T10:06:22.877-08:00,True,,,9884,False,1.2.7
David Von Lehman,2012-06-12T18:37:07.343Z,Integration test and application health verification framework for ASP.Net MVC,Verde,False,2012-08-06T09:00:30.183-07:00,True,,"IntegrationTest,Mvc",1616,False,0.4.0
ranzlee,2012-06-13T01:14:16.457Z,All credit goes to the NH team and others (i.e. LinFu) for the code base. This is just a modification of their code to enable constructor DI and emit verifiable code.,NHibernate.DependencyInjection,False,2013-09-13T08:22:31.437-07:00,True,All credit goes to the NH team and others (i.e. LinFu) for the code base. This is just a modification of their code to enable constructor DI and emit verifiable code.,"NHibernate,dependency,injection,bytecode,provider",5908,False,3.3.1.4000
Microsoft,2012-06-14T11:35:11.523Z,Description,Walkies,False,2013-02-21T10:06:22.877-08:00,True,,,9884,False,1.2.9
"XAct Software Solutions,Inc.",2012-06-13T04:03:39.86Z,An XActLib Assembly: common code specific app.Config Configuration,XAct.Configuration,False,2017-02-08T17:56:54.79-08:00,True,,"XAct,XActLib",89414,False,0.0.478
"XAct Software Solutions,Inc.",2012-06-13T05:04:55.703Z,"An XActLib assembly: a Common library of UI Layer code, that is UI-Framework Agnostic.",XAct.UI,False,2017-02-08T17:58:04.79-08:00,True,,"XAct,XActLib",98842,False,0.0.480
Microsoft,2012-06-14T14:01:33.263Z,Description,Noodles.Templates,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.1.253
"XAct Software Solutions,Inc.",2012-06-14T10:34:26.647Z,An XActLib assembly: a library containing services for controling K2 from an MVC or other app.,XAct.Workflows.K2.Client,False,2012-11-11T02:47:48.753-08:00,True,,"XAct,XActLib",35314,False,0.0.485
Microsoft,2012-06-14T13:41:45.863Z,Description,Noodles.Templates,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.1.251
"XAct Software Solutions,Inc.",2012-06-13T05:02:48.457Z,An XActLib assembly: a Library for working with an IoC in an Mvc App,XAct.Services.IoC.AspMvc,False,2017-02-09T01:57:57.337+00:00,True,,"XAct,XActLib",72638,False,0.0.480
Michael L Perry,2012-06-12T01:49:58.037Z,Add to a unit test application. Adds a multiple-client test suite.,Correspondence.Desktop.UnitTest,False,1899-12-31T16:00:00-08:00,False,,"nosql,database,synchronize",-1,False,1.3.2.8
KW_COMPANYNAME,2012-06-13T04:05:25.503Z,KW_ASSEMBLYDESCRIPTION,XAct.Diagnostics.EnterpriseLibrary,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.0.478
"XAct Software Solutions,Inc.",2012-06-14T10:11:22.917Z,"An XAct Library Assembly: an Assembly that builds on the interfaces defined in XAct.Data, to provide RDBMS specific functionality.",XAct.Data.Db,False,2017-02-08T17:57:01.04-08:00,True,,"XAct,XActLib",96564,False,0.0.485
Merijn de Jonge,2012-06-12T14:04:12.707Z,Code generator and Fluent configuration extensions for RIAServices.M2M.,RIAServices.M2M,False,2014-02-26T11:53:11.947-08:00,True,,"WCF,RIA,Services,RIAServices,Many2Many",5529,False,2.0.4546.27078
"XAct Software Solutions,Inc.",2012-06-13T11:42:30.283Z,An XActLib assembly: a library containing services for controling K2 from an MVC or other app.,XAct.Workflows.K2.Client,False,2012-11-11T02:47:48.753-08:00,True,,"XAct,XActLib",35314,False,0.0.483
Tao Wang,2012-06-12T16:22:17.35Z,"implements of IRepository, IUnitOfWork with EntityFramework.",NPatterns.ObjectRelational.EF,False,2014-06-05T02:49:46.373-07:00,True,,patterns,3119,False,1.0.4547
Matthew Schrager,2012-06-14T03:05:32.107Z,An entity framework implementation of the generic repository pattern.,Repository.EntityFramework,False,2013-05-26T00:30:43.823-07:00,True,,"Repository,EntityFramework",18607,False,1.0.2.1
"XAct Software Solutions,Inc",2012-06-13T05:03:19.03Z,An XActLib assembly: a Library of code to encapsulate what is required to host an ASP.NET website using Unity as the IoC,XAct.Services.IoC.AspNet.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.480
"XAct Software Solutions,Inc.",2012-06-13T04:08:46.193Z,An XActLib assembly: a library for accessing the FS system directly (not IsolatedStorage). Higher security concern than just XAct.IO,XAct.IO.FS,False,2017-02-09T01:57:24.71+00:00,True,,"XAct,XActLib",90376,False,0.0.478
"XAct Software Solutions,Inc.",2012-06-13T04:53:54.063Z,"An XAct Library Assembly: An Assembly that contains interfaces common to datastore, while not limiting it to DBMS (see XAct.Data.Db, XAct.Data.Db.EF, for such functionality).",XAct.Data,False,2017-02-08T17:56:56.587-08:00,True,,"XAct,XActLib",96736,False,0.0.480
"XAct Software Solutions,Inc.",2012-06-14T10:24:13.15Z,An XActLib assembly: a library of code to work with Windows Services.,XAct.ServiceProcess,False,2017-02-09T01:57:57.557+00:00,True,,"XAct,XActLib",80488,False,0.0.485
"Aidant Systems,Jason Smith,NHibernate community",2012-06-12T06:04:56.257Z,"The System.Collections namespace in the .NET Framework provides a number of collection
      types that are extremely useful for manipulating data in memory. However, there is one
      type of collection that is conspicuously missing from System.Collections: the Set.",Iesi.Collections,False,2018-03-08T12:36:44.53+00:00,True,,Collections,3133569,False,3.3.1.4000
GoCardless,2012-06-11T23:17:01.45Z,Get paid directly from your customers’ bank accounts. No merchant account. No credit card fees. No hassle.,GoCardless,False,2018-04-11T11:46:48.14+00:00,True,,"Payments,API",42649,False,1.0.3
"XAct Software Solutions,Inc.",2012-06-14T10:08:38.373Z,An XActLib Assembly: common code specific Collections,XAct.Collections,False,2017-02-08T17:56:52.837-08:00,True,,"XAct,XActLib",99101,False,0.0.485
Tim Ward,2012-06-12T23:51:07.707Z,Sitecore Items Buckets allows Sitecore Sites to manae repositories of hidden content.,Sitecore.ItemBuckets,False,1899-12-31T16:00:00-08:00,False,,"Sitecore,CMS,Item,Buckets",13362,False,0.0.0.64
"Kazi Manzur Rashid,hazzik",2012-06-12T10:59:53.373Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Foolproof,True,2015-02-20T01:36:35.19-08:00,True,,,41064,False,2.5.0-rc8007
Hadi Hariri,2012-06-13T20:21:55.78Z,An Http Client for .NET with support for Dynamic Types/Json/Xml,EasyHttp,False,2017-01-14T16:11:07.297-08:00,True,,"Http,Json,Xml,Dynamic,REST",148665,False,1.4.7
Microsoft,2012-06-14T13:37:46.13Z,Description,Walkies,False,2013-02-21T10:06:22.877-08:00,True,,,9884,False,1.2.10
"XAct Software Solutions,Inc.",2012-06-14T10:22:31.987Z,"An XActLib assembly: a library to manage security. Defines contracts used by other assemblies (such as XAct.Security.FormsAuthentication, etc.)",XAct.Security,False,2017-02-09T01:57:50.917+00:00,True,,"XAct,XActLib",91129,False,0.0.485
"XAct Software Solutions,Inc.",2012-06-12T02:23:18.79Z,"An XActLib assembly: an implementation of IHostSettingsService, implemented around the AppSettings section in an app's config file.",XAct.Settings.Host.AppSettings,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.472
Adolfo Marinucci,2012-06-13T11:39:45.967Z,"AvalonDock is a WPF controls library which can be used to create a docking layout system like that is present in VisualStudio. It supports fly-out panes, floating windows, multiple docking manager in same window, styles and themes and it can host WinForms controls.",AvalonDock,False,1899-12-31T16:00:00-08:00,False,,"WPF,Docking",-1,False,2.0.928
"XAct Software Solutions,Inc.",2012-06-13T05:05:14.073Z,"An XActLib assembly: a library of Common Code for the UI layer of a web application, without being specific to WebForms, MVC or other UI framework",XAct.UI.Web,False,2017-02-09T01:58:13.633+00:00,True,,"XAct,XActLib",101019,False,0.0.480
"XAct Software Solutions,Inc.",2012-06-13T05:00:57.19Z,An XActLib assembly: a Library of code for working with ActiveX and COM,XAct.Runtime.InteropServices,False,2017-02-09T01:57:45.993+00:00,True,,"XAct,XActLib",90735,False,0.0.480
"XAct Software Solutions,Inc.",2012-06-13T05:04:41.34Z,An XActLib assembly: a library to manage SharePoint remotely.,XAct.SharePoint.Client,False,2017-02-08T17:58:02.633-08:00,True,,"XAct,XActLib",72815,False,0.0.480
dasz.at OG,2012-06-12T08:11:46.357Z,LinqCube is a small utility library to define measures and dimensions in code an do in-memory cubes against LINQ queries.,LinqCube,False,2017-12-06T14:34:44.513+00:00,True,,"Linq,Cube,OLAP,Library",1814,False,1.0.45
"XAct Software Solutions,Inc.",2012-06-13T11:42:45.887Z,An XActLib assembly: an assembly of mock implementations of the services defined in XAct.Workflows. For testing purposes only.,XAct.Workflows.Mocks,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.483
"XAct Software Solutions,Inc.",2012-06-13T04:57:44.417Z,"An XActLib Assembly: library for working with Zip Packages (Compression + Structure). A poor man's Zip Solution, that requires no external assemblies beyond .NET. See DotNetZip for better functionality.",XAct.IO.Compression.ZipPackage,False,2017-02-08T17:57:22.977-08:00,True,,"XAct,XActLib",89506,False,0.0.480
"XAct Software Solutions,Inc.",2012-06-13T04:16:45.707Z,"An XActLib assembly: a library of code common to workflow control (WWF, K2, etc.)",XAct.Workflows,False,2017-02-09T01:58:16.213+00:00,True,,"XAct,XActLib",86670,False,0.0.478
"XAct Software Solutions,Inc.",2012-06-13T05:04:27Z,An XActLib assembly: a library to manage user Profile settings in a modular and serializable way.,XAct.Settings.Profile,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.480
"XAct Software Solutions,Inc.",2012-06-13T11:38:12.13Z,"An XActLib assembly: an assembly that builds on the interfaces defined in XAct.Security, in order to offer a Service implementation that wrap the basic *web* based Forms Authentication mechanism.",XAct.Security.Web,False,2017-02-08T17:57:52.29-08:00,True,,"XAct,XActLib",86938,False,0.0.483
Appfail,2012-06-13T13:26:55.543Z,Appfail monitors your web application for exceptions and reports them to appfail.net for rich failure analytics and notifications.,Appfail.WebForms,False,2012-07-04T05:58:04.997-07:00,True,,,54472,False,1.0.5
"chrischu,thomas_leberbauer",2012-06-12T13:58:33.5Z,A small library to enable decoupled communication between different components,TalkBack,False,2013-02-11T05:59:14.213-08:00,True,,,4373,False,0.5.4
Appccelerate team,2012-06-12T07:12:56.697Z,"Provides helper functionality for interaction with Windows:
      check whether application is already running (ApplicationHelper),
      get DPI of windows desktop (GraphicHelper),
      logout, restart Windows (Windows Helper)",Appccelerate.Windows,True,2013-05-31T10:34:59.12-07:00,True,Provides helper functionality for interaction with Windows,"Appccelerate,Windows",2840,False,1.0.25-alpha
Merijn de Jonge,2012-06-12T14:15:36.003Z,Generic link table implementation used by RIAServices.M2M.,RIAServices.M2M.LinkTable,False,2014-02-26T11:53:26.767-08:00,True,,"WCF,RIA,Services,RIAServices,Many2Many,M2M4RIA",5576,False,2.0.4546.27447
"XAct Software Solutions,Inc.",2012-06-14T10:09:33.403Z,"An XActLib assembly: a base assembly that almost all other XActLib assemblies have a reference. Contains mostly ExtensionMethods, essential common interfaces, enums, and collections, but contains a couple of essential Services, such as XAct.Services.ServiceLocatorService, XAct.Environment.EnvironmentService, XAct.Diagnostics.TracingService.",XAct.Core,False,2017-02-08T17:56:57.023-08:00,True,,"XAct,XActLib",102856,False,0.0.485
Iain Hunter,2012-06-14T10:27:48.547Z,"Nant.Builder provides a set of nant scripts that allows you simply build, version, test and deploy your solution to windows azure.  See the project site for more details",Nant.Builder,False,2012-08-07T13:59:11.823-07:00,True,"Package for getting Nant to automatically build, version and deploy your solution to Windows Azure","nant,ci,continuous,integration,ccnet,cruisecontrol,azure,nunit",5743,False,1.0.0.7
"XAct Software Solutions,Inc.",2012-06-13T04:53:00.83Z,"An XActLib assembly: a base assembly that almost all other XActLib assemblies have a reference. Contains mostly ExtensionMethods, essential common interfaces, enums, and collections, but contains a couple of essential Services, such as XAct.Services.ServiceLocatorService, XAct.Environment.EnvironmentService, XAct.Diagnostics.TracingService.",XAct.Core,False,2017-02-08T17:56:57.023-08:00,True,,"XAct,XActLib",102856,False,0.0.480
Cognifide,2012-06-12T14:30:16.097Z,Fast dynamic wrapper for accessing hidden methods and fields of .Net objects.,ExposedObject,False,2017-10-23T16:16:34.78+00:00,True,,"dynamic,private,invoke",66294,False,1.1.0
Scott Brown,2012-06-12T23:17:55.627Z,Booksleeve Redis Client for Resque,Resque.RedisClient.Booksleeve,False,2012-06-14T09:46:50.077-07:00,True,,,2285,False,0.2.3
"XAct Software Solutions,Inc.",2012-06-13T04:52:37.437Z,An XActLib Assembly: common code specific app.Config Configuration,XAct.Configuration,False,2017-02-08T17:56:54.79-08:00,True,,"XAct,XActLib",89414,False,0.0.480
rasmuskl,2012-06-13T13:19:21.69Z,Provides a Rebus container adapter for StructureMap.,Rebus.StructureMap,True,2017-05-18T14:25:07.16-07:00,True,,"rebus,structuremap",69707,False,0.12.7-alpha
Harry McIntyre,2012-06-14T14:01:05.963Z,Description,Noodles,False,2013-11-23T10:56:35.543-08:00,True,,,86087,False,1.1.253
chrischu,2012-06-12T13:39:53.037Z,A small library to enable decoupled communication between different components,TalkBack,False,2013-02-11T05:59:14.213-08:00,True,,,4373,False,0.5.2
"XAct Software Solutions,Inc.",2012-06-13T05:03:51.637Z,An XActLib assembly: a Library for common fragments of code to do with Unity,XAct.Services.IoC.Unity,False,2017-02-09T01:57:58.26+00:00,True,,"XAct,XActLib",95028,False,0.0.480
Michael L Perry,2012-06-12T01:49:32.77Z,Persistence and synchronization for occasionally connected Windows Phone 7 applications.,Correspondence,False,2015-08-09T19:49:06.177-07:00,True,,"nosql,database,wp7,synchronize",14015,False,1.3.2.8
Michael L Perry,2012-06-12T01:50:18.847Z,Add to a Silverlight application project. Sets up isolated storage and POX synchronization.,Correspondence.Silverlight.App,False,1899-12-31T16:00:00-08:00,False,,"nosql,database,silverlight,synchronize",-1,False,1.3.2.8
