authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
Rob Reynolds,2011-03-21T22:00:53.197Z,"Just writes out all of the nuget powershell variables. 
Also writes out to the c:\ directory three log files: 
* nuget.variables.init.ps1.log
* nuget.variables.install.ps1.log
* nuget.variables.uninstall.ps1.log",NuGetPSVariables,False,2011-03-21T20:32:24.307-07:00,True,Will tell you the values of the nuget powershell variables.,"nuget,powershell,variables",4325,False,1.0.0
"Damian Edwards,Tatham Oddie",2011-03-25T23:43:18.303Z,"ASP.NET MVC might be the new kid on the block, but there are still a host of compelling advantages to ASP.NET Web Forms.

The ASP.NET Web Forms MVP project is about bringing the love back to Web Forms through a renewed approach to using it - an approach that facilitates separation of concerns and testability whilst maintaining the rapid development that Web Forms was built to deliver.",WebFormsMvp,False,2013-12-17T14:21:54.78-08:00,True,,,46486,False,1.1.0
"Britt Ballard,Jason Carter,Adam Strickland",2011-03-17T23:26:28.627Z,Not your daddy's repository implementation,Repoman,False,2012-04-04T14:59:15.08-07:00,True,"CSharp, the Repository pattern and Entity Framework",,3037,False,0.1.3.1
James Craig,2011-03-18T17:45:35.973Z,The Exchange namespace in the CUL library.,CraigsUtilityLibrary-Exchange,False,2012-09-20T18:10:10.627-07:00,True,,,18587,False,2.1.0
Nick Berardi,2011-03-09T17:01:10.4Z,"Managed Fusion URL Rewriter and Reverse Proxy is a powerful URL manipulation engine based on the Apache mod_rewrite extension. It is designed, from the ground up to bring all the features of Apache mod_rewrite to IIS 6.0 and IIS 7.0. Managed Fusion Url Rewriter works with ASP.NET on Microsoft's Internet Information Server (IIS) 6.0 and Mono XPS Server and is fully supported, for all languages, in IIS 7.0, including ASP.NET and PHP. Managed Fusion Url Rewriter gives you the freedom to go beyond the standard URL schemes and develop your own scheme.  URL Rewriter provides web site owners with the ability to replace URL paths and querystring into links that your users can easily remember without the need for bookmarks. As an added benefit your web site becomes search engine friendly, which means higher page ranking from the search engines, and should result in better lead generation.",ManagedFusion.Rewriter.Contrib,False,2013-06-24T07:41:08.65-07:00,True,Managed Fusion URL Rewriter and Reverse Proxy is a powerful URL manipulation engine based on the Apache mod_rewrite extension.,"managedfusion,url,rewriter,reverse,proxy,contrib,iis6,iis7,.net35,.net40",3849,False,1.0.18
Lluis Sanchez,2011-03-09T13:25:12.34Z,"Mono.Addins is a framework for creating extensible applications, and for creating add-ins which extend applications.",Mono.Addins,False,2018-02-16T18:53:12.12+00:00,True,,,35816,True,0.6.0
ProgrammerHead (Marcelo Palladino),2011-03-19T18:22:45.747Z,"A idéia é disponibilizar via #nuget uma biblioteca para simplificar a adesão às regras tributárias do Brasil através de interfaces normalizadas e bem definidas. Além disto, haverá implementações clássicas (ou defaults) da maior parte dos dados necessários para emitir uma nota fiscal no Brasil. Óbviamente, todas estas implementações serão baseadas em interfaces e poderão ser extendidas de várias formas.",NTaxationBR,False,2011-03-19T11:26:53.107-07:00,True,,"Tag1,Tag2",2889,False,0.3.0
"Daniel Cazzulino,kzu,Clarius",2011-03-19T15:54:49.757Z,"Static reflection via Reflect:
// Void static method
MethodInfo cw = Reflect.GetMethod(
  () => Console.WriteLine);

// Instance void method
MethodInfo mi = 
  Reflect<IView>.GetMethod(v => v.Show);

// Boolean returning instance method
MethodInfo pi = Reflect<IViewModel>
  .GetMethod<bool>(v => v.Save);",netfx-Reflector,False,2011-06-14T20:18:45.123-07:00,True,,"netfx,reflection",9316,False,1.0.0.2
Andrew Davey,2011-03-23T09:13:43.527Z,Create emails using ASP.NET MVC views.,postal,False,1899-12-31T16:00:00-08:00,False,,"asp.net,mvc,web,email,.net40",-1,False,0.5.1
James Craig,2011-03-18T17:05:37.723Z,The Cisco namespace of the CUL library.,CraigsUtilityLibrary-Cisco,False,2011-07-20T11:26:44.263-07:00,True,,,2043,False,2.1.0
Mark Rendle,2011-03-23T23:26:10.297Z,SQL Server Compact 4.0 ADO provider for the Simple.Data data access library.,Simple.Data.SqlCompact40,False,2012-11-29T15:55:39.307-08:00,True,,"sqlserver,compact,sqlce,database,data,ado,.net40",36021,False,0.5.4
"Zulfiqar Ahmed,Dominick Baier,Julian Dominguez,Daniel Cazzulino,kzu,Clarius",2011-03-20T04:46:52.12Z,"Adds the required source code and Web.config changes to support SWT tokens.

Just configure SWT token format in Azure ACS/STS, and add your SwtSigningKey value to the Web.config!",netfx-Microsoft.IdentityModel.Swt,False,2011-06-14T20:17:59.247-07:00,True,,"netfx,swt,wif,oauth,wrap,acs,azure",3672,False,1.1.1.48
Rodolfo Grave (http://rodolfograve.blogspot.com),2011-03-19T13:54:30.23Z,http://rodolfograve.blogspot.com/2010/09/teamcommons-introduction.html,TEAM.Commons,False,2017-07-17T03:31:22.363-07:00,True,,,33416,False,0.1103.1902
James Craig,2011-03-18T17:25:16.09Z,The Math namespace in the CUL library.,CraigsUtilityLibrary-Math,False,2015-07-17T18:57:25.943-07:00,True,,,31071,False,2.1.0
Tatham Oddie,2011-03-19T01:17:59.963Z,"Super simple ASP.NET helper for rendering Twitter avatars / profile images. Just write @Html.TwitterAvatar(""tathamoddie"") in your MVC view, or call new AvatarUrlBuilder().BuildUrl(""tathamoddie""). Supports multiple sizes.",twavatar,False,2011-03-18T18:18:01.05-07:00,True,,,1248,False,1.0.0
Maarten Balliauw,2011-03-24T08:48:41.507Z,An MVC3 IDependencyResolver wrapper for the Managed Extensibility Framework (MEF).,MefContrib.MVC3,False,2012-07-05T08:02:14.733-07:00,True,An MVC3 IDependencyResolver wrapper for the Managed Extensibility Framework (MEF).,"mef,ioc,di,dependency,injection,mvc,composition",13401,False,1.0.0.4
Amir Barylko,2011-03-14T00:24:46.76Z,"Framework to provide base classes to test enforcing Given, When, Then and using automocking",maventhought.testing.mstest,False,2011-10-19T04:05:54.94-07:00,True,"Framework to provide base classes to test enforcing Given, When, Then and using automocking","testing,automocking,givenwhenthen",3306,False,0.3.3
"Damian Edwards,Tatham Oddie",2011-03-14T23:50:38.933Z,"ASP.NET MVC might be the new kid on the block, but there are still a host of compelling advantages to ASP.NET Web Forms.

The ASP.NET Web Forms MVP project is about bringing the love back to Web Forms through a renewed approach to using it - an approach that facilitates separation of concerns and testability whilst maintaining the rapid development that Web Forms was built to deliver.",WebFormsMvp,False,2013-12-17T14:21:54.78-08:00,True,,,46486,False,1.0.0
Nathan Totten,2011-03-10T19:22:48.347Z,This is a simple utility to create turn an Azure Web Role into a multitenant host with fast and easy deployment.,MultiTenantWebRole,False,1899-12-31T16:00:00-08:00,False,,azure,-1,False,1.0.0
Tyler Brinks,2011-03-07T19:07:29.163Z,"LinFu provider for SNAP. SNAP makes AOP easy by integrating with your favorite IoC container.  SNAP does not modify compiled code (unlike PostSharp) .
      It uses your IoC container to create runtime-callable wrappers to intercept your method calls.  Source code for SNAP is hosted at http://github.com/Acoustic/Snap",SNAP.LinFu,False,2014-01-08T12:12:04.2-08:00,True,,"SNAP,Simple,Aspects,AOP,Aspect,Oriented,Programming,LinFu",4985,False,1.4.0
Andrew Keig,2011-03-27T02:10:19.137Z,specification.patterns is a small C# library which assists you in the design aspect of creating objects when writing specifications/Behaviour Driven Development.,specification.patterns,False,1899-12-31T16:00:00-08:00,False,,"BDD,TDD,RDD,XUnit,Patterns",-1,False,0.1.0
S. M. SOHAN,2011-03-10T18:32:06.643Z,"MvcMailer sends emails using the MVC views as Email Body with no effort. Here's a quick list of features: a) Use Razor/WebForms views b) Use Master pages c) Write Testable Code d) Pass values to your view using ViewBag or ViewModel and e) Generate Absolute URL using Url.Abs method and f) create multi-part emails by just adding a view file, g) scaffold your mailers.
MvcMailer has a MailerBase class that extends ControllerBase class. So, Mailers are just like your Controllers. As a result, you can use all the controller goodies without any learning curve, period. The end result is a professional looking HTML email body ready for your to send to your website users.
Visit the Project site for a comprehensive tutorial on MvcMailer.",MvcMailer,False,2013-03-17T10:36:33.237-07:00,True,,,384233,False,1.1.0
"Antoine Aubry,Marco Cecconi",2011-03-16T12:21:38.93Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Caching,False,2012-08-11T11:44:11.093-07:00,True,This package adds advanced caching to the SixPack library.,"rapid,development,library,caching",10767,False,1.2.0
James Craig,2011-03-18T17:21:15.14Z,The IO namespace in the CUL library.,CraigsUtilityLibrary-IO,False,2016-08-22T09:47:01.29-07:00,True,,,122793,False,2.1.0
Brian Brewder,2011-03-13T21:46:25.51Z,"A set of utility classes to help with data type conversions, command-line parsing, web uploads/downloads, and many extension classes to simplify common programming tasks.",BizArkToolkit,False,2011-11-27T00:03:45.25-08:00,True,,"BizArk,Conversion,Tools,Web,WebRequest",3886,False,1.2.0
"NHibernate community,Hibernate community",2011-03-16T17:47:28.65Z,Powerful audit trail integrated with NHibernate.,NHibernate.Envers,False,2018-03-21T10:24:33.75+00:00,True,Audit trail integrated with NHibernate.,"Audit,NHibernate",49529,False,0.8.2.1
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-03-14T19:32:10.917Z,The Facebook C# SDK MVC component.,FacebookWebMvc,False,1899-12-31T16:00:00-08:00,False,,Facebook,-1,False,5.0.5
Mark Rendle,2011-03-23T20:55:00.367Z,"A Simple, Dynamic data access library.",Simple.Data.Core,False,2014-11-01T14:44:06.307-07:00,True,,"sql,database,data,ado,.net40",250495,False,0.5.3
Whitebox contributors,2011-03-22T03:09:10.997Z,Whitebox Autofac integration,Whitebox.Autofac,False,2013-10-09T14:02:53.153-07:00,True,A module for connecting Autofac applications to the Whitebox profiler.,,3828,False,0.1.1.6
Artiom Chilaru,2011-03-27T17:58:46.377Z,Helps manage paging and page sorting in a ASP.NET MVC3 project,TablePager,False,2011-03-27T17:59:40.14+00:00,True,,mvc3,1060,False,1.0.0
Soul_Master,2011-03-11T10:39:44.68Z,"This package is core library of the Higgs RIA Framework. It provides a lot of useful classes (like LazyCache, ResourceCache) and great methods (like UpdateModel and ForEach) in general development.",Higgs,False,2017-10-07T16:08:20.147+00:00,True,,"Framework,RIA,Core",23395,False,1.0.107.2
James Craig,2011-03-18T17:13:51.817Z,The Events namespace in the CUL library.,CraigsUtilityLibrary-Events,False,2012-09-20T18:10:07.75-07:00,True,,,92095,False,2.1.0
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-03-25T16:56:44.007Z,The Facebook C# SDK web component.,FacebookWeb,False,1899-12-31T16:00:00-08:00,False,,Facebook,-1,False,5.0.8
Matthew Dennis,2011-03-19T15:37:20.417Z,An implementation of the Common Service Locator interface using the Munq IOC Container.,Munq.CommonServiceLocator,False,2012-04-28T09:25:36.207-07:00,True,,"DI,ASP.NET,web",3660,False,3.0.1
Rodolfo Grave (http://rodolfograve.blogspot.com),2011-03-22T21:55:03.657Z,http://rodolfograve.blogspot.com/2010/09/teamcommons-introduction.html,TEAM.Commons,False,2017-07-17T03:31:22.363-07:00,True,,,33416,False,0.1103.2206
Mark Rendle,2011-03-23T23:23:33.937Z,"A Simple, Dynamic data access library.",Simple.Data.Core,False,2014-11-01T14:44:06.307-07:00,True,,"sql,database,data,ado,.net40",250495,False,0.5.4
"Daniel Cazzulino,kzu,Clarius",2011-03-20T04:02:50.893Z,"Traverse an enumerable tree, depth or breadth first. 
Example:

var dirs = new DirectoryInfo(""C:\\"")
	.Traverse(TraverseKind.BreadthFirst, dir => dir.EnumerateDirectories());",netfx-System.Collections.Generic.IEnumerable.Traverse,False,2011-08-30T14:02:00.7-07:00,True,,"netfx,enumerable,generic,linq",7602,False,1.0.0.10
Andre Borges Medeiros,2011-03-11T23:57:26.337Z,"IslandUnit helps you isolate the dependencies of your system with an fluent interface that makes easier to produce mocks and stubs and put the isolated dependencies in IoC containers, leaving your system highly testable.",IslandUnit,False,2011-07-01T08:24:47.867-07:00,True,,,2344,False,1.0.0
"Damian Edwards,Tatham Oddie",2011-03-15T08:28:22.893Z,Provides Castle Windsor integration for Web Forms MVP presenter resolution.,WebFormsMvp.Castle,False,2013-12-17T14:22:02.363-08:00,True,,,5349,False,1.0.0
Tyler Brinks,2011-03-07T19:07:03.19Z,"StructureMap provider for SNAP. SNAP makes AOP easy by integrating with your favorite IoC container.  SNAP does not modify compiled code (unlike PostSharp) .
      It uses your IoC container to create runtime-callable wrappers to intercept your method calls.  Source code for SNAP is hosted at http://github.com/Acoustic/Snap",SNAP.StructureMap,False,2014-01-08T12:24:56.363-08:00,True,,"SNAP,Simple,Aspects,AOP,Aspect,Oriented,Programming,StructureMap",7917,False,1.4.0
Autofac Contributors,2011-03-12T23:31:53.62Z,ASP.NET MVC2 Integration for Autofac,Autofac.Mvc2,False,2011-03-12T15:31:55.01-08:00,True,Provides an IControllerFactory implementation and other integration points for System.Web.Mvc. Requires assembly binding redirects documented at http://goo.gl/l5LQh.,,11755,False,2.4.5.724
shiba-yan,2011-03-06T07:16:33.35Z,"The Hatena Web Services (Bookmark, Haiku, Profile, Star) Helper for WebMatrix.",Hatena.Helper,False,2011-12-05T19:59:49.317-08:00,True,,ASPNETWEBPAGES,4847,False,1.2.0
Julien Brunet,2011-03-06T17:34:21.3Z,"cloud4net is a framework to abstract cloud storage implementations, like ADO.net does for databases. Management tools are also provided.",Cloud4Net.AWS,False,2012-01-07T16:15:32.733+00:00,True,,"cloud,api,azure,amazon",6812,False,1.0.1
vip32,2011-03-11T20:09:04.607Z,Package description,xtricate.build,False,2011-12-13T06:56:04.453-08:00,True,,"psake,build,deploy",5511,False,0.10.10311.1262
James Craig,2011-03-18T17:43:14.31Z,The Error namespace in the CUL library.,CraigsUtilityLibrary-Error,False,2012-09-20T18:10:05.907-07:00,True,,,18627,False,2.1.0
Mike O'Brien,2011-03-06T03:55:50.647Z,This library enables you to enumerate and communicate with Hid compatible USB devices in .NET.,hidlibrary,False,2017-03-29T11:03:01.447-07:00,True,This library enables you to enumerate and communicate with Hid compatible USB devices in .NET.,"usb,hid",35005,False,3.0.5
Mauricio Scheffer,2011-03-22T18:36:24.613Z,Functional ADO.NET for F#,FsSql,False,2015-03-04T15:12:31.243-08:00,True,,F#,19163,False,0.1.0
"Daniel Cazzulino,kzu,Clarius",2011-03-20T04:41:53.747Z,"Traverse an enumerable tree, depth or breadth first. 
Example:

var dirs = new DirectoryInfo(""C:\\"")
	.Traverse(TraverseKind.BreadthFirst, dir => dir.EnumerateDirectories());",netfx-System.Collections.Generic.IEnumerable.Traverse,False,2011-08-30T14:02:00.7-07:00,True,,"netfx,enumerable,generic,linq",7602,False,1.0.0.13
MefContrib,2011-03-24T08:48:06.563Z,Managed Extensibility Framework (MEF) interception support using Catle.Core.,MefContrib.Interception.Castle,False,2012-07-05T08:01:43.217-07:00,True,Managed Extensibility Framework (MEF) interception support using Catle.Core.,"mef,ioc,di,dependency,injection,mvc,composition,castle",6144,False,1.0.0.4
Andreas Håkansson and contributors,2011-03-10T07:19:17.287Z,A forms authentication provider for Nancy.,Nancy.Authentication.Forms,False,2016-12-22T02:23:17.457-08:00,True,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.",,151009,False,0.4.0
"Steffen Forkmann,Bjoern Rochel",2011-03-14T08:42:12.027Z,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for NSubstitute 1.0.0.0",Machine.Fakes.NSubstitute,False,2017-10-15T07:52:55.83+00:00,True,,"tdd,bdd,testing,unittest,fakes,mocks",39263,False,0.2.0.4
"Mark Rendle,Bobby Johnson",2011-03-25T18:15:19.113Z,SQLite 3 ADO provider for the Simple.Data data access library.,Simple.Data.Sqlite,False,2014-02-18T08:27:33.823-08:00,True,,"sqlite,database,data,ado,.net40",17882,False,0.5.5
"Daniel Cazzulino,kzu,Clarius",2011-03-20T03:57:15.47Z,"Traverse an enumerable tree, depth or breadth first. 
Example:

var dirs = new DirectoryInfo(""C:\\"")
	.Traverse(TraverseKind.BreadthFirst, dir => dir.EnumerateDirectories());",netfx-System.Collections.Generic.IEnumerable.Traverse,False,2011-08-30T14:02:00.7-07:00,True,,"netfx,enumerable,generic,linq",7602,False,1.0.0.9
Rodolfo Grave (http://rodolfograve.blogspot.com),2011-03-22T11:25:33.89Z,http://rodolfograve.blogspot.com/2010/09/teamcommons-introduction.html,TEAM.Commons,False,2017-07-17T03:31:22.363-07:00,True,,,33416,False,0.1103.2202
James Craig,2011-03-18T17:12:41.627Z,The Encryption namespace in the CUL library.,CraigsUtilityLibrary-Encryption,False,2015-07-17T18:53:53.333-07:00,True,,,60402,False,2.1.0
Brian Brewder,2011-03-14T23:12:38.707Z,"A set of utility classes to help with data type conversions, command-line parsing, web uploads/downloads, and many extension classes to simplify common programming tasks.",BizArkToolkit,False,2011-11-27T00:03:45.25-08:00,True,"A set of utility classes to help with data type conversions, command-line parsing, web uploads/downloads, and many extension classes to simplify common programming tasks.","BizArk,Conversion,Tools,Web,WebRequest",3886,False,1.2.2
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-03-14T19:31:18.41Z,The Facebook C# SDK web component.,FacebookWeb,False,1899-12-31T16:00:00-08:00,False,,Facebook,-1,False,5.0.5
Mark Rendle,2011-03-25T00:16:23.027Z,"A Simple, Dynamic data access library.",Simple.Data.Core,False,2014-11-01T14:44:06.307-07:00,True,,"sql,database,data,ado,.net40",250495,False,0.5.5
Pinal C. Patel,2011-03-17T16:33:37.94Z,"This TVA Code Library is a collection of class libraries that extends and expands the functionality included in Microsoft’s .NET Framework. It makes some of Microsoft’s functions simpler to use, and adds functions that Microsoft did not include in the .NET Framework.",TVACodeLibrary,False,2011-07-21T05:38:15.593-07:00,True,,".NET,ASP.NET,WCF,LDAP,adapters,binary,configuration,diagnostics,drawing,logging,mail,music,parser,reflection,scheduler,security,serialization,sockets",2111,False,3.5.0.55984
vip32,2011-03-11T20:09:42.637Z,Package description,xtricate.build,False,2011-12-13T06:56:04.453-08:00,True,,"psake,build,deploy",5511,False,0.10.10311.1264
"Aidant Systems,Jason Smith,NHibernate community",2011-03-13T03:52:45.353Z,"The System.Collections namespace in the .NET Framework provides a number of collection
      types that are extremely useful for manipulating data in memory. However, there is one
      type of collection that is conspicuously missing from System.Collections: the Set.",Iesi.Collections,False,2018-03-08T12:36:44.53+00:00,True,,Collections,3133569,False,3.1.0.4000
Julien Brunet,2011-03-06T19:10:48.837Z,"cloud4net is a framework to abstract cloud storage implementations, like ADO.net does for databases. Management tools are also provided.",Cloud4Net.AWS,False,2012-01-07T16:15:32.733+00:00,True,,"cloud,api,azure,amazon",6812,False,1.0.4
Hadi Hariri,2011-03-06T07:46:23.56Z,An Http Client for .NET with support for Dynamic Types/Json/Xml,EasyHttp,False,2017-01-14T16:11:07.297-08:00,True,,"Http,Json,Xml,Dynamic",148665,False,1.0.1
neuecc,2011-03-06T15:05:12.7Z,Method Chaining base UnitTesting Extension Methods for MbUnit. This provides only one .cs file.,ChainingAssertion-MbUnit,False,2013-04-29T07:00:57.767-07:00,True,,"test,unittest,MbUnit",5081,False,1.3.0
Joshua Salwen,2011-03-25T18:38:57.133Z,Add a rock-solid default for HTML5 awesome into an ASP.NET Web Form Project,Html5Boilerplate.WebForm,False,2011-03-25T11:38:57.417-07:00,True,,"html,html5,boilerplate,modernizr,web,form",6396,False,0.9.2
"Damian Edwards,Tatham Oddie",2011-03-13T23:35:54.243Z,"ASP.NET MVC might be the new kid on the block, but there are still a host of compelling advantages to ASP.NET Web Forms.

The ASP.NET Web Forms MVP project is about bringing the love back to Web Forms through a renewed approach to using it - an approach that facilitates separation of concerns and testability whilst maintaining the rapid development that Web Forms was built to deliver.",WebFormsMvp,False,2013-12-17T14:21:54.78-08:00,True,"A simple Model-View-Presenter framework for ASP.NET Web Forms to aid in building testable and maintainable ASP.NET projects. Features support for normal server controls, data-binding and async pages.",,46486,False,0.9.7.5
Kori Francis,2011-03-18T19:53:00.27Z,"Chargify.NET is a comprehensive C# API wrapper library for accessing Chargify.com, using XML or JSON to read/write.",chargify,False,2018-03-28T19:24:57.097+00:00,True,"Chargify.NET is a comprehensive C# API wrapper library for accessing Chargify.com, using XML or JSON to read/write.",ASP.NET,46534,False,1.0.4
vip32,2011-03-11T20:08:39.247Z,Package description,xtricate.build,False,2011-12-13T06:56:04.453-08:00,True,,"psake,build,deploy",5511,False,0.10.10311.1267
Dan Ryan,2011-03-22T14:02:12.543Z,UI Extensions to the MvcContrib Project - Themed Grid & Menu,MvcContrib.Shp,False,2011-03-22T07:02:13.75-07:00,True,,"MVC,MVC3,ASP.NET,MvcContrib",3595,False,1.1.0
Louis DeJardin & Robert Greyling,2011-03-06T19:46:00.787Z,Spark View Engine for ASP.NET MVC.,Spark.Web.Mvc2,False,2015-04-11T03:39:24.207-07:00,True,Spark View Engine for ASP.NET MVC.,,6822,False,1.5.1
"Damian Edwards,Tatham Oddie",2011-03-25T23:43:44.687Z,Provides Unity integration for Web Forms MVP presenter resolution.,WebFormsMvp.Unity,False,2013-12-17T14:22:11.17-08:00,True,,,5654,False,1.1.0
Ryan Graham,2011-03-19T17:10:25.23Z,NuGet.Versioner makes it a snap to automatically produce versioned NuGet packages utilizing NuGet.exe command line and Visual Studio Post-build events.,NuGet.Versioner,False,2011-03-19T10:52:54.61-07:00,True,,,2546,False,1.0.0.20926
Mark Rendle,2011-03-23T20:58:39.787Z,SQL Server Compact 4.0 ADO provider for the Simple.Data data access library.,Simple.Data.SqlCompact40,False,2012-11-29T15:55:39.307-08:00,True,,"sqlserver,compact,sqlce,database,data,ado,.net40",36021,False,0.5.3
Shawn Wildermuth,2011-03-05T10:00:36.15Z,"Phoney Tools for Windows Phone 7 Development.  Includes Converters, Controls, Static Typing for Phone Resources and XNA Helper classes.",PhoneyTools,False,2011-08-07T14:42:35.687-07:00,True,,"WP7,Silverlight,Phone",9870,False,0.3.0
Paul Stovell,2011-03-25T14:17:11.397Z,DbUp makes it easy to deploy and upgrade SQL Server databases.,dbup,False,2018-03-17T12:49:51.707+00:00,True,,,573826,False,1.0.40
"Aaron Jensen,Alexander Groß,et al.",2011-03-09T23:00:33.97Z,Machine.Specifications is a Context/Specification framework geared towards removing language noise and simplifying tests.,Machine.Specifications,False,2017-10-11T10:18:09.38+00:00,True,Machine.Specifications Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd",563902,False,0.4.7
Outercurve Foundation,2011-03-10T21:44:57.94Z,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",MvcContrib.Mvc3.FluentHtml-ci,False,2012-03-26T15:33:45.16-07:00,True,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",mvc,91429,False,3.0.60
Simon Ferquel,2011-03-21T14:25:13.627Z,ItemsControl providing 2d / 3d cover flows and other flow layouts for Windows Phone 7,FlowControls-wp7,False,2011-03-21T07:25:55.227-07:00,True,,,1392,False,1.0.0
Arkadiusz Beer,2011-03-08T18:25:39.983Z,PDF Little Signer is a .NET3.5 library for self signing PDF document.  It uses iTextSharp.,PDFLittleSigner,False,2011-03-08T10:25:40.717-08:00,True,,"pdf,sign,itextsharp",1719,False,1.0.1
Topten Software,2011-03-10T21:21:16.49Z,"MarkdownDeep is a high performance .NET Markdown engine along with a 100% compatible JavaScript implementation for client side use.  It supports PHPMarkdownExtra extensions, safe mode and more.

Package includes:

* .NET Markdown Translator
* JavaScript Markdown Translator
* jQuery editor with real-time preview, toolbar and syntax reference.",MarkdownDeep.Full,False,2012-08-19T20:40:15.563-07:00,True,,"Markdown,MarkdownExtra,MarkdownDeep,JavaScript,jQuery,Plugin",115271,False,1.1.0
Scott Kirkland,2011-03-21T15:18:09.937Z,Validation attributes that extend Data Annotations and provide integrated server and client side validation (using unobtrusive jquery validation).,DataAnnotationsExtensions.MVC3,False,2018-02-08T00:56:25.793+00:00,True,,"ASP.NET,Validation,MVC,MVC3",431857,False,0.5.0
James Craig,2011-03-18T17:28:54.307Z,The Profiler namespace in the CUL library.,CraigsUtilityLibrary-Profiler,False,2016-08-22T09:47:39.963-07:00,True,,,49641,False,2.1.0
"Steffen Forkmann,Mauricio Scheffer",2011-03-17T09:29:33.627Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE,False,2018-04-09T20:34:04.903+00:00,True,,build,1433946,False,1.52.6
David Hall,2011-03-22T00:02:08.967Z,"Library to extend the functionality of the TimeSpan structure to be comparable, serializable, and convertible. It also supports localized string formatting and parsing so a TimeSpan can be represented by something like ""3 days, 2 hours, 19 minutes"" instead of ""3:02:19:00"".",TimeSpan2,False,2017-06-23T11:45:14.78-07:00,True,,"timespan,control",20293,False,2.0.0
GeertvanHorrik,2011-03-20T19:58:47.417Z,Catel.Core library which includes the DataObjectBase class.,Catel.Core,False,2018-04-13T07:55:22.63+00:00,True,,"mvvm,data,object,wpf",241444,True,1.3.0
"Steffen Forkmann,Bjoern Rochel",2011-03-10T18:49:19.267Z,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for NSubstitute 1.0.0.0",Machine.Fakes.NSubstitute,False,2017-10-15T07:52:55.83+00:00,True,,"tdd,bdd,testing,unittest,fakes,mocks",39263,False,0.2.0.1
Teoman Soygul,2011-03-24T20:06:06.233Z,"NBug is a .NET library created to automate the bug reporting process. It automatically creates and sends:
* Bug reports,
* Crash reports with minidump,
* Error/exception reports with stack trace + extended application/system information.
It can also be set up as a user feedback system (i.e. for sending feature requests from within your application).

For documentation and updates, see project web site: http://www.nbusy.com/projects/nbug",NBug,False,2013-11-16T02:40:38.787-08:00,True,,,17554,False,1.0.3
Scott Kirkland,2011-03-21T15:11:23.197Z,Validation attributes that extend Data Annotations and provide integrated server and client side validation (using unobtrusive jquery validation).,DataAnnotationsExtensions.MVC3,False,2018-02-08T00:56:25.793+00:00,True,,"ASP.NET,Validation,MVC,MVC3",431857,False,0.4.0
Teoman Soygul,2011-03-23T16:09:16.11Z,"NBug is a .NET library created to automate the bug reporting process. It automatically creates and sends:
* Bug reports,
* Crash reports with minidump,
* Error/exception reports with stack trace + extended application/system information.
It can also be set up as a user feedback system (i.e. for sending feature requests from within your application).",NBug,False,2013-11-16T02:40:38.787-08:00,True,,,17554,False,1.0.2
Joshua Salwen,2011-03-25T18:14:12.047Z,Add a rock-solid default for HTML5 awesome into an ASP.NET Web Form Project,Html5Boilerplate.WebForm,False,2011-03-25T11:38:57.417-07:00,True,,"html,html5,boilerplate,modernizr,web,form",6396,False,0.9.1
"Brandon Satrom,Clark Sell",2011-03-27T03:16:05.51Z,"A jQuery Plugin for adding IE9 Features (pinned sites, overlay icons, notifications, etc.) to your applications.",jQuery.ie9ify,False,2012-02-02T11:22:13.003-08:00,True,,"jquery,IE9,plugins,browser,pinned,sites,ASPNETWEBPAGES",9787,False,0.9.0
"NHibernate community,Hibernate community",2011-03-13T03:53:31.587Z,"DONT INSTALL IT DIRECTLY
      Only as reference for others frameworks.
      
      NHibernate is a mature, open source object-relational mapper for the .NET framework. It's actively developed , fully featured and used in thousands of successful projects.",NHibernate,False,2018-04-10T19:44:12.273+00:00,True,"NHibernate is a mature, open source object-relational mapper for the .NET framework.","ORM,DataBase,DAL,Object,Relational,Mapping",3116876,False,3.1.0.4000
