authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-20T18:59:44.97Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1979
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T20:07:51.613Z,The Autofac Container for the nservicebus,NServiceBus.Autofac,True,2018-02-16T08:25:42.907+00:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",275807,False,3.0.0-beta9
Yiyi Sun,2012-01-19T04:38:43.297Z,"The Database Class has methods Open, Execute QueryValue and Query.
The Query method supports up to 3 multiple record sets, returned in a Tuple.",Dragon,False,2012-01-18T20:42:35.33-08:00,True,"Dragon is a simplified ORM framework. Dragon is a simplified ORM framework. It has similar syntax to Matrix.Data.Database, but map to static types, not dynamic.",,1424,False,1.0.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-18T22:30:25.04Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1975
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T07:31:23.93Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1976
DotSpatial Team,2012-01-18T23:33:10.433Z,Windows Forms controls for working with DotSpatial GIS objects.,DotSpatial.Data.Forms,False,2017-03-11T08:14:30.09+00:00,True,,"Spatial,GIS,DotSpatial",45501,False,0.12.1.12
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T07:31:33.087Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1976
Maarten Balliauw,2012-01-20T10:55:08.57Z,"GoogleAnalyticsTracker was created to have a means of tracking specific URL's directly from C#. For example, it enables you to log API calls to Google Analytics.",GoogleAnalyticsTracker,False,2015-04-28T04:31:09.06-07:00,True,"GoogleAnalyticsTracker was created to have a means of tracking specific URL's directly from C#. For example, it enables you to log API calls to Google Analytics.","google,analytics,ga,mvc,api,rest,client,tracker,stats,statistics",67186,True,1.0.0.4
eXpand,2012-01-19T04:02:43.023Z,PivotChart Module (Win) / eXpand Framework,eXpandPivotChartWin,False,2018-04-09T16:19:05.76+00:00,True,PivotChart Module (Win) / eXpand Framework,"DevExpress,eXpand",68043,False,11.2.7.9
Aspose,2012-01-19T18:14:08.107Z,Aspose.Cells is a class library for working with Microsoft Excel files.,Aspose.Cells.Temp,False,1899-12-31T16:00:00-08:00,False,,"Excel,Spreadsheet,Aspose.Cells,XLS,XLSX,TXT,ODS",-1,False,7.1.0
eXpand,2012-01-19T04:02:19.22Z,ModelDifference Module (Win) / eXpand Framework,eXpandModelDifferenceWin,False,2018-04-09T16:17:41.383+00:00,True,ModelDifference Module (Win) / eXpand Framework,"DevExpress,eXpand",68776,False,11.2.7.9
DotSpatial Team,2012-01-19T19:32:23.777Z,GIS Data objects for DotSpatial,DotSpatial.Data,False,2017-03-11T08:14:20.757+00:00,True,,"Spatial,GIS,DotSpatial",84919,False,0.19.1.12
Unplugged Development,2012-01-20T05:32:17.13Z,Supports reading of seismic images stored in SEG-Y format,Unplugged.Segy,False,2012-08-08T15:22:35.273-07:00,True,,"SEG-Y,SEGY,SGY,Seismic,IBM",4839,False,0.0.0.7
Daniel Gioulakis,2012-01-19T06:01:46.73Z,Unity dependency injection add-on for NContext.,NContext.Unity,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.7.0
eXpand,2012-01-19T03:59:51.697Z,AdditionalViewControlsProvider Module (Win) / eXpand Framework,eXpandAdditionalViewControlsProviderWin,False,2018-04-09T16:09:37.91+00:00,True,AdditionalViewControlsProvider Module (Win) / eXpand Framework,"DevExpress,eXpand",72307,False,11.2.7.9
Aspose,2012-01-19T11:47:01.02Z,Aspose.Pdf for .NET is an amazing component which provides the feature to create and manipulate PDF documents.,Saqib.Aspose.Pdf,False,1899-12-31T16:00:00-08:00,False,"Aspose.Pdf for .NET is a PDF document creation and manipulation component that enables your .NET applications to read, write and manipulate existing PDF documents without using Adobe Acrobat. It also allows you to create forms and manage form fields embedded in a PDF document. This component is written in managed C# and it allows developers to add PDF creation and manipulation functionality to their Microsoft .NET applications (WinForms, ASP.NET and .NET Compact Framework).
	Aspose.Pdf for .NET is affordable and offers an incredible wealth of features including PDF compression options; table creation and manipulation; support for graph objects; extensive hyperlink functionality; extended security controls; custom font handling; integration with data sources; add or remove bookmarks; create table of contents; add, update, delete attachments and annotations; import or export PDF form data; add, replace or remove text and images; split, concatenate, extract or inset pages; transform pages to image; print PDF documents and much more.","Aspose.Pdf,PDF,XPS,TIFF,PCL,SVG,XML,XSL-FO,FDF,XFDF,PDF/A,form",-1,False,6.6.1
Daniel Gioulakis,2012-01-19T06:03:25.013Z,Enterprise Library add-on for NContext.,NContext.EnterpriseLibrary,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.7.0
leo,2012-01-18T07:12:50Z,"Most time we need quick but not flexible
web site:http://code.google.com/
p/qi4net
source code:
http://qi4net.googlecode.com/svn/trunk
1) a tool for set reprot
2) helpers of encrpy some des, md5 sha1
3) multi-thread helper
4) array helper
5) QMath extends the Math, such as Ceilling,Truncate
6) EnumDescription, attribute of enum and support multi language.",Qi4net,False,1899-12-31T16:00:00-08:00,False,A Helper class set.,"Qi4net,Encrypt,Decrpyt,array,helper,multi,thread",-1,False,1.1.4.4
"Tatham Oddie,Romiko Derbynew and Jamal Abreu",2012-01-18T23:06:05.357Z,"A .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database. It's pretty awesome.",Neo4jClient,False,2018-04-11T11:12:31.637+00:00,True,,"neo4j,REST,nosql",241771,False,1.0.0.265
Amazon Web Services,2012-01-20T22:13:39.533Z,"Build applications that tap into the cost-effective, scalable, and reliable AWS cloud. Get started in minutes using AWS infrastructure services, including Amazon Simple Storage Service (Amazon S3), Amazon Elastic Compute Cloud (Amazon EC2), and Amazon SimpleDB.",AWSSDK,False,2016-10-11T21:21:33.973+00:00,True,,"AWS,Amazon,cloud",2458575,False,1.4.0.1
eXpand,2012-01-19T16:16:24.437Z,MasterDetail Module (Win) / eXpand Framework,eXpandMasterDetailWin,False,2018-04-09T16:16:30.427+00:00,True,MasterDetail Module (Win) / eXpand Framework,"DevExpress,eXpand",68607,False,11.2.7.11
sdeosi,2012-01-18T22:54:26.643Z,Testing NuGet package,SD.NuGet.Test,False,2012-01-18T14:57:15.557-08:00,True,,"SD,Package",1476,False,1.0.1
eXpand,2012-01-19T04:03:10.647Z,Thumbnail Module (Web) / eXpand Framework,eXpandThumbnailWeb,False,2016-05-25T07:49:22.287-07:00,True,Thumbnail Module (Web) / eXpand Framework,"DevExpress,eXpand",57984,False,11.2.7.9
Unplugged Development,2012-01-20T05:18:55.833Z,Supports reading of seismic images stored in SEG-Y format,Unplugged.Segy,False,2012-08-08T15:22:35.273-07:00,True,,"SEG-Y,SEGY,SGY,Seismic,IBM",4839,False,0.0.0.6
"XAct Software Solutions,Inc.",2012-01-21T10:51:53.647Z,"An XActLib Assembly: an Assembly that provides a Service to map Domain Entities to Client Layer Models, and/or Data Storage Entities. Uses AutoMapper internally.",XAct.Data.Mapping,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.155
Maarten Balliauw,2012-01-20T11:10:07.267Z,"GoogleAnalyticsTracker was created to have a means of tracking specific URL's directly from C#. For example, it enables you to log API calls to Google Analytics.",GoogleAnalyticsTracker,False,2015-04-28T04:31:09.06-07:00,True,"GoogleAnalyticsTracker was created to have a means of tracking specific URL's directly from C#. For example, it enables you to log API calls to Google Analytics.","google,analytics,ga,mvc,api,rest,client,tracker,stats,statistics",67186,True,1.0.0.6
Santaji Garwe,2012-01-19T00:02:09.247Z,My first NuGet Package,Santaji.Packages.MyFirstPackage,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.0
eXpand,2012-01-19T04:02:25.987Z,NCarousel Module (Web) / eXpand Framework,eXpandNCarouselWeb,False,2018-04-09T16:18:13.867+00:00,True,NCarousel Module (Web) / eXpand Framework,"DevExpress,eXpand",68429,False,11.2.7.9
Chris Davies,2012-01-21T01:28:43.663Z,A simple queuing mechanism built on MongoDB.  This is provided as-is.,Sparc.MongoQueue,False,2013-03-14T20:45:14.087-07:00,True,,"MongoDB,Mongo",4571,False,0.1.1
Marcel Good,2012-01-19T07:53:42.727Z,"The DevForce Application Framework makes it easy to get started with developing data-driven Rich Internet Applications (RIA) in Silverlight or WPF Desktop Applications, with Caliburn Micro as the MVVM framework and DevForce 2010 as the data access layer.",DAF,False,1899-12-31T16:00:00-08:00,False,,,-1,False,2.0.5.81
eXpand,2012-01-19T04:04:17.213Z,WorldCreator Module (Win) / eXpand Framework,eXpandWorldCreatorWin,False,2018-04-09T16:26:37.873+00:00,True,WorldCreator Module (Win) / eXpand Framework,"DevExpress,eXpand",67364,False,11.2.7.9
Moxiecode Systems AB,2012-01-18T17:31:34.263Z,TinyMCE.jQuery is special jQuery build of TinyMCE and a jQuery integration plugin. TinyMCE is a platform independent web based Javascript HTML WYSIWYG editor control released as Open Source under LGPL by Moxiecode Systems AB. TinyMCE has the ability to convert HTML TEXTAREA fields or other HTML elements to editor instances. TinyMCE is very easy to integrate into other Content Management Systems.,TinyMCE.jQuery,False,2018-04-11T09:38:02.72+00:00,True,TinyMCE.jQuery is special jQuery build of TinyMCE and a jQuery integration plugin.,"Editor,TinyMCE,HTML,HTMLEditor,JQuery",185866,False,3.4.7
"Daniel Cazzulino,kzu,Clarius",2012-01-19T19:57:58.923Z,xUnit tests for netfx-Patterns.EventSourcing,netfx-Patterns.EventSourcing.Tests.xUnit,False,2012-01-22T22:35:46.227-08:00,True,,"netfx,event,sourcing,ddd,patern",3747,False,1.0.0.11
"XAct Software Solutions,Inc.",2012-01-21T12:34:27.947Z,"An XActLib Assembly: an Assembly that builds on the interfaces defined in XAct.Data, providing implementations of Repositories for EF 40 and EF4.2, suitable for working with POCOs, etc. as well as CodeFirst.",XAct.Data.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.156
eXpand,2012-01-19T16:18:14.503Z,TreelistView Module (Win) / eXpand Framework,eXpandTreelistViewWin,False,2018-04-09T16:23:47.913+00:00,True,TreelistView Module (Win) / eXpand Framework,"DevExpress,eXpand",68078,False,11.2.7.11
"Kazi Manzur Rashid,hazzik",2012-01-21T10:07:15.44Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Ninject,False,2013-10-17T22:29:01.173-07:00,True,,,15988,False,2.0.4.533
Santaji Garwe,2012-01-19T06:58:27.28Z,My third package created using nuget.exe,santaji.packages.package3.dll,False,2012-01-18T22:58:27.28-08:00,True,,"no,tag",964,False,1.0.0
Harry McIntyre,2012-01-17T22:01:06.067Z,"Wraps your classes with a proxy which automatically carries out permission checks when you call methods.
e.g. If you have a method 
'public virtual void SendEmail()'
, you can create a method 
'public virtual bool' AllowSendEmail() { ... }
When SendEmail is called, AllowSendEmail is called first. If this returns false, a HardenException is thrown. To harden an object, call Hardener.Harden(someObject).",Harden,False,2016-06-11T04:47:21.823-07:00,True,,,14813,False,1.1.7
Chris Davies,2012-01-21T00:57:49.56Z,A simple queuing mechanism built on MongoDB.  This is provided as-is.,Sparc.MongoQueue,False,2013-03-14T20:45:14.087-07:00,True,,"MongoDB,Mongo",4571,False,0.1.0
Matt Honeycutt,2012-01-20T05:43:28.857Z,SpecsFor is another Behavior-Driven Development framework that focuses on ease of use for *developers* by minimizing testing friction.,SpecsFor,False,2017-02-23T12:17:25.58-08:00,True,,"testing,tdd,bdd,specs",73636,False,2.5.0
leo,2012-01-18T06:47:11.413Z,"Most time we need quick but not flexible
web site:http://code.google.com/
p/qi4net
source code:
http://qi4net.googlecode.com/svn/trunk
1) a tool for set reprot
2) helpers of encrpy some des, md5 sha1
3) multi-thread helper
4) array helper
5) QMath extends the Math, such as Ceilling,Truncate
6) EnumDescription, attribute of enum and support multi language.",Qi4net,False,1899-12-31T16:00:00-08:00,False,MIT,"Qi4net,Encrypt,Decrpyt,array,helper,multi,thread",-1,False,1.1.4.3
objo,2012-01-19T11:08:29.943Z,"Helix 3D Toolkit is a collection of custom controls and helper classes for WPF 3D. The toolkit contains controls that makes it easy to control the camera, import models (3ds,lwo,obj) and export models from WPF.",HelixToolkit,False,1900-01-01T00:00:00+00:00,False,,"wpf,wpf3d,3d",139171,False,2012.1.1.4244
Calabonga,2012-01-20T22:49:37.363Z,Extensions for Windows Phone Mango. Some helpfull classes and extensions.,PhoneTools,False,2012-11-30T19:20:08.1-08:00,True,,"calabonga,extensions,phone,wp7,tools",3720,False,0.3.1
Brian Federici,2012-01-17T19:17:31.32Z,Framework for versioning individual service endpoints.  Configurable with any IoC and ORM.,Versionator,False,2012-01-17T12:50:18.547-08:00,True,,,1163,False,1.0.0
Sergey Stoyan,2012-01-20T01:29:24.497Z,"C# Date Time Parser, http://www.codeproject.com/KB/datetime/date_time_parser_cs.aspx",DateTimeRoutines,False,2012-01-19T17:29:24.497-08:00,True,,"DATE,TIME,PARSE",4376,False,1.0.16
DotSpatial Team,2012-01-18T23:33:27.457Z,Windows Forms elements for tools and the modeler.,DotSpatial.Modeling.Forms,False,2017-03-11T08:14:47.78+00:00,True,,"Spatial,GIS,DotSpatial",45146,False,0.12.1.12
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-18T22:29:43.617Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1975
Tim Ward,2012-01-18T00:28:07.88Z,Sitecore Items Buckets allows Sitecore Sites to manae repositories of hidden content.,Sitecore.ItemBuckets,False,1899-12-31T16:00:00-08:00,False,,"Sitecore,CMS,Item,Buckets",13362,False,0.0.0.28
eXpand,2012-01-19T16:16:39.877Z,ModelArtifact Module (Web) / eXpand Framework,eXpandModelArtifactWeb,False,2013-08-09T07:42:06.993-07:00,True,ModelArtifact Module (Web) / eXpand Framework,"DevExpress,eXpand",31571,False,11.2.7.11
Maarten Balliauw,2012-01-20T10:48:27.397Z,"GoogleAnalyticsTracker was created to have a means of tracking specific URL's directly from C#. For example, it enables you to log API calls to Google Analytics.",GoogleAnalyticsTracker,False,2015-04-28T04:31:09.06-07:00,True,"GoogleAnalyticsTracker was created to have a means of tracking specific URL's directly from C#. For example, it enables you to log API calls to Google Analytics.","google,analytics,ga,mvc,api,rest,client,tracker,stats,statistics",67186,True,1.0.0.3
eXpand,2012-01-19T03:59:59.167Z,ConditionalDetailViews Module (Web) / eXpand Framework,eXpandConditionalDetailViewsWeb,False,2013-06-18T08:51:20.957-07:00,True,ConditionalDetailViews Module (Web) / eXpand Framework,"DevExpress,eXpand",27082,False,11.2.7.9
Daniel Gioulakis,2012-01-19T03:19:56.833Z,Entity Framework 4.2+ persistence support for NContext.,NContext.Persistence.EntityFramework,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.7.0
Matt Wrock,2012-01-17T23:07:03.297Z,"RequestReduce.SassLessCoffee is an add-on to RequestReduce which compiles DotLess and Sass CSS as well as Coffee scripts to be included in the RequestDeuce sprite generation, minification and bundling processing. Simply reference your .less, .sass, .scss and .coffee files with those extensions and RequestReduce will compile them before performing its reductions.",RequestReduce.SassLessCoffee,False,2012-07-30T07:02:42.893-07:00,True,"An add-on which compiles DotLess and Sass CSS as well as Coffee scripts to be included in the RequestDeuce sprite generation, minification and bundling processing.","CSS,Minification,Sprites,Website,Performance,Optimization,Compression,Minify,Javascript,Less,DotLess,Sass,Coffee,SassAndCoffee,RequestReduce",17176,False,1.7.29
"Kazi Manzur Rashid,hazzik",2012-01-21T10:23:50.07Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Unity,False,2012-11-12T00:00:01.03-08:00,True,,,15813,False,2.0.4.534
eXpand,2012-01-19T16:18:30.567Z,ViewVariants Module (Win) / eXpand Framework,eXpandViewVariantsWin,False,2013-08-09T07:43:42.687-07:00,True,ViewVariants Module (Win) / eXpand Framework,"DevExpress,eXpand",30469,False,11.2.7.11
Gøran Hansen,2012-01-20T07:46:50.687Z,Simple tool to diff object graphs.,ODiff.dll,False,2013-08-23T04:55:00.73-07:00,True,,"tools,testing,diff,db",7071,False,0.14.0
George Tsiokos,2012-01-18T20:30:54.967Z,"CorLib is a class-library containing many useful types missing from the .NET Framework, such as Gate, AtomicUInt64, & EventLoopSchedulerSlim, and extension methods expanding on Rx's ToTask for APM integration, as well as WaitHandle conversions to IObsevable<Unit>!",CorLib,False,1899-12-31T16:00:00-08:00,False,Microsoft Reciprocal License (Ms-RL),"Rx,Reactive,Extensions,Observable,Threading,Task,Concurrency,Async,Asynchronous,IAsyncResult",3954,False,0.0.2.3
UTFPR,2012-01-19T12:16:21.187Z,EntityFramework extensions of UtfprLibrary.,UTFPRLibrary.EntityFramework,False,2013-01-25T08:18:59.937-08:00,True,,UTFPR,39429,False,1.0.0.35
Hibernating Rhinos,2012-01-19T10:50:29.577Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Embedded,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,embedded",-1,False,1.0.601-Unstable
"Rob Eisenberg,Marco Amendola,Chin Bae",2012-01-21T01:26:50.427Z,"A small, simple event aggregator implementation for .NET, SL, WP7, WinRT, Mono and Unity3d.",Caliburn.Micro.EventAggregator,False,2013-06-19T07:48:37.92-07:00,True,,"Silverlight,WPF,WP7,WP71,SL4,SL5,SL,Phone,EA,PubSub,EventAggregator,Messaging,Messenger,Publish,Subscribe,Event,Mono,Unity3d,WinRT,Metro",13229,True,1.3.0
"XAct Software Solutions,Inc.",2012-01-21T12:33:15.49Z,Common code specific Collections,XAct.Collections,False,2017-02-08T17:56:52.837-08:00,True,,"XAct,XActLib",99101,False,0.0.156
Callum Hibbert,2012-01-20T12:22:10.637Z,StealFocus Build package.,StealFocus.Build,False,2013-03-11T13:03:28.557-07:00,True,,"StealFocus,Build",11170,False,1.0.20120.1
"XAct Software Solutions,Inc.",2012-01-21T10:51:38.027Z,"An XActLib Assembly: an Assembly that builds on the interfaces defined in XAct.Data, providing implementations of Repositories for EF 40 and EF4.2, suitable for working with POCOs, etc. as well as CodeFirst.",XAct.Data.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.155
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-20T18:58:52.69Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1979
eXpand,2012-01-19T16:15:58.39Z,JobSheduler Module (Web) / eXpand Framework,eXpandJobShedulerWeb,False,2013-08-09T07:41:40.283-07:00,True,JobSheduler Module (Web) / eXpand Framework,"DevExpress,eXpand",31378,False,11.2.7.11
Demis Bellot,2012-01-20T08:16:49.383Z,Binaries for ServiceStack. New projects should reference host packages: *ServiceStack.Host.AspNet* (hosted at '/') or *ServiceStack.Host.Mvc* (hosted at '/api'),ServiceStack,False,2018-01-02T14:40:21.217+00:00,True,Opensource .NET and Mono REST Web Services framework,"Fast,JSON,XML,CSV,HTML,SOAP,JSV,REST,Web,Service,Framework,MONO",992288,False,3.3.0
Tony Restaino,2012-01-18T21:00:32.343Z,"The SharePoint Genesis Framework for SharePoint 2010 gives you a new way to declare fields, content types, list instances and feature definitions in code. It also gives you a more flexible solution for handling entities than SPMetal and Linq-2-SharePoint.",SPGenesis.Entities,False,2012-01-23T13:05:57.777-08:00,True,,"SharePoint,SPGenesis",2684,False,1.3.3
UTFPR,2012-01-19T18:45:36.39Z,WindowsForms,UTFPRLibrary.WindowsForms,False,2013-01-25T08:19:22.657-08:00,True,,"UTFPR,WindowsForms,EntityFramework",95986,False,1.0.0.36
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T07:32:29.61Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1976
UTFPR,2012-01-19T12:17:01.54Z,WindowsForms,UTFPRLibrary.WindowsForms,False,2013-01-25T08:19:22.657-08:00,True,,"UTFPR,WindowsForms,EntityFramework",95986,False,1.0.0.35
Daniel Wertheim,2012-01-18T23:49:10.033Z,"SisoDb is a schemaless document-oriented provider for SQL-Server. Using JSON and key-value storage, it lets you persist object graphs without specifying any mappings or extending any base classes interfaces etc. It lets you perform queries against SQL-server, using lambda expressions. It syncs schemachanges on the fly and can assist you to handle more complex model updates. Basically, it is a simple data access tool.
			This package is for SQL-Server CE4.",SisoDb.SqlCe4,False,2013-03-12T13:05:47.093-07:00,True,SisoDb is a document-oriented provider over SQL-Server.,"sisodb,document-database,json,sql,sqlserver,sql-server,sqlce,sqlce4,nosql",16085,False,9.0.2
eXpand,2012-01-19T16:16:07.167Z,JobSheduler Module (Win) / eXpand Framework,eXpandJobShedulerWin,False,2013-08-09T07:41:46.73-07:00,True,JobSheduler Module (Win) / eXpand Framework,"DevExpress,eXpand",31633,False,11.2.7.11
Oleg Shilo,2012-01-21T04:15:51.42Z,Class Library assembly for the CS-Script engine. CS-Script is a CLR (Common Language Runtime) based scripting system which uses ECMA-compliant C# as a programming language.,CS-Script,False,2018-03-15T00:30:07.753+00:00,True,,"C#,Scripting,Dynamic",67239,False,3.2.5.1
DotSpatial Team,2012-01-19T19:32:28.433Z,Windows Forms controls for working with DotSpatial GIS objects.,DotSpatial.Data.Forms,False,2017-03-11T08:14:30.09+00:00,True,,"Spatial,GIS,DotSpatial",45501,False,0.19.1.12
Unplugged Development,2012-01-20T06:18:14.94Z,Supports reading of seismic images stored in SEG-Y format,Unplugged.Segy,False,2012-08-08T15:22:35.273-07:00,True,,"SEG-Y,SEGY,SGY,Seismic,IBM",4839,False,0.0.0.8
Drew Miller (anglicangeek),2012-01-20T07:29:10.73Z,"A simple, minimal, and barely useful dependency container and object creator.",AnglicanGeek.SimpleContainer,False,1899-12-31T16:00:00-08:00,False,,,2700,False,0.1.0
Damian Karzon,2012-01-19T10:23:53.69Z,Cache manager command for NetBash,NetBash.Cache,False,2012-01-19T02:23:53.833-08:00,True,,"NetBash,cache",1258,False,0.1.0
sdeosi,2012-01-18T22:32:11.83Z,Testing NuGet package,SD.NuGet.Test,False,2012-01-18T14:57:15.557-08:00,True,,"SD,Package",1476,False,1.0.0
UTFPR,2012-01-18T12:59:47.493Z,The core assembly in wich UtfprLibrary builds upon.,UTFPRLibrary.Core,False,2013-01-25T08:18:48.343-08:00,True,,UTFPR,40338,False,1.0.0.32
MercadoLibre,2012-01-18T01:21:39.9Z,"Chico is a free and open source collection of easy-to-use  web toys for developers and designers. Built on top of jQuery, this toolbox brings a couple of known visual patterns for the web and takes advantages of the new HTML5 and CSS3 features. We want to share this tool with the world to help making the web more beautiful.",Chico-UI,False,2013-06-01T05:34:40.947-07:00,True,MercadoLibre's Visual Framework.,"chico-ui,css,library,jquery",5261,False,0.10.0
"XAct Software Solutions,Inc.",2012-01-21T10:54:33.33Z,"An XActLib Assembly: a library of Common Code for the UI layer of a web application, without being specific to WebForms, MVC or other UI framework",XAct.UI.Web,False,2017-02-09T01:58:13.633+00:00,True,,"XAct,XActLib",101019,False,0.0.155
Team LoginRadius,2012-01-21T12:04:51.92Z,"Get social logins such as Facebook, Google, Twitter etc on your website",LoginRadiusBlogEngine.net,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.0
UTFPR,2012-01-19T18:44:17.103Z,EntityFramework extensions of UtfprLibrary.,UTFPRLibrary.EntityFramework,False,2013-01-25T08:18:59.937-08:00,True,,UTFPR,39429,False,1.0.0.36
eXpand,2012-01-19T04:02:52.223Z,SqlDbMapper Module (Web) / eXpand Framework,eXpandSqlDbMapperWeb,False,2013-08-09T07:42:53.813-07:00,True,SqlDbMapper Module (Web) / eXpand Framework,"DevExpress,eXpand",30974,False,11.2.7.9
"James Rosewell,Thomas Holmes",2012-01-19T10:41:42.843Z,"Detect mobile devices, get really accurate handset properties and redirect to web pages designed for mobile devices. Request.Browser properties will be populated with data from 51Degrees.mobi Lite Device Data. This project is for WebMatrix only.",51Degrees.mobi-WebMatrix,False,2017-12-04T16:26:52.76+00:00,True,,"ASPNETWEBPAGES,mobile,phone,detection,device,data,51,51d,51degrees",37834,False,2.0.5.1
"Tatham Oddie,Romiko Derbynew and Jamal Abreu",2012-01-18T10:35:22.317Z,"A .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database. It's pretty awesome.",Neo4jClient,False,2018-04-11T11:12:31.637+00:00,True,,"neo4j,REST,nosql",241771,False,1.0.0.263
Drew Miller (anglicangeek),2012-01-20T07:35:11.127Z,"A simple, minimal, and barely useful dependency container and object creator.",AnglicanGeek.SimpleContainer,False,1899-12-31T16:00:00-08:00,False,,,2700,False,0.1.1
eXpand,2012-01-19T16:18:52.203Z,WorkFlow Module (Web) / eXpand Framework,eXpandWorkFlowWeb,False,2013-08-09T07:44:02.05-07:00,True,WorkFlow Module (Web) / eXpand Framework,"DevExpress,eXpand",32339,False,11.2.7.11
DotSpatial Team,2012-01-19T19:32:08.913Z,MapWindow 4 compatibility,DotSpatial.Compatibility,False,2017-03-11T08:14:03.783+00:00,True,,"Spatial,GIS,DotSpatial",12462,False,0.19.1.12
DotSpatial Team,2012-01-18T23:33:33.033Z,Windows Forms elements for tools and the modeler.,DotSpatial.Modeling.Forms,False,2017-03-11T08:14:47.78+00:00,True,,"Spatial,GIS,DotSpatial",45146,False,0.18.1.12
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-17T21:18:34.227Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1974
Aspose,2012-01-19T11:45:54.693Z,"Aspose.Words for .NET is a class library that enables your applications to perform a great range of document processing tasks. Aspose.Words supports DOC, DOCX, RTF, HTML, OpenDocument, PDF, XPS, EPUB and other formats. With Aspose.Words you can generate, modify, convert, render and print documents without utilizing Microsoft Word�.",Saqib.Aspose.Words.Temp,False,1899-12-31T16:00:00-08:00,False,Aspose.Words for .Net is a class library for Word document processing,"Aspose.Words,DOC,DOCX,RTF,HTML,OpenDocument,XPS,EPUB,Word,Document,Processing",-1,False,10.8.1
John Nelson,2012-01-19T01:33:08.767Z,An MvcContrib Portable Area that provides quick and easy OpenID support. Uses Razor Views.,OpenIdPortableArea.RazorViews,False,2012-03-10T15:53:59.307-08:00,True,,,2957,False,2.0.0.1
Callum Hibbert,2012-01-20T12:14:52.237Z,StealFocus Build package.,StealFocus.Build,False,2013-03-11T13:03:28.557-07:00,True,,"StealFocus,Build",11170,False,1.0.20120
