authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
iciobanu,2011-12-02T15:10:00.24Z,Lightweight and fast library written in C# for reading Microsoft Excel files ('97-2007).,ExcelDataReader,False,2018-02-04T09:51:27.92+00:00,True,,Excel,1173634,False,2.1.0
mgholam,2011-12-02T15:34:47.027Z,fastJSON,fastJSON,False,2018-01-16T10:32:04.363+00:00,True,,,121829,False,1.9.6
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-12-02T16:03:49.927Z,"Minimal assembly references needed for a FubuMVC application. FubuMVC is a compositional, convention-based framework for complex web applications",FubuMVC.References,False,2013-08-06T05:44:36.32-07:00,True,,"web,framework,mvc,fubumvc",57975,False,0.9.2.680
Lucene.Net Community,2011-12-02T15:33:13.927Z,DEPRECATED - Please use the package named Lucene.Net instead,Lucene,False,1899-12-31T16:00:00-08:00,False,DEPRECATED - Please use the package named Lucene.Net instead,"lucene.net,core,text,search,information,retrieval,lucene,apache",-1,False,2.9.4.1
Lucene.Net Community,2011-12-02T15:16:10.47Z,DEPRECATED - Please use the package named Lucene.Net.Contrib instead,Lucene.Contrib,False,1899-12-31T16:00:00-08:00,False,DEPRECATED - Please use the package named Lucene.Net.Contrib instead,"lucene.net,core,text,search,information,retrieval,lucene,apache",-1,False,2.9.4.1
Lucene.Net Community,2011-12-02T15:05:17.867Z,"Lucene.Net is a port of the Lucene search engine library, written in C# and targeted at .NET runtime users.
	This package contains only the core Lucene.Net assembly.",Lucene.Net,False,2017-10-24T07:41:35.85+00:00,True,"Lucene.Net is a port of the Lucene search engine library, written in C# and targeted at .NET runtime users.","lucene.net,core,text,search,information,retrieval,lucene,apache",2180759,False,2.9.4.1
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-02T14:18:23.987Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1796
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-02T14:18:57.527Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1796
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-02T14:18:28.763Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1796
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-02T14:18:11.53Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1796
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-02T14:18:52.793Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1796
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-02T14:18:43.327Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1796
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-02T14:18:48.373Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1796
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-02T14:18:34.067Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1796
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-02T14:17:54.68Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1796
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-02T14:18:38.69Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1796
Toshihiro Nakamura,2011-12-02T15:33:44.637Z,"Soma is an O/R mapping framework developed in F#. Soma supports not only F#, but olso C# and VB.NET.",Soma,False,2016-08-11T19:48:52.95-07:00,True,,"orm,sql,db,F#,fsharp,C#,csharp,VB.NET",16544,False,1.6.0
Mark Seemann,2011-12-02T16:32:36.163Z,Ubiquitous use of AutoFixture for unit testing has given rise to a number of idiomatic unit tests - unit tests that tend to follow common templates. The AutoFixture Idioms library encapsulates these idioms into reusable classes and methods.,AutoFixture.Idioms,False,2018-03-21T15:56:00.257+00:00,True,Extension to AutoFixture that contains unit testing idioms.,,158061,True,2.5.1
Mark Seemann,2011-12-02T16:32:38.097Z,"By leveraging the data theory feature of xUnit.net, this extension turns AutoFixture into a declarative framework for writing unit tests. In many ways it becomes a unit testing DSL (Domain Specific Language).",AutoFixture.Xunit,False,2018-03-21T15:57:17.413+00:00,True,Extension to AutoFixture that integrates it with xUnit.net.,,253849,True,2.5.1
Microsoft DPE,2011-12-02T20:20:15.283Z,This NuGet package has been deprecated for WindowsAzure.Identity.Membership.,CloudServices.Identity.Membership,False,1899-12-31T16:00:00-08:00,False,,"Membership,DPE",-1,False,1.0.1
Microsoft DPE,2011-12-02T20:20:30.867Z,This package has been deprecated for WindowsAzure.Notifications.,CloudServices.Notifications,False,1899-12-31T16:00:00-08:00,False,,"PushNotification,WindowsAzure,DPE",-1,False,1.0.2
Microsoft DPE,2011-12-02T20:20:32.583Z,This package has been deprecated for WindowsAzure.Notifications.AccessControl.,CloudServices.Notifications.AccessControl,False,1899-12-31T16:00:00-08:00,False,,"PushNotification,WindowsAzure,AccessControl,SWT,OAuth,DPE",-1,False,1.0.2
Microsoft DPE,2011-12-02T20:20:34.23Z,This package has been deprecated for WindowsAzure.Notifications.Membership.,CloudServices.Notifications.Membership,False,1899-12-31T16:00:00-08:00,False,,"PushNotification,Membership,WindowsAzure,DPE",-1,False,1.0.1
Microsoft DPE,2011-12-02T20:20:37.47Z,This NuGet package has been deprecated for WindowsAzure.Notifications.Sql.,CloudServices.Notifications.Sql,False,1899-12-31T16:00:00-08:00,False,,"PushNotification,SQL,WindowsPhone,DPE",-1,False,1.0.2
Matt Hidinger,2011-12-02T20:12:12.04Z,"DoddleReport adds tabular reporting over any LINQ Query, IEnumerable, DataTable or SharePoint List, exportable to HTML, PDF, Excel, CSV or your own custom type.

See DoddleReport.Web for great Web reporting support",DoddleReport,False,2016-04-23T18:08:04.9-07:00,True,,"doddle.report,doddle.reporting,doddle,reporting,pdf,excel,csv",89006,False,1.1.0
Matt Hidinger,2011-12-02T20:14:02.973Z,Adds ABCpdf support to DoddleReport. Requires an ABCpdf license to work properly,DoddleReport.AbcPdf,False,2016-04-23T18:08:17.16-07:00,True,,"doddle.report,doddle.reporting,doddle,reporting,pdf,excel,csv",5323,False,1.1.0
Matt Hidinger,2011-12-02T20:14:05.237Z,"Adds a DynamicReportSource to DoddleReport, allowing ExpandoObject's to be used as a ReportSource",DoddleReport.Dynamic,False,1899-12-31T16:00:00-08:00,False,,"doddle.report,doddle.reporting,doddle,reporting,dynamic",7081,False,1.1.0
Matt Hidinger,2011-12-02T20:14:07.637Z,Adds OpenXML support to DoddleReport. The currently supported format is Excel and is more robust than the default ExcelReportWriter in DoddleReport.,DoddleReport.OpenXml,False,2016-04-23T18:08:40.687-07:00,True,,"doddle.report,doddle.reporting,doddle,reporting,pdf,excel,csv",58796,False,1.1.0
Matt Hidinger,2011-12-02T20:14:09.65Z,Sample usage of DoddleReport in an MVC application,DoddleReport.Sample.Mvc,False,2016-04-23T18:08:52.507-07:00,True,,"doddle.report,doddle.reporting,doddle,reporting,pdf,excel,csv",4580,False,1.1.0
Matt Hidinger,2011-12-02T20:14:11.717Z,Adds Web Reporting support to DoddleReport. MVC apps can use the new ActionResult called ReportResult. WebForms apps can use the WebReport IHttpHandler (.ashx),DoddleReport.Web,False,2016-04-23T18:08:59.06-07:00,True,,"doddle.report,doddle.reporting,doddle,reporting,pdf,excel,csv",39249,False,1.1.0
Kristoffer Ahl,2011-12-02T19:57:41.917Z,Fluent security configuration for ASP.NET MVC,FluentSecurity,False,2013-12-17T11:28:10.817-08:00,True,,"asp.net,mvc,.net40,security",42823,False,1.4.0
Kristoffer Ahl,2011-12-02T20:01:05.62Z,Test helpers for FluentSecurity,FluentSecurity.TestHelper,False,2013-12-17T11:28:15.577-08:00,True,,"asp.net,mvc,.net40,security,test",9765,False,1.4.0
Microsoft DPE,2011-12-02T20:20:38.88Z,Class library to communicate with the Microsoft Push Notification Service (MPNS).,MpnsRecipe,False,1899-12-31T16:00:00-08:00,False,,"WindowsPhone,PushNotifications,DPE",-1,False,1.0.1
Joyent,2011-12-02T18:02:41.397Z,"Node JS - Evented I/O for v8 JavaScript. Node's goal is to provide an easy way to build scalable network programs.
| Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).",nodejs,False,1899-12-31T16:00:00-08:00,False,Node JS - Evented I/O for v8 JavaScript.,"nodejs,node,javascript,chocolatey",-1,False,0.6.4
jonnyzzz-4-test,2011-12-02T19:53:14.547Z,Package description,SamplePackage,False,2011-12-05T20:02:38.497-08:00,True,,"Tag1,Tag2",9631,False,1.308.86.39852
jonnyzzz-4-test,2011-12-02T19:53:18.807Z,Package description,SamplePackage,False,2011-12-05T20:02:38.497-08:00,True,,"Tag1,Tag2",9631,False,1.308.86.44620
take.io Team,2011-12-02T17:16:37.05Z,TakeIo.Client connects to take.io platform and enables you to access the RESTful API in a very simple manner. Refer to the online documentation for more info.,TakeIo.Client,False,2014-08-25T11:08:38.477-07:00,True,This is the RESTful take.io client for .NET languages.,"json,xml,rest,restful,takeio",9747,False,1.0.13.9
Microsoft DPE,2011-12-02T20:20:40.667Z,Access Control Service Sign In control for Windows Phone.,Phone.Identity.AccessControl,False,1899-12-31T16:00:00-08:00,False,,"WindowsPhone,ACS,DPE",-1,False,1.0.2
Microsoft DPE,2011-12-02T20:20:42.997Z,Base log in page for Windows Phone that uses the Access Control Service Log In control.,Phone.Identity.AccessControl.BasePage,False,1899-12-31T16:00:00-08:00,False,,"WindowsPhone,ACS,DPE",-1,False,1.0.2
Microsoft DPE,2011-12-02T20:20:45.067Z,Membership Sign In control for Windows Phone.,Phone.Identity.Membership,False,1899-12-31T16:00:00-08:00,False,,"WindowsPhone,Membership,DPE",-1,False,1.0.1
Microsoft DPE,2011-12-02T20:20:46.657Z,Base log in and register pages for Windows Phone that use the Membership Log In control.,Phone.Identity.Membership.BasePage,False,1899-12-31T16:00:00-08:00,False,,"WindowsPhone,Membership,DPE",-1,False,1.0.1
Microsoft DPE,2011-12-02T20:20:48.023Z,Class library for Windows Phone to communicate with the Push Notification Registration Cloud Service.,Phone.Notifications,False,1899-12-31T16:00:00-08:00,False,,"WindowsPhone,PushNotifications,DPE",-1,False,1.0.2
Microsoft DPE,2011-12-02T20:20:49.563Z,"This package enables communication with the Push Notification Registration Cloud Service using Windows Azure Access Control Service (ACS) for authentication, by adding a set of base pages to the phone application.",Phone.Notifications.AccessControl,False,1899-12-31T16:00:00-08:00,False,,"WindowsPhone,PushNotifications,AccessControl,DPE",-1,False,1.0.2
Microsoft DPE,2011-12-02T20:20:51.943Z,Base notifications page for Windows Phone to register / unregister with the Push Notification Registration Cloud Service for receiving push notification messages.,Phone.Notifications.BasePage,False,1899-12-31T16:00:00-08:00,False,,"WindowsPhone,PushNotifications,DPE",-1,False,1.0.2
Microsoft DPE,2011-12-02T20:20:53.34Z,"This package enables communication with the Push Notification Registration Cloud Service using Membership for authentication, by adding a set of base pages to the phone application.",Phone.Notifications.Membership,False,1899-12-31T16:00:00-08:00,False,,"WindowsPhone,PushNotifications,Membership,DPE",-1,False,1.0.1
Microsoft DPE,2011-12-02T20:20:55.7Z,Class library for Windows Phone to communicate with Windows Azure Storage services directly (using the storage account information) or through Proxy Cloud Services (using custom authentication mechanisms).,Phone.Storage,False,1899-12-31T16:00:00-08:00,False,,"WindowsPhone,Azure,Storage,DPE",-1,False,1.0.0
Microsoft DPE,2011-12-02T20:20:57.813Z,This package enables communication with the Windows Azure Storage Proxy Cloud Services using Windows Azure Access Control Service (ACS) for authentication.,Phone.Storage.AccessControl,False,1899-12-31T16:00:00-08:00,False,,"WindowsPhone,Storage,AccessControl,DPE",-1,False,1.0.0
Microsoft DPE,2011-12-02T20:20:59.44Z,This package enables communication with the Windows Azure Storage Proxy Cloud Services using Membership for authentication.,Phone.Storage.Membership,False,1899-12-31T16:00:00-08:00,False,,"WindowsPhone,Storage,Membership,DPE",-1,False,1.0.0
Microsoft DPE,2011-12-02T20:21:01.873Z,Sample application for Windows Phone that shows how to use the Windows Azure Storage Client Library for Windows Phone.,Phone.Storage.Sample,False,1899-12-31T16:00:00-08:00,False,,"WindowsPhone,Storage,DPE",-1,False,1.0.0
Microsoft DPE,2011-12-02T20:21:04.503Z,"ASP.NET Providers (Membership, Roles, Profile and Session State Store) for Windows Azure Tables.",Storage.Providers,False,1899-12-31T16:00:00-08:00,False,,"WindowsAzure,HelpersTools,DPE",-1,False,1.0.1
Microsoft DPE,2011-12-02T20:21:06.697Z,Class library that provides common helpers tools for Windows Azure.,WindowsAzure.Common,False,1899-12-31T16:00:00-08:00,False,,"WindowsAzure,HelpersTools,DPE",-1,False,1.0.1
Microsoft DPE,2011-12-02T20:21:09.057Z,Class library that includes the Membership Authentication Cloud Service.,WindowsAzure.Identity.Membership,False,1899-12-31T16:00:00-08:00,False,,"Membership,DPE",-1,False,1.0.1
Microsoft DPE,2011-12-02T20:21:11.807Z,"This package contains a class library with the Push Notification Registration Cloud Service, and a WebActivator enabled class with the default configuration.",WindowsAzure.Notifications,False,1899-12-31T16:00:00-08:00,False,,"PushNotification,WindowsAzure,DPE",-1,False,1.0.2
Microsoft DPE,2011-12-02T20:21:17.657Z,"This package enables authentication using Windows Azure Access Control Service (ACS) for the Push Notification Registration Cloud Service. You just need to configure a Relying Party Application with Simple Web Token (SWT) in your ACS namespace, and configure its settings accordingly in the Web.config.",WindowsAzure.Notifications.AccessControl,False,1899-12-31T16:00:00-08:00,False,,"PushNotification,WindowsAzure,AccessControl,SWT,OAuth,DPE",-1,False,1.0.2
Microsoft DPE,2011-12-02T20:21:20.567Z,This package enables authentication using the Membership provider for the Push Notification Registration Cloud Service. You just need to make sure to have a valid Membership provider configured in your Web.config.,WindowsAzure.Notifications.Membership,False,1899-12-31T16:00:00-08:00,False,,"PushNotification,Membership,WindowsAzure,DPE",-1,False,1.0.1
Microsoft DPE,2011-12-02T20:21:22.167Z,Class library that provides storage in a SQL Azure or SQL Server database for the Push Notification Registration Cloud Service.,WindowsAzure.Notifications.Sql,False,1899-12-31T16:00:00-08:00,False,,"PushNotification,SQL,WindowsPhone,DPE",-1,False,1.0.2
Microsoft DPE,2011-12-02T20:21:23.74Z,"This package contains a class library with the Windows Azure Storage Proxy Cloud Services, and a WebActivator enabled class with the default configuration.",WindowsAzure.Storage,False,2018-04-04T22:20:10.747+00:00,True,,"Storage,WindowsAzure,DPE",21008481,True,1.0.0
Marimer LLC,2011-12-02T22:38:50.453Z,"Supports the creation of ASP.NET MVC applications.

CSLA .NET is an application development framework that reduces the cost of building and maintaining applications. The framework enables developers to build an object-oriented business layer for their application that encapsulates all business, authorization and validation logic for the application.",CSLA-ASP.NET-MVC,False,2012-10-24T14:45:49.937-07:00,True,,"CSLA,ASP.NET,MVC",7814,False,4.2.1
Marimer LLC,2011-12-02T22:38:09.513Z,"Supports the creation of ASP.NET Web Forms applications, and is required for any ASP.NET hosted application model.

CSLA .NET is an application development framework that reduces the cost of building and maintaining applications. The framework enables developers to build an object-oriented business layer for their application that encapsulates all business, authorization and validation logic for the application.",CSLA-ASP.NET,False,2018-03-22T18:54:15.09+00:00,True,,"CSLA,ASP.NET",35751,False,4.2.1
Marimer LLC,2011-12-02T22:39:42.76Z,"Supports the creation of Class Library projects containing business domain classes, Windows Services, Console applications and other native Windows application models.

CSLA .NET is an application development framework that reduces the cost of building and maintaining applications. The framework enables developers to build an object-oriented business layer for their application that encapsulates all business, authorization and validation logic for the application.",CSLA-Core,False,2018-03-22T18:55:00.953+00:00,True,"Supports the creation of Class Library projects containing business domain classes, Windows Services, Console applications and other native Windows application models.","CSLA,Business,Core",94637,False,4.2.1
Marimer LLC,2011-12-02T22:40:27.997Z,"Supports the creation of Silverlight applications.

CSLA .NET is an application development framework that reduces the cost of building and maintaining applications. The framework enables developers to build an object-oriented business layer for their application that encapsulates all business, authorization and validation logic for the application.",CSLA-Silverlight,False,2015-07-21T12:43:18.803-07:00,True,,"CSLA,Silverlight",13551,False,4.2.1
Marimer LLC,2011-12-02T22:41:19.917Z,"Supports the creation of Windows Forms applications.

CSLA .NET is an application development framework that reduces the cost of building and maintaining applications. The framework enables developers to build an object-oriented business layer for their application that encapsulates all business, authorization and validation logic for the application.",CSLA-WindowsForms,False,2018-03-22T18:57:16.223+00:00,True,,"CSLA,Windows,WinForms,Forms",23123,False,4.2.1
Marimer LLC,2011-12-02T23:46:24.217Z,"Supports the creation of Windows Phone 7 (WP7) applications.

CSLA .NET is an application development framework that reduces the cost of building and maintaining applications. The framework enables developers to build an object-oriented business layer for their application that encapsulates all business, authorization and validation logic for the application.",CSLA-WindowsPhone,False,2015-07-21T12:46:48.483-07:00,True,,"CSLA,WP7,Windows,Phone",10641,False,4.2.1
Marimer LLC,2011-12-02T22:42:52.087Z,"Supports the creation of WPF applications.

CSLA .NET is an application development framework that reduces the cost of building and maintaining applications. The framework enables developers to build an object-oriented business layer for their application that encapsulates all business, authorization and validation logic for the application.",CSLA-WPF,False,2018-03-22T18:57:29.66+00:00,True,,"CSLA,WPF,UI",31514,False,4.2.1
Daniel Saidi & Ludvig Dickman,2011-12-02T22:07:27.423Z,Facadebook C# SDK is a facade and abstraction layer for the Facebook C# SDK. Use it if you need to write your own adjustments or if you need to unit test your code. We do.,Facadebook,False,1899-12-31T16:00:00-08:00,False,"Facadebook is released under the MIT-License, which means that you can do much about anything you want with it.","facebook,c#,sdk,api,5.3.2.0",7638,False,5.3.2
Daniel Saidi & Ludvig Dickman,2011-12-02T22:09:40.15Z,Facadebook.Web C# SDK is a facade and abstraction layer for the FacebookWeb C# SDK. Use it if you need to write your own adjustments or if you need to unit test your code. We do.,Facadebook.Web,False,1899-12-31T16:00:00-08:00,False,"Facadebook is released under the MIT-License, which means that you can do much about anything you want with it.","facebook,c#,sdk,api,5.3.2.0,web",-1,False,5.3.2
Torbjörn Kalin,2011-12-02T20:33:47.59Z,An encapsulation of the file system. Makes it easy to fake the file system in your tests.,fs4net,False,2015-10-13T12:16:12.913-07:00,True,,"file,directory,filesystem,file-system,path,test,mock,fake,NUnit,xUnit,MSTest,TDD,BDD,DDD",2798,False,0.3.3
GeniusCode,2011-12-03T00:46:25.03Z,Lightweight classes that help to encapsulate data access calls,gcDataServices,False,2011-12-02T16:46:26.087-08:00,True,Lightweight classes that help to encapsulate data access calls,"ioc,di,data",5053,False,1.0.28
Daniel Wertheim - @@danielwertheim - http://daniel.wertheim.se,2011-12-02T23:31:53.267Z,"Kiwi.Markdown helps you embed your GitHub wiki locally by transforming GitHub flavored Markdown to HTML with support for syntax highlighting.
		Useful in e.g an ASP.Net MVC app. I'm using my GitHub Wiki and also want the wiki documentation at the project website as well. Kiwi helps me with that.",Kiwi.Markdown,False,2012-02-24T05:02:48.94-08:00,True,Kiwi.Markdown helps you embed your GitHub wiki locally by transforming GitHub flavored Markdown to HTML with support for syntax highlighting.,"wiki,github,markdown",5294,False,0.1.0
Daniel Wertheim - @@danielwertheim - http://daniel.wertheim.se,2011-12-03T00:52:28.49Z,"Kiwi.Markdown helps you embed your GitHub wiki locally by transforming GitHub flavored Markdown to HTML with support for syntax highlighting.
		Useful in e.g an ASP.Net MVC app. I'm using my GitHub Wiki and also want the wiki documentation at the project website as well. Kiwi helps me with that.",Kiwi.Markdown,False,2012-02-24T05:02:48.94-08:00,True,Kiwi.Markdown helps you embed your GitHub wiki locally by transforming GitHub flavored Markdown to HTML with support for syntax highlighting.,"wiki,github,markdown",5294,False,0.2.0
Amir Rajan,2011-12-02T22:13:23.197Z,"Dynamic Hotness. Simply put...oak is a clone of ActiveModel (Ruby on Rails inspired) that can be used with ASP.NET MVC.  The nuget package 'oak' is the stable release, this one is the latest release fresh off the presses.",oak-edge,False,2013-12-11T09:38:17.657-08:00,True,,"dynamic,mvc,migrations,rails,aspnetmvc",50043,False,0.5.6
jonnyzzz-4-test,2011-12-02T21:03:01.767Z,Package description,SamplePackage,False,2011-12-05T20:02:38.497-08:00,True,,"Tag1,Tag2",9631,False,1.308.149.58719
jonnyzzz-4-test,2011-12-02T21:03:04.523Z,Package description,SamplePackage,False,2011-12-05T20:02:38.497-08:00,True,,"Tag1,Tag2",9631,False,1.308.149.61439
kinhln,2011-12-02T22:50:49.977Z,My package description.,TestDemo,False,1899-12-31T16:00:00-08:00,False,,,-1,False,2.0.0
Microsoft DPE,2011-12-02T20:21:27.243Z,"This package enables authentication using Windows Azure Access Control Service (ACS) for the Windows Azure Storage Proxy Cloud Services. You just need to configure a Relying Party Application with Simple Web Token (SWT) in your ACS namespace, and configure its settings accordingly in the Web.config.",WindowsAzure.Storage.AccessControl,False,1899-12-31T16:00:00-08:00,False,,"Storage,WindowsAzure,AccessControl,SWT,OAuth,DPE",-1,False,1.0.0
Microsoft DPE,2011-12-02T20:21:29.427Z,This package enables authentication using the Membership provider for the Windows Azure Storage Proxy Cloud Services. You just need to make sure to have a valid Membership provider configured in your Web.config.,WindowsAzure.Storage.Membership,False,1899-12-31T16:00:00-08:00,False,,"Storage,Membership,WindowsAzure,DPE",-1,False,1.0.0
Microsoft DPE,2011-12-02T20:21:31.767Z,A sample MVC Area containing the Management UI for sending Push Notifications to Windows Phone Devices.,WindowsPhone.Notifications.ManagementUI.Sample,False,1899-12-31T16:00:00-08:00,False,,"PushNotification,AccessControl,WindowsPhone,MVC3,DPE",-1,False,1.0.2
"sabro,kojiishi",2011-12-03T02:00:07.01Z,Cassandraemon is LINQ Provider for Apache Cassandra.,Cassandraemon,False,2011-12-21T10:03:26.527-08:00,True,,"Cassandra,LINQ",2275,False,0.8.7
Alan Dean,2011-12-03T08:27:29.673Z,The core Cavity library.,Cavity.Core,False,2014-11-24T19:17:19.253-08:00,True,,,17066,False,1.1.0.755
Alan Dean,2011-12-03T11:14:20.653Z,The core Cavity library.,Cavity.Core,False,2014-11-24T19:17:19.253-08:00,True,,,17066,False,1.1.0.759
Alan Dean,2011-12-03T09:37:06.587Z,Provides Royal Mail domain models.,Cavity.Domain.RoyalMail,False,2014-11-25T04:33:19.267-08:00,True,,Domain,11740,False,1.1.0.757
Alan Dean,2011-12-03T09:56:57.73Z,Provides Royal Mail domain models.,Cavity.Domain.RoyalMail,False,2014-11-25T04:33:19.267-08:00,True,,Domain,11740,False,1.1.0.758
proff,2011-12-03T06:44:09.26Z,"Adds server-side batch DML operations. Current limitations: MS SQL Server only. Not supported yet: reference fields in Update method, compiled queries.",DataObjectsExtensions,False,1899-12-31T16:00:00-08:00,False,server-side batch DML operations,,-1,False,1.2.8
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-12-03T19:35:43.937Z,"A compositional, convention-based framework for complex web applications.
		This package allows you to quickly create a new FubuMVC web application. If you just want to reference
		the FubuMVC libraries without the guidance, use the FubuMVC.Lib package instead.",FubuMVC,False,2013-12-16T12:00:59.923-08:00,True,,"web,framework,mvc",55747,False,0.9.2.682
"Joshua Arnold,et al.",2011-12-03T19:35:33.167Z,Advanced Diagnostics for FubuMVC.,FubuMVC.Diagnostics,False,2016-01-05T05:45:00.82-08:00,True,,fubumvc,62637,False,0.9.2.682
"Joshua Arnold,Jaime Febres,Alex Henning Johannessen,Jeremy D. Miller",2011-12-03T19:37:05.163Z,Support for using the Spark view engine within a FubuMVC application.,FubuMVC.Spark,False,2017-01-31T12:51:04.08-08:00,True,,"fubumvc,spark",104931,False,0.9.2.682
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-12-03T19:37:10.473Z,Support for using the ASP.NET WebForms view engine within a FubuMVC application.,FubuMVC.WebForms,False,2013-08-06T05:45:02.56-07:00,True,,"webforms,fubumvc",55171,False,0.9.2.682
Daniel Wertheim - @@danielwertheim - http://daniel.wertheim.se,2011-12-03T01:15:37.26Z,"Kiwi.Markdown helps you embed your GitHub wiki locally by transforming GitHub flavored Markdown to HTML with support for syntax highlighting.
		Useful in e.g an ASP.Net MVC app. I'm using my GitHub Wiki and also want the wiki documentation at the project website as well. Kiwi helps me with that.",Kiwi.Markdown,False,2012-02-24T05:02:48.94-08:00,True,Kiwi.Markdown helps you embed your GitHub wiki locally by transforming GitHub flavored Markdown to HTML with support for syntax highlighting.,"wiki,github,markdown",5294,False,0.2.1
Daniel Wertheim - @@danielwertheim - http://daniel.wertheim.se,2011-12-03T13:32:41.48Z,"Kiwi.Markdown helps you embed your GitHub wiki locally by transforming GitHub flavored Markdown to HTML with support for syntax highlighting.
		Useful in e.g an ASP.Net MVC app. I'm using my GitHub Wiki and also want the wiki documentation at the project website as well. Kiwi helps me with that.",Kiwi.Markdown,False,2012-02-24T05:02:48.94-08:00,True,Kiwi.Markdown helps you embed your GitHub wiki locally by transforming GitHub flavored Markdown to HTML with support for syntax highlighting.,"wiki,github,markdown",5294,False,0.3.0
Amir Rajan,2011-12-03T13:44:50.027Z,"Dynamic Hotness. Simply put...oak is a clone of ActiveModel (Ruby on Rails inspired) that can be used with ASP.NET MVC.  The nuget package 'oak' is the stable release, this one is the latest release fresh off the presses.",oak-edge,False,2013-12-11T09:38:17.657-08:00,True,,"dynamic,mvc,migrations,rails,aspnetmvc",50043,False,0.5.7
OpenTK Team,2011-12-03T05:39:20.507Z,Unofficial OpenTK Package,opentk_unoffical,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.1.701.15141
OpenTK Team,2011-12-03T06:07:15.39Z,Unofficial OpenTK Package,opentk_unoffical,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.1.701.15142
objo,2011-12-03T18:30:41.127Z,"OxyPlot is a .NET plotting library with focus on simplicity and performance. The library contains custom controls for WPF, Silverlight and Windows Forms and includes exporters for SVG, PDF, XPS and PNG.",OxyPlot.Silverlight,False,1899-12-31T16:00:00-08:00,False,,"silverlight,plotting,plot,charting,chart",129711,False,2011.11.2.2840
objo,2011-12-03T18:30:53.6Z,"OxyPlot is a .NET plotting library with focus on simplicity and performance. The library contains custom controls for WPF, Silverlight and Windows Forms and includes exporters for SVG, PDF, XPS and PNG.",OxyPlot.Wpf,False,1900-01-01T00:00:00+00:00,False,,"wpf,plotting,plot,charting,chart",290359,False,2011.11.2.2840
objo,2011-12-03T08:35:35.34Z,"Library of property/reflection based custom controls for WPF. The controls includes a PropertyGrid, DataGrid, ColorPicker and many other reusable controls.",PropertyTools.Wpf,False,1900-01-01T00:00:00+00:00,False,,"wpf,controls,propertygrid,propertyeditor,datagrid",78185,False,2011.11.2.2819
