authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
Bryan Johns (K4GDW),2012-03-20T17:25:36.127Z,A really simple plugin that limits an INPUT or TEXTAREA element to a specified number of characters and shows how many characters are remaining.,jQuery.remainingCharacters,False,2012-09-28T19:44:45.32-07:00,True,"I created this plugin as a learning exercise. There may already be one or more jQuery plugins that accomplish the same thing in a better manner. If so, feel free to use them. If not, then I hope someone will find this one useful. Since I wrote this plugin primarily as a learning exercise that would actually give me a useful product, I welcome any pointers or suggestions.","jQuery,Plugin",4707,False,2.1.6
Luis Fernando de Souza Santos,2012-03-22T00:36:09.383Z,"This project was created to help developers work with Telerik Grid for ASP.NET MVC coupled with some mapping techniques to convert Entities objects into ViewModels objects.

If you're one of us, you have to implement CustomBinding in order to query the database reporting some criteria for sort, group and filter the income data, and then convert back the result to a list of ViewModels.

Sounds simple, but can become a very complicated and repetitive task.

So TelerikMvcGridCustomBindingHelper was built in order to automate this process in a very smooth way.",TelerikMvcGridCustomBindingHelper.NHibernate,True,1899-12-31T16:00:00-08:00,False,This project was created to help developers work with Telerik Grid for ASP.NET MVC coupled with some mapping techniques to convert Entities objects into ViewModels objects.,"Telerik,MVC,Extensions,AutoMapper,NHibernate,ViewModel,Entity,TViewModel,TEntity,Mapping",8496,False,1.0.15.80-beta
eXpand,2012-03-20T20:47:24.46Z,MemberLevelSecurity Module (Win) / eXpand Framework,eXpandMemberLevelSecurityWin,False,2015-11-25T10:21:12.1-08:00,True,MemberLevelSecurity Module (Win) / eXpand Framework,"DevExpress,eXpand",56656,False,11.2.10.5
Andrew Arnott,2012-03-20T14:28:32.643Z,Contains assemblies that are required to implement an OpenID Relying Party or Provider.,DotNetOpenAuth.OpenId.Core.UI,True,2013-10-22T21:01:16.873-07:00,True,,,347397,False,4.0.0-RC1
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T09:42:36Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2105
GeertvanHorrik,2012-03-20T18:51:53.41Z,Catel.MVVM library which includes the MVVM Framework for WPF and user controls.,Catel.MVVM,False,2018-04-13T07:55:24.617+00:00,True,,"mvvm,data,object,wpf,windows",188505,True,3.0.1
eXpand,2012-03-21T02:47:30.643Z,JobSheduler Module (Win) / eXpand Framework,eXpandJobShedulerWin,False,2013-08-09T07:41:46.73-07:00,True,JobSheduler Module (Win) / eXpand Framework,"DevExpress,eXpand",31633,False,11.2.10.6
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T08:20:39.397Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2104
eXpand,2012-03-20T20:48:51.223Z,SqlDbMapper Module (Win) / eXpand Framework,eXpandSqlDbMapperWin,False,2013-08-09T07:43:04.063-07:00,True,SqlDbMapper Module (Win) / eXpand Framework,"DevExpress,eXpand",31065,False,11.2.10.5
Ilya Dubadenko,2012-03-21T18:58:01.3Z,Tasks collection for MSBuild,Devme.MSBuildTasks,False,2012-03-27T13:23:28.447-07:00,True,,"MSBuild,MSBuildTasks,Devme",2227,False,0.1.0
Jonathan Oliver,2012-03-21T04:04:28.303Z,Additional serialization provider for NanoMessageBus based on the Newtonsoft Json.NET library.,NanoMessageBus.Json.NET,False,2016-05-31T09:43:56.373-07:00,True,Newtonsoft Json.NET Serializer for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,newtonsoft,json,serialization,serializer",13166,False,2.0.4
"XAct Software Solutions,Inc.",2012-03-21T09:19:09.373Z,"An XActLib Assembly: a library that uses the interfaces defined in XAct.Security, in order to offer a WindowsAuthenticationService, and a WindowsAuthorizationService.",XAct.Security.Windows,False,2017-02-08T17:57:54.087-08:00,True,,"XAct,XActLib",89728,False,0.0.257
DotSpatial Team,2012-03-21T22:45:00.08Z,Windows Forms controls for working with DotSpatial GIS objects.,DotSpatial.Data.Forms,True,2017-03-11T08:14:30.09+00:00,True,,"Spatial,GIS,DotSpatial",45501,False,1.0.1-foxtrot
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T20:13:27.373Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2101
Microsoft,2012-03-21T16:06:55.617Z,Allows SQL Server Compact 4.0 to be used with Entity Framework.,EntityFramework.SqlServerCompact,False,2017-10-26T21:02:56.63+00:00,True,Allows SQL Server Compact 4.0 to be used with Entity Framework.,"entityframework,sqlservercompact",896240,True,4.3.2
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-20T15:57:03.95Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2098
SpringSource,2012-03-21T16:06:26.463Z,"A WCF Binding for RabbitMQ. The RabbitMQ .NET client is an implementation of an AMQP client library for C# (and, implicitly, other .NET languages), and a binding exposing AMQP services via Microsoft's Windows Communication Foundation (WCF).",RabbitMQ.ServiceModel,False,2017-03-29T07:17:38.547-07:00,True,,"RabbitMQ,Client,AMQP,WCF,SpringSource,vmware",23069,False,2.8.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T09:43:04.973Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2105
eXpand,2012-03-20T20:45:33.103Z,ConditionalDetailViews Module (Win) / eXpand Framework,eXpandConditionalDetailViewsWin,False,2013-06-18T08:51:35.047-07:00,True,ConditionalDetailViews Module (Win) / eXpand Framework,"DevExpress,eXpand",27346,False,11.2.10.5
Marcus Bratton,2012-03-22T02:29:09.497Z,Inversion of Control framework,Siege.ServiceLocator,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.3
"Damian Karzon,Github Contributors",2012-03-22T00:13:34.32Z,.NET Client for the Dropbox API (.NET 3.5 and Windows Phone 7 / 7.1),DropNet,False,2015-03-31T11:58:26.687-07:00,True,,"DROPBOX,API,.NET,WP7",68739,False,1.9.2
"Joshua Arnold,et al.",2012-03-22T01:33:20.043Z,Advanced Diagnostics for FubuMVC.,FubuMVC.Diagnostics,False,2016-01-05T05:45:00.82-08:00,True,,fubumvc,62637,False,0.9.4.762
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T08:15:47.397Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2103
eXpand,2012-03-20T20:50:03.3Z,WorkFlow Module (Web) / eXpand Framework,eXpandWorkFlowWeb,False,2013-08-09T07:44:02.05-07:00,True,WorkFlow Module (Web) / eXpand Framework,"DevExpress,eXpand",32339,False,11.2.10.5
Naked Objects Group Ltd,2012-03-21T17:13:20.007Z,Implementation of Surface facade for Nof4 version of the NO framework,NakedObjects.Surface.Nof4,True,1899-12-31T16:00:00-08:00,False,,,-1,False,0.1.0-beta
"XAct Software Solutions,Inc.",2012-03-20T19:00:26.213Z,An XActLib Assembly: a library of code to perform maintenance on servers.,XAct.Environment.IIS,False,2014-01-22T21:50:08.953-08:00,True,,"XAct,Library,(XActLib)",61337,False,0.0.256
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T07:28:33.287Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2102
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T20:14:38.177Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2101
Jonathan Oliver,2012-03-21T21:08:37.007Z,Additional logging provider for NanoMessageBus using Log4Net.,NanoMessageBus.Log4Net,False,2016-05-31T09:44:07.653-07:00,True,Log4Net logging plugin for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,logging,log4net",12060,False,2.0.6
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T09:43:30.233Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2105
"XAct Software Solutions,Inc.",2012-03-20T19:04:52.573Z,An XActLib Assembly: a Library for common fragments of code to do with Unity,XAct.Services.IoC.Unity,False,2017-02-09T01:57:58.26+00:00,True,,"XAct,XActLib",95028,False,0.0.256
eXpand,2012-03-20T20:45:59.587Z,FilterDatastore Module (Web) / eXpand Framework,eXpandFilterDatastoreWeb,False,2016-05-25T07:42:26.04-07:00,True,FilterDatastore Module (Web) / eXpand Framework,"DevExpress,eXpand",60662,False,11.2.10.5
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T08:16:12.607Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2103
"XAct Software Solutions,Inc.",2012-03-20T19:01:28.887Z,"An XActLib Assembly: a library to watch directories and files (usuall a drop folder) for changes. Often used to move files into sharepoint, etc.",XAct.IO.FileSystemWatcher,False,2017-02-09T01:57:24.82+00:00,True,,"XAct,XActLib",89055,False,0.0.256
"XAct Software Solutions,Inc.",2012-03-20T19:05:21.23Z,An XActLib Assembly: a library to manage user Profile settings in a modular and serializable way.,XAct.Settings.Profile,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.256
Jake Ginnivan,2012-03-22T05:23:03.227Z,MSTestContrib.UITesting encourgages you to write your CodedUI tests in a particular way which has been proven in production to allow a large test suite to be maintained with minimal effort,MSTestContrib.UITesting,False,2012-03-21T22:59:33.263-07:00,True,MSTestContrib.UITesting helps you write maintainable and clean CodedUI tests,"CodedUI,CUIT,UIAutomation,WPF,UITesting,Automation",4015,False,1.0.1.11
"XAct Software Solutions,Inc.",2012-03-20T19:05:58.547Z,"An XActLib Assembly: a library of Common Code for the UI layer of a web application, without being specific to WebForms, MVC or other UI framework",XAct.UI.Web,False,2017-02-09T01:58:13.633+00:00,True,,"XAct,XActLib",101019,False,0.0.256
Wade,2012-03-21T09:33:30.317Z,Common.Logging library bindings for Elmah logging framework.,Common.Logging.Elmah,False,2012-06-21T09:31:34.93-07:00,True,,"Common.Logging,Elmah",10016,False,1.1.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-20T15:58:36.197Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2098
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-20T15:57:54.777Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2098
eXpand,2012-03-20T20:47:43.833Z,ModelArtifact Module (Win) / eXpand Framework,eXpandModelArtifactWin,False,2013-08-09T07:42:13.893-07:00,True,ModelArtifact Module (Win) / eXpand Framework,"DevExpress,eXpand",31419,False,11.2.10.5
Caramel Team,2012-03-21T19:32:02.887Z,Caramel NDesk.Options,Caramel.NDesk.Options,False,2017-10-26T17:08:33.56+00:00,True,,,9110,False,1.0.0.40
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T08:21:28.037Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2104
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T20:14:48.437Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2101
"Anders Lyman,Bryan Robinson",2012-03-20T16:44:09.727Z,"For a full description and getting started guide, please visit http://webinator.codeplex.com/documentation",Webinator,False,2015-03-09T11:59:15.137-07:00,True,"Webinator is a c# library that provides a wrapper around WebDriver and WatiN, and adds missing functionality such as LINQ-to-DOM, an advanced wait framework, and file dialog handlers.","webdriver,selenium,test,testing",12642,False,1.1.5
Naked Objects Group Ltd,2012-03-21T17:05:42.053Z,Implementation of the 'naked objects' pattern for .NET.  (Typically used indirectly e.g. by the NakedObjects.MVC package),NakedObjects.Framework,False,1899-12-31T16:00:00-08:00,False,,,-1,False,4.0.306
eXpand,2012-03-21T02:49:52.173Z,TreelistView Module (Win) / eXpand Framework,eXpandTreelistViewWin,False,2018-04-09T16:23:47.913+00:00,True,TreelistView Module (Win) / eXpand Framework,"DevExpress,eXpand",68078,False,11.2.10.6
Jury Soldatenkov,2012-03-22T06:24:25.657Z,Simple extensible event aggregator for net.,Solyutor.EventPublisher,False,2012-03-21T23:24:27.017-07:00,True,Simple extensible event aggregator for net.,EventPublisher,799,False,1.0.0.1
UTFPR,2012-03-21T17:50:04.39Z,WindowsForms,UtfprLibrary.WindowsForms,False,2013-01-25T08:19:22.657-08:00,True,,"UTFPR,WindowsForms,EntityFramework",95986,False,1.0.0.124
Jonathan Oliver,2012-03-21T17:21:58.197Z,Additional logging provider for NanoMessageBus using Log4Net.,NanoMessageBus.Log4Net,False,2016-05-31T09:44:07.653-07:00,True,Log4Net logging plugin for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,logging,log4net",12060,False,2.0.5
"XAct Software Solutions,Inc.",2012-03-21T09:19:54.077Z,An XActLib Assembly: a Library for working with Ninject in a classic ASP.NET App,XAct.Services.IoC.AspNet.Ninject,False,2014-01-22T22:26:12.763-08:00,True,,"XAct,XActLib",60284,False,0.0.257
Caramel Team,2012-03-21T19:31:52.307Z,Caramel Entities Testing,Caramel.Entities.Testing,False,2017-10-26T17:08:06.4+00:00,True,,,8812,False,1.0.0.40
"XAct Software Solutions,Inc.",2012-03-20T18:59:25.307Z,"An XActLib Assembly: an Assembly that builds on the interfaces defined in XAct.Data, providing implementations of Repositories for EF 40 and EF4.2, suitable for working with POCOs, etc. as well as CodeFirst.",XAct.Data.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.256
"XAct Software Solutions,Inc.",2012-03-21T09:20:23.153Z,An XActLib Assembly: a Library for working with Ninject,XAct.Services.IoC.NInject,False,2017-02-09T01:57:54.807+00:00,True,,"XAct,XActLib",93138,False,0.0.257
DotSpatial Team,2012-03-21T22:54:27.717Z,Windows Forms elements for working with Projections and coordinate systems.,DotSpatial.Projections.Forms,True,2017-03-11T08:15:40.12+00:00,True,,"Spatial,GIS,DotSpatial",48420,False,1.0.1-foxtrot
eXpand,2012-03-20T20:45:22.793Z,ConditionalDetailViews Module (Web) / eXpand Framework,eXpandConditionalDetailViewsWeb,False,2013-06-18T08:51:20.957-07:00,True,ConditionalDetailViews Module (Web) / eXpand Framework,"DevExpress,eXpand",27082,False,11.2.10.5
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T08:20:25.233Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2104
mookid8000,2012-03-20T14:52:13.83Z,"Rebus is a lean service bus implementation, similar in nature to NServiceBus, MassTransit, Rhino Service Bus etc.",Rebus,True,2018-03-26T21:26:22.87+00:00,True,,"servicebus,msmq,cqrs,publish,subscribe,reliable,asynchronous",270504,False,0.10.7-alpha
DotSpatial Team,2012-03-21T22:54:40.363Z,Helps save DotSpatial objects to file.,DotSpatial.Serialization,True,2017-03-11T08:15:48.387+00:00,True,,"Spatial,GIS,DotSpatial",93559,False,1.0.1-foxtrot
"XAct Software Solutions,Inc.",2012-03-20T19:06:18.68Z,An XActLib Assembly: a library containing services for controling K2 from an MVC or other app.,XAct.XTernals.K2.Client,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.256
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T08:21:40.98Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2104
Appccelerate team,2012-03-21T12:30:57.973Z,"The evaluation engine provides an infrastructure for decoupled evaluation.
      Features: 
      The evaluation engine provides a single entry point to ask questions (queries, calculations, ...), 
      Questioner is completely decoupled from answer finding algorithm, 
      Hierarchical evaluation engines (children inherit knowledge from parent),
      Solution definitions can be loaded from modules or plug-ins,
      Extensible to solve any kind of question (validation rules, status queries, …),
      Fluent definition syntax allowing constraints, strategies, aggregators and mutiple expressions per question,
      Thorough customizable logging.",Appccelerate.EvaluationEngine,True,2015-01-14T02:16:56.287-08:00,True,The evaluation engine provides an infrastructure for decoupled evaluation.,"Appccelerate,evaluation-engine",3903,False,1.0.21-alpha
mookid8000,2012-03-21T21:58:03.377Z,"Rebus is a lean service bus implementation, similar in nature to NServiceBus, MassTransit, Rhino Service Bus etc.",Rebus,True,2018-03-26T21:26:22.87+00:00,True,,"servicebus,msmq,cqrs,publish,subscribe,reliable,asynchronous",270504,False,0.10.8-alpha
Brian DeJong,2012-03-20T18:51:44.29Z,description,Nvelope,False,2015-10-26T15:28:14.52-07:00,True,,,9794,False,1.0.0
eXpand,2012-03-20T20:48:40.617Z,SqlDbMapper Module (Web) / eXpand Framework,eXpandSqlDbMapperWeb,False,2013-08-09T07:42:53.813-07:00,True,SqlDbMapper Module (Web) / eXpand Framework,"DevExpress,eXpand",30974,False,11.2.10.5
"XAct Software Solutions,Inc.",2012-03-21T09:18:23.403Z,An XActLib assembly: a Library of code for working with ActiveX and COM,XAct.Runtime.InteropServices,False,2017-02-09T01:57:45.993+00:00,True,,"XAct,XActLib",90735,False,0.0.257
Jake Ginnivan,2012-03-22T05:59:32.013Z,MSTestContrib.UITesting encourgages you to write your CodedUI tests in a particular way which has been proven in production to allow a large test suite to be maintained with minimal effort,MSTestContrib.UITesting,False,2012-03-21T22:59:33.263-07:00,True,MSTestContrib.UITesting helps you write maintainable and clean CodedUI tests,"CodedUI,CUIT,UIAutomation,WPF,UITesting,Automation",4015,False,1.0.2.13
rasmuskl,2012-03-20T14:52:38.087Z,Provides a Rebus container adapter for StructureMap.,Rebus.StructureMap,True,2017-05-18T14:25:07.16-07:00,True,,"rebus,structuremap",69707,False,0.10.7-alpha
UTFPR,2012-03-21T20:00:18.947Z,WindowsForms.Core,UtfprLibrary.WindowsForms.Core,False,2013-01-25T08:19:07.14-08:00,True,,"UTFPR,WindowsForms,EntityFramework",32303,False,1.0.0.126
eXpand,2012-03-21T02:50:00.643Z,ViewVariants Module (Web) / eXpand Framework,eXpandViewVariantsWeb,False,2013-08-09T07:43:36.243-07:00,True,ViewVariants Module (Web) / eXpand Framework,"DevExpress,eXpand",30902,False,11.2.10.6
Headspring,2012-03-22T00:41:45.64Z,"A utility class. Common uses include Java-like enumerations, dispatch table, flyweight, and drop-down list items/select options.",Enumeration,False,2013-04-25T16:07:43.31-07:00,True,,"utility,enumeration",37783,False,1.0.4
Bryan Johns (K4GDW),2012-03-20T14:59:32.657Z,A really simple plugin that limits an INPUT or TEXTAREA element to a specified number of characters and shows how many characters are remaining.,jQuery.remainingCharacters,False,2012-09-28T19:44:45.32-07:00,True,"I created this plugin as a learning exercise. There may already be one or more jQuery plugins that accomplish the same thing in a better manner. If so, feel free to use them. If not, then I hope someone will find this one useful. Since I wrote this plugin primarily as a learning exercise that would actually give me a useful product, I welcome any pointers or suggestions.","jQuery,Plugin",4707,False,2.1.5
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T20:14:27.127Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2101
eXpand,2012-03-21T02:47:21.067Z,JobSheduler Module (Web) / eXpand Framework,eXpandJobShedulerWeb,False,2013-08-09T07:41:40.283-07:00,True,JobSheduler Module (Web) / eXpand Framework,"DevExpress,eXpand",31378,False,11.2.10.6
"Anders Lyman,Bryan Robinson",2012-03-20T16:25:15.86Z,"For a full description and getting started guide, please visit http://webinator.codeplex.com/documentation",Webinator,False,2015-03-09T11:59:15.137-07:00,True,"Webinator is a c# library that provides a wrapper around WebDriver and WatiN, and adds missing functionality such as LINQ-to-DOM, an advanced wait framework, and file dialog handlers.","webdriver,selenium,test,testing",12642,False,1.1.4
"Joshua Arnold,Jaime Febres,Alex Henning Johannessen,Jeremy D. Miller",2012-03-22T01:33:56.267Z,Support for using the Spark view engine within a FubuMVC application.,FubuMVC.Spark,False,2017-01-31T12:51:04.08-08:00,True,,"fubumvc,spark",104931,False,0.9.4.762
https://github.com/mcintyre321/RestSharp-.NET-2.0-Fork,2012-03-20T22:06:02.927Z,Simple REST and HTTP API Client,RestSharp.Net2,False,2012-03-20T15:06:02.927-07:00,True,,,15393,False,1.1.11
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T08:20:33.117Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2104
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T08:21:22.227Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2104
Appccelerate team,2012-03-21T12:30:04.117Z,"Adapter for using event broker extension for distributed communication over MassTransit.
      Allows sending events over MassTransit using the Appccelerate.EventBroker infrastructur.",Appccelerate.DistributedEventBroker.MassTransit,True,2015-01-14T02:15:43.277-08:00,True,MassTransit adapter for distributed event broker (Appccelerate.DistributedEventBroker).,"Appccelerate,event-broker,extension,interprocess-communication,distributed",3893,False,1.0.21-alpha
Peter Lillevold,2012-03-21T13:49:45.13Z,MVVM implementation for WPF 4.0. NOTE: this is an initial release to the public meant for users already familiar with the DemiCode.Mvvm API. Online documentation is not yet available.,DemiCode.Mvvm,False,2016-06-20T02:14:55.08-07:00,True,,"mvvm,wpf,net40",11456,False,1.1.0.28
nyurik,2012-03-20T15:25:54.157Z,Please see project homepage for additional info,NYurik.TimeSeriesDb.Sample,False,2012-04-09T16:31:36.9-07:00,True,Several easy to understand samples demonstrating TimeSeriesDb library.,"sample,timeseries,database,storage,flatfile,serialization,streaming",2649,False,1.124.0
Daniel Vinntreus,2012-03-20T22:28:29.76Z,Simplify integrationtesting via http.,HttpGhost,False,2013-09-03T13:08:11.903-07:00,True,,"Http,Ghost,Test,Integrationtest",4874,False,1.0.0.2
"XAct Software Solutions,Inc.",2012-03-20T18:59:39.437Z,"An XActLib Assembly: an Assembly that provides a Service to map Domain Entities to Client Layer Models, and/or Data Storage Entities. Uses AutoMapper internally.",XAct.Data.Mapping,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.256
Microsoft,2012-03-22T09:47:24.417Z,Description,Sourcery,False,2016-06-11T05:06:13.69-07:00,True,,,26877,False,1.1.30
Dusan Janosik,2012-03-20T17:43:50.247Z,Moon.Optimization ASP.NET MVC helpers.,Moon.Optimization.Mvc,True,1899-12-31T16:00:00-08:00,False,,"optimization,bundling,minification,asp.net,mvc",-1,False,1.5.16-beta
Andrew Arnott,2012-03-20T14:28:39.553Z,Contains assemblies that are required to implement an OpenID Provider.,DotNetOpenAuth.OpenId.Provider.UI,True,2013-10-22T21:01:30.027-07:00,True,,,330860,False,4.0.0-RC1
Nicolas Moyère,2012-03-20T19:44:20.823Z,"Meleze.Web is a toolbox to optimize ASP.NET MVC 3.0 and MVC 4.0 applications.
      It provides HTML and JS minification of Razor views and caching of the returned pages.

      The package version 1.4.x targets ASP.NET MVC 4.0. Use version 1.3.x for MVC 3.0.",Meleze.Web,False,2013-11-11T00:43:51.117-08:00,True,,"ASP.NET-MVC,MVC,MVC3,MVC4,Razor,HTML,compression,minification,minify,javascript,js",21459,False,1.4.1
Naked Objects Group Ltd,2012-03-21T17:12:18.74Z,A set of useful icons for NakedObjects projects. Add to an MVC project.  (Some of the icons are from http://tango.freedesktop.org),NakedObjects.Sample.Icons,False,1899-12-31T16:00:00-08:00,False,,,-1,False,4.0.306
Andrew Arnott,2012-03-20T14:28:47.957Z,Contains assemblies that are required to implement an InfoCard relying party.,DotNetOpenAuth.OpenIdInfoCard.UI,True,2013-11-25T10:39:28.013-08:00,True,,,304473,False,4.0.0-RC1
Simon Cropp,2012-03-21T12:58:58.717Z,Uses IL weaving to inject INotifyPropertyChanged code into properties.,NotifyPropertyWeaver,False,1899-12-31T16:00:00-08:00,False,,"WPF,Silverlight,MVVM,WP7,WindowsPhone,INotifyPropertyChanged,DataBinding,ILWeaving",-1,False,1.37.0
"XAct Software Solutions,Inc.",2012-03-21T09:13:47.257Z,An XActLib Assembly: common code specific app.Config Configuration,XAct.Configuration,False,2017-02-08T17:56:54.79-08:00,True,,"XAct,XActLib",89414,False,0.0.257
Andrew Arnott,2012-03-20T14:28:50.393Z,Contains assemblies that are required to implement OpenID+OAuth extension support.,DotNetOpenAuth.OpenIdOAuth,True,2013-10-22T21:01:43.48-07:00,True,,,320285,False,4.0.0-RC1
Michael Sommer,2012-03-20T16:40:50.933Z,This is an upgrade from the MigratorDotNet package as described on http://code.google.com/p/migratordotnet to inlcude support for MS SQLServer CE 4.0,OGD.Migrator,False,2012-09-12T01:54:37.067-07:00,True,"Database migrations for .NET. Supported DBMS: MySQL 5.0 and later, Oracle 10g or later, SQLite 3 and later, MS SQL Server 2005 and later, MS SQL Server Ce 4.",,4452,False,1.0.2
"XAct Software Solutions,Inc.",2012-03-21T09:15:04.327Z,"An XActLib Assembly: an Assembly that builds on the interfaces defined in XAct.Data, providing implementations of Repositories for EF 40 and EF4.2, suitable for working with POCOs, etc. as well as CodeFirst.",XAct.Data.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.257
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T09:47:21.06Z,The Interfaces for NServiceBus Implementation,NServiceBus.Interfaces-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2106
