authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"Antoine Aubry,Marco Cecconi",2011-08-16T16:50:53.843Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Web.Services,False,2012-08-11T11:44:42.22-07:00,True,This package adds features that simplify the development of Web services using the SixPack library.,"rapid,development,library,web,services",10870,False,1.2.8
liubinbin,2011-08-24T10:13:39.247Z,"2011-08-24
      add sample configuration file.
      update readme.txt
      add BinbinCdnMvc.config file",BinbinCdnMvc,False,2011-08-24T06:29:12.657-07:00,True,,"Mvc,Cdn",4333,False,1.0.0.6
AForge.NET,2011-08-12T20:41:30.753Z,"The AForge library is a core library of AForge.NET framework, which contains core classes used by other libraries of the framework and classes, which can be used independently for various purposes.",AForge,False,2013-07-17T15:15:59.6-07:00,True,Core library of the AForge.NET framework,"aforge.net,framework",259201,False,2.2.0
Bewise,2011-08-18T14:28:49.88Z,"Controls, components and utilities for your next WP7 Application",BewisePhoneControls,False,2012-02-22T02:37:57.313-08:00,True,,"Silverlight,wp7,wp7dev,WindowsPhone,Phone,toolkit,sltoolkit,Controls",2845,False,2.0.1
Lokad.com,2011-08-18T17:49:05.527Z,Azure Storage O/C mapper (Object to Cloud). Leverage Windows Azure without getting dragged down by low level technicalities.,Lokad.Cloud.Storage,False,2013-12-17T09:03:36.283-08:00,True,,"azure,storage,blob,queue,table,lokad,cloud",44501,False,1.4.104
d1820,2011-08-14T21:34:41.977Z,Provides additional query methods against Micorsofts Dynamic Linq Library. Allowing better dynamic linq statement creation,CodeForceLib.Linq.Utilities,False,2011-08-14T14:34:42.477-07:00,True,,,1761,False,2.1.0
"Joshua Arnold,Jeremy D. Miller,et al.",2011-08-24T20:07:14.057Z,"FubuValidation - have validation your way, whatever way that happens to be",FubuValidation,False,2014-03-01T07:58:02.463-08:00,True,,"fubu,validation,fubumvc,conventional",72350,False,0.4.0.47
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-08-23T11:44:41.187Z,The Facebook C# SDK web component.,FacebookWeb,False,1899-12-31T16:00:00-08:00,False,,Facebook,-1,False,5.2.1
Alicia Tams (Holyprin),2011-08-24T06:25:01.923Z,"Code-First Membership implementation using reflection emitting and abstraction. Special Thanks: Michal Altair Valášek (Altairis), I based the design off his model and used / modified a few of his extension methods.",Holyprin.Web.Security,False,2012-12-12T15:28:48.95-08:00,True,Code First Membership implementation using reflection emitting and abstraction,,4989,False,1.1.0
Eddie Garmon,2011-08-14T01:50:04.593Z,Simple 'IoC' container wrapper.,adjunct-System.ComponentModel.Composition.IoC,False,2011-08-13T18:50:05.173-07:00,True,,"Adjunct,MEF,IoC,Composition,DI",5188,False,1.0.0
Eddie Garmon,2011-08-14T01:50:34.84Z,Tree Traverse for Linq,adjunct-System.Linq.Traverse,False,2011-11-30T11:10:44.863-08:00,True,,"Adjunct,Linq,Tree,Traverse",2188,False,1.0.0.3
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-08-23T11:44:44.517Z,The Facebook C# SDK MVC component.,FacebookWebMvc,False,1899-12-31T16:00:00-08:00,False,,Facebook,-1,False,5.2.1
Microsoft Corporation,2011-08-25T19:46:15.1Z,Interactive Extensions Async Library used to express queries over asynchronous enumerable sequences.,Ix_Experimental-Async,False,1899-12-31T16:00:00-08:00,False,,"Ix,Interactive,Extensions,Enumerable,Asynchronous",-1,False,1.1.10823
AForge.NET,2011-08-12T20:43:00.627Z,The AForge.Imaging library contains interfaces and classes for different image processing routines and filters. Full list of features is available on the project's web site.,AForge.Imaging,False,2013-07-17T15:19:19.07-07:00,True,AForge.Imaging library from the AForge.NET framework,"aforge.net,framework,image,processing,computer,vision",183914,False,2.2.0
Louis DeJardin,2011-08-16T07:59:57.54Z,Gate.Wcf provides OWIN hosting support for WCF.,Gate.Wcf,False,2011-08-19T22:19:47.373-07:00,True,,,2580,False,0.1.3
Lokad.com,2011-08-18T09:30:57.77Z,Azure Storage O/C mapper (Object to Cloud). Leverage Windows Azure without getting dragged down by low level technicalities.,Lokad.Cloud.Storage,False,2013-12-17T09:03:36.283-08:00,True,,"azure,storage,blob,queue,table,lokad,cloud",44501,False,1.4.103
"Kazi Manzur Rashid,hazzik",2011-08-19T19:38:04.17Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.StructureMap,False,2012-07-05T09:45:28.403-07:00,True,,,14577,False,2.0.0.498
vitali.shcharbin,2011-08-19T11:22:38.45Z,JavaScript and Css compression library for MVC 3,SourceBit.ClientCompressor,False,2012-01-31T06:11:41.893-08:00,True,Provides compression for JavaScript/Css files.,"JavaScript/Css,ASP.NET,MVC,3,Compression",6767,False,0.0.1.3
Jason Stangroome,2011-08-25T04:29:10.207Z,Enables a WiX project to harvest the content files and all files in the \bin\ folder (including dependencies) of a referenced Web project for both local builds and Team Foundation Builds.,CodeAssassin.WixWebProjectReferences,False,2011-08-24T21:29:12.46-07:00,True,Enables a WiX project to harvest all files in a referenced Web project.,"WiX,Web",3063,False,1.0.0
"Chris Patterson,Dru Sellers,Travis Smith",2011-08-16T19:27:19.77Z,"This integration library adds support for RabbitMQ to MassTransit, a distributed application framework for .NET, including support for MSMQ and RabbitMQ. Version 2.0 is currently in beta, but the NuGet package is being made available prior to Pre-Release support in NuGet to ease installation.",MassTransit.RabbitMQ,False,2018-04-12T15:04:20.93+00:00,True,,,495842,False,2.0.0.4
Reshef Mann,2011-08-20T02:50:33.267Z,"Type-safe, convention-over-configuration access to the .Net application configuration, web.config, or other configuration source.",ConfigReader,False,2011-08-19T19:50:33.873-07:00,True,,"configuration,config,conventions,defaults",12794,False,1.2.0
sawilde,2011-08-21T07:21:09.713Z,An open source code coverage tool for all .NET Frameworks 2 and above.,OpenCover,False,2016-02-07T23:06:59.853-08:00,True,An open source code coverage tool (branch and sequence point) for all .NET Frameworks 2 and above. Also capable of handling 32 and 64 bit processes.,"Code,Coverage,Reporting,Testing",3212244,False,1.0.621
SilverDiagram Team,2011-08-16T02:02:58.437Z,A ribbon-like toolbar control for use in Silverlight apps.,SD.Windows.Toolbar,False,2011-08-29T16:36:05.437-07:00,True,,"Silverlight,Ribbon,Toolbar,Menu,SilverDiagram,SD",2770,False,1.0.4244
CoderMike,2011-08-24T14:38:53.843Z,Constructing settings classes that get read out of AppSettings on demand,CoderMike.Autofac.EasySettings,False,2011-08-24T07:39:37.333-07:00,True,,,1453,False,1.0.0
Jacob Reimers,2011-08-21T19:50:15.077Z,Parses OData system query parameters to create a LINQ query that can be used to filter a model set. Also exposes a LINQ provider for web services supporting the OData query parameters.,Linq2Rest,False,2014-07-13T03:49:10.4-07:00,True,,"OData,LINQ,REST",50928,False,0.6.0
"Kazi Manzur Rashid,hazzik",2011-08-25T14:10:47.74Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Ninject,False,2013-10-17T22:29:01.173-07:00,True,,,15988,False,2.0.0.499
Selenium Committers,2011-08-15T00:51:23.913Z,"Selenium is a set of different software tools each with a different approach to supporting browser automation. These tools are highly flexible, allowing many options for locating and manipulating elements within a browser, and one of its key features is the support for automating multiple browser platforms. This package contains the .NET bindings for the older, more procedural Selenium Remote Control (or Selenium RC) API, but implemented using the newer WebDriver technology. It does not require a running instance of the Selenium Server, and is not limited to the functionality available from within the JavaScript sandbox. It is intended as a transitional package to allow organizations with significant investment in the Selenium RC API to run their code with minimal modifications until they are able to migrate to the newer Selenium WebDriver API.",Selenium.WebDriverBackedSelenium,False,2018-04-12T15:57:17.07+00:00,True,"Implementation of the Selenium Remote Control (RC) API, using WebDriver technology","Selenium,WebDriver,remote,control,RC,browser,automation",543248,False,2.4.1
Jacob Reimers,2011-08-21T19:49:40.8Z,Displays a Google Map on an ASP.NET page. Support for both .NET 3.5 and 4.,Reimers.Google.Map,False,2012-03-04T02:25:42.19-08:00,True,ASP.NET control to display Google Map.,"Google,Maps,ASP.NET",8001,False,4.3.0.116
Tatham Oddie,2011-08-18T14:45:24.99Z,This edge release is just whatever comes straight off our CI server. Neo4jClient is a .NET client for the Neo4j Rest Server. Neo4j is an open sourced java based transactional graph database that stores data structured in graphs rather than in tables.,Neo4jClient.Edge,False,1899-12-31T16:00:00-08:00,False,,"Neo4j,REST",-1,False,0.0.1.114
"Tom Bell,Robert Greyling",2011-08-13T18:34:34.847Z,"Spark based view engine for Jessica, a micro web framework..",Jessica-ViewEngine-Spark,False,2011-08-13T11:34:35.94-07:00,True,,"Jessica,JessicaFx,ASP.NET,Spark",2272,False,0.9.5
"Antoine Aubry,Marco Cecconi",2011-08-16T13:14:02.773Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Data.Entity,False,2012-08-11T11:44:17.877-07:00,True,This package complements the SixPack library by providing useful extensions when working with the Entity Framework.,"rapid,development,library,entity,framework",10883,False,1.2.7
Lee Dumond,2011-08-24T15:28:05.127Z,"IndexTank is a free, cloud-based, real-time indexing SaaS (software as a service) that lets you quickly and easily add custom, full-featured search functionality to any web site or application.

IndexTankDotNet provides convenient programmatic access to the entire IndexTank API from any .NET application.",IndexTankDotNet,False,2012-04-02T20:35:42.847-07:00,True,"IndexTankDotNet lets you quickly and easily add custom, full-featured search functionality to any .NET web site or application.","search,engine,web,text,fulltext,document,SaaS,cloud,geolocation",5328,False,0.8.2
Frank Schwieterman,2011-08-18T07:53:37.98Z,"NJasmine is an NUnit extension for writing given/when/then style specifications or tests.  Like RSpec, NJasmine as a DSL uses nested anonymous methods to build up a specification.",NJasmine,False,2012-10-28T18:10:07.203-07:00,True,NJasmine allows writing RSpec-like specifications.,"BDD,TDD,NUnit",5968,False,0.1.6
Selenium Committers,2011-08-25T19:19:11.737Z,"Selenium is a set of different software tools each with a different approach to supporting browser automation. These tools are highly flexible, allowing many options for locating and manipulating elements within a browser, and one of its key features is the support for automating multiple browser platforms. This package contains .NET support classes for the Selenium WebDriver API, which includes helper classes for HTML Select elements, waiting for conditions, and Page Object creation.",Selenium.Support,False,2018-04-12T15:57:46.337+00:00,True,Support classes for the .NET bindings of the Selenium WebDriver API,"Selenium,WebDriver,browser,automation,support",4179206,False,2.5.1
Jake Ginnivan,2011-08-22T17:23:03.59Z,Adds support for the Silverlight Toolkit Page Transition's with MvcTransitionFrame,WindowsPhoneMVC.Extensions.Transitions,False,2011-09-29T01:53:52.06-07:00,True,,"windows,phone,7,wp7,mvc,Autofac",3129,False,0.5.0.108
Jake Ginnivan,2011-08-22T17:22:35.917Z,Adds Autofac support to Windows Phone MVC,WindowsPhoneMVC.Extensions.AutofacIntegration,False,2011-09-29T01:52:59.667-07:00,True,,"windows,phone,7,wp7,mvc",3243,False,0.5.0.108
Develop With Passion®,2011-08-17T20:04:19.703Z,Testing Extensions,developwithpassion.specifications.fakeiteasy,False,2012-10-11T17:10:14.74-07:00,True,Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd",10419,False,0.4.21.7
Troy Goode,2011-08-20T00:14:46.217Z,Asp.Net MVC HtmlHelper method for generating paging control for use with PagedList library.,PagedList.Mvc,False,2013-09-30T15:15:34.897-07:00,True,,"paging,pager,page,infinitescroll,ajax,mvc",1692218,False,3.9.0
Nathanael Jones,2011-08-15T21:42:40.4Z,"Lightweight HttpModule and API for server-side image resizing and processing. Works with .NET 2, 3 and 4. Use ether the URL API (image.jpg?width=100&height=100) or the Managed API (ImageBuilder.Current.Build(source,dest,settings)).
		Supports resizing, cropping, rotating, flipping, watermarking, converting images via the REST API. |||| Go to http://imageresizing.net for details, documenation, and support.",ImageResizer,False,2018-04-06T18:01:12.1+00:00,True,Lightweight HttpModule (and/or) API for server-side image processing.,"Cropping,Resizer,ImageResizer,ImageResizing.net,Resizing,Photo,Image,Crop,jCrop,Rotate,Drawing,disk,caching,gif,png,octree,quanitization,animated,gifs,dithering",1072516,False,3.0.12
Eddie Garmon,2011-08-14T01:50:18.083Z,XUnit tests for adjunct-System.DataStructures.FuncComparer,adjunct-System.DataStructures.FuncComparer.Tests,False,2011-11-30T18:24:29.56-08:00,True,,"Adjunct-Tests,IComparer,IEqualityComparer",1879,False,1.0.0.1
Develop With Passion®,2011-08-17T20:04:22.827Z,Testing Extensions,developwithpassion.specifications.moq,False,2012-10-11T17:10:17.297-07:00,True,Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd",11108,False,0.4.21.7
"Mark Rendle,Bobby Johnson",2011-08-20T22:26:17.65Z,SQLite 3 ADO provider for the Simple.Data data access library.,Simple.Data.Sqlite,False,2014-02-18T08:27:33.823-08:00,True,,"sqlite,database,data,ado,.net40",17882,False,0.9.1.2
Mark Rendle,2011-08-23T09:45:29.847Z,ADO Adapter for the Simple.Data data access library.,Simple.Data.Ado,False,2014-11-01T14:44:34.48-07:00,True,,"sqlserver,database,data,ado,.net40",234211,False,0.9.3.2
sawilde,2011-08-25T13:07:07.253Z,An open source code coverage tool for all .NET Frameworks 2 and above.,OpenCover,False,2016-02-07T23:06:59.853-08:00,True,An open source code coverage tool (branch and sequence point) for all .NET Frameworks 2 and above. Also capable of handling 32 and 64 bit processes.,"Code,Coverage,Reporting,Testing",3212244,False,1.0.625
Troy Goode,2011-08-16T01:41:04.857Z,Asp.Net MVC HtmlHelper method for generating paging control for use with PagedList library.,PagedList.Mvc,False,2013-09-30T15:15:34.897-07:00,True,,"paging,pager,page,infinitescroll,ajax,mvc",1692218,False,3.6.0
"Kazi Manzur Rashid,hazzik",2011-08-19T19:38:02.023Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Ninject,False,2013-10-17T22:29:01.173-07:00,True,,,15988,False,2.0.0.498
"Antoine Aubry,Marco Cecconi",2011-08-16T16:50:38.76Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Data.Entity,False,2012-08-11T11:44:17.877-07:00,True,This package complements the SixPack library by providing useful extensions when working with the Entity Framework.,"rapid,development,library,entity,framework",10883,False,1.2.8
Douglas Aguiar,2011-08-22T00:27:46.463Z,A framework that helps the use of DDD patterns.,LiteFx,False,2015-12-25T13:07:06.043-08:00,True,A framework that helps the use of DDD patterns.,"LiteFx,DDD,Repository,Specification",10655,False,0.9.2.6
d1820,2011-08-24T14:54:31.74Z,Provides a C# wrapper around sending and recieving Paypal transactions. Also provides a way to create dynamic Paypal buttons,CodeForceLib.Paypal,False,2011-08-24T07:54:32.313-07:00,True,,,3144,False,2.3.0
Tatham Oddie,2011-08-18T01:06:53.43Z,This edge release is just whatever comes straight off our CI server. Neo4jClient is a .NET client for the Neo4j Rest Server. Neo4j is an open sourced java based transactional graph database that stores data structured in graphs rather than in tables.,Neo4jClient.Edge,False,1899-12-31T16:00:00-08:00,False,,"Neo4j,REST",-1,False,0.0.1.108
Artur Dorochowicz,2011-08-14T20:45:38.253Z,Packaging of node command line interface for JSHint with Windows version of node.js.,node-jshint-windows,False,1899-12-31T16:00:00-08:00,False,,"jshint,jslint,lint,node,javascript",-1,False,0.2.3.1
Eddie Garmon,2011-08-14T01:50:45.39Z,Simple packaged resource reader.,adjunct-System.Resources,False,2011-11-30T11:11:02.357-08:00,True,,"Adjunct,Resource,EmbededResource",2361,False,1.0.0.1
"Matt Florence,Amir Rajan",2011-08-18T23:20:03.303Z,NSpec is a BDD framework for .NET of the xSpec (context/specification) flavor. NSpec is intended to be used to drive development through specifying behavior at the unit level. NSpec is heavily inspired by RSpec and built upon the NUnit assertion library.,nspec,False,2017-06-12T06:25:56.813-07:00,True,,"testing,bdd,tdd",61245,False,0.9.50
Sky Morey,2011-08-16T16:01:06.107Z,This package contains system extensions to the core BCL.,BclContrib-Extend,False,1899-12-31T16:00:00-08:00,False,,bclcontrib,-1,False,0.1.1
Frank Schwieterman,2011-08-13T23:46:38.933Z,"NJasmine is an NUnit extension for writing given/when/then style specifications or tests.  Like RSpec, NJasmine as a DSL uses nested anonymous methods to build up a specification.",NJasmine,False,2012-10-28T18:10:07.203-07:00,True,NJasmine allows writing RSpec-like specifications.,"BDD,TDD,NUnit",5968,False,0.1.5
Tatham Oddie,2011-08-18T03:20:19.253Z,This edge release is just whatever comes straight off our CI server. Neo4jClient is a .NET client for the Neo4j Rest Server. Neo4j is an open sourced java based transactional graph database that stores data structured in graphs rather than in tables.,Neo4jClient.Edge,False,1899-12-31T16:00:00-08:00,False,,"Neo4j,REST",-1,False,0.0.1.109
ranzlee,2011-08-21T23:31:31.317Z,"Profiles SQL commands and entity load statistics by request, has a basic per/request debug log, and shows session factory statistics. Click the help icon on the Glimpse -> NHibernate tab for assistance.",NHibernate.Glimpse,False,2013-09-13T08:30:19.06-07:00,True,Glimpse plugin for NHibernate.,"Glimpse,NHibernate,profiler",42748,False,0.8.8
Tom Bell,2011-08-13T18:02:49.71Z,"StructureMap based factory for Jessica, a micro web framework.",Jessica-Factory-StructureMap,False,2011-08-13T11:02:51.107-07:00,True,,"Jessica,JessicaFx,ASP.NET,Structuremap,DependencyInjection",3600,False,0.9.5
Tomasz Pęczek,2011-08-15T18:48:26.147Z,"Lib.Web.Mvc is a library which contains some helper classes for ASP.NET MVC such as strongly typed jqGrid helper, XSL transformation HtmlHelper/ActionResult, custom attributes and more.",Lib.Web.Mvc,False,2017-04-30T09:29:56.843-07:00,True,,"MVC,MVC3,ASP.NET,jqGrid",63345,False,3.4.0
Outercurve Foundation,2011-08-16T23:07:39.757Z,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",MvcContrib.Mvc3-ci,False,2012-03-26T15:33:39.867-07:00,True,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",mvc,243175,False,3.0.84
Autofac Contributors,2011-08-12T09:53:34.387Z,Managed Extensibility Framework integration for Autofac,Autofac.Mef,False,2015-09-11T09:50:08.327-07:00,True,Enables MEF catalogs to be loaded by the Autofac container.,,268551,False,2.5.2.830
Louis DeJardin,2011-08-15T17:50:10.34Z,Gate.AspNet provides OWIN hosting support for ASP.NET.,Gate.AspNet,False,2011-08-20T05:19:37.973+00:00,True,,,2823,False,0.1.2
Alicia Tams (Holyprin),2011-08-25T17:03:40.22Z,"Code-First Membership implementation using reflection emitting and abstraction. Special Thanks: Michal Altair Valášek (Altairis), I based the design off his model and used / modified a few of his extension methods.",Holyprin.Web.Security,False,2012-12-12T15:28:48.95-08:00,True,Code First Membership implementation using reflection emitting and abstraction,,4989,False,1.1.1
Outercurve Foundation,2011-08-16T23:07:44.32Z,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",MvcContrib.Mvc3.FluentHtml-ci,False,2012-03-26T15:33:45.16-07:00,True,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",mvc,91429,False,3.0.84
Microsoft,2011-08-18T14:49:58.71Z,WCF RIA Services Toolkit - Domain Service Unit Test Host,RIAServices.UnitTesting,False,2012-12-10T15:35:34.383-08:00,True,,"WCF,RIA,Services,RIAServices,Testing",6654,False,4.1.60815
Amir Rajan,2011-08-15T01:24:12.127Z,"Dynamic MVC hotness.  Build your schemas incrementally with Seed.cs/SeedController.cs, add behavior to your DynamicModel (Massive) entities by using Mix.cs.  Have your controller actions take in dynamic parameters using ParamsModelBinder.cs.  Dynamic data access using an altered version of Massive by Rob Conery.",oak,False,2013-12-11T09:38:56.707-08:00,True,,"dynamic,mvc,database,migrations",31077,False,1.1.3
WP7Contrib,2011-08-18T14:27:34.693Z,"WP7Contrib core assemblies.

Contains the following assemblies:

WP7Contrib.Common.dll
WP7Contrib.Collections.dll
WP7Contrib.Diagnostics.dll
WP7Contrib.Logging.dll",WP7Contrib.Core,False,2011-11-30T03:00:58.837-08:00,True,WP7Contrib core assemblies.,"wp,wp7,wp71,wp7contrib,logging,caching,cache",4684,False,1.0.0.11
Manuel De Leon,2011-08-19T04:41:37.48Z,ClosedXML makes it easier for developers to create Excel 2007/2010 files. It provides a nice object oriented way to manipulate the files (similar to VBA) without dealing with the hassles of XML Documents. It can be used by any .NET language like C# and Visual Basic (VB).,ClosedXML_NET_4,False,1899-12-31T16:00:00-08:00,False,,"Excel,OpenXML",-1,False,0.58.0
"Mark Rendle,Bobby Johnson",2011-08-20T17:27:31.217Z,SQLite 3 ADO provider for the Simple.Data data access library.,Simple.Data.Sqlite,False,2014-02-18T08:27:33.823-08:00,True,,"sqlite,database,data,ado,.net40",17882,False,0.9.1.1
Frank Schwieterman,2011-08-22T07:40:45.04Z,"NJasmine is an NUnit extension for writing given/when/then style specifications or tests.  Like RSpec, NJasmine as a DSL uses nested anonymous methods to build up a specification.",NJasmine,False,2012-10-28T18:10:07.203-07:00,True,NJasmine allows writing RSpec-like specifications.,"BDD,TDD,NUnit",5968,False,0.1.7
"Jake Ginnivan,Brendan Kowitz",2011-08-14T04:04:04Z,a collection of utility classes which save you time and help you write testable wp7 applications,WindowsPhoneEssentials,False,2011-09-29T01:08:53.177-07:00,True,,"windows,phone,7,wp7",6576,False,0.3.0.45
Outercurve Foundation,2011-08-12T19:15:01.517Z,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.
        The TestHelpers.WatiN library includes a series of helpers to streamline the use of WatiN for browser-based testing.",MvcContrib.Mvc3.WatiN-ci,False,2012-03-26T15:33:54.24-07:00,True,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.
        The TestHelpers.WatiN library includes a series of helpers to streamline the use of WatiN for browser-based testing.",,23824,False,3.0.82
Nathanael Jones,2011-08-15T21:46:18.25Z,"Adds instant support for .PSD source files, as if they were PNG or Jpeg files. No configuration required.
 
Visit http://imageresizing.net for details, documenation, and free support. 
E-mail support@imageresizing.net if you encounter any problems with the software. 
The documentation for this plugin resides at http://imageresizing.net/plugins/psdreader",ImageResizer.Plugins.PsdReader,False,2018-04-06T18:04:06.843+00:00,True,,"Cropping,Resizer,ImageResizer,ImageResizing.net,Resizing,Photo,Image,Crop,jCrop,Rotate,Drawing,disk,caching,gif,png,octree,quanitization,animated,gifs,dithering",11143,False,3.0.12
Cathal Coffey,2011-08-18T03:50:47.573Z,"DocX is a .NET library that allows developers to manipulate Word 2007 files, in an easy and intuitive manor.",DocX,False,2017-11-10T12:29:22.96+00:00,True,,Word,237087,False,1.0.0.11
Eddie Garmon,2011-08-14T01:50:31.787Z,System.IComparable extensions.,adjunct-System.IComparableExtensions,False,2011-11-30T11:10:28.9-08:00,True,,"Adjunct,IComparable,extensions",2423,False,1.0.0
"Ryan Farley,Customer FX Corporation",2011-08-12T15:30:14.457Z,"Sublogix is a simple repository for SalesLogix from Customer FX, providing an entity model and repository for any version of SalesLogix. Great for use in .NET Extensions in the LAN client, SalesLogix integration projects, and stand-alone or addon applications for SalesLogix. Entity model T4 templates also included to generate entity model for your custom SalesLogix data. Documentation and details at http://sublogix.customerfx.com",Sublogix,False,2017-10-17T18:06:34.78+00:00,True,"Sublogix is a simple repository for SalesLogix from Customer FX, providing an entity model and repository for any version of SalesLogix. Great for use in .NET Extensions in the LAN client, SalesLogix integration projects, and stand-alone or addon applications for SalesLogix. Entity model T4 templates also included to generate entity model for your custom SalesLogix data. Documentation and details at http://sublogix.customerfx.com",SalesLogix,5041,False,1.0.0.4
Lokad.com,2011-08-20T09:47:22.297Z,Azure Service Instance Provisioning (auto scaling). Leverage Windows Azure without getting dragged down by low level technicalities.,Lokad.Cloud.Provisioning,False,2013-09-24T06:31:28.367-07:00,True,,"azure,provisioning,automatic,scaling,lokad,cloud",4049,False,1.4.103
DotNetNerd,2011-08-21T14:56:41.477Z,"Tool for dynamic minification, bundling and versioning of JavaScript and CSS files",MiniMe,False,2012-05-31T12:48:07.673-07:00,True,,"JavaScript,CSS,Minify,Bundle",5579,False,1.0.2.1
smarx,2011-08-17T20:46:23.457Z,Custom TraceListener that logs messages immediately to Windows Azure table storage.,smarx.TableTraceListener,False,2012-08-09T16:46:13.397-07:00,True,,azure,12610,False,1.0.0
Louis DeJardin,2011-08-15T07:30:40.903Z,Gate.Wcf provides OWIN hosting support for WCF.,Gate.Wcf,False,2011-08-19T22:19:47.373-07:00,True,,,2580,False,0.1.1
Tatham Oddie,2011-08-18T00:24:16.85Z,This edge release is just whatever comes straight off our CI server. Neo4jClient is a .NET client for the Neo4j Rest Server. Neo4j is an open sourced java based transactional graph database that stores data structured in graphs rather than in tables.,Neo4jClient.Edge,False,1899-12-31T16:00:00-08:00,False,,"Neo4j,REST",-1,False,0.0.1.105
Outercurve Foundation,2011-08-16T21:55:15.887Z,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",MvcContrib.Mvc3.TestHelper-ci,False,2012-03-26T15:33:49.833-07:00,True,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",mvc,191373,False,3.0.83
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-08-17T16:05:52.957Z,The Facebook C# SDK core.,Facebook,False,2015-06-25T14:31:47.473-07:00,True,,Facebook,1177210,False,5.2.0
"Kazi Manzur Rashid,hazzik",2011-08-25T14:10:54.51Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Windsor,False,2016-01-05T04:16:33.95-08:00,True,,,18006,False,2.0.0.499
Craig Wilson,2011-08-20T22:28:33.527Z,MongoDB provider for the Simple.Data data access library.,Simple.Data.MongoDB,False,2012-09-17T12:00:58.553-07:00,True,,"mongo,mongodb,database,data,.net40",7305,False,0.9.1
Nathanael Jones,2011-08-15T21:47:39.717Z,"Resize images using content-aware image resizing (seam carving).
&carve=true

Visit http://imageresizing.net for details, documenation, and free support. 
E-mail support@imageresizing.net if you encounter any problems with the software. 
The documentation for this plugin resides at http://imageresizing.net/plugins/seamcarving",ImageResizer.Plugins.SeamCarving,False,2018-04-06T18:04:34.97+00:00,True,,"Cropping,Resizer,ImageResizer,ImageResizing.net,Resizing,Photo,Image,Crop,jCrop,Rotate,Drawing,disk,caching,gif,png,octree,quanitization,animated,gifs,dithering",15177,False,3.0.12
d1820,2011-08-13T00:47:29.523Z,Provides a C# wrapper around sending and recieving Paypal transactions. Also provides a way to create dynamic Paypal buttons,CodeForceLib.Paypal,False,2011-08-24T07:54:32.313-07:00,True,,,3144,False,2.1.0
Benjamin van der Veen,2011-08-16T07:59:34.913Z,Gate.Kayak provides OWIN hosting support for Kayak.,Gate.Kayak,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.1.3
