authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-10T09:34:29.97Z,The Azure Host for the timeout manager on NServicebus,NServiceBus.Timeout.Hosting.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2169
Amir Rajan,2012-04-08T17:23:37.817Z,"Dynamic Hotness. Simply put...oak is a clone of ActiveModel (Ruby on Rails inspired) that can be used with ASP.NET MVC.  The nuget package 'oak-edge' is the latest release fresh off the presses, this is the stable release.",oak,False,2013-12-11T09:38:56.707-08:00,True,,"dynamic,mvc,migrations,rails,aspnetmvc",31077,False,2.0.5
"Joshua Arnold,et al.",2012-04-09T16:28:20.153Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.280
"XAct Software Solutions,Inc",2012-04-07T05:24:45.417Z,An XActLib Assembly: a Library of code to encapsulate what is required to host an ASP.NET website using Unity as the IoC,XAct.Services.IoC.AspNet.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.292
Jacob Reimers,2012-04-07T18:28:42.42Z,Generates OData style Rx Observables from LINQ queries.,Linq2Rest.Reactive,True,2014-07-13T03:49:40.167-07:00,True,,"OData,LINQ,REST,Rx,Reactive",6436,False,1.0.0-beta
Maarten Balliauw,2012-04-09T11:42:08.497Z,"GoogleAnalyticsTracker was created to have a means of tracking specific URL's directly from C#. For example, it enables you to log API calls to Google Analytics.",GoogleAnalyticsTracker,False,2015-04-28T04:31:09.06-07:00,True,"GoogleAnalyticsTracker was created to have a means of tracking specific URL's directly from C#. For example, it enables you to log API calls to Google Analytics.","google,analytics,ga,mvc,api,rest,client,tracker,stats,statistics",67186,True,1.0.0.15
UTFPR,2012-04-09T12:58:41.227Z,WindowsForms.Core,UtfprLibrary.WindowsForms.Core,True,2013-01-25T08:19:07.14-08:00,True,,"UTFPR,WindowsForms,EntityFramework",32303,False,1.0.143-alpha
Marcus Bratton,2012-04-09T00:15:08.74Z,"Authentication, Authorization and Administration Framework for .NET",Siege.Security,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.11
southernsun,2012-04-10T02:09:15.383Z,Northern Lights WP7 Toolkit contains some common tools for WP7 Developers.,NorthernLightsWP7Toolkit,False,2012-11-30T20:50:35.83-08:00,True,,"Windows,Phone,WP,Toolkit,WP7,Northern,Lights",6719,False,2.0.0
eXpand,2012-04-07T14:15:39.103Z,ViewVariants Module (Win) / eXpand Framework,eXpandViewVariantsWin,False,2013-08-09T07:43:42.687-07:00,True,ViewVariants Module (Win) / eXpand Framework,"DevExpress,eXpand",30469,False,11.2.10.21
Brandon Aaron,2012-04-08T18:30:45.66Z,"Live Query utilizes the power of jQuery selectors by binding events or firing callbacks for matched elements auto-magically, even after the page has been loaded and the DOM updated.

Live Query is Dual licensed under the MIT (http://www.opensource.org/licenses/mit-license.php) and GPL (http://www.opensource.org/licenses/gpl-license.php) licenses. Copyright © 2009 Brandon Aaron (http://brandonaaron.net/).",jQuery.LiveQuery,False,2013-08-08T15:40:34.787-07:00,True,,,13003,False,1.1.1
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-10T09:33:33.513Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2169
GeertvanHorrik,2012-04-10T17:37:39.863Z,Catel.Core library which includes the DataObjectBase class.,Catel.Core,True,2018-04-13T07:55:22.63+00:00,True,,"mvvm,data,object,wpf,c#,ioc,servicelocator",241444,True,3.0.1204101935-beta
GeniusCode,2012-04-08T06:48:32.973Z,Basic cqrs library,gcCqrsLite,False,2012-10-14T23:10:51.097-07:00,True,basic cqrs library,cqrs,1911,False,0.6.0
"XAct Software Solutions,Inc.",2012-04-08T00:06:08.35Z,"An XActLib Assembly: a library that uses the interfaces defined in XAct.Security, in order to offer a WindowsAuthenticationService, and a WindowsAuthorizationService.",XAct.Security.Windows,False,2017-02-08T17:57:54.087-08:00,True,,"XAct,XActLib",89728,False,0.0.298
eXpand,2012-04-08T12:24:38.27Z,"Extends XAF by adding great new features for example;

◦the ability to generate runtime members for your objects, 
◦creating Application/Role/User models in the database, 
◦storing your web cookies in the database, 
◦handling of external application models, 
◦combine end user modifications with application model, 
◦support for multiple models at design time,
Blogs:
http://apobekiaris.blogspot.com/search/label/ModelDifference",eXpandModelDifferenceWin,False,2018-04-09T16:17:41.383+00:00,True,Model managment,"DevExpress,eXpand",68776,False,11.2.10.22
Simon Cropp,2012-04-09T09:05:40.933Z,Fody add-in for injecting INotifyPropertyChanging code into properties.,PropertyChanging.Fody,False,2018-04-06T23:35:10.967+00:00,True,,"WPF,Silverlight,MVVM,WP7,WindowsPhone,INotifyPropertyChanging,DataBinding,ILWeaving",25477,False,1.7.0
Alexander Yegorov,2012-04-10T16:11:04.93Z,Plain ElasticSearch .Net client.,PlainElastic.Net,False,2016-05-10T03:23:47.6-07:00,True,,"ElasticSearch,Elastic",49383,False,1.0.18
"Joshua Arnold,Jeremy D. Miller,et al.",2012-04-10T14:03:10.313Z,"FubuValidation - have validation your way, whatever way that happens to be",FubuValidation,False,2014-03-01T07:58:02.463-08:00,True,,"fubu,validation,fubumvc,conventional",72350,False,0.4.0.292
"Jeremy D. Miller,et al",2012-04-09T20:04:15.217Z,StoryTeller is an external DSL tool for creating acceptance tests in .Net,Storyteller,False,2018-01-17T23:44:10.843+00:00,True,,,73800,False,1.1.0.492
Hibernating Rhinos,2012-04-08T12:55:24.15Z,"The versioning bundle will create snapshots for every document upon every update made to it, or when it is deleted. It is useful when you need to track history of documents, or when you need a full audit trail.",RavenDB.Bundles.Versioning,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,bundles",-1,False,1.0.902-Unstable
Atif Aziz,2012-04-10T17:06:54.723Z,MADAM is an HTTP module for ASP.NET (1.1 or later) that allows a single web application to employ standard HTTP authentication schemes (like Basic and Digest) to be used in addition to the non-standard Forms authentication. MADAM also includes a Basic authentication HTTP module.,madam,False,2012-06-28T15:36:04.493-07:00,True,,"asp.net,http,authentication,security",3603,False,1.0.0
Uffe Björklund,2012-04-09T18:14:32.427Z,"Will provide you with a 3 layer architecture. Core, Data and Services. Just provide a domainmodel and CodePlanner will scaffold a complete backend for you to use in a frontend project of your choice.

Use CodePlanner.MVC3 package if you want a complete system.",CodePlanner,False,1899-12-31T16:00:00-08:00,False,Using the power fo T4Scaffolding and Powershell to give you a 3-layers backend. Use CodePlanner.MVC3 package if you want a complete system.,"Scaffolding,T4,Architecture,CodePlanner",-1,False,1.4.0
"XAct Software Solutions,Inc.",2012-04-07T05:25:02.433Z,An XActLib Assembly: a Library for working with Ninject,XAct.Services.IoC.NInject,False,2017-02-09T01:57:54.807+00:00,True,,"XAct,XActLib",93138,False,0.0.292
Shawn Mclean,2012-04-09T23:56:51.013Z,Simple cryptography library that wraps complex hashing algorithms for quick and simple usage.,SimpleCrypto,False,2014-02-09T01:05:54.847-08:00,True,,,53392,False,0.1.0.1
aureolin,2012-04-09T18:03:46.017Z,"Access Stored Procedures with Code First. Includes support for Input and Output parameters, multiple result sets and Table-valued parameters.
	
	V2.1 updates the Table-valued parameter support to a much simpler POCO model, more in keeping with the spirit of Code First / Entity Framework 4.1
	
	V2.2 updates the Dll to work with Entity Framework v.4.3.1",CodeFirstStoredProcs,False,2016-10-25T11:21:24.113-07:00,True,,"MVC,ASP.Net,CodeFirst,EntityFrameWork,EF4.x",16664,False,2.2.0
objo,2012-04-08T11:08:52.817Z,"Helix 3D Toolkit is a collection of custom controls and helper classes for WPF 3D. The toolkit contains controls that makes it easy to control the camera, import models (3ds,lwo,obj) and export models from WPF.",HelixToolkit,False,1900-01-01T00:00:00+00:00,False,,"wpf,wpf3d,3d",139171,False,2012.2.1.47
objo,2012-04-09T13:03:12.587Z,OxyPlot is a .NET plotting library with focus on simplicity and performance.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,,"winforms,plotting,plot,charting,chart",157130,False,2012.2.1.71
Christian Eder,2012-04-10T10:13:55.457Z,A minimod that provides a base class that implements the INotifyPropertyChanging and INotifyPropertyChanged interfaces,Minimod.NotificationObject,False,2012-04-10T03:13:56.767-07:00,True,,"minimod,linq,expression,string,property,path,INotifyPropertyChanging,INotifyPropertyChanged,mvvm",1031,False,1.0.0
"XAct Software Solutions,Inc.",2012-04-11T02:12:39.24Z,An XActLib Assembly: a Library for working with Resources.,XAct.Resources,False,2017-02-08T17:57:43.633-08:00,True,,"XAct,XActLib",92033,False,0.0.301
"XAct Software Solutions,Inc.",2012-04-08T00:08:49.103Z,"An XActLib Assembly: an implementation of IHostSettingsService, implemented around the AppSettings section in an app's config file.",XAct.Settings.Host.AppSettings,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.298
Amir Rajan,2012-04-08T21:15:39.68Z,Gemini is a core dynamic construct that will make your C# code awesome. It's an integral part of Oak.,gemini,False,2013-12-11T09:38:03.917-08:00,True,,"dynamic,oak",9760,False,1.0.5
Matthias GROSPERRIN,2012-04-10T12:20:24.923Z,MGR.CommandLineParser is a multi-command line parser. It uses System.ComponentModel.DataAnnotations to declare the commands.,MGR.CommandLineParser,False,2017-08-21T09:55:25.973+00:00,True,,"command,parser,command-line",5707,False,0.2.0
eXpand,2012-04-08T12:22:36.3Z,ImportWizard Module (Win) / eXpand Framework,eXpandImportWizardWin2,False,2018-04-09T16:13:24.823+00:00,True,ImportWizard Module (Win) / eXpand Framework,"DevExpress,eXpand",67763,False,11.2.10.22
UTFPR,2012-04-09T16:48:52.447Z,WindowsForms.Core,UtfprLibrary.WindowsForms.Core,True,2013-01-25T08:19:07.14-08:00,True,,"UTFPR,WindowsForms,EntityFramework",32303,False,1.0.144-alpha
"XAct Software Solutions,Inc.",2012-04-08T00:04:47.087Z,An XActLib Assembly: a Library to access resources in a Db.,XAct.Resources.Db,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.298
"Corey Kaylor,Alex Henning Johannessen,Jeremy D. Miller",2012-04-09T20:06:35.87Z,Support for using the Razor view engine within a FubuMVC application.,FubuMVC.Razor,False,2017-01-31T12:50:52.66-08:00,True,,"fubumvc,razor,razorengine,fubu",19912,False,0.9.5.817
"XAct Software Solutions,Inc.",2012-04-07T05:22:33.683Z,"An XActLib Assembly: a library to manage security. Defines contracts used by other assemblies (such as XAct.Security.FormsAuthentication, etc.)",XAct.Security,False,2017-02-09T01:57:50.917+00:00,True,,"XAct,XActLib",91129,False,0.0.292
Amir Rajan,2012-04-08T17:22:43.27Z,"Gemini is a core dynamic construct that will make your C# code awesome. It's an integral part of Oak (edge contains volatile things, but it's cutting edge).",gemini-edge,False,1899-12-31T16:00:00-08:00,False,,"dynamic,oak",-1,False,0.0.6
eXpand,2012-04-08T12:22:13.473Z,FilterDatastore Module (Web) / eXpand Framework,eXpandFilterDatastoreWeb,False,2016-05-25T07:42:26.04-07:00,True,FilterDatastore Module (Web) / eXpand Framework,"DevExpress,eXpand",60662,False,11.2.10.22
Jason Querido,2012-04-07T01:41:24.947Z,"HTML Helper extensions for the Pluralizer package, which allows you to ""Pluralize"" strings inline.",Pluralizer.Mvc,False,2012-04-06T18:41:24.947-07:00,True,,"Plural,Pluralize,HtmlHelpers,Asp.Net,MVC,Strings",4398,False,0.3.0.1
nyurik,2012-04-09T23:31:35.353Z,"In Visual Studio, create new Console Application project and add this package. In the Program.Main() call Demo.Run() from NYurik.TimeSeriesDb.Samples namespace.",NYurik.TimeSeriesDb.Sample,False,2012-04-09T16:31:36.9-07:00,True,Several easy to understand samples demonstrating TimeSeriesDb library.,"sample,timeseries,database,storage,flatfile,serialization,streaming",2649,False,1.150.0
eXpand,2012-04-08T12:27:10.067Z,WorkFlow Module (Web) / eXpand Framework,eXpandWorkFlowWeb,False,2013-08-09T07:44:02.05-07:00,True,WorkFlow Module (Web) / eXpand Framework,"DevExpress,eXpand",32339,False,11.2.10.22
"XAct Software Solutions,Inc",2012-04-08T00:08:02.973Z,An XActLib Assembly: a Library of code to encapsulate what is required to host an ASP.NET website using Unity as the IoC,XAct.Services.IoC.AspNet.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.298
eXpand,2012-04-07T14:10:41.403Z,ConditionalDetailViews Module (Win) / eXpand Framework,eXpandConditionalDetailViewsWin,False,2013-06-18T08:51:35.047-07:00,True,ConditionalDetailViews Module (Win) / eXpand Framework,"DevExpress,eXpand",27346,False,11.2.10.21
Leonid Gordo,2012-04-10T06:50:29.227Z,MvcBlanket security implementation,MvcBlanket.Security,False,2012-04-17T02:59:54.81-07:00,True,,"MVC,security,accounts,roles",1270,False,0.3.0
Adam Abdelhamed,2012-04-07T16:55:43.42Z,The ultimate .NET command line parser,PowerArgs,False,2017-08-27T20:59:44.707+00:00,True,,"Command,Line,Parser",115557,False,1.0.0.1
Mark Seemann,2012-04-10T11:12:37.653Z,"By leveraging the data theory feature of xUnit.net, this extension turns AutoFixture into a declarative framework for writing unit tests. In many ways it becomes a unit testing DSL (Domain Specific Language).",AutoFixture.Xunit,False,2018-03-21T15:57:17.413+00:00,True,Extension to AutoFixture that integrates it with xUnit.net.,,253849,True,2.10.0
Codaxy,2012-04-10T08:28:01.273Z,Codaxy.Common Library provides set of commonly used tools and utilities,Codaxy.Common,False,2017-08-01T10:33:32.66+00:00,True,,,10614,False,0.5.13
Intuit,2012-04-10T14:46:55.383Z,The IPP .NET DevKit is a set of .NET classes that make it easier to make secure calls to Intuit Data Services (IDS) that provide access to QuickBooks Desktop and QuickBooks Online data.  Please visit developer.intuit.com for more information on getting started. Support is available through our forums at idnforums.intuit.com.,IPPDotNetDevKit,False,1899-12-31T16:00:00-08:00,False,Intuit Partner Platform .NET DevKit,"Intuit,Partner,Platform,Anywhere,.NET,DevKit,Visual,Studio",-1,False,2.0.0.6
"XAct Software Solutions,Inc.",2012-04-11T02:16:45.297Z,An XActLib Assembly: a library to manage user Profile settings in a modular and serializable way.,XAct.Settings.Profile,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.301
Marko Lahma,2012-04-09T19:41:32.777Z,Quartz.NET Scheduling Framework for .NET Platform,Quartz,False,2018-03-04T07:01:11.66+00:00,True,,,2626649,False,2.0.0
Marcus Bratton,2012-04-08T21:55:54.577Z,"Authentication, Authorization and Administration Framework for .NET",Siege.Security,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.8
CodePlanner,2012-04-09T19:06:45.217Z,"The nuget package for Cornerstone Swedens course T363 in HTML5, jQuery and ASP.NET MVC3",Cornerstone.T363,False,1899-12-31T16:00:00-08:00,False,A package containing a quickstart for developing HTML5 with Visual Studio and some excerices (no solutions),"Cornerstone,Education",-1,False,1.0.0
"XAct Software Solutions,Inc.",2012-04-11T02:09:46.867Z,"An XActLib Assembly: an Assembly that provides a Service to map Domain Entities to Client Layer Models, and/or Data Storage Entities. Uses AutoMapper internally.",XAct.Data.Mapping,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.301
danielwertheim,2012-04-10T09:56:37.093Z,"SisoDb is a schemaless document-oriented provider for SQL-Server. Using JSON and key-value storage, it lets you persist object graphs without specifying any mappings or extending any base classes interfaces etc. It lets you perform queries against SQL-server, using lambda expressions. It syncs schemachanges on the fly and can assist you to handle more complex model updates. Basically, it is a simple data access tool.
			This package is for SQL-Server 2012.",SisoDb.Sql2012,False,2013-03-12T13:05:22.407-07:00,True,SisoDb is the document-oriented provider over SQL-Server. This package is for SQL-Server 2012.,"sisodb,document-database,db,document,structure,key-value,json,sql,sqlserver,sql-server,sql2012,mssql2012,nosql",9952,False,11.3.0
https://github.com/heygrady,2012-04-07T02:12:36.053Z,An IE compatible text-shadow polyfill.,jquery.textshadow,True,2012-09-27T10:56:16.533-07:00,True,,"jQuery,Plugin,polyfill,modernizr",2050,False,1.1.0-beta
Hibernating Rhinos,2012-04-08T12:54:44.587Z,"This package let you include RavenDB embedded in your asp.net application. RavenDB is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.AspNetHost,True,2018-02-22T21:28:46.793+00:00,True,This package let you include RavenDB embedded in your Asp.Net web application.,"nosql,ravendb,raven,document,database,embedded",122255,True,1.0.902-Unstable
"XAct Software Solutions,Inc.",2012-04-08T00:02:24.327Z,An XActLib Assembly: a library of code to perform maintenance on servers.,XAct.Environment.IIS,False,2014-01-22T21:50:08.953-08:00,True,,"XAct,Library,(XActLib)",61337,False,0.0.298
Scott Xu,2012-04-08T12:57:56.273Z,"EntityFramework Generic DbContext, both generic base class and generic interface",GenericDbContextAndIDbContext,False,2012-04-08T05:57:56.273-07:00,True,"EntityFramework Generic DbContext, both generic base class and generic interface.","Generic,DbContext,IDbContext",4904,False,0.5.0.1
"XAct Software Solutions,Inc.",2012-04-11T02:28:07.163Z,An XActLib Assembly: common code specific app.Config Configuration,XAct.Configuration,False,2017-02-08T17:56:54.79-08:00,True,,"XAct,XActLib",89414,False,0.0.302
"XAct Software Solutions,Inc.",2012-04-07T05:17:32.737Z,"An XActLib Assembly: A base assembly that almost all other XActLib assemblies have a reference. Contains mostly ExtensionMethods, essential common interfaces, enums, and collections, but contains a couple of essential Services, such as XAct.Services.ServiceLocatorService, XAct.Environment.EnvironmentService, XAct.Diagnostics.TracingService.",XAct.Core,False,2017-02-08T17:56:57.023-08:00,True,,"XAct,XActLib",102856,False,0.0.292
Pedro Ferreira,2012-04-07T06:50:44.34Z,Allows running NSpec specification from xUnit.,NSpecAdapterForXunit,False,2012-04-06T23:50:44.34-07:00,True,,"nspec,xunit,tdd",2294,False,0.1.1.1
Yandex,2012-04-10T09:54:56.813Z,Yandex Maps control,Yandex.Maps,False,2012-12-07T02:23:10.963-08:00,True,,"windowsphone,wp7,wp7dev,phone,controls,mango,mapkit,yandex,maps",10925,False,1.0.4483.894
"XAct Software Solutions,Inc.",2012-04-08T00:02:05.733Z,An XActLib Assembly: an Assembly that provides a Log4NetTraceListener (rerouting XAct.Diagnostics.Trace calls to Log4Net -- nice!) as well as Log4Net specific implementation of the Tracing service defined in XAct.Core.,XAct.Diagnostics.Log4Net,False,2017-02-08T17:57:07.633-08:00,True,,"XAct,XActLib",90650,False,0.0.298
Nohros Inc,2012-04-09T17:44:53.177Z,This project contains several of Nohros' core .NET libraries that we use in our many .NET-based projects. The resources package contains the classes that are used to handle with resource files.,must.resources,False,2012-04-09T11:18:20.52-07:00,True,The resource package of the nohros must framework.,"csharp,framework,nohros,security",1640,False,0.2.1
Tomas Jansson,2012-04-10T20:40:14.623Z,A simple CQRS framework,TJ.CQRS,False,2012-09-13T22:48:22.163-07:00,True,,"CQRS,DDD",1880,False,0.1.0
Amir Rajan,2012-04-08T17:23:12.377Z,"Dynamic Hotness. Simply put...oak is a clone of ActiveModel (Ruby on Rails inspired) that can be used with ASP.NET MVC.  The nuget package 'oak' is the stable release, this one is the latest release fresh off the presses.",oak-edge,False,2013-12-11T09:38:17.657-08:00,True,,"dynamic,mvc,migrations,rails,aspnetmvc,oak",50043,False,1.0.9
Aspose,2012-04-09T11:12:11.11Z,Aspose.Tasks for .NET is a .NET Project management component that enables .NET applications to not only read and manipulate Microsoft Project documents in MPP and XML formats but to also write Microsoft Project documents in Project XML format - all without using Microsoft Project.,Aspose.Tasks,False,2018-03-29T17:31:54.137+00:00,True,Aspose.Tasks for .NET is a component to work with Project files,"Project,MPP,XML,Aspose.Tasks,tasks",39921,False,4.2.1
Hibernating Rhinos,2012-04-09T11:52:55.28Z,"This package includes the client API of RavenDB. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Client,True,2018-03-30T12:13:14.39+00:00,True,This package includes the client API of RavenDB.,"nosql,ravendb,raven,document,database,client",1111565,True,1.0.903-Unstable
Nick Randolph,2012-04-09T01:54:20.723Z,Helper controls for Windows Phone applications,BuiltToRoam.Controls.QR,False,1899-12-31T16:00:00-08:00,False,,"Windows,Phone,Built,to,Roam,QR",-1,False,1.0.0.20
"XAct Software Solutions,Inc.",2012-04-08T00:10:04.707Z,An XActLib Assembly: a Library of code for working with Asp.NET Mvc v3 Framework,XAct.UI.Web.Mvc.v3,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.298
"XAct Software Solutions,Inc.",2012-04-08T00:04:33.263Z,An XActLib Assembly: a Library for working with Resources.,XAct.Resources,False,2017-02-08T17:57:43.633-08:00,True,,"XAct,XActLib",92033,False,0.0.298
"Coding4Fun,BrianPeek",2012-04-09T20:19:16.137Z,OBD-II Library to parse data coming from an ELM323/327-compatible OBD to USB or serial cable.  This is the OBD-II library used with the Project Detroit Mustang.,Coding4Fun.Obd.ObdManager,False,2012-04-09T13:19:16.137-07:00,True,,"obd,obd2,obd-ii,coding4fun,hardware",1284,False,1.0.0
eXpand,2012-04-07T14:15:15.743Z,TreelistView Module (Win) / eXpand Framework,eXpandTreelistViewWin,False,2018-04-09T16:23:47.913+00:00,True,TreelistView Module (Win) / eXpand Framework,"DevExpress,eXpand",68078,False,11.2.10.21
Hibernating Rhinos,2012-04-08T12:55:35.43Z,"This package includes the client API of RavenDB. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Client,True,2018-03-30T12:13:14.39+00:00,True,This package includes the client API of RavenDB.,"nosql,ravendb,raven,document,database,client",1111565,True,1.0.902-Unstable
Hibernating Rhinos,2012-04-09T11:51:09.003Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Client,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,client",-1,False,1.0.903-Unstable
Osman Buran,2012-04-09T09:39:11.847Z,"General Library for ASP.NET. Generic repository for code first. Button, CheckList, GroupSelectBox, Label extenders. DateTime model binder.",Buran.MvcLibrary,False,1899-12-31T16:00:00-08:00,False,,"button,checklist,selectbox,generic,repository,model,binder",-1,False,1.0.3
"XAct Software Solutions,Inc.",2012-04-07T05:18:02.797Z,"An XAct Library Assembly: An Assembly that contains interfaces common to datastore, while not limiting it to DBMS (see XAct.Data.Db, XAct.Data.Db.EF, for such functionality).",XAct.Data,False,2017-02-08T17:56:56.587-08:00,True,,"XAct,XActLib",96736,False,0.0.292
mookid8000,2012-04-10T20:44:56.573Z,Provides a Castle Windsor container adapter for Rebus,Rebus.Castle.Windsor,True,2018-04-05T08:24:59.397+00:00,True,,"rebus,castle,windsor,di,dependencyInjection,ioc,inversionOfControl",91878,False,0.10.9-alpha
eXpand,2012-04-08T12:26:02.847Z,TreelistView Module (Web) / eXpand Framework,eXpandTreelistViewWeb,False,2018-04-09T16:23:30.6+00:00,True,TreelistView Module (Web) / eXpand Framework,"DevExpress,eXpand",67512,False,11.2.10.22
"XAct Software Solutions,Inc.",2012-04-11T02:30:19.503Z,An XActLib Assembly: an Assembly that provides a Log4NetTraceListener (rerouting XAct.Diagnostics.Trace calls to Log4Net -- nice!) as well as Log4Net specific implementation of the Tracing service defined in XAct.Core.,XAct.Diagnostics.Log4Net,False,2017-02-08T17:57:07.633-08:00,True,,"XAct,XActLib",90650,False,0.0.302
"danielwertheim,Mikael Eliasson",2012-04-10T09:56:05.673Z,"SisoDb is a schemaless document-oriented provider for SQL-Server. Using JSON and key-value storage, it lets you persist object graphs without specifying any mappings or extending any base classes interfaces etc. It lets you perform queries against SQL-server, using lambda expressions. It syncs schemachanges on the fly and can assist you to handle more complex model updates. Basically, it is a simple data access tool.
			This package lets you activate the MiniProfiler for SisoDb.",SisoDb.MiniProfiler,False,2013-03-12T13:02:51.907-07:00,True,"MiniProfiler package for SisoDb, the document-oriented provider for SQL-Server.","miniprofiler,sisodb,document-database,db,document,structure,key-value,json,sql,sqlserver,sql-server,sql2008,mssql2008,sql2012,mssql2012,sqlce,sqlce4,nosql",7067,False,11.3.0
"XAct Software Solutions,Inc.",2012-04-08T00:00:57.463Z,"An XAct Library Assembly: an Assembly that builds on the interfaces defined in XAct.Data, to provide RDBMS specific functionality.",XAct.Data.Db,False,2017-02-08T17:57:01.04-08:00,True,,"XAct,XActLib",96564,False,0.0.298
Hibernating Rhinos,2012-04-09T11:52:12.53Z,The Authorization Bundle extends RavenDB and adds...TODO,RavenDB.Bundles.Authentication,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,bundles",-1,False,1.0.903-Unstable
Marcus Bratton,2012-04-08T21:20:50.167Z,"Authentication, Authorization and Administration Framework for .NET",Siege.Security,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.7
eXpand,2012-04-08T12:25:51.973Z,Thumbnail Module (Web) / eXpand Framework,eXpandThumbnailWeb,False,2016-05-25T07:49:22.287-07:00,True,Thumbnail Module (Web) / eXpand Framework,"DevExpress,eXpand",57984,False,11.2.10.22
Hibernating Rhinos,2012-04-08T12:55:53.463Z,"RavenDB 'More Like This' bundle client. More Like This returns a list of similar documents that are related to a given document. This feature can be used, for example, when viewing an article many news sites show a list of related articles at the bottom of the page.",RavenDB.Client.MoreLikeThis,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,client,bundles",-1,False,1.0.902-Unstable
Shawn Mclean,2012-04-08T03:31:47.857Z,"Tiny javascript  library to tell activity of user in browser (away, idle, not looking at webpage, etc). that is independent of any other javascript libraries such as jquery.",Idle.js,False,2012-04-07T20:42:34.737-07:00,True,,,2956,False,1.0.0
"XAct Software Solutions,Inc.",2012-04-07T05:19:23.75Z,An XActLib Assembly: an Assembly that provides a Log4NetTraceListener (rerouting XAct.Diagnostics.Trace calls to Log4Net -- nice!) as well as Log4Net specific implementation of the Tracing service defined in XAct.Core.,XAct.Diagnostics.Log4Net,False,2017-02-08T17:57:07.633-08:00,True,,"XAct,XActLib",90650,False,0.0.292
"XAct Software Solutions,Inc.",2012-04-08T00:09:23.447Z,"An XActLib Assembly: a Common library of UI Layer code, that is UI-Framework Agnostic.",XAct.UI,False,2017-02-08T17:58:04.79-08:00,True,,"XAct,XActLib",98842,False,0.0.298
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-10T09:33:26.377Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2169
Hibernating Rhinos,2012-04-09T11:52:44.253Z,"The versioning bundle will create snapshots for every document upon every update made to it, or when it is deleted. It is useful when you need to track history of documents, or when you need a full audit trail.",RavenDB.Bundles.Versioning,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,bundles",-1,False,1.0.903-Unstable
eXpand,2012-04-07T14:13:26.82Z,"Extends XAF by adding great new features for example;

◦the ability to generate runtime members for your objects, 
◦creating Application/Role/User models in the database, 
◦storing your web cookies in the database, 
◦handling of external application models, 
◦combine end user modifications with application model, 
◦support for multiple models at design time,
Blogs:
http://apobekiaris.blogspot.com/search/label/ModelDifference",eXpandModelDifferenceWeb,False,2018-04-09T16:17:21.897+00:00,True,Model managment,"DevExpress,eXpand",68693,False,11.2.10.21
"Joshua Arnold,et al.",2012-04-09T20:06:31.533Z,Advanced Diagnostics for FubuMVC.,FubuMVC.Diagnostics,False,2016-01-05T05:45:00.82-08:00,True,,fubumvc,62637,False,0.9.5.817
