authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
Chris van de Steeg,2012-03-23T08:07:05.267Z,Brings MVC actions to Sitecore,BoC.Sitecore.Mvc,False,2017-01-19T02:24:11.577-08:00,True,,"Sitecore,mvc",7807,False,1.0.1
"XAct Software Solutions,Inc.",2012-03-22T10:01:22.67Z,"An XActLib Assembly: a library to manage security. Defines contracts used by other assemblies (such as XAct.Security.FormsAuthentication, etc.)",XAct.Security,False,2017-02-09T01:57:50.917+00:00,True,,"XAct,XActLib",91129,False,0.0.259
Chris Pietschmann,2012-03-22T18:32:50.4Z,Easily generate ad-hoc SQL code using LINQ in a strongly typed manner that allows for compile time validation of you sql scripts.,SQLinq,False,2015-12-11T18:35:39.963-08:00,True,,"sql,dal,adhoc,generation,linq",18391,False,1.0.0
UTFPR,2012-03-22T14:54:09.033Z,EntityFramework extensions of UtfprLibrary.,UtfprLibrary.EntityFramework,False,2013-01-25T08:18:59.937-08:00,True,,UTFPR,39429,False,1.0.0.129
Dusan Janosik,2012-03-22T16:44:22.213Z,Moon.Optimization ASP.NET MVC helpers.,Moon.Optimization.Mvc,True,1899-12-31T16:00:00-08:00,False,,"optimization,bundling,minification,asp.net,mvc",-1,False,1.5.17-beta
UTFPR,2012-03-22T19:32:06.067Z,The core assembly in wich UtfprLibrary builds upon.,UtfprLibrary.Core,False,2013-01-25T08:18:48.343-08:00,True,,UTFPR,40338,False,1.0.0.132
Microsoft,2012-03-22T18:01:43.1Z,Fast 2D Lighting Engine for the XNA Framework.,Krypton,False,2012-03-22T11:04:56.5-07:00,True,,"Krypton,XNA,Lighting,Engine,2D,Light,Shadow,Shader,Vertex,Pixel",1715,False,1.0.0
Hibernating Rhinos,2012-03-24T17:56:04.607Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Client,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,client",-1,False,1.0.720-Unstable
Chris Holt,2012-03-24T05:07:50.15Z,A simple framework in f# on top of selenium for writing UI automation tests.,canopy,False,2018-04-08T00:46:57.527+00:00,True,,"f#,canopy,selenium,ui,automation,tests",102260,False,0.1.6
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T14:41:39.85Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2109
"XAct Software Solutions,Inc.",2012-03-22T10:03:57.58Z,An XActLib Assembly: a library to manage user Profile settings in a modular and serializable way.,XAct.Settings.Profile,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.259
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T10:07:00Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2107
a-h,2012-03-23T10:48:30.493Z,Initializes AutoMapper Mapper.CreateMap statements.,MappedObjectLibrary,False,2012-04-03T03:02:34.46-07:00,True,,AutoMapper,2510,False,1.1.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-23T08:24:32.663Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host,False,2018-02-16T08:27:09.05+00:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",442862,False,3.0.1
UTFPR,2012-03-23T18:30:38.233Z,The core assembly in wich UtfprLibrary builds upon.,UtfprLibrary.Core,False,2013-01-25T08:18:48.343-08:00,True,,UTFPR,40338,False,1.0.0.134
eXpand,2012-03-22T15:27:24.993Z,PivotChart Module (Win) / eXpand Framework,eXpandPivotChartWin,False,2018-04-09T16:19:05.76+00:00,True,PivotChart Module (Win) / eXpand Framework,"DevExpress,eXpand",68043,False,11.2.10.8
lqz.leo@gmail.com,2012-03-24T04:39:24.187Z,Web helper class.,Qi4net.web,False,1899-12-31T16:00:00-08:00,False,"A Helper classes. for array, multi thread,math,multi-language as so on.","Qi4net,Encrypt,Decrpyt,array,helper,multi,thread",-1,False,1.1.4.4
afif mohammed,2012-03-22T13:09:12.54Z,"API for retreiving values from app/web.config with support for 
 - providing defaults for missing keys
 - key resolution via delegates
 - key resolution via predicates
 - store and retrieve objects",configoo,False,1899-12-31T16:00:00-08:00,False,API for retreiving strongly typed config values with key resolution via delegates,configuration,-1,False,1.0.8
hermanv@microsoft.com,2012-03-22T21:19:23.85Z,"Microsoft Research Common Compiler Infrastructure (CCI) is a set of libraries and an application programming interface (API) that supports some of the functionality that is common to compilers and related programming tools. CCI is used primarily by applications that create, modify or analyze .NET portable executable (PE) and debug (PDB) files.",CCI,False,2012-11-26T16:02:17.173-08:00,True,A set of libraries and an application programming interface (API) that supports some of the functionality that is common to compilers and related programming tools.,"compiler,analysis,IL,metadata",22826,False,1.0.5
iain,2012-03-22T13:54:17.55Z,Nuget Package for the Google Chrome driver for Selenium Webdriver.,ChromeDriver,False,1899-12-31T16:00:00-08:00,False,"WebDriver is an open source tool for automated testing of webapps across many browsers. It provides capabilities for navigating to web pages, user input, JavaScript execution, and more. ChromeDriver is a standalone server which implements WebDriver's wire protocol for Chromium. It is being developed by members of the Chromium and WebDriver teams.",Selenium,-1,False,19.0.1068.4
eXpand,2012-03-22T15:25:17.873Z,IO Module (Web) / eXpand Framework,eXpandIOWeb,False,2018-04-09T16:13:57.577+00:00,True,IO Module (Web) / eXpand Framework,"DevExpress,eXpand",68430,False,11.2.10.8
Jonathan Oliver,2012-03-24T19:33:41.043Z,Additional messaging provider for NanoMessageBus using RabbitMQ messaging infrastructure.,NanoMessageBus.RabbitMQ,False,2016-05-31T09:44:28.727-07:00,True,RabbitMQ messaging adapter for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,amqp,rabbit,rabbitmq",11958,False,2.0.11
m.tarasenko,2012-03-23T09:17:24.43Z,"AddThis functionality for SanaCommerce 8.0

You can write yours question to my email m.tarasenko@ism-ukraine.com",AddThisForSanaCommerce,False,2012-03-23T02:17:24.43-07:00,True,,,3053,False,1.2.1
Authorize.Net,2012-03-24T16:14:06.58Z,The official .NET binaries for Authorize.Net. Contains AuthorizeNet.dll and AuthorizeNet.Helpers.dll,AuthorizeNet,False,2017-11-17T05:31:12.977+00:00,True,,,384152,False,1.7.1
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T16:11:20.64Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2110
Microsoft Corporation,2012-03-23T22:55:19.67Z,Reactive Extensions for JavaScript libraries.,RxJS-All,True,2015-11-13T13:55:38.653-08:00,True,,"Rx,RxJS,Reactive,Extensions,Observable",38992,False,2.0.20304-beta
"XAct Software Solutions,Inc.",2012-03-24T19:15:18.007Z,An XActLib Assembly: a Library for working with Ninject,XAct.Services.IoC.NInject,False,2017-02-09T01:57:54.807+00:00,True,,"XAct,XActLib",93138,False,0.0.262
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T14:15:10.35Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2108
Jonathan Oliver,2012-03-24T11:51:09.1Z,Additional logging provider for NanoMessageBus using Log4Net v1.2.11 (aka v2.0).,NanoMessageBus.Log4Net2,False,1899-12-31T16:00:00-08:00,False,Log4Net logging plugin for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,logging,log4net",-1,False,2.0.10
Michal Altair Valášek,2012-03-23T20:32:42.347Z,"Library for sending templated and localized e-mail messages from web application. Contains list manager for running mailing lists, including safe subscription and removal of e-mail addresses.",Altairis.MailToolkit,False,2013-06-03T07:19:53.737-07:00,True,,,5309,False,1.7.4465.38749
Mike O'Brien,2012-03-23T21:54:37.657Z,Gribble NHibernate integration.,gribble.nhibernate,False,2017-11-30T18:56:18.743+00:00,True,Gribble NHibernate integration.,"orm,dal,sql,nhibernate",22462,False,1.6.66
Jonathan Oliver,2012-03-24T11:51:00.963Z,Additional logging provider for NanoMessageBus using Log4Net v1.2.10.,NanoMessageBus.Log4Net,False,2016-05-31T09:44:07.653-07:00,True,Log4Net logging plugin for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,logging,log4net",12060,False,2.0.10
Chris Pietschmann,2012-03-24T22:32:13.737Z,Easily generate ad-hoc SQL code using LINQ in a strongly typed manner that allows for compile time validation of you sql scripts.,SQLinq,False,2015-12-11T18:35:39.963-08:00,True,,"sql,dal,adhoc,generation,linq",18391,False,1.1.0
Luis Fernando de Souza Santos,2012-03-24T23:52:55.807Z,"This project was created to help developers work with Telerik Grid for ASP.NET MVC coupled with some mapping techniques to convert Entities objects into ViewModels objects.

If you're one of us, you have to implement CustomBinding in order to query the database reporting some criteria for sort, group and filter the income data, and then convert back the result to a list of ViewModels.

Sounds simple, but can become a very complicated and repetitive task.

So TelerikMvcGridCustomBindingHelper was built in order to automate this process in a very smooth way.",TelerikMvcGridCustomBindingHelper.NHibernate,True,1899-12-31T16:00:00-08:00,False,This project was created to help developers work with Telerik Grid for ASP.NET MVC coupled with some mapping techniques to convert Entities objects into ViewModels objects.,"Telerik,MVC,Extensions,AutoMapper,NHibernate,ViewModel,Entity,TViewModel,TEntity,Mapping",8496,False,1.0.15.83-beta
Marc Gravell,2012-03-23T12:02:02.76Z,"In .NET reflection is slow... well, kinda slow. If you need access to the members of an arbitrary type, with the type and member-names known only at runtime - then it is frankly hard (especially for DLR types). This library makes such access easy and fast.",FastMember,False,2018-03-06T05:30:18.08+00:00,True,,"Reflection,Dynamic,Member,Access",458178,False,1.0.0.5
KW_COMPANYNAME,2012-03-22T09:58:18.667Z,KW_ASSEMBLYDESCRIPTION,XAct.Diagnostics.EnterpriseLibrary,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.0.259
"XAct Software Solutions,Inc.",2012-03-22T10:02:42.78Z,An XActLib Assembly: a Library for working with Ninject in a classic ASP.NET App,XAct.Services.IoC.AspNet.Ninject,False,2014-01-22T22:26:12.763-08:00,True,,"XAct,XActLib",60284,False,0.0.259
Octopus Deploy,2012-03-24T03:14:14.723Z,"Octopus is an automated deployment tool powered by NuGet (octopusdeploy.com). This tool adds a post-build activity to your Visual Studio project, 
      so that an Octopus-compatible NuGet package is produced in the Bin directory whenever a Release build completes.",OctoPack,False,2017-10-30T00:17:16.443+00:00,True,,,3457701,False,1.0.94
UTFPR,2012-03-22T14:53:39.413Z,The core assembly in wich UtfprLibrary builds upon.,UtfprLibrary.Core,False,2013-01-25T08:18:48.343-08:00,True,,UTFPR,40338,False,1.0.0.129
"bleis-tift,otf",2012-03-23T02:04:16.107Z,This library supports functional programming using C#.,LangExt,False,2014-04-07T17:50:16.667-07:00,True,This is a functional library for C#.,"functional,c#,library",6030,False,1.2.0
Andrew Arnott,2012-03-25T01:02:58.34Z,"Adds an InfoCard button to your web application's login page.
			InfoCards enhance user security while mitigating phishing attacks by removing the
			need for a password credential or 3rd party identity issuer entirely.",DotNetOpenAuth.InfoCard,False,2013-11-25T10:38:41.79-08:00,True,Add InfoCard login capability to ASP.NET web applications.,,306225,False,4.0.0.12084
eXpand,2012-03-22T15:24:40.497Z,ExceptionHandling Module (Win) / eXpand Framework,eXpandExceptionHandlingWin,False,2015-04-27T12:08:01.677-07:00,True,ExceptionHandling Module (Win) / eXpand Framework,"DevExpress,eXpand",56026,False,11.2.10.8
KW_COMPANYNAME,2012-03-24T19:10:39.21Z,KW_ASSEMBLYDESCRIPTION,XAct.Diagnostics.EnterpriseLibrary,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.0.262
"XAct Software Solutions,Inc.",2012-03-24T19:11:38.95Z,An XActLib Assembly: a library to work with the essentials of DotNetZip.,XAct.IO.Compression.DotNetZip,False,2017-02-09T01:57:22.29+00:00,True,,"XAct,XActLib",90886,False,0.0.262
Microsoft Corporation,2012-03-23T22:55:37.55Z,"Reactive Extensions for JavaScript test library, used to write unit tests for complex event processing queries.",RxJS-Testing,True,2015-11-13T13:56:23.66-08:00,True,,"Rx,RxJS,Reactive,Extensions,Observable",40118,False,2.0.20304-beta
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T16:11:29.017Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2110
"XAct Software Solutions,Inc.",2012-03-24T19:10:22.217Z,"An XActLib Assembly: an Assembly that provides a Service to map Domain Entities to Client Layer Models, and/or Data Storage Entities. Uses AutoMapper internally.",XAct.Data.Mapping,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.262
Jonathan Oliver,2012-03-24T19:33:17.777Z,Additional serialization provider for NanoMessageBus based on the Newtonsoft Json.NET library.,NanoMessageBus.Json.NET,False,2016-05-31T09:43:56.373-07:00,True,Newtonsoft Json.NET Serializer for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,newtonsoft,json,serialization,serializer",13166,False,2.0.11
"XAct Software Solutions,Inc.",2012-03-22T10:02:13.303Z,An XActLib Assembly: a Library for working with Ninject in an Mvc App,XAct.Services.IoC.AspMvc.Ninject,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.259
Kevin Mees,2012-03-24T18:26:53.37Z,Extensions for the Caliburn.Micro Framework,Caliburn.Micro-Contrib,False,2012-04-11T11:37:22.887-07:00,True,,"Caliburn,Caliburn.Micro,MVVM,Silverlight,WPF",6066,False,1.0.1
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T14:41:34.35Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2109
"XAct Software Solutions,Inc.",2012-03-22T09:56:27.567Z,An XActLib Assembly: common code specific app.Config Configuration,XAct.Configuration,False,2017-02-08T17:56:54.79-08:00,True,,"XAct,XActLib",89414,False,0.0.259
Umbraco HQ,2012-03-22T19:04:40.827Z,Installs the Umbraco Cms Web ParameterEditor assemblies and dependencies. This package contains all dependencies needed to create a custom ParameterEditors for Umbraco 5.,Umbraco.Cms.Web.ParameterEditors,False,1899-12-31T16:00:00-08:00,False,Installs the Umbraco Cms Web ParameterEditor assemblies and dependencies,umbraco,-1,False,5.0.1000
Peter Lillevold,2012-03-22T10:20:37.79Z,MVVM implementation for WPF 4.0. NOTE: this is an initial release to the public meant for users already familiar with the DemiCode.Mvvm API. Online documentation is not yet available.,DemiCode.Mvvm,False,2016-06-20T02:14:55.08-07:00,True,,"mvvm,wpf,net40",11456,False,1.1.21.2648
Zachary Stewart,2012-03-23T02:15:16.757Z,A Growl work-a-like plugin for jQuery,jQuery.Meow,False,2012-03-22T19:15:19.337-07:00,True,A Growl work-a-like plugin for jQuery,jQuery,2151,False,1.0.1
Jonathan Oliver,2012-03-23T23:34:14.77Z,Additional logging provider for NanoMessageBus using Log4Net v1.2.11 (aka v2.0).,NanoMessageBus.Log4Net,False,2016-05-31T09:44:07.653-07:00,True,Log4Net logging plugin for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,logging,log4net",12060,False,2.0.9
Lars Beckmann,2012-03-22T14:33:29.16Z,This is the GLPKSolver library for the Optimization.Framework. The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,Optimization.Solver.GLPK,False,2013-07-04T23:27:26.39-07:00,True,This is the GLPKSolver library for the Optimization.Framework. The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,,7939,False,0.3.5
"Anthony Baker (abakerp),Alexis Cedeño (alacedro),Rodolfo Dengo (dengo),Jose Madriz (etznablahak),Herber Madrigal (hmadrigal)",2012-03-25T00:15:31.333Z,Polaris unity interceptors holds  a set of Unity interceptors for cache handling and task manager.  Allowing automatic retries or async cache updates,Polaris.UnityInterceptors,False,1899-12-31T16:00:00-08:00,False,Polaris unity interceptors holds  a set of Unity interceptors for cache handling and task manager.  Allowing automatic retries or async cache updates,"wpf,silverlight,toolkit,framework,polaris",-1,False,1.0.0.4
Microsoft,2012-03-23T17:17:21.25Z,The Microsoft Exchange Web Services (EWS) Managed API 1.2 provides an intuitive API for developing Exchange Web Services clients.n,EWS.x86,False,1899-12-31T16:00:00-08:00,False,Exchange Web Services Managed API 1.2 SDK (x86),"Microsoft,Exchange,Web,Services,EWS,Managed,API",-1,False,1.2.0
Hibernating Rhinos,2012-03-23T16:23:53.187Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Embedded,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,embedded",-1,False,1.0.718-Unstable
eXpand,2012-03-22T15:28:28.417Z,ViewVariants Module (Win) / eXpand Framework,eXpandViewVariantsWin,False,2013-08-09T07:43:42.687-07:00,True,ViewVariants Module (Win) / eXpand Framework,"DevExpress,eXpand",30469,False,11.2.10.8
UTFPR,2012-03-22T15:05:03.06Z,WindowsForms,UtfprLibrary.WindowsForms,False,2013-01-25T08:19:22.657-08:00,True,,"UTFPR,WindowsForms,EntityFramework",95986,False,1.0.0.130
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T09:48:11.98Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2106
DotSpatial Team,2012-03-22T22:12:22.03Z,Windows forms elements related to customizing map cartographic symbols.,DotSpatial.Symbology.Forms,False,2017-03-11T08:16:05.313+00:00,True,,"Spatial,GIS,DotSpatial",45137,False,1.1.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T14:15:41.413Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2108
Matthew Strickland,2012-03-22T15:31:17.807Z,Github Api Wrapper for .NET projects,OctoNet,False,2012-07-02T08:01:46.303-07:00,True,,"git,github,OctoNet",2191,False,0.0.3
DotSpatial Team,2012-03-22T22:09:03.11Z,MapWindow 4 compatibility,DotSpatial.Compatibility,False,2017-03-11T08:14:03.783+00:00,True,,"Spatial,GIS,DotSpatial",12462,False,1.1.0
eXpand,2012-03-22T15:24:23.907Z,ConditionalDetailViews Module (Win) / eXpand Framework,eXpandConditionalDetailViewsWin,False,2013-06-18T08:51:35.047-07:00,True,ConditionalDetailViews Module (Win) / eXpand Framework,"DevExpress,eXpand",27346,False,11.2.10.8
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T14:16:01.117Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2108
Hibernating Rhinos,2012-03-22T15:30:26.223Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database",-1,False,1.0.717-Unstable
"Jason Meridth,Conrad Weidenkeller",2012-03-23T21:00:27.647Z,C# .NET API for Rackspace Cloud Files Cloud Storage,csharp-cloudfiles,False,2012-04-10T13:34:44.427-07:00,True,,,18547,False,3.0.2.8
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T09:47:58.9Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2106
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T14:16:07.38Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2108
eXpand,2012-03-22T15:26:29.26Z,ModelArtifact Module (Web) / eXpand Framework,eXpandModelArtifactWeb,False,2013-08-09T07:42:06.993-07:00,True,ModelArtifact Module (Web) / eXpand Framework,"DevExpress,eXpand",31571,False,11.2.10.8
Hibernating Rhinos,2012-03-23T22:17:47.12Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database",-1,False,1.0.719-Unstable
Matt Honeycutt,2012-03-24T17:47:29.007Z,"SpecsFor.Mvc is a stand-alone acceptance testing framework for ASP.NET MVC.  It enables you to write strongly-typed, refactor friendly integration tests using the browser and testing framework of your choice.",SpecsFor.Mvc,False,2018-02-02T17:06:50.65+00:00,True,,"testing,tdd,bdd,specs,acceptance-tests,ui-testing",30514,False,1.0.1
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T14:41:56.663Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2109
.author,2012-03-23T08:17:09.15Z,Json library for .NET,Kiwi.Json,False,2012-10-15T08:35:21.267-07:00,True,,"Json,Fast",5594,False,2.0.0.2
Microsoft,2012-03-22T10:29:06.013Z,Description,Sourcery,False,2016-06-11T05:06:13.69-07:00,True,,,26877,False,1.1.32
eXpand,2012-03-22T15:24:51.297Z,FilterDatastore Module (Web) / eXpand Framework,eXpandFilterDatastoreWeb,False,2016-05-25T07:42:26.04-07:00,True,FilterDatastore Module (Web) / eXpand Framework,"DevExpress,eXpand",60662,False,11.2.10.8
Umbraco HQ,2012-03-22T19:03:53.42Z,Installs the Umbraco Hive FileSystem provider assemblies and dependencies,Umbraco.Hive.Providers.IO,False,1899-12-31T16:00:00-08:00,False,Installs the Umbraco Hive FileSystem provider assemblies and dependencies,umbraco,-1,False,5.0.1000
"XAct Software Solutions,Inc.",2012-03-22T10:04:50.627Z,An XActLib Assembly: a Library of code for working with Asp.NET Mvc v3 Framework,XAct.UI.Web.Mvc.v3,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.259
"Jim Zimmerman,Scott Densmore,Tom Basnett,Nathan Totten",2012-03-22T18:16:16.423Z,This toolkit is built by Thuzi to give the community a reusable framework developing on Windows Azure.,AzureToolkit,False,2012-08-22T14:36:00.753-07:00,True,,azure,9424,False,2.4.6
C.Small,2012-03-23T10:42:49.967Z,"A set of extension methods for common form and CSS-based tasks.

https://bitbucket.org/mrshrinkray/seleniumextensions",SeleniumExtensions,False,2013-06-02T03:33:08.567-07:00,True,A set of extension methods for common form and CSS-based tasks.,,10580,False,1.0.0.1
"Adrian Aisemberg,adrianaisemberg@gmail.com",2012-03-23T19:09:36.793Z,Command-Line Auto Parser,CLAP,False,2014-09-18T14:11:51.983-07:00,True,,,92926,False,3.9.0
Jonathan Oliver,2012-03-22T15:57:07.41Z,Additional messaging provider for NanoMessageBus using RabbitMQ messaging infrastructure.,NanoMessageBus.RabbitMQ,False,2016-05-31T09:44:28.727-07:00,True,RabbitMQ messaging adapter for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,amqp,rabbit,rabbitmq",11958,False,2.0.7
"XAct Software Solutions,Inc.",2012-03-24T19:10:06.13Z,"An XActLib Assembly: an Assembly that builds on the interfaces defined in XAct.Data, providing implementations of Repositories for EF 40 and EF4.2, suitable for working with POCOs, etc. as well as CodeFirst.",XAct.Data.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.262
Henrik Feldt,2012-03-23T14:37:47.567Z,A RabbitMQ appender for NLog. See https://github.com/haf/NLog.RabbitMQ for documentation!,NLog.RabbitMQ,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.5.0.8315
"Anthony Baker (abakerp),Alexis Cedeño (alacedro),Rodolfo Dengo (dengo),Jose Madriz (etznablahak),Herber Madrigal (hmadrigal)",2012-03-24T23:46:21.14Z,"Polaris is a framework that is based on and extends Prism and the Microsoft Enterprise Library. Its main purpose is to implement mechanisms to improve the user experience by creating fluid, animated user interfaces which are always compelling and responsive, giving the user appropriate feedback.",Polaris.Client.Extensions.Wpf,False,1899-12-31T16:00:00-08:00,False,Set of extensions to be used for WPF,"wpf,silverlight,toolkit,framework,polaris",-1,False,1.0.0.4
"XAct Software Solutions,Inc.",2012-03-24T19:14:02.97Z,"An XActLib Assembly: a library that uses the interfaces defined in XAct.Security, in order to offer a WindowsAuthenticationService, and a WindowsAuthorizationService.",XAct.Security.Windows,False,2017-02-08T17:57:54.087-08:00,True,,"XAct,XActLib",89728,False,0.0.262
Umbraco HQ,2012-03-22T19:03:20.623Z,Installs the Umbraco Framework Security assemblies and dependencies,Umbraco.Framework.Security,False,1899-12-31T16:00:00-08:00,False,Installs the Umbraco Framework Security assemblies and dependencies,umbraco,-1,False,5.0.1000
"Robert McLaws,Jrmie ""Garuma"" Laval",2012-03-24T03:40:36.607Z,"This package is a port of the Mono version of the *complete* Task Parallel Library (not a subset) to .NET 3.5, as well as all Silverlight platforms, including Windows Phone 7.X. This version contains more classes (and is namespace compatible with the BCL) compared to the PortableTPL project. This project supercedes the TaskParallelLibrary.WP7 package, and is licensed under the same licenses as the rest of the Mono framework.",System.Threading.Tasks,False,2016-11-15T15:56:53.443-08:00,True,"This package is a port of the Mono version of the *complete* Task Parallel Library (not a subset) to .NET 3.5, SL3, SL4, SL5, WP7, and WP7.1.",TPL,30956712,True,3.0.0
Sinbadsoft,2012-03-25T00:15:52.193Z,"Model manipulation library. It provides utility functions for:
(1) Converting objects of any type, dictionaries, data readers and anonymous to expando object;
(2) Slicing objects by specifying either a list of properties to keep or to exclude;
(3) Converting from any type to any type based on property name and using a flexible convertion strategy.",Sinbadsoft.Lib.Model,False,2013-02-09T11:19:11.84-08:00,True,"Model manipulation library. It provides utility functions for:
(1) Converting objects of any type, dictionaries, data readers and anonymous to expando object;
(2) Slicing objects by specifying either a list of properties to keep or to exclude;
(3) Converting from any type to any type based on property name and using a flexible convertion strategy.","model,dynamic,conversion,type",5928,False,0.7.0
UTFPR,2012-03-22T19:32:53.067Z,WindowsForms,UtfprLibrary.WindowsForms,False,2013-01-25T08:19:22.657-08:00,True,,"UTFPR,WindowsForms,EntityFramework",95986,False,1.0.0.132
C.Small,2012-03-23T10:44:31.887Z,"A set of extension methods for common form and CSS-based tasks.

https://bitbucket.org/mrshrinkray/seleniumextensions",SeleniumExtensions,False,2013-06-02T03:33:08.567-07:00,True,A set of extension methods for common form and CSS-based tasks.,"selenium,webdriver",10580,False,1.0.0.2
