authors,description,id,is_prerelease,listed,summary,tags,version 
David Ebbo,T4MVC is a T4 template that generates strongly typed helpers for ASP.NET MVC.,T4MVC,False,True,T4MVC is a T4 template that generates strongly typed helpers for ASP.NET MVC.,"t4,mvc",2.6.54
"Amir Rajan,Matt Florence","Set of ruby scripts that help you do continuous testing in .Net (supports NSpec, MSTest and NUnit).",specwatchr,False,True,,"test,testing,autotest,bdd",1.3.23
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",This package contains samples that demonstrate the use of the Facebook library using dynamic.,Facebook.Sample.Dynamic,False,True,,Facebook,5.0.10
Topten Software,"PetaPoco is a tiny, single file .NET data access layer inspired by Massive that works with both non-dynamic POCO objects and dynamics.

This package includes the core PetaPoco library + T4 templates to generate POCO classes from your database",PetaPoco,False,True,,"ORM,POCO,MVC,MVC2,MVC3,ASP.NET,WebForms,WebMatrix,MySQL,Database",3.0.0
"Matt Florence,Amir Rajan",NSpec is a BDD framework for .NET of the xSpec (context/specification) flavor. NSpec is intended to be used to drive development through specifying behavior at the unit level. NSpec is heavily inspired by RSpec and built upon the NUnit assertion library.,nspec,False,True,,"testing,bdd,tdd",0.9.28
Nick Berardi,"Managed Fusion Web contains a bunch of useful extensions for MVC and uses the a light weight serialization for JSON, XML, CSV to create REST API's.",ManagedFusion.Web,False,True,"Managed Fusion Web contains a bunch of useful extensions for MVC and uses the a light weight serialization for JSON, XML, CSV to create REST API's.","managedfusion,web,.net40",1.0.21
"nmolnar,avanderhoorn",Glimpse is a web debugger used to gain a better understanding of whats happening inside of your webserver. (Beta),Glimpse,False,True,A client side Glimpse into whats going on in your server.,"MVC,ASP.NET,Web",0.79.0
"nmolnar,avanderhoorn",Glimpse is a web debugger used to gain a better understanding of whats happening inside of your webserver. (Beta),Glimpse,False,True,A client side Glimpse into whats going on in your server.,"MVC,ASP.NET,Web",0.78.0
Buu Nguyen,Include extension methods for Combres to integrate more nicer with ASP.NET MVC applications.,combres.mvc,False,True,MVC Extension for Combres.,"asp.net,asp.net-mvc,azure,closure,minification,yui,yslow,performance,optimization,speed",2.2.1.8
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",Facebook.JavascriptMvcWebsite,Facebook.JavascriptMvcWebsite,False,True,,Facebook,5.0.10
Jeremy Ashkenas,JavaScripts functional programming helper library.,underscore.js,False,True,,"functional,client,util,browser",1.1.6
Christopher Hill,My package description.,HelloWorld.Toolkit,False,True,this is the summary,Silverlight,1.0.0.1
careld,Package to install for check my box,Check_My_Box_Packages,False,True,Package to install for check my box,,1.0.0
Oscar Brouwer,Extends the default Enkoni.Framework.Entities library and adds support for databases,Enkoni.Entities.Database,False,True,Extends the default Enkoni.Framework.Entities library and adds support for databases,,1.2.0
griffm,XSL-FO to PDF Rendering Engine,Fonet,False,True,,"fo,fonet",1.0.0
Scott Muc,A BDD style testing tool for Powershell,Pester,False,True,,"powershell,testing,bdd",1.0.1
Chris McGrath,TagChimp TV episode metadata for .net 4 projects,tagchimp-for-dot-net,False,True,TagChimp TV episode metadata for .net 4 projects,"tagchimp,metadata,tagging,tv",0.3.1.1
Tom Brothers,LINQ to VFP is an Object Relation Mapper for Visual FoxPro data.,LINQtoVFP,False,True,LINQ to VFP is an Object Relation Mapper for Visual FoxPro data.,,1.17.12
Sky Sigal,"An unofficial packaging of WIntellect's PowerCollections.

I needed one, couldn't find one on NuGet - so just whipped this up. 

Contact me know when an official package becomes available so that I can remove this one.",XAct.Wintellect.PowerCollections,False,True,,"Wintellect,PowerCollections",0.0.1
Christopher Hill,My package description.,HelloWorld.Toolkit,False,True,this is the summary,Silverlight,1.0.0.2
Adam Mill,Application and Service Host,Atlas,False,True,,"Windows,Service,Console,Application,Host",1.0.66.2235
Microsoft,Description,FnordLib,False,True,,,1.0.0
"Valentin Plamadeala,Vadim Plamadeala","ValueInjecter lets you define your own convention-based matching algorithms (ValueInjections) in order to match up (inject) source values to destination values. It is used for mapping Dto to Entity and back also for mapping IDataReader to objects, windows forms to object, basically anything. Also has support for flattening and unflattening.",valueinjecter,False,True,,,2.3.0
Tyler Brinks,"Your JavaScript should be as beautiful as your code!

T4JS works with your MVC project to create ""strongly typed,"" fully namespaced, and wonderfully beautified JavaScripts for your AJAX request path",T4JS,False,True,Strongly typed javascript objects for building AJAX URLs for your action methods.,"T4,JavaScript,Templates",1.1.0
Alex Shtof,High-performance and high-accuracy automatic function-differentiation library suitable for optimization and numeric computing.,AutoDiff,False,True,,,0.3.4131.19185
Max Toro Q.,MvcCodeRouting for ASP.NET MVC analyzes your controllers and actions and automatically creates the best possible routes for them.,MvcCodeRouting,False,True,MvcCodeRouting for ASP.NET MVC analyzes your controllers and actions and automatically creates the best possible routes for them.,"asp.net-mvc,routing",0.8.3
Douglas Aguiar,A framework that helps the use of DDD patterns and implementing the infrastructure with NHibernate and FluentNHibernate.,LiteFx.NHibernate,False,True,A framework that helps the use of DDD patterns and implementing the infrastructure with NHibernate and FluentNHibernate.,"LiteFx,DDD,Repository,Specification,NHibernate,FluentNHibernate",0.9.2.1
Julien Brunet,"cloud4net is a framework to abstract cloud storage implementations, like ADO.net does for databases. Management tools are also provided.",Cloud4Net.WindowsAzure,False,True,,"cloud,api,azure,amazon",1.0.10
cmendible @ HexaSystems Corp.,"netDumbster is a .Net Fake SMTP Server clone of the popular Dumbster (http://quintanasoft.com/dumbster/)
	netDumbster is based on the API of nDumbster (http://ndumbster.sourceforge.net/default.html) and the nice C# Email Server (CSES) written by Eric Daugherty.",netDumbster,False,True,netDumbster is a .Net Fake SMTP Server clone of the popular Dumbster (http://quintanasoft.com/dumbster/),"SMTP,Tools,UnitTest,Fake",1.2.0
Douglas Aguiar,A framework that helps the use of DDD patterns.,LiteFx,False,True,A framework that helps the use of DDD patterns.,"LiteFx,DDD,Repository,Specification",0.9.2.3
Microsoft,"WCF Web API provides developers the tools to build applications which expose capabilities over HTTP to a range of clients including HTML, JQuery, Atom readers and more. If you are building RESTful applications in .NET, WCF Web API is your platform answer.",WebApi.Core,False,True,,,0.3.0
Brandon Croft,Punchy is a .NET library for web applications that minifies and combines javascript and css files into pre-configured bundles at runtime. It is based on Pithy.,punchy,False,True,,"css,javascript,minifier,combiner,closure,microsoft-ajax-minifier,yui-compressor",1.1.0
Mark Rendle,XML-based Mocking adapter for the Simple.Data data access library.,Simple.Data.Mocking,False,True,,"database,data,.net40",0.6.0
Andrew Keig,specification.patterns is a small C# framework which helps developers focus on design rather than testing when specifying the subject under specification (SUS) and its messages/communication between its immediate collaborators.,specification.patterns,False,True,,"BDD,TDD,RDD,XUnit,Patterns",0.2.0
Adobe,"Adobe Reader is the global standard for reliably viewing, printing, and commenting on PDF documents. It's the only PDF file viewer that can open and interact with all types of PDF content, including forms and multimedia. 
| Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).",adobereader,False,True,Adobe Reader - View and interact with PDF files,"adobereader,pdf,reader,chocolatey",10.0.1.1
Graham Hay,".NET port of Hamcrest, a matcher library",NHamcrest,False,True,,"unittesting,hamcrest,matcher",1.2.1
Outercurve Foundation,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",MvcContrib.Mvc3.FluentHtml-ci,False,True,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",mvc,3.0.64
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",MvcContrib.Mvc3.TestHelper-ci,False,True,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",mvc,3.0.64
Andrey Shchekin,"Extension methods that could have been written by BCL authors. No magic, just things missing from BCL.",AshMind.Extensions,False,True,Extension methods that could have been written by BCL authors.,,1.0.4
"Matt Florence,Amir Rajan",NSpec is a BDD framework for .NET of the xSpec (context/specification) flavor. NSpec is intended to be used to drive development through specifying behavior at the unit level. NSpec is heavily inspired by RSpec and built upon the NUnit assertion library.,nspec,False,True,,"testing,bdd,tdd",0.9.30
Evaluant,"NCalc is a mathematical expressions evaluator in .NET. NCalc can parse any expression and evaluate the result, including static or dynamic parameters and custom functions.",ncalc,False,True,,,1.3.6
Robert Moore and Miguel Madero,"Parse jQuery QUnit JavaScript tests from .NET; you can consequently
      present the tests and their results in your favourite test library (e.g.
      NUnit).",NQUnit,False,True,,,1.0.2
Patrick A. Lorenz,"(Core) The .NET Extensions project is a growing library of C# und VB.NET extension methods. The project is part of a monthly column published by Patrick A. Lorenz (www.pgk.de) in the German print magazine ""dotnetpro"" (www.dotnetpro.de). You can expect monthly updates.",PGK.Extensions,False,True,"(Core) The .NET Extensions project is a growing library of C# und VB.NET extension methods. The project is part of a monthly column published by Patrick A. Lorenz (www.pgk.de) in the German print magazine ""dotnetpro"" (www.dotnetpro.de). You can expect monthly updates.",,2011.6.0
Trirand,jqGrid is an Ajax-enabled JavaScript control that provides solutions for representing and manipulating tabular data on the web.,jQuery.jqGrid,False,True,,,4.0.0
Mehdi Khalili,bddify is simple but powerful BDD framework for .Net developers,bddify,False,True,,,0.2.0
Amir Rajan,Library that allows you to fluently call restful services from Silverlight 4.0.,restful-sl,False,True,,"rest,silverlight",1.2.0
David Ebbo,Supports using Dynamic Data with EF Code First models,DynamicData.EFCodeFirstProvider,False,True,,,0.2.0
Jay Tuley,For dotnetdbf projects using .net 4.0 projects this is an enumeration framework in which makes it easy to use Linq to Objects.,dotnetdbf.enumerable,False,True,,"clipper,dbf,.net40",4.0.7
Frederic Torres,"The Dynamic Sugar Library provides methods, functions and classes inspired by the dynamic languages Python and JavaScript to write more readable code in C#",DynamicSugar,False,True,,"C#.NET,Dynamic,Python,JavaScript",0.1.7
Yukihiro Matsumoto,"Ruby - A dynamic, open source programming language with a focus on simplicity and productivity. It has an elegant syntax that is natural to read and easy to write. 
| Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).",ruby,False,True,"Ruby - A dynamic, open source programming language with a focus on simplicity and productivity. It has an elegant syntax that is natural to read and easy to write.","ruby,chocolatey",1.9.2.2
Paul Yoder,Easily retrieve data from spreadsheets using LINQ,LinqToExcel,False,True,,"Linq,Excel,spreadsheet",1.5.0
Microsoft,"Includes all WebApi packages. WCF Web API provides developers the tools to build applications which expose capabilities over HTTP to a range of clients including HTML, JQuery, Atom readers and more. If you are building RESTful applications in .NET, WCF Web APIs is your platform answer",WebApi.All,False,True,,,0.3.0
Javier Lozano,The Windsor service locator for MVC Turbine.,MvcTurbine.Windsor,False,True,Reference this if you want to use Windsor as your IoC container with MVC Turbine.,"ASP.NET,MVC,MvcTurbine",3.1.0
Microsoft DPE,The Disqus Helper for WebMatrix provides an easy way to integrate Disqus on your WebMatrix site. With a few lines of code you'll able to show Disqus threads in your pages and let your users interact through your site.,Disqus.Helper,False,True,The Disqus Helper for WebMatrix provides an easy way to integrate Disqus on your WebMatrix site. With a few lines of code you'll able to show Disqus threads in your pages and let your users interact through your site.,,1.1.0
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",MvcContrib.Mvc3.TestHelper-ci,False,True,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",mvc,3.0.67
Codaxy,Dextop Rich Internet Application Framework,Dextop,False,True,,,0.5.4
Tomas Jansson,Compress and combine engine for ASP.NET MVC,SimpleCompression,False,True,,"ASP.NET,MVC3,Compression,javascript,css",1.0.0
SpringSource,Provides the ability to configure a Spring container using standard .NET code instead of or in addition to XML,Spring.CodeConfig,False,True,Provides the ability to configure a Spring container using standard .NET code instead of or in addition to XML,,1.0.1
Darren Cauthon,An application bus auto-wired into your MVC application.,MvcTurbine.AppBus,False,True,"This is a simple application bus that is auto-wired into the IoC container of your MVC Turbine application. Just create a message, send it on the bus, and it will get picked up by all message handlers.",,3.0.0
Codaxy,Dextop Rich Internet Application Framework,Dextop,False,True,,,0.5.3
"James Rosewell,Thomas Holmes","Detect mobile devices, get really accurate handset properties and redirect to web pages designed for mobile devices. Request.Browser properties will be populated with data from the WURFL open source project. This version is for WebMatrix only.",51Degrees.mobi-WebMatrix,False,True,,ASPNETWEBPAGES,1.0.2.2
TimNew,A library enables develop to create the geometry with the famous old turtle style drawing system,Windy.TurtleDrawing,False,True,,"Windy,WPF,Turtle,Drawing,.net,C#,Geometry,StreamGeometry",0.1.4126.42890
"Joe Wasson,Rob Conery","A light-weight data-access framework based off of Rob Conery's Massive.  Framework supports bare-metal access to SQL returning ""dynamic"" objects representing the results.",Passive,False,True,"A ""dynamic"" data access framework for .NET 4.0.","db,data-acccess,database,talljoe,sql,.net40",0.1.3
Steven Sanderson,"A JavaScript MVVM library to help you create rich, dynamic user interfaces with clean maintainable code",knockoutjs,False,True,,,1.2.0
iLya Lozovyy,ProxyFinder library that enables the automated discovery of the system web proxy through a simple interface.,ProxyFinder,False,True,ProxyFinder library that enables the automated discovery of the system web proxy through a simple interface.,,1.0.0
"nmolnar,avanderhoorn",Glimpse is a web debugger used to gain a better understanding of whats happening inside of your webserver. (Beta),Glimpse,False,True,A client side Glimpse into whats going on in your server.,"MVC,ASP.NET,Web",0.80.0
Nathan Totten,A simple MVC Url extension method that enables the ASP.NET Ajax CDN and Windows Azure CDN.,MvcStaticContentHelper.Razor,False,True,,,1.0.0
okazuki,"Prism based MVVM Framework.
 1: ViewModelBase class.
 2: DelegateCommand integrate CommandManager.
 3: DataAnnotations ValidationSupport.
 4: T4 Template base ViewModel Item Template.
 5: Many TriggerAction.
 6: Behavior&TriggerAction, Design time support in Visual Studio
 7: AutoInit DelegateCommand properties, Attribute based.",KinkumaFramework,False,True,Prism based MVVM Framework,"MVVM,Prism",1.2.6
Javier Lozano,The Unity service locator for MVC Turbine.,MvcTurbine.Unity,False,True,Reference this if you want to use Unity as your IoC container with MVC Turbine.,"ASP.NET,MVC,MvcTurbine",3.1.0
Daniel Crenna,Capturing CLR and application-level metrics. So you know what's going on. An idiomatic port of Coda Hale's Metrics for Scala and the JVM.,Metrics,False,True,Capturing CLR and application-level metrics. So you know what's going on.,"CLR,metrics",1.0.0
Topten Software,"PetaPoco is a tiny (approx 1,500 lines) .NET data access layer inspired by Massive, but for use with non-dynamic POCO objects.

This package includes the just the core PetaPoco library (ie: no T4 templates)",PetaPoco.Core,False,True,,"ORM,POCO,MVC,MVC2,MVC3,ASP.NET,WebForms,WebMatrix,MySQL,Database",2.1.1
"Joe Wasson,Rob Conery","A light-weight data-access framework based off of Rob Conery's Massive.  Framework supports bare-metal access to SQL returning ""dynamic"" objects representing the results.",Passive,False,True,"A ""dynamic"" data access framework for .NET 4.0.","db,data-acccess,database,talljoe,sql,.net40",0.2.0
Don Ho,"Notepad++ is a free (as in ""free speech"" and also as in ""free beer"") source code editor and Notepad replacement that supports several languages. Running in the MS Windows environment, its use is governed by GPL License.  

Based on the powerful editing component Scintilla, Notepad++ is written in C++ and uses pure Win32 API and STL which ensures a higher execution speed and smaller program size. By optimizing as many routines as possible without losing user friendliness, Notepad++ is trying to reduce the world carbon dioxide emissions. When using less CPU power, the PC can throttle down and reduce power consumption, resulting in a greener environment.  

This project is mature. However, there may be still some bugs and missing features that are being worked on. If you have any questions or suggestions about this project, please post them in the forums. Also, if you wish to make a feature request, you can post it there as well. But there's no guarantee that I'll implement your request.  

You're encouraged to translate Notepad++ into your native tongue if there's not already a translation present in the Binary Translations page. And if you want, help translating Notepad++ official site into your native tongue would be greatly appreciated.  

I hope you enjoy Notepad++ as much as I enjoy coding it.",notepadplusplus,False,True,"Notepad++ is a free (as in ""free speech"" and also as in ""free beer"") source code editor and Notepad replacement that supports several languages.","notepad,notepadplusplus,notepad-plus-plus,chocolatey",5.9.0
Eric Lawrence,"Fiddler is a Web Debugging Proxy which logs all HTTP(S) traffic between your computer and the Internet. Fiddler allows you to inspect all HTTP(S) traffic, set breakpoints, and ""fiddle"" with incoming or outgoing data. Fiddler includes a powerful event-based scripting subsystem, and can be extended using any .NET language.

Fiddler is freeware and can debug traffic from virtually any application, including Internet Explorer, Mozilla Firefox, Opera, and thousands more. 
| Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).",fiddler,False,True,Fiddler Web Debugging Proxy,"fiddler,fiddler2,web,debugging,proxy,chocolatey",2.3.3.3
Roy Jacobs,The mapping plugin gives you a straightforward way to map plain JavaScript objects into a view model with the appropriate Knockout observables. This is an alternative to manually writing your own JavaScript code that constructs a view model based on some data youï¿½ve fetched from the server.,Knockout.Mapping,False,True,,,0.5.0
Michael L Perry,Persistence and synchronization for occasionally connected Windows Phone 7 applications.,Correspondence,False,True,,"nosql,database,wp7,synchronize",1.1.0.3
Michael L Perry,Add to a Windows Phone 7 application. Turns it into a multiple-client test suite.,Correspondence.WindowsPhone.UnitTest,False,True,,"nosql,database,wp7,synchronize",1.1.0.2
Marc Gravell,"Lightweight mini-profiler, in particular designed for ASP.NET sites",MiniProfiler,False,True,,"profiler,mvc,asp.net,performance,timing",1.0.0
Eric Lawrence,"Fiddler is a Web Debugging Proxy which logs all HTTP(S) traffic between your computer and the Internet. Fiddler allows you to inspect all HTTP(S) traffic, set breakpoints, and ""fiddle"" with incoming or outgoing data. Fiddler includes a powerful event-based scripting subsystem, and can be extended using any .NET language.

Fiddler is freeware and can debug traffic from virtually any application, including Internet Explorer, Mozilla Firefox, Opera, and thousands more. 
| Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).",fiddler,False,True,Fiddler Web Debugging Proxy,"fiddler,fiddler2,web,debugging,proxy,chocolatey",2.3.3.4
Mark Rendle,"A Simple, Dynamic data access library.",Simple.Data.Core,False,True,,"sql,database,data,ado,.net40",0.5.10
"Aaron Bockover,the Mono team",Mono.Zeroconf is a cross platform Zero Configuration Networking library for Mono and .NET,Mono.Zeroconf,False,True,,,0.9.0
Magnus Martensson @noopman,AzureContrib is a community addition to Microsoft Widows Azure SDK with some nice ;~) additional features to Microsoft's valiant efforts. Built on Windows Azure SDK v1.4.,AzureContrib,False,True,,"Windows,Azure,SDK,Cloud,Storage",1.0.1
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",MvcContrib.Mvc3-ci,False,True,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",mvc,3.0.64
Frederic Torres,"The Dynamic Sugar Library provides methods, functions and classes inspired by the dynamic languages Python and JavaScript to write more readable code in C#",DynamicSugar,False,True,,"C#.NET,Dynamic,Python,JavaScript",0.1.9
JetBrains,"ReSharper is a developer productivity tool for Microsoft Visual Studio. 
| ReSharper 5 works with Visual Studio 2005 SP1, 2008, and 2010. It is available for download as a single package that includes all three editions. Depending on the license key used, the Full, C# or VB.NET Edition will be activated automatically.
During evaluation, Full Edition is activated by default but you can switch to another edition in the License Information dialog box (ReSharper | Help | License Information.) 
| Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).",resharper,False,True,ReSharper - The Most Intelligent Extension for Visual Studio,"resharper,developer,productivity,tool,chocolatey",5.1.3
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",MvcContrib.Mvc3.TestHelper-ci,False,True,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",mvc,3.0.65
Philippe Leybaert,"Lightweight ActiveRecord-inspired ORM for .NET, Windows Phone and Mono(Touch/Droid)",vici.coolstorage,False,True,,"vici,coolstorage,orm,wp7,wp,windowsphone,mono,monotouch,monodroid,sql,sqlite",1.5.0
"Aidant Systems,Jason Smith,NHibernate community","The System.Collections namespace in the .NET Framework provides a number of collection
      types that are extremely useful for manipulating data in memory. However, there is one
      type of collection that is conspicuously missing from System.Collections: the Set.",Iesi.Collections,False,True,,Collections,3.2.0.1002
Nick Berardi,Managed Fusion contains a bunch of useful extensions and a lightweight serialization framework.,ManagedFusion,False,True,Managed Fusion contains a bunch of useful extensions and a lightweight serialization framework.,"managedfusion,.net40",1.0.27
"nmolnar,avanderhoorn",Glimpse is a web debugger used to gain a better understanding of whats happening inside of your webserver. (Beta),Glimpse,False,True,A client side Glimpse into whats going on in your server.,"MVC,ASP.NET,Web",0.77.0
"Tom Bell,Robert Greyling","Spark based view engine for Jessica, a micro web framework..",Jessica-ViewEngine-Spark,False,True,,"Jessica,JessicaFx,ASP.NET,Spark",0.7.0
TimNew,A library enables develop to create the geometry with the famous old turtle style drawing system,Windy.TurtleDrawing,False,True,,"WPF,Turtle,Drawing,.net,C#,Geometry,StreamGeometry",0.1.4125.29401
neuecc,"Simple and Lightweight Database Executor for .NET 4 Client Profile and all ADO.NET DbProviders. Features: set command parameter by AnonymousType, auto type mapping, dynamic IDataRecord accessor,transaction, basic Select/Insert/Delete/Update query build.",DbExecutor,False,True,,"Database,Db,Sql",2.0.0
Nellya_Yagudayev,NellyasTest,TestPackageForNuget,False,True,,,1.0.0
John Katsiotis,"Write Razor-Style C# or VB.NET insde your Javascript Files. Also contains an http handler for serving, when needed, those files.",RazorJS,False,True,Write Razor-Style C# or VB.NET insde your Javascript Files.,,0.4.2
Tomas Jansson,Compress and combine engine for ASP.NET MVC,SimpleCompression,False,True,,"ASP.NET,MVC3,Compression,javascript,css",1.1.0
Nick Berardi,"Managed Fusion Web contains a bunch of useful extensions for MVC and uses the a light weight serialization for JSON, XML, CSV to create REST API's.",ManagedFusion.Web,False,True,"Managed Fusion Web contains a bunch of useful extensions for MVC and uses the a light weight serialization for JSON, XML, CSV to create REST API's.","managedfusion,web,.net40",1.0.18
Amir Rajan,Library that allows you to fluently call restful services from Silverlight 4.0.,restful-sl,False,True,,"rest,silverlight",1.1.1
Jeremy Ashkenas,"Backbone supplies structure to JavaScript-heavy applications by providing models key-value binding and custom events, collections with a rich API of enumerable functions, views with declarative event handling, and connects it all to your existing application over a RESTful JSON interface.",Backbone.js,False,True,,"MVC,JavaScript,clientside,framework,browser",0.3.3
Outercurve Foundation,Web Application used to host a read-only NuGet feed,NuGet.Server,False,True,Web Application used to host a read-only NuGet feed,,1.3.20426.373
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",MvcContrib.Mvc3.TestHelper-ci,False,True,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",mvc,3.0.68
Mark Jourdan,a wrapper that handles sending emails,EmailNotification,False,True,,"email,wrapper",0.1.1115.25
careld,"This Package uses MvcScaffolding, EFCode First and Glimpse.",Check_My_Box_Packages,False,True,Package to install for check my box,,1.1.0.1
Martin Rue,"Tinyweb is a lightweight web framework for ASP.NET that embraces HTTP and aims to be ridiculously simple. Tinyweb moves away from the MVC pattern for developing web applications. Instead, you start with separate addressable resources that respond directly to the HTTP method that was used to access the resource. Every resource is a class and every implemented HTTP method (get, post, put, delete) is a method on the class. With Tinyweb, you're writing code that is conceptually close to the way HTTP actually works.",Tinyweb,False,True,Tinyweb is a lightweight web framework for ASP.NET that embraces HTTP and aims to be ridiculously simple.,"web,framework,asp.net,mvc,rest,micro",2.0.1
Tom Bell,"DotLiquid based view engine for Jessica, a micro web framework..",Jessica-ViewEngine-DotLiquid,False,True,,"Jessica,JessicaFx,ASP.NET,DotLiquid,Liquid",0.7.0
Mark Rendle,ADO Adapter for the Simple.Data data access library.,Simple.Data.Ado,False,True,,"sqlserver,database,data,ado,.net40",0.6.0
Martin Rue,"Tinyweb is a lightweight web framework for ASP.NET that embraces HTTP and aims to be ridiculously simple. Tinyweb moves away from the MVC pattern for developing web applications. Instead, you start with separate addressable resources that respond directly to the HTTP method that was used to access the resource. Every resource is a class and every implemented HTTP method (get, post, put, delete) is a method on the class. With Tinyweb, you're writing code that is conceptually close to the way HTTP actually works.",Tinyweb,False,True,Tinyweb is a lightweight web framework for ASP.NET that embraces HTTP and aims to be ridiculously simple.,"web,framework,asp.net,mvc,rest,micro",2.0.0
Codaxy,Dextop Rich Internet Application Framework,Dextop,False,True,,,0.5.2
Otpi,Something that we can delete,TrialByOtpi,False,True,,"Tag1,Tag2",1.0.0
Codaxy,Dextop Rich Internet Application Framework,Dextop,False,True,,,0.5.7
Michael L Perry,Add to a Silverlight application project. Sets up isolated storage and POX synchronization.,Correspondence.Silverlight.App,False,True,,"nosql,database,silverlight,synchronize",1.1.0.1
Amir Rajan,Code that gives you a simple starting point for hypermedia usage in ASP.NET MVC.,restful-mvc,False,True,,"rest,mvc,hateos,hypermedia",1.2.0
Vidar Løvbrekke Sømme,MySql ADO provider for the Simple.Data library,Simple.Data.Mysql,False,True,ySql ADO provider for the Simple.Data library Based on the Mysql .net connector v 5.1.7. Tested against Mysql 4.0 and Mysql 5.5,"sql,database,data,ado,.net40,mysql",0.5.10
careld,Package to install for check my box,Check_My_Box_Packages,False,True,Package to install for check my box,,1.1.0
Jay Tuley,"A Lightweight Dynamic MVVM View Model(.net4 & silverlight4). Removes boilerplate code for MVVM, makes it practical to use MVVM in small apps.",ImpromptuInterface.MVVM,False,True,,"MVVM,dynamic,.net40,Silverlight,wpf,impromptu,interface",3.0.4
Christopher Hill,This is a test package. This is not intended for use. It will be deleted when testing is done. thank you.,HelloWorld,False,True,This is a test package. This is not intended for use. It will be deleted when testing is done. thank you.,Silverlight,1.3.0.2
Tom Bell,"StructureMap based factory for Jessica, a micro web framework.",Jessica-Factory-StructureMap,False,True,,"Jessica,JessicaFx,ASP.NET,Structuremap,DependencyInjection",0.7.0
Tom Bell,"A micro web framework written out of curiosity in .NET, inspired by Ruby's Sinatra.",Jessica,False,True,"A micro web framework written out of curiosity in .NET, inspired by Ruby's Sinatra. Until v1.0.0
      features are always changing, so your project may break between releases.","Jessica,JessicaFx,ASP.NET,MicroFramework,WebFramework",0.7.0
Tom Lokhorst,"CoffeeScript compiler for Windows.
With a HttpHandler, command-line tool and a .NET library.

For ASP.NET projects: After installing this package, all .coffee files will be compiled on the fly by the HttpHandler and returned as JavaScript.

Note: For production usage, it is recommened to compile all CoffeeScript files from a build system using the command-line compiler.",CoffeeSharp,False,True,,"CoffeeScript,Compiler,JavaScript,coffee",0.1.0
