authors,description,id,is_prerelease,summary,version 
"Daniel Cazzulino,kzu,Clarius",Generic overloads to System.IServiceProvider.GetService.,netfx-System.ServiceProvider,False,,1.0.0.9
Rob Reynolds,"Chocolatey - think executables/application packages (like apt-get for Windows), not library packages. This is what the Chocolatey NuGet goodness is for.
Chocolatey allows you to install application nuggets and run executables from anywhere.  
||Executable Nuggets| For example, say you have an executable in the tools folder of your package named bob.exe. Then you can type
'chocolatey install yourPackageName [-source source] [-version version]' OR 'cinst yourPackageName [-source source] [-version version]'
and when it finishes you can type
'bob'
and it will run your application executable.  
||Application Nuggets - Full on double rainbow|| For example, say you type 
'chocolatey install 7zip [-source source] [-version version]' OR 'cinst 7zip [-source source] [-version version]' 
- when it finishes you will have installed 7zip on your machine (in your add/remove programs).",chocolatey,False,"Chocolatey is your machine level NuGet repository. Think apt-get for Windows (executables/application packages), not library packages.",0.9.8.1
Daniel Crenna,"The specification pattern for composable business logic, in C#.",Specifications,False,"The specification pattern for composable business logic, in C#..",1.0.4
Nick Berardi,"FluentCassandra is a .NET library for accessing Cassandra, which wraps the Thrift client library and provides a more fluent POCO interface for accessing and querying the objects in Cassandra.",FluentCassandra,False,"FluentCassandra is a .NET library for accessing Cassandra, which wraps the Thrift client library and provides a more fluent POCO interface for accessing and querying the objects in Cassandra.",0.7.15
"Clarius,Daniel Cazzulino,kzu","Provides strong-typed persistence of data in Thread local storage, which can also be transient and automatically removed on dispose.

Usage: Thread.CurrentThread.SetData<Foo>(foo);
var saved = Thread.CurrentThread.GetData<Foo>();",netfx-System.Threading.ThreadData,False,,1.0.0.14
Robert McLaws,"A port of the SL.Phone.Federation library from the Windows Azure Toolkit for Windows Phone 7, improved with better databinding support. Includes working versions for WPF 4 only. Silverlight 4, WP7 and WP7.1 support coming in next version.
<br /><br />
Changes since 0.9:
- Refactoring of the control properties to support DataBinding.<br />
-Refactoring the RequestSecurityTokenResponse to properties to meet FxCop design guidelines, and clean up binary token deserialization.",Azure.ACS.LoginControls,False,"A port of the SL.Phone.Federation library from the Windows Azure Toolkit for Windows Phone 7, improved with better databinding support.",0.9.2
Daniel Crenna,Smart sitemap generation for .NET web apps,Sitemaps,False,Smart sitemap generation for .NET web apps,1.0.0
James Pogran,A couple useful extensions for creating DB creation scripts from EF Code First models.,EntityFramework.Extensions,False,,0.0.2
rkttu,English Description: This library contains everyday common routines for most .NET developers. 한글 설명: 이 라이브러리에는 .NET 개발자들이 일상적으로 자주 사용하는 루틴들을 포함하고 있습니다.,rkttu.com,False,English Description: This library contains everyday common routines for most .NET developers. 한글 설명: 이 라이브러리에는 .NET 개발자들이 일상적으로 자주 사용하는 루틴들을 포함하고 있습니다.,1.1.2
Soul_Master,"This is a Main part of Higgs RIA Framework for ASP.NET MVC 3. This framework mainly focuses on fluent & strongly-typed based coding. It is not totally brand-new framework but it works on the top existing great 3rd-libraries like ASP.NET MVC 3, Fluent Validation 2.0, and Microsoft Ajax Minifier 4.0 to make creating RIA application much easier.",Higgs.MVC,False,,1.0.110
Mark Rendle,SQL Server Compact 4.0 ADO provider for the Simple.Data data access library.,Simple.Data.SqlCompact40,False,,0.6.5
Jason Welty,"Command Tool for generating, managing, and running database migrations.",Humpback,False,"Database migrations.  No Compilation Necessecary. Generate, Run, Output SQL.",0.1.6
Sky Morey,This package contains a StructureMap implementation of the abstract ServiceLocator.,BclContrib-Abstract.StructureMap,False,,0.1.3
Maarten Balliauw,MvcSiteMapProvider is a SiteMapProvider implementation for the ASP.NET MVC framework. The project is hosted on http://mvcsitemap.codeplex.com.,MvcSiteMapProvider,False,MvcSiteMapProvider is a SiteMapProvider implementation for the ASP.NET MVC framework. The project is hosted on http://mvcsitemap.codeplex.com.,3.1.0
MefContrib,MEF Contrib is a community-developed library of extensions to the Managed Extensibility Framework (MEF).,MefContrib,False,MEF Contrib is a community-developed library of extensions to the Managed Extensibility Framework (MEF).,1.1.0
Mark Rendle,"A Simple, Dynamic data access library.",Simple.Data.Core,False,,0.6.4
Jordan Terrell,Library of common functionality in functional programming style.,iSynaptic.Commons,False,,0.1.0.38
"Daniel Cazzulino,kzu,Clarius","A Json.NET-based MediaTypeFormatter for the WebApi that can handle text-based Json as well as binary Json (Bson). 
To use: var config = HttpHostConfiguration.Create().UseJsonNet();",netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter,False,,1.0.0.28
Tom Bell,"A micro web framework written out of curiosity in .NET, inspired by Ruby's Sinatra.",Jessica,False,"A micro web framework written out of curiosity in .NET, inspired by Ruby's Sinatra. Until v1.0.0 features are always changing, so your project may break between releases.",0.9.0
Scott Muc,A BDD style testing tool for Powershell,Pester,False,,1.0.3
Adam Anderly,"Enables SimpleMembership API (from ASP.NET WebPages) to be used with ASP.NET MVC3. This allows you to use the WebSecurity helper found in the WebMatrix.WebData namespace.
			
			See http://ander.ly/SimpleMembershipMvc3 for ""readme"" instructions.",SimpleMembership.Mvc3,False,Enables SimpleMembership to be used with ASP.NET MVC3,1.2.0
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",This package contains samples that demonstrate the use of the Facebook library in C#.,Facebook.Sample,False,,5.0.26
"Damian Karzon,Github Contributors",.NET Client for the Dropbox API (.NET 3.5 and Windows Phone 7),DropNet,False,,1.5.2
"Daniel Cazzulino,kzu,Clarius","Allows querying WCF Web Api endpoints that expose IQueryable<T>, with full query support for nested relationships, etc.",netfx-System.Net.Http.HttpClientQuery,False,,1.0.0.3
dcowart,Unobtrusive jQuery UI allows you to use attributes on your HTML elements to activate and configure jQuery UI widgets.,jquery-ui-unobtrusive,False,,0.5.0
Andre Riodades,"A C#/.Net library for creating reports in Excel spreadsheet files directly through code. Unlike .csv files, these can be directly opened by Excel and thus provide an easy way to define excel styles. No need to install Ms Office Excel or any third-party libraries.",ExcelGenerator,False,,1.0.0
David Fowler,Powershell goodies that make working with nuget even easier!,NuGetPowerTools,False,,0.1.0
"Clarius,Daniel Cazzulino,kzu",Provides an HttpWebService<TService> disposable class to use in tests to host WebApi services and unit test them,netfx-Microsoft.ApplicationServer.Http.HttpWebService,False,,1.1.0.9
"Chris Patterson,Dru Sellers,Travis Smith","This integration library adds support for RabbitMQ to MassTransit, a distributed application framework for .NET, including support for MSMQ and RabbitMQ. Version 2.0 is currently in beta, but the NuGet package is being made available prior to Pre-Release support in NuGet to ease installation.",MassTransit.RabbitMQ,False,,2.0.0.1
Mark Rendle,"A Simple, Dynamic data access library.",Simple.Data.Core,False,,0.6.5
David Fowler,Experimental build helpers for nuget,NuGet.Build,False,,0.1.0
Alessandro Del Sole,"Neptune is a light framework for building WPF apps based on the Model-View-ViewModel pattern with Visual Studio 2010 and .NET 4. Written in *Visual Basic 2010*


The library contains: a ViewModelBase class, ready to be inherited - a ServiceLocator class which you use within service layers - a Messenger class which you use as the message broker - RelayCommand and RelayCommand(Of T) classes for relaying the command logic - a simple IDataService intervace with most common members which you can inherit in your service layers.",NeptuneMVVMPackage,False,Neptune is a light framework for building WPF apps based on the Model-View-ViewModel pattern with Visual Studio 2010 and .NET 4. Written in *Visual Basic 2010*,1.0.0
MefContrib,Managed Extensibility Framework (MEF) and Autofac integration.,MefContrib.Integration.Autofac,False,Managed Extensibility Framework (MEF) and Autofac integration.,1.1.0
Rob Reynolds,"Chocolatey - think executables/application packages (like apt-get for Windows), not library packages. This is what the Chocolatey NuGet goodness is for.
Chocolatey allows you to install application nuggets and run executables from anywhere.  
||Executable Nuggets| For example, say you have an executable in the tools folder of your package named bob.exe. Then you can type
'chocolatey install yourPackageName [-source source] [-version version]' OR 'cinst yourPackageName [-source source] [-version version]'
and when it finishes you can type
'bob'
and it will run your application executable.  
||Application Nuggets - Full on double rainbow|| For example, say you type 
'chocolatey install 7zip [-source source] [-version version]' OR 'cinst 7zip [-source source] [-version version]' 
- when it finishes you will have installed 7zip on your machine (in your add/remove programs).",chocolatey,False,"Chocolatey is your machine level NuGet repository. Think apt-get for Windows (executables/application packages), not library packages.",0.9.8.2
Jordan Terrell,Standard Implementation of Exodata Resolver - Ioc for Data,iSynaptic.Commons.Data,False,,0.1.0.39
Daniel Crenna,Leave email delivery to the experts with this plugin to bring Postmark email services to your web application. Requires a Postmark account.,Postmark,False,Leave email delivery to the experts with this plugin to bring Postmark email services to your web application.,1.0.2
Brandon Croft,Punchy is a .NET library for web applications that minifies and combines javascript and css files into pre-configured bundles at runtime. It is based on Pithy.,punchy,False,,1.2.1
Ryan Conrad,A managed library for communicating with the Android Debug Bridge. See more info @ http://madb.codeplex.com/,Managed.Adb,False,,1.0.0.74394
Amir Barylko,"Framework to provide base classes to test enforcing Given, When, Then and using automocking",maventhought.testing.mstest,False,"Framework to provide base classes to test enforcing Given, When, Then and using automocking",0.3.5
Gibraltar Software,"Easily inject logging, profiling, and feature usage monitoring into your .NET application.  Records all information using the Gibraltar Agent which is designed for use in production.",Gibraltar.Agent.PostSharp,False,,2.5.2.815
Daniel Crenna,"A JSON parser in C#, supporting dynamic deserialization in .NET 4.0",JSON,False,"A JSON parser in C#, supporting dynamic deserialization in .NET 4.0. A JSON parser in C#, supporting dynamic deserialization in .NET 4.0. Runs on .NET 3.5, .NET 4.0, Silverlight, and Windows Phone.",1.0.1
"John Sheehan,RestSharp Community",Simple REST and HTTP API Client,RestSharp,False,,101.3.0
DotSpatial Team,The DotSpatial.Projections.Forms library contains windows forms related similar to what System.Spatial.Projections contained.,DotSpatial.Projections.Forms,False,,1.0.2011.44
Damian Hickey,Core libraries for building custom rules and extending StyleCop,StyleCop,False,,4.5.16
Carles Company,Provides a ControllerFactory to work with ASP.NET MVC 3 + Unity. It also provides some LifetimeManagers.,DiUnityLib,False,,1.0.6
Michal Altair Valášek,"Simple wiki engine, based on WikiPlex, designed to be easily embedded into exuis",Altairis.Sewen,False,,1.0.0
Soul_Master,"Itâ€™s JqGrid extension that helps you to dynamically create JavaScript code for displaying JqGrid. The primary target of this project is generating readable and customizable JqGrid script via fluent-style helper methods, including controller helper for sending/retrieving of JqGrid data.",Higgs.MVC.JqGrid,False,,1.0.109.4
rkttu,English Description: This library contains everyday common routines for most .NET developers. 한글 설명: 이 라이브러리에는 .NET 개발자들이 일상적으로 자주 사용하는 루틴들을 포함하고 있습니다.,rkttu.com,False,English Description: This library contains everyday common routines for most .NET developers. 한글 설명: 이 라이브러리에는 .NET 개발자들이 일상적으로 자주 사용하는 루틴들을 포함하고 있습니다.,1.1.6
"Daniel Cazzulino,kzu,Clarius",Builds on top of HttpClient and the HttpClientQuery<T> nugets to provide the easiest way to interface with typed REST services that are modeled around entities.,netfx-System.Net.Http.HttpEntityClient,False,,1.0.0.20
Andrew Davey,Automatically build JavaScript and CSS modules based on the dependencies between files. CoffeeScript is also supported.,Knapsack,False,,0.3.3
Soul_Master,"Itâ€™s JqGrid extension that helps you to dynamically create JavaScript code for displaying JqGrid. The primary target of this project is generating readable and customizable JqGrid script via fluent-style helper methods, including controller helper for sending/retrieving of JqGrid data.",Higgs.MVC.JqGrid,False,,1.0.109.3
Atif Aziz,ELMAH with configuration for getting started quickly on an error log in stand-alone XML files.,elmah.xml,False,ELMAH with configuration for getting started quickly on an error log in stand-alone XML files.,1.2.0
"Daniel Cazzulino,kzu,Clarius",Builds on top of HttpClient and the HttpClientQuery<T> nugets to provide the easiest way to interface with typed REST services that are modeled around entities.,netfx-System.Net.Http.HttpEntityClient,False,Simple CRUD + Query typed HTTP client,1.0.0.30
Hibernating Rhinos,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB,False,,1.0.0.371
Steven Lauwers,Plugin for Glimpse to view exceptions recorded by Elmah.,Glimpse.Elmah,False,,0.9.1
Sky Morey,"This package contains abstractions to provide standard Interfaces, or Abstracts, for common services typicality re-implemented in various Projects/Assemblies. Utilizing a standards based Type allows services to flow between otherwise disconnected Assemblies.",BclContrib-Abstract,False,,0.1.4
Robert Mischke,"An abstraction on ASP.NET Session, Request and Cache.",Seedworks.Web.State,False,,0.8.2.3
Simon Grimshaw,jsNext bring ECMAScript5 to your old broswer. Allows your to use ECMAScript5 features in browser that don't support EXMAScript5. See the project homepage for a list of features.,jsNext,False,jsNext bring ECMAScript5 to your old broswer.,0.3.2
"Daniel Cazzulino,kzu,Clarius",Provides a generics version of XmlSerializer.,netfx-System.Xml.XmlSerializer,False,,1.0.0.5
Amir Barylko,"Framework to provide base classes to test enforcing Given, When, Then and using automocking",maventhought.testing.xunit,False,"Framework to provide base classes to test enforcing Given, When, Then and using automocking",0.3.5
NDBGen,An SQL script code generator for NDBGen for use with SQL Server.,NDBGen.Plugins.Database.SqlServer,False,An SQL script code generator for NDBGen for use with SQL Server.,1.0.0
Amir Barylko,"Framework to provide base classes to test enforcing Given, When, Then and using automocking",maventhought.testing,False,"Framework to provide base classes to test enforcing Given, When, Then and using automocking",0.3.5
"Daniel Cazzulino,kzu,Clarius","The only argument validation file you need, with full refactoring support and strong-typing.

Examples: 
  Guard.NotNull(() => value, value)
  Guard.NotNullOrEmpty(
    () => stringValue, stringValue)",netfx-Guard,False,,1.2.0.4
"Clarius,Daniel Cazzulino,kzu","Provides strong-typed persistence of data in Thread local storage, which can also be transient and automatically removed on dispose.

Usage: Thread.CurrentThread.SetData<Foo>(foo);
var saved = Thread.CurrentThread.GetData<Foo>();",netfx-System.Threading.ThreadData,False,,1.0.0.15
"Jeremy D. Miller,Joshua Flanagan",Package description,HtmlTags,False,,1.0.0.23
"Steffen Forkmann,Mauricio Scheffer",FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE,False,,1.56.7
Microsoft,"This package adds a sample folder with PublishSubscribe sample classes to your project. 
It assumes your project is a C# console application using .Net Framework 4 - Full Profile. 
This sample showcases some of the new features in Windows Azure AppFabric - Service Bus service. 
Currently the sample works with the Service Bus 2011 May CTP release.",WindowsAzure.ServiceBus.Samples.PublishSubscribe,False,,0.5.0
Stephen Cleary,"Generic CRC-16 and CRC-32 implementations, along with definitions for algorithms in common use.",Nito.KitchenSink.CRC,False,"Generic CRC-16 and CRC-32 implementations, along with definitions for algorithms in common use.",1.1.0
Simon Grimshaw,jsNext bring ECMAScript5 to your old bowser. Allows you to use ECMAScript5 features in broswers that don't support ECMAScript5. Sample page showing how to use the library.,jsNext.sample,False,jsNext bring ECMAScript5 to your old bowser. Sample page showing how to use the library.,0.3.2
Ryan Conrad,A managed library for communicating with the Android Debug Bridge.,Managed.Adb,False,,1.0.0.74260
Atif Aziz,"ELMAH with initial configuration for getting started quickly. ELMAH (Error Logging Modules and Handlers) is an application-wide error logging facility that is completely pluggable. It can be dynamically added to a running ASP.NET web application, or even all ASP.NET web applications on a machine, without any need for re-compilation or re-deployment.",elmah,False,"ELMAH with initial configuration for getting started quickly. ELMAH (Error Logging Modules and Handlers) is an application-wide error logging facility that is completely pluggable. It can be dynamically added to a running ASP.NET web application, or even all ASP.NET web applications on a machine, without any need for re-compilation or re-deployment.",1.2.0.1
Stephen Cleary,Helper methods for implementing and consuming INotifyPropertyChanged.,Nito.KitchenSink.NotifyPropertyChanged,False,Helper methods for implementing and consuming INotifyPropertyChanged.,1.1.0
Andreas Knudsen,Strongly typed admin-overrideable static strings for EPiServer CMS 6 (read /App_Readme/EPiLang.readme.txt for instructions on installation and use),Forse.EPiLang,False,,0.2.1
Nikhil Kothari,"Script# support for ASP.NET MVC applications. Adds config entries, script files, and Ajax helpers to render script into the page.",ScriptSharp,False,"Script# support for ASP.NET MVC applications. Adds config entries, script files, and Ajax helpers to render script into the page.",0.7.2
David Fowler,Powershell goodies that make working with nuget even easier!,NuGetPowerTools,False,,0.24.0
Microsoft,"Provides useful extension methods, alternate Task based API and activities.",Microsoft.Activities,False,Windows Workflow Foundation extensions and activities,1.8.3.526
JÃ¼rgen Gutsch,This is a Prism Extension to support LightCore as a ServiceLocator in Prism,Prism.LightCoreExtension,False,,1.0.0
Sky Morey,This package contains a Memcached implementation of the abstract ServiceCache.,BclContrib-Abstract.Memcached,False,,0.1.3
"Clarius,Daniel Cazzulino,kzu","Provides strong-typed persistence of data in an AppDomain, which can also be transient and automatically removed on dispose.  

Usage: AppDomain.CurrentDomain.SetData<Foo>(foo);
var saved = AppDomain.CurrentDomain.GetData<Foo>();",netfx-System.AppDomainData,False,,1.0.0.9
"Damian Edwards,Tugberk Ugurlu",This little jQuery package was Written by Damian Edwards and enables you to leverage new HTML5 data-* attribute to use jQuery plugins without writing any JavaScript code.,jquery.ui.unobtrusively,False,,0.1.0
"Daniel Cazzulino,kzu,Clarius","Allows easy unpacking of contents from an Open Packaging Conventions (OPC) stream such as OOXML, VSIX, NuGet nupkg, etc.",netfx-System.IO.Packaging.StreamUnpack,False,,1.0.0.10
Robert Mischke,A generic Repository for NHibernate,Seedworks.Persistence,False,,0.8.2.2
Oleg Aksenov,A fast and customizable way to add type to your project. You can specify property types or can use conventions. Visit the Project site to learn about output and conventions' customization. Inspired by MVCScaffolding.,TypeScaffolding,False,A fast and customizable way to add type to your project. You can specify property types or can use conventions.,0.9.1
Sky Morey,This package contains a Unity implementation of the abstract ServiceLocator.,BclContrib-Abstract.Unity,False,,0.1.4
Javier Lozano,The StructureMap service locator for MVC Turbine.,MvcTurbine.StructureMap,False,Reference this if you want to use StructureMap as your IoC container with MVC Turbine.,3.2.0
Sky Morey,This package contains a Hiro implementation of the abstract ServiceLocator.,BclContrib-Abstract.Hiro,False,,0.1.3
"Daniel Cazzulino,kzu,Clarius",Builds on top of HttpClient and the HttpClientQuery<T> nugets to provide the easiest way to interface with typed REST services that are modeled around entities.,netfx-System.Net.Http.HttpEntityClient,False,,1.0.0.17
Gizmo Beach,ASP.NET MVC Installer - the easy way to install your database-driven ASP.NET MVC 3 application on your production server.,MvcInstaller.MVC3,False,,1.0.131.10
Andre Riodades,"A C#/.Net library for creating reports in Excel spreadsheet files directly through code. Unlike .csv files, these can be directly opened by Excel and thus provide an easy way to define excel styles. No need to install Ms Office Excel or any third-party libraries.",ExcelGenerator,False,,1.1.0
StanislawSwierc,Create IObservable objects directly from lambda expressions using CodeBinding,CodeBinding.Rx,False,Create IObservable objects directly from lambda expressions using CodeBinding,1.0.0
Codaxy,Dextop Rich Internet Application Framework (Libraries),Dextop,False,,0.6.1
John Nelson,"A templating library for creating your own templating language, and binding a CLR object to that template.",Mimeo,False,,1.0.0.2
Brandon Croft,A higher-level interface for Amazon SQS for .NET. It features an object queue (Internally messages are serialized to JSON) and a simple WPF app for probing your queues.,amazonsqs,False,,0.3.0
Dave Cowart,"Simple Razor ScriptManager, including combining, caching and minification",RazorScriptManager,False,,0.6.0
Tatham Oddie,Testing helpers for the System.IO.Abstractions package to save having to manually mock everything.,System.IO.Abstractions.TestingHelpers,False,,1.2.0
"Daniel Cazzulino,kzu,Clarius",Builds on top of HttpClient and the HttpClientQuery<T> nugets to provide the easiest way to interface with typed REST services that are modeled around entities.,netfx-System.Net.Http.HttpEntityClient,False,,1.0.0.21
"Niels Kokholm,Peter Sestoft,Rasmus Nielsen",The C5 Generic Collection Library for C# and CLI,C5,False,,2.0.0
"Daniel Cazzulino,kzu,Clarius","This package has been renamed to netfx-Reflector, and installing it will actually install netfx-Reflector package.

This package is for backwards compatibility with existing dependencies.",netfx-System.Reflection.Reflect,False,,1.0.0.29
Gizmo Beach,An easy-to-use management system for the ASP.NET Membership system built for ASP.NET MVC 3 applications.,SecurityGuard,False,,1.0.41.534
vitali.shcharbin,JavaScript and Css compression library for MVC 3,SourceBit.ClientCompressor,False,Provides dependency injection into WCF services.,0.0.0.18
Jakub Gutkowski,"Adds Html5EditorFor (it's safe to just replace EditorFor withHtml5EditorFor) which allows to add custom data-* and custom attributes and generates inputs with HTML 5 input type like number, range etc.  Input type can be generated by: type (int, float etc.), DataType attribute or custom Html5XAttribute. Html5EditorFor base on EditorFor - source code.",Html5EditorFor,False,,1.4.0
Atif Aziz,Sample configuration supplying common filtering for ELMAH.,elmah.filtering.sample,False,Sample configuration supplying common filtering for ELMAH.,1.2.0
Gibraltar Software,The core Gibraltar Agent - a black box for recording diagnostic information for your .NET application.  Download additional agent extensions for extended integration with different .NET subsystems and third party libraries,Gibraltar.Agent,False,,2.5.2.815
Jordan Terrell,Library of common functionality in functional programming style.,iSynaptic.Commons,False,,0.1.0.40
Paul Betts,WPF and Silverlight specific extensions to ReactiveUI,reactiveui-xaml,False,,2.3.1
Dave Cowart,"Razor ScriptManager, including combining, caching and minification",RazorScriptManager,False,,0.5.3
"Clarius,Daniel Cazzulino,kzu","Provides strong-typed persistence of data in an AppDomain, which can also be transient and automatically removed on dispose.  

Usage: AppDomain.CurrentDomain.SetData<Foo>(foo);
var saved = AppDomain.CurrentDomain.GetData<Foo>();",netfx-System.AppDomainData,False,,1.0.0.12
MisterJames,Demonstration of NuGet package that adds a couple of HtmlHelper methods to your project. It uses templating to change the name of a class and modify the appropriate web.config sections.,SimplePluralizeHelpers,False,,0.1.0
"Daniel Cazzulino,kzu,Clarius",Builds on top of HttpClient and the HttpClientQuery<T> nugets to provide the easiest way to interface with typed REST services that are modeled around entities.,netfx-System.Net.Http.HttpEntityClient,False,,1.0.0.19
Tugberk Ugurlu,An awesome and super simple jQuery slide show plugin Sample. This plugin also takes advantage of unobtrusive JavaScript method as well.,jquery.simpleJSlide.Sample,False,,1.1.11
Gizmo Beach,ASP.NET MVC Installer - the easy way to install your database-driven ASP.NET MVC 2 application on your production server.,MvcInstaller,False,,1.0.131.8
"Jordan Marr,Rick Schott(NuGet)",Marr DataMapper is a Linq enabled ORM that allows you to project views into complex object graphs.,MarrDataMapper,False,,3.6.4165.15516
vitali.shcharbin,JavaScript and Css compression library for MVC 3,SourceBit.ClientCompressor,False,Provides dependency injection into WCF services.,0.0.0.7
Martin Rue,"Tinyweb is a lightweight web framework for ASP.NET that embraces HTTP and aims to be ridiculously simple. Tinyweb moves away from the MVC pattern for developing web applications. Instead, you start with separate addressable resources that respond directly to the HTTP method that was used to access the resource. Every resource is a class and every implemented HTTP method (get, post, put, delete) is a method on the class. With Tinyweb, you're writing code that is conceptually close to the way HTTP actually works.",Tinyweb,False,Tinyweb is a lightweight web framework for ASP.NET that embraces HTTP and aims to be ridiculously simple.,2.1.2
"Daniel Cazzulino,kzu,Clarius","Provides a dynamic API over XLinq:

var xdoc = XDocument.Load(""rss.xml"");
var rss = doc.Root.ToDynamic();

// Type conversion, element traversal 
// using dotted path notation
DateTime pubDate = rss.channel.pubDate;

// Type conversion, attribute navigation 
// using indexer notation 
int port = rss.channel.cloud[""port""]",netfx-System.Xml.DynamicXml,False,,1.0.0.35
Gizmo Beach,ASP.NET MVC Installer - the easy way to install your database-driven ASP.NET MVC 2 application on your production server.,MvcInstaller,False,,1.0.131.9
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",This package contains samples that demonstrate the use of the Facebook library in VB.,Facebook.Sample.VB,False,,5.0.26
vitali.shcharbin,JavaScript and Css compression library for MVC 3,SourceBit.ClientCompressor,False,Provides dependency injection into WCF services.,0.0.0.6
vitali.shcharbin,JavaScript and Css compression library for MVC 3,SourceBit.ClientCompressor,False,Provides dependency injection into WCF services.,0.0.0.10
vitali.shcharbin,JavaScript and Css compression library for MVC 3,SourceBit.ClientCompressor,False,Provides dependency injection into WCF services.,0.0.0.15
DnshPly9,Assembly Learning Project - Not for Public Use,NugetAdd,False,,1.0.0.1
Daniel Mohl,FsUnit.MvcSample provides a sample test for an MVC controller using FsUnit and NUnit.,FsUnit.MvcSample,False,FsUnit.MvcSample provides a sample test for an MVC controller using FsUnit and NUnit.,1.0.0
John Nelson,"A templating library for creating your own templating language, and binding a CLR object to that template.",Mimeo,False,,1.0.0.1
Daniel Mohl,FSRepository provides a quick way of creating a repository in an F# project that uses EntityFramework code first for data access.,FSRepository,False,Visit http://bloggemdano.blogspot.com/2011/01/fsrepository-new-nuget-package.html for information on using this NuGet package.,1.0.0
Sky Morey,This package contains TypeSerializer implementations of the abstract TypeSerializer.,BclContrib-Abstract.TypeSerializer,False,,0.1.4
Javier Lozano,Blade that enables log4net within MVC Turbine applications.,MvcTurbine.log4net,False,This blade will enable log4net within MVC Turbine applications and configure the ILog to be injected into your services through the CSL that MVC Turbine provides.,1.0.0
"Julian Dominguez,Mariano Rodriguez,Daniel Cazzulino,kzu,Clarius",An implementation of WPF ICommand that allows passing delegates/lambdas for the implementation.,netfx-System.Windows.Input.DelegateCommand,False,,1.0.0.3
MefContrib,Managed Extensibility Framework (MEF) interception support using LinFu.,MefContrib.Interception.LinFu,False,Managed Extensibility Framework (MEF) interception support using LinFu.,1.1.0
Steven Sanderson,"A JavaScript MVVM library to help you create rich, dynamic user interfaces with clean maintainable code",knockoutjs,False,,1.2.1
Andrew Davey,Automatically build JavaScript and CSS modules based on the dependencies between files. CoffeeScript is also supported.,Knapsack,False,,0.4.0
Buu Nguyen,Include extension methods for Combres to integrate more nicer with ASP.NET MVC applications.,combres.mvc,False,MVC Extension for Combres.,2.2.1.9
Tatham Oddie,Testing helpers for the System.IO.Abstractions package to save having to manually mock everything.,System.IO.Abstractions.TestingHelpers,False,,1.3.0
Daniel Crenna,"The specification pattern for composable business logic, in C#.",Specifications,False,"The specification pattern for composable business logic, in C#..",1.0.3
"nmolnar,avanderhoorn",Glimpse is a web debugger used to gain a better understanding of whats happening inside of your webserver. (Beta),Glimpse,False,A client side Glimpse into whats going on in your server.,0.82.0
"Daniel Cazzulino,kzu,Clarius","Use code snippet 'assertion' to get the declaration at the top of the file. 
Then just use Assert.Equal(...) and the like.",netfx-Assertions,False,,1.0.0.7
"Daniel Cazzulino,kzu,Clarius","Allows querying WCF Web Api endpoints that expose IQueryable<T>, with full query support for nested relationships, etc.",netfx-System.Net.Http.HttpClientQuery,False,,1.0.0.18
Jakub Gutkowski,"Adds Html5EditorFor (it's safe to just replace EditorFor to Html5EditorFor) which allows to add custom data-* and custom attributes and generates inputs with HTML 5 input type like number, range etc.  Input type can be generated by: type (int, float etc.), DataType attribute or custom Html5XAttribute. Html5EditorFor base on EditorFor - source code.",Html5EditorFor,False,,1.2.0
Max Toro Q.,MvcCodeRouting for ASP.NET MVC analyzes your controllers and actions and automatically creates the best possible routes for them.,MvcCodeRouting,False,MvcCodeRouting for ASP.NET MVC analyzes your controllers and actions and automatically creates the best possible routes for them.,0.9.0
aldarIT,A Windows Phone 7 Control Library providing in-app advertising support for multiple ad-networks.,SuperAds,False,,1.3.0
"Aidant Systems,Jason Smith,NHibernate community","The System.Collections namespace in the .NET Framework provides a number of collection
      types that are extremely useful for manipulating data in memory. However, there is one
      type of collection that is conspicuously missing from System.Collections: the Set.",Iesi.Collections,False,,3.2.0.2001
"Clarius,Daniel Cazzulino,kzu",Provides an HttpWebService<TService> disposable class to use in tests to host WebApi services and unit test them,netfx-Microsoft.ApplicationServer.Http.HttpWebService,False,,1.0.0.5
Stephen Cleary,"Exception helpers, including ReThrow (with the stack trace preserved), AggregateException unwrapping, and dumping to xml.",Nito.KitchenSink.Exceptions,False,"Exception helpers, including ReThrow (with the stack trace preserved), AggregateException unwrapping, and dumping to xml.",1.1.0
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",The Facebook C# SDK web component.,FacebookWeb,False,,5.0.26
"Clarius,Daniel Cazzulino,kzu","Provides dinamic filtering of parts and exports from an underlying reflection-based catalog using a simple lambda expression that can inspect the export, its metadata and its exporting reflected type (part).

Example: var filtered = new FilteringReflectionCatalog(innerCatalog)
{
	// Filter all parts that don't have an ""IsPublic"" metadata
	PartFilter = part =>
	part.PartDefinition.Metadata.ContainsKey(""IsPublic"")
};",netfx-System.ComponentModel.FilteringReflectionCatalog,False,"catalog.PartFilter = part => part.PartDefinition.Metadata.ContainsKey(""IsPublic"")",1.0.0.31
