Newtonsoft.Json: ['ServiceStack.Text', 'JWT', 'json2', 'RestSharp', 'ServiceStack']
Autofac.Wp7: ['Autofac', 'Nancy.Bootstrappers.Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Web']
AutoSol.Data: ['Pubnub', 'chocolatey', 'SharpSerializer', 'MongoRepository', 'Npgsql']
AV.Database: ['Catel.MVVM', 'SimpleInjector.MVC3', 'Ninject.MVC3', 'DataAnnotationsExtensions.MVC3', 'DemiCode.Mvvm']
AV.Models: ['Catel.MVVM', 'SimpleInjector.MVC3', 'Ninject.MVC3', 'DataAnnotationsExtensions.MVC3', 'DemiCode.Mvvm']
AV.Web: ['ImageResizer.Mvc', 'RazorGenerator.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'Caliburn.Micro']
AweSome: ['Ewk.Extensions', 'BinbinComponentModelDataAnnotations', 'SFS-EFPOCO1-Web-Mvc', 'CSharpcommon', 'AngularJsSeed']
Axiom.Framework: ['Axiom.RenderSystems.DirectX9', 'apns-sharp', 'SharpDX.DXGI', 'SharpDX.Direct2D1', 'SharpDX.Direct3D11']
Axiom.Platforms.OpenTK: ['Axiom.RenderSystems.DirectX9', 'apns-sharp', 'SharpDX.DXGI', 'SharpDX.Direct2D1', 'SharpDX.Direct3D11']
Axiom.Platforms.Win32: ['Winterdom.IO.FileMap', 'Google.ProtocolBuffers.Rpc', 'NetSparkle', 'CSharpTest.Net.RpcLibrary', 'Axiom.RenderSystems.DirectX9']
Axiom.Plugins.CgProgramManager: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.AnimatedGifs', 'ImageResizer.Plugins.Watermark']
Axiom.Plugins.DevILCodecs: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.AnimatedGifs', 'ImageResizer.Plugins.Watermark']
Axiom.Plugins.FreeImageCodecs: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.AnimatedGifs', 'ImageResizer.Plugins.Watermark']
Axiom.Plugins.OctreeZone: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.AnimatedGifs', 'ImageResizer.Plugins.Watermark']
Axiom.Plugins.ParticleFX: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.AnimatedGifs', 'ImageResizer.Plugins.Watermark']
Axiom.Plugins.SystemDrawingCodecs: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.AnimatedGifs', 'ImageResizer.Plugins.Watermark']
Axiom.RenderSystems.Xna: ['Axiom.RenderSystems.DirectX9', 'PhoneyTools', 'PortableTPL', 'FarseerPhysicsXNAWP7', 'apns-sharp']
Axiom.RenderSystems.Xna.Content: ['Axiom.RenderSystems.DirectX9', 'PhoneyTools', 'PortableTPL', 'FarseerPhysicsXNAWP7', 'apns-sharp']
Axiom.SceneManagers.Bsp: ['Axiom.RenderSystems.DirectX9', 'apns-sharp', 'SharpDX.DXGI', 'SharpDX.Direct2D1', 'SharpDX.Direct3D11']
Axiom.SceneManagers.Octree: ['ImageResizer.Plugins.PrettyGifs', 'ImageResizer', 'Axiom.RenderSystems.DirectX9', 'ImageResizer.WebConfig', 'ImageResizer.Plugins.DiskCache']
Axiom.SceneManagers.PortalConnected: ['Axiom.RenderSystems.DirectX9', 'apns-sharp', 'SharpDX.DXGI', 'SharpDX.Direct2D1', 'SharpDX.Direct3D11']
bar: ['routedebugger', 'Microsoft.Web.Administration', 'AutoFixture.AutoMoq', 'AutoFixture.AutoRhinoMocks', 'System.Net.Http']
BareWeb.FluentAzureDiagnostics.dll: ['WindowsAzure.Storage', 'WindowsAzure.ServiceBus', 'EnterpriseLibrary.WindowsAzure.TransientFaultHandling', 'WindowsAzure.Core.Contrib', 'WindowsAzure.Diagnostics.Contrib']
BatteCode.Fx: ['Sublogix', 'ProjNet', 'SharpDX.D3DCompiler', 'Nvelope', 'SubSonic']
BclContrib-ParseFormat: ['ImageResizer', 'ImageResizer.WebConfig', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Mvc', 'ImageResizer.Plugins.PrettyGifs']
BeaconpushSharp: ['XSockets', 'campaignmonitor-api', 'RestSharp', 'Microsoft.WebSockets', 'XSockets.JsApi']
Benchy: ['MiniProfiler', 'pUnit', 'ThisMember', 'combres', 'combres.mvc']
BinbinCollections: ['ByteLibrary', 'netfx-System.Collections.Generic.CovariantExtensions', 'Agatha-rrsl', 'SharpArch.Domain', 'SimpleXml']
BinbinDomain: ['LiteFx', 'LiteFx.NHibernate', 'ErpStudio', 'Supermodel', 'fs4net']
BinbinDomainImpl: ['Ignorance.LinqToSql', 'Naspinski.Utilities', 'BoC', 'LiteFx', 'LiteFx.NHibernate']
BinbinLinqMaxOrDefaultExtension: ['Ewk.Extensions', 'BinbinComponentModelDataAnnotations', 'SFS-EFPOCO1-Web-Mvc', 'CSharpcommon', 'AngularJsSeed']
BinbinLinqSumOrDefaultExtension: ['Ewk.Extensions', 'BinbinComponentModelDataAnnotations', 'SFS-EFPOCO1-Web-Mvc', 'CSharpcommon', 'AngularJsSeed']
BinbinMemberShipEntityFrameworkCodeFirst: ['EntityFramework.SqlServerCompact', 'RIAServices.EntityFramework', 'EntityFramework.CodeFirst.TestHelpers', 'Isg.EntityFramework.Interceptors.SoftDelete', 'WebBackgrounder.EntityFramework']
BinbinMvcUnityApplication: ['Autofac.Mvc4', 'LCI.FoodTruck.MVC4', 'StructureMap.MVC4', 'Code52.i18n.MVC4', 'Code52.i18n.MVC4.Sample.Razor']
BinbinMvcValidations: ['Ewk.Extensions', 'BinbinComponentModelDataAnnotations', 'SFS-EFPOCO1-Web-Mvc', 'CSharpcommon', 'AngularJsSeed']
BinbinNugetPackageUploader: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'chocolatey']
BinbinNugetPackageUploadService: ['Ewk.Extensions', 'BinbinComponentModelDataAnnotations', 'SFS-EFPOCO1-Web-Mvc', 'CSharpcommon', 'AngularJsSeed']
BinbinPager: ['Remotion.Linq', 'System.Linq.Dynamic', 'linq.js', 'linq.js-jQuery', 'morelinq']
BinbinPager.Common: ['Ewk.Extensions', 'BinbinComponentModelDataAnnotations', 'SFS-EFPOCO1-Web-Mvc', 'CSharpcommon', 'AngularJsSeed']
BinbinSerialization: ['Ewk.Extensions', 'BinbinComponentModelDataAnnotations', 'SFS-EFPOCO1-Web-Mvc', 'CSharpcommon', 'AngularJsSeed']
BinbinServiceModel: ['Ewk.Extensions', 'BinbinComponentModelDataAnnotations', 'SFS-EFPOCO1-Web-Mvc', 'CSharpcommon', 'AngularJsSeed']
BinbinUnitOfWork: ['BoC', 'Naspinski.Utilities', 'Ignorance.LinqToSql', 'Fleck', 'NServiceBus.Interfaces']
BinbinWpfUnityApplication: ['Extended.Wpf.Toolkit', 'CSLA-WPF', 'NExtra.WPF', 'EnterpriseLibrary.Validation.Integration.WPF', 'MvvmLightLibs']
Bitlyfier: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'InstaSharp']
Blackbird: ['Moment.js', 'Sammy.js', 'BundleTransformer.Core', 'Ext.NET', 'Handlebars.js']
BlammoNet: ['BoC', 'EnterpriseLibrary.Logging', 'EnterpriseLibrary.ExceptionHandling.Logging', 'EnterpriseLibrary.Logging.Database', 'log4net']
Blitz.CSharp: ['Mono.CSharp', 'System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'XAct.IO.FS', 'libphonenumber-csharp']
BlogEngine.GooglePlusOne: ['GooglePlusOne', 'Google.ProtocolBuffers', 'Google.ProtocolBuffersLite', 'Google.GData.Client', 'Google.GData.Extensions']
BlogEngineBackend: ['Newtonsoft.Json', 'AutoFixture.AutoMoq', 'AutoFixture.AutoRhinoMocks', 'MvcDiagnostics', 'System.Json']
Blueprinting: ['NHibernate', 'LiteFx.NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NServiceBus.NHibernate']
Boo-Interpreter: ['Boo', 'Boo-Compiler', 'RhinoDSL', 'Stateless', 'psake']
bouncer: ['System.Net.Http', 'RestSharp', 'Cavity.Http.Testing', 'Cavity.Http.Generalizations', 'epnet-http-client']
BouncyCastle1.7: ['BouncyCastle', 'N2CMS.Library', 'N2CMS', 'N2CMS.Razor', 'campaignmonitor-api']
Brecham.Obex: ['Ninject.Extensions.Xml', 'Ninject.Web.Common.Xml', 'elmah.xml', 'Cavity.Repository.FileSystem.Xml', 'adjunct-System.Xml.Linq.Extensions']
Bricks.Toolkit: ['Google.ProtocolBuffers', 'NuGet.Core', 'NuGet.CommandLine', 'Google.ProtocolBuffersLite', 'System.Net.Http']
BulkCopyListReader: ['valueinjecter', 'ErikEJ.SqlCeBulkCopy', 'DoddleReport', 'PagedList', 'CsvTools']
Burden: ['ReactiveProperty', 'Rebus', 'WindowsAzure.Storage', 'WindowsAzure.ServiceBus', 'MongoJsonActiveMQ']
Burden.Redis: ['ServiceStack.Redis', 'Sider', 'BookSleeve', 'ReactiveProperty', 'Rebus']
BusinessFramework: ['BFsharp', 'FluentValidation', 'CSLA-Core', 'MvvmValidation', 'CSLA-WPF']
BuzzIO: ['hidlibrary', 'AForge.Video.DirectShow', 'ImpromptuInterface', 'UnityAutoRegistration', 'ImpromptuInterface.MVVM']
C2.Facilities.NH: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NServiceBus.NHibernate', 'NHibernate.Mapping.Attributes']
CacheManagement: ['ServiceStack.OrmLite.SqlServer', 'EnyimMemcached', 'PetaPoco', 'PetaPoco.Core', 'ServiceStack.OrmLite.PostgreSQL']
Caliburn.Micro.Scaffolding: ['Caliburn.Micro', 'Caliburn', 'Caliburn.Micro.Logging', 'Caliburn.Micro.Logging.NLog', 'Caliburn.Micro.Telerik']
Caliburn.ScaffoldingPoc: ['Caliburn.Micro', 'Caliburn', 'Caliburn.Micro.Logging', 'Caliburn.Micro.Logging.NLog', 'Caliburn.Micro.Telerik']
Caliburn.Windsor: ['Caliburn.Micro', 'Caliburn', 'Castle.Windsor', 'Caliburn.Micro.Logging', 'Caliburn.Micro.Telerik']
Caliper.Sentia: ['BoC', 'RestSharp', 'jquery-globalize', 'Simple.Data.Core', 'Sprache']
Caliper.Sentia.NHibernate: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NServiceBus.NHibernate', 'NHibernate.Mapping.Attributes']
CardsaveDotNet: ['XAct.Services.IoC.NInject', 'XAct.Resources', 'XAct.IO.TemplateEngines.NVelocity', 'NServiceBus.Gateway', 'plist.net']
Cashbox: ['ServiceStack.Redis', 'mongocsharpdriver', 'RavenDB.Client', 'Neo4jClient', 'ManagedEsent']
Cassandraemon: ['cassandra-sharp', 'Remotion.Linq', 'FluentCassandra', 'System.Linq.Dynamic', 'linq.js']
Cassette.Web.Jasmine: ['Chutzpah', 'FluentAssertions', 'Pester', 'nspec', 'Xbehave']
Catnap: ['Dapper', 'System.Data.SQLite', 'System.Data.SQLite.x64', 'Dapper.Rainbow.SQLite', 'System.Data.SQLite.x86']
Cavity.ServiceLocation: ['CommonServiceLocator', 'SimpleInjector', 'Aperea.Bootstrap', 'CommonServiceLocator.WindsorAdapter', 'CommonServiceLocator.UnityAdapter']
Cavity.TaskManagement.Abstractions: ['Cavity.TaskManagement', 'Cavity.Core', 'Cavity.Repository', 'Cavity.Repository.FileSystem.Xml', 'Cavity.Testing.Repository']
Cavity.TestController.Abstractions: ['Cavity.Core', 'Cavity.Repository', 'Cavity.Testing.Repository', 'Cavity.Repository.FileSystem.Xml', 'Cavity.Transactions.Commands']
CBOExtender: ['Autofac.Mef', 'AutoMapper', 'Newtonsoft.Json', 'Quartz', 'Topshelf']
CdnJs: ['Moment.js', 'Chutzpah', 'ClientDependency', 'RequireJS', 'jquery-globalize']
Cgag: ['Google.ProtocolBuffers', 'Google.ProtocolBuffersLite', 'Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts']
CGEncodingLibrary: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'chocolatey']
CGNuGetDemoLibrary: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'chocolatey']
CH.Compressor.Huffman: ['YUICompressor.NET', 'RazorScriptManager', 'combres', 'combres.mvc', 'Meleze.Web']
CH.Crc32: ['Nito.KitchenSink.CRC', 'CH.Bson', 'ABCpdf', 'DotNetZip', 'CsvHelper']
CH.Encode: ['protobuf-net', 'SharpSerializer', 'Google.ProtocolBuffers', 'ServiceStack.Text', 'Lucene.Net']
CH.Snapshot: ['Npgsql', 'ZXing.Net', 'Catel.Core', 'Catel.MVVM', 'DapperExtensions']
CH.Spawner: ['CH.Bson', 'log4net', 'Twilio', 'MvcDonutCaching', 'underscore.js']
CH.StopWatch: ['Moment.js', 'NodaTime', 'ncrontab', 'DateTimeExtensions', 'Chronic']
ChainingAssertion-SL: ['XAMLMarkupExtensions', 'Caliburn.Micro.EventAggregator', 'restful-sl', 'Caliburn.Micro.Container', 'Moq']
ChainingAssertion-WP7: ['SharpSerializer', 'System.Threading.Tasks', 'FluentValidation', 'silverlight.unittest.wp7', 'sharpcompress']
Chambills.NuGet.BuildTasks: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'RazorGenerator.MsBuild']
CheezBDSM: ['MigSharp', 'seed', 'Zetetic.Ldap', 'NHibernate', 'Npgsql']
chucknorris: ['warmup', 'roundhouse', 'chocolatey', 'roundhouse.lib', 'roundhouse.msbuild']
Chunks: ['ImageResizer', 'ImageResizer.WebConfig', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Mvc', 'ImageResizer.Plugins.PrettyGifs']
Cirrostrata-Abstractions: ['MoqBot', 'ninject.configurer', 'Appccelerate.Fundamentals', 'System.IO.Abstractions', 'Castle.Core']
CiscoConfigParser: ['NLog.Config', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary', 'CraigsUtilityLibrary-Random']
CitrixWebInterfaceSDK: ['Inedo.BuildMaster.SDK', 'Atlassian.SDK', 'Soac.Sdk', 'DocumentFormat.OpenXml', 'Microsoft.SqlServer.Types']
CitrixXenApp65PowershellSDK: ['Inedo.BuildMaster.SDK', 'Atlassian.SDK', 'Soac.Sdk', 'DocumentFormat.OpenXml', 'Microsoft.SqlServer.Types']
CitrixXenApp6PowershellSDK: ['Inedo.BuildMaster.SDK', 'Atlassian.SDK', 'psake', 'Soac.Sdk', 'DocumentFormat.OpenXml']
CitrixXenAppMFCOMSDK: ['CitrixNetScalerSDK', 'CitrixXenServerSDK', 'NHtmlUnit', 'Autofac.Wcf', 'YelpSharp']
ClassicDalHelpers: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'Microsoft.Web.Infrastructure', 'Microsoft.Samples.Debugging.CorApi']
ClassifiedCabinet: ['CSLA-Silverlight', 'FluentAssertions', 'FlickrNet.Silverlight', 'MvvmLightLibs', 'SSH.NET']
Clearer: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
Clearfix: ['ClientDependency', 'BundleTransformer.Core', 'PreMailer.Net', 'BundleTransformer.SassAndScss', 'Twitter.Bootstrap.Less']
ClewareWrapper: ['Aspose.Pdf', 'hidlibrary', 'PDFsharp', 'PDFsharp-MigraDoc-GDI', 'Rotativa']
ClewareWrapper.Sample: ['hidlibrary', 'AForge.Video.DirectShow', 'NHtmlUnit', 'CitrixNetScalerSDK', 'YelpSharp']
clientaccesspolicy: ['NLog.Config', 'NServiceBus.Host', 'LightInject', 'T4MVC', 'NServiceBus.Host32']
ClientProxy: ['Ninject.Extensions.Wcf', 'Unity.Wcf', 'Nancy.Hosting.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF']
ClientResourceManager: ['Modernizr', 'ExCSS', 'Microsoft.ScriptManager.jQuery', 'Microsoft.ScriptManager.jQuery.UI.Combined', 'ChirpyVSI']
ClientResourceManager.Mvc: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
cljclr.tools.cli: ['C5', 'ServiceStack', 'Stripe.net', 'cli-ide', 'FileHelpers']
Cloak.NUnit: ['SpecFlow.NUnit', 'NUnit', 'NUnit.Runners', 'Testing.Commons.NUnit', 'SharpArch.Testing.NUnit']
Cloak.Web.Autofac: ['Autofac', 'Nancy.Bootstrappers.Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Web']
Cloak.Work.NHibernate: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NServiceBus.NHibernate', 'NHibernate.Mapping.Attributes']
Cloak.Work.NHibernate.Autofac: ['Autofac', 'Nancy.Bootstrappers.Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'NHibernate']
Cloak.Wpf: ['MvvmLightLibs', 'MvvmLight', 'Catel.MVVM', 'Extended.Wpf.Toolkit', 'CSLA-WPF']
CloudCacheClient: ['EnyimMemcached', 'EnyimMemcached-log4net', 'Glav.CacheAdapter', 'Memcached.ClientLibrary', 'WazMemcachedClient']
CloudCacheServer: ['EnyimMemcached', 'EnyimMemcached-log4net', 'Glav.CacheAdapter', 'Memcached.ClientLibrary', 'WazMemcachedClient']
clrzmq2-x64: ['fszmq', 'libzmq', 'clrzmq', 'clrzmq2', 'clrzmq-x64']
Coaching.Package.Publishing: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'chocolatey']
Code52.i18n.MVC3.Sample.Razor: ['I18N', 'Localization.i18N.ASP.NET', 'Code52.i18n.MVC4.Sample.Razor', 'Code52.i18n.MVC3', 'Code52.i18n.MVC4']
Code52.i18n.Tools: ['I18N', 'Localization.i18N.ASP.NET', 'Code52.i18n.MVC4.Sample.Razor', 'Code52.i18n.MVC4', 'Code52.i18n.MVC3']
CodeAssassin.ZoneIdentifier: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'InstaSharp']
CodeFirstMembershipProvider: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
Codeflows: ['NServiceBus', 'Ext.NET.Utilities', 'Aspose.Words', 'DotNetZip', 'NServiceBus.Testing']
CodeForceLib.Blogger: ['Google.ProtocolBuffers', 'Google.ProtocolBuffersLite', 'Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts']
CodeForceLib.Controls.Web: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'Microsoft.Web.Infrastructure', 'foolproof']
CodeForceLib.Controls.Windows.Forms: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'Microsoft.Web.Infrastructure', 'Spring.Testing.Microsoft']
CodeForceLib.DataContext: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'Microsoft.Web.Infrastructure', 'Spring.Testing.Microsoft']
CodeForceLib.Extensions.Controls.Web: ['Codaxy.Common', 'WriteableBitmapEx', 'ReaOneLibrary', 'jQuery', 'inflector_extension']
CodeForceLib.Extensions.Controls.Windows.Forms: ['DotSpatial.Modeling.Forms', 'DotSpatial.Controls', 'DotSpatial.Projections.Forms', 'DotSpatial.Data.Forms', 'DotSpatial.Symbology.Forms']
CodeForceLib.Linq.Utilities: ['Remotion.Linq', 'System.Linq.Dynamic', 'linq.js', 'linq.js-jQuery', 'morelinq']
CodeForceLib.Logging: ['Common.Logging.Log4Net129', 'MySql.Web', 'Ninject.Extensions.Logging', 'EnterpriseLibrary.Logging', 'Remotion.Linq']
CodeForceLib.Paypal.Lib: ['PayPal.Helper', 'CodeForceLib.Paypal', 'Moolah', 'CodeForceLib', 'Highcharts.Net']
CodeForceLib.Picasa: ['Google.ProtocolBuffers', 'Google.ProtocolBuffersLite', 'Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts']
CodeForceLib.TransformEngine: ['HtmlAgilityPack', 'XsltViewEngine', 'CSharpTest.Net.Library', 'SaxonViewEngine', 'Ninject.Extensions.Xml']
CodeForceLib.Twitter: ['XAct.IO', 'LinqToTwitter', 'WindowsAzure.ACS.Management', 'chargify', 'FluentCassandra']
CodeForceLib.Utilities: ['Codaxy.Common', 'DotNetCommonLibrary', 'Common.Logging.Log4Net129', 'EnterpriseLibrary.Common', 'Testing.Commons']
CodeForceLib.Utilities.Web: ['jQuery', 'AForge.Math', 'Codaxy.Common', 'Appccelerate.Fundamentals', 'FubuLocalization']
CodeGen: ['CraigsUtilityLibrary-CodeGen', 'HtmlAgilityPack', 'XsltViewEngine', 'SaxonViewEngine', 'uComponents']
CodeMetricsReportProcessor: ['HtmlAgilityPack', 'ReportGenerator', 'Ninject.Extensions.Xml', 'Ninject.Web.Common.Xml', 'TinyMCE']
CodePlannerWebForms: ['EntityFramework.Patterns', 'Ignorance', 'MongoRepository', 'JustMock', 'agilex.persistence']
CoderMike.Autofac.EasySettings: ['Autofac', 'Nancy.Bootstrappers.Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Web']
CodeSlice.Web.Baler.Extensions.AjaxMinifier: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'Microsoft.Web.Infrastructure', 'Spring.Testing.Microsoft']
CodeSlice.Web.Baler.Extensions.CoffeeScript: ['BundleTransformer.CoffeeScript', 'Cassette.Views', 'BundleTransformer.Core', 'CoffeeSharp', 'SassAndCoffee.JavaScript']
CodeSlice.Web.Baler.Extensions.CssMedia: ['ClientDependency', 'BundleTransformer.Core', 'PreMailer.Net', 'BundleTransformer.SassAndScss', 'Twitter.Bootstrap.Less']
CodeSlice.Web.Baler.Extensions.Less: ['Twitter.Bootstrap.Less', 'Twitter.Bootstrap', 'Less.js', 'Bundler', 'CodeSlice.Web.Baler']
CodeSlice.Web.Baler.Extensions.NamedBales: ['Correspondence.Web.App', 'XAct.Configuration', 'T4AppSettings', 'PhoneThemeManager', 'AvalonEdit.Sample']
ColorPickr: ['CSLA-Silverlight', 'FluentAssertions', 'FlickrNet.Silverlight', 'MvvmLightLibs', 'SSH.NET']
common.eventing: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'InstaSharp']
CommonContracts-CommonFaults: ['Ninject.Extensions.Wcf', 'Unity.Wcf', 'Nancy.Hosting.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF']
CommonContracts-Globalization: ['Westwind.Globalization', 'Ninject.Extensions.Wcf', 'Unity.Wcf', 'SharpSerializer', 'MVC3ControlsToolkit']
CommonContracts-WSBaseFaults: ['Ninject.Extensions.Wcf', 'Unity.Wcf', 'netfx-System.Xml.XmlSerializer', 'Nancy.Hosting.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF']
CommonContractsPackage: ['Ninject.Extensions.Wcf', 'Unity.Wcf', 'Nancy.Hosting.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF']
CommonInteractive: ['HtmlTags', 'encog-dotnet-core', 'WowDotNetAPI', 'FormFactory', 'AnkitPackage']
CommonLogger: ['TracerX-Logger', 'MyNuGetPackage', 'DoddleReport.Sample.Mvc', 'Code52.i18n.MVC4.Sample.Razor', 'AvalonEdit.Sample']
CommonServiceFactory: ['CommonServiceLocator', 'Bootstrapper.ServiceLocator', 'Cavity.ServiceLocation.Autofac.Console', 'Cavity.ServiceLocation.Autofac.Web', 'Cavity.ServiceLocation.CastleWindsor.Console']
CommonServiceLocator.SpringAdapter: ['CommonServiceLocator', 'CommonServiceLocator.WindsorAdapter', 'CommonServiceLocator.UnityAdapter', 'Aperea.Bootstrap', 'SharpArch.Wcf']
CommonServiceManager: ['WindowsAzure.Core.Contrib', 'AzureContrib', 'WindowsAzure.ServiceRuntime.Contracts.Contrib', 'WindowsAzure.Storage.Contrib', 'WindowsAzure.Diagnostics.Contrib']
Communalizer.Common.MongoSession: ['Catel.Extensions.FluentValidation', 'FluentValidation', 'Nancy.Validation.FluentValidation', 'FluentValidation.MVC3', 'ServiceStack.Mvc']
Communalizer.Common.Windsor.DependencyResolver: ['Castle.Windsor', 'Rebus.Castle.Windsor', 'Nancy.Bootstrappers.Windsor', 'SolrNet.Windsor', 'Castle.LoggingFacility']
CompositeC1MVCSample: ['NLog.Config', 'SquishIt.Config.Mvc', 'Microsoft.Web.Administration', 'ImageResizer.WebConfig', 'ImageResizer.MvcWebConfig']
ConfigHelper: ['NLog.Config', 'XAct.Configuration', 'T4AppSettings', 'CorrugatedIron', 'Correspondence.Web.App']
ConfigurableAppSettings: ['NLog.Config', 'XAct.Configuration', 'T4AppSettings', 'CorrugatedIron', 'Correspondence.Web.App']
ConfigurableAppSettings.StructureMap: ['structuremap', 'Rebus.StructureMap', 'NServiceBus.StructureMap', 'Nancy.Bootstrappers.StructureMap', 'MassTransit.StructureMap']
Console2: ['chocolatey', 'psake', 'ilmerge', 'NuGet.Core', 'NuGet.CommandLine']
Console_Read_Stuff: ['ManyConsole', 'Cloney', 'ninject.extensions.infrastructure.console', 'Kuick.Console', 'roundhouse.refreshdatabase.fnh']
ConsoleExtensions: ['WriteableBitmapEx', 'inflector_extension', 'BinbinSystem', 'FluentAssertions', 'UniversalTypeConverter']
ConsoleExtensions.Example: ['GravatarHelper', 'ImageResizer.Plugins.CloudFront', 'DoddleReport.Sample.Mvc', 'mpost.slmfu.examples', 'libphonenumber-csharp']
Continuum: ['VastPark.PluginFramework', 'UiPath', 'Appccelerate.StateMachine', 'todotxtlib.net', 'log4net']
CoolStuff: ['YoutubeExtractor', 'ImageResizer.Samples.Jcrop', 'ManagedEsent', 'Gibraltar.Agent', 'Nuget.Downloader']
CoreLogicHtmlSecurityLibrary: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'HtmlAgilityPack']
Crack: ['C5', 'cli-ide', 'NUnit.Should', 'FluentXml', 'nunit-color-console']
CraigsUtilityLibrary-Cisco: ['CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Web']
CraigsUtilityLibrary-Classifier: ['CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Web']
CraigsUtilityLibrary-Multithreading: ['adjunct-System.Threading.Lock', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary', 'CraigsUtilityLibrary-Random']
crm2011.plugins: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.AnimatedGifs', 'ImageResizer.Plugins.Watermark']
