Newtonsoft.Json: ['JSON', 'jayrock-json', 'Windy.Json', 'ServiceStack.Text', 'ServiceStack']
UrlShortener: ['51Degrees.mobi-WebMatrix', 'WebMatrix.Data.StronglyTyped', 'Sindicait.WebMatrix', 'QRCodeHelper', 'AmazonSearchHelper']
GuiLabs.Undo: ['MUF', 'DotCache', 'Caliper.Sentia', 'Agdur', 'nugettest1']
Lpfm.LastFmScrobbler.dll: ['campaignmonitor-api', 'RestSharp', 'DropNet', 'TweetSharp', 'Hammock']
silverlight.unittest.wp7: ['Silverlight.UnitTest', 'CSLA-Silverlight', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.4.Persian.DatePicker', 'WP7-CI']
CodeBinding: ['Extended.Wpf.Toolkit', 'EnterpriseLibrary.Validation.Integration.WPF', 'CSLA-WPF', 'Coding4Fun.Kinect.Wpf', 'FlowControls-wpf']
TestAddCopyright.KO: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'NuGet.Versioner']
WebApi.CrudHttpSample: ['netfx-WebApi.JsonNetFormatter', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpClientQuery']
mpost.slmfu.examples: ['mpost.slmfu', 'CSLA-Silverlight', 'Silverlight.UnitTest', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.4.Persian.DatePicker']
MongoJsonActiveMQ: ['mogade-csharp', 'loggly-csharp', 'mongo4log4net', 'mongocsharpdriver', 'Soma']
Wolfpack.Contrib.Publishers.Console: ['Wolfpack.Contrib.Publishers.Email', 'Wolfpack.Contrib.Publishers.MongoDb', 'Wolfpack.Contrib.Checks.Fake', 'Wolfpack.Contrib.Checks.MongoDb', 'Wolfpack.HealthCheck']
Ensure: ['ObjectDumper', 'ServiceProcess.Helpers', 'IntelliTraceContrib', 'FubuValidation', 'bouncer']
ClaimsDiagnostics: ['Azure.ACS.LoginControls', 'netfx-Microsoft.IdentityModel.Swt', 'Umbraco.ACSExtensions', 'Thinktecture.IdentityModel', 'TVACodeLibrary']
BingMapsIntellisense_6: ['jQuery', 'AjaxMin', 'jQuery.jqGrid', 'Westwind.Web', 'AjaxControlToolkit']
Delay.Web.Helpers.SampleWebSite: ['Delay.Web.Helpers', 'AWSSDK', 'ManagedFusion.Rewriter', 'jQuery.Validation', 'ManagedFusion.Rewriter.Contrib']
PS-Get: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'psake']
MoqBot: ['Ninject.MockingKernel.Moq', 'Ninject', 'Ninject.MVC3', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope']
xmlbuilder: ['elmah.xml', 'netfx-System.Xml.DynamicXml', 'Ninject.Extensions.Xml', 'netfx-System.Xml.XmlSerializer', 'ServiceStack']
OpenIdPortableArea.WebFormsViews: ['FubuMVC.WebForms', 'MvcContrib.Mvc3-ci', 'MvcContrib', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.FluentHtml-ci']
reactivexaml: ['MvvmLightLibs', 'MvvmLight', 'Caliburn.Micro', 'Response.MVVM', 'MVVMT4']
CH.Crc32: ['Nito.KitchenSink.CRC', 'CH.Compressor.Huffman', 'CH.Snapshot', 'CH.Encode', 'CH.StopWatch']
TranslatorWidget: ['campaignmonitor-api', '51Degrees.mobi-WebMatrix', 'WebMatrix.Data.StronglyTyped', 'SimpleMembership.Mvc3', 'Taobao.Helper']
ABCFramework.Core: ['ABCFramework.Wpf', 'MvvmLightLibs', 'MvvmLight', 'ServiceStack.OrmLite.SqlServer', 'NeptuneMVVMPackage']
ActionControllerExampleSource: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'RouteMagic.Mvc']
Affirma.ThreeSharp: ['AWSSDK', 'Delay.Web.Helpers', 'Delay.Web.Helpers.SampleWebSite', 'Cloud4Net.AWS', 'Cloud4Net.Core']
AgFx: ['NuGet.Core', 'NuGet.Server', 'Correspondence', 'DotCache', 'SterlingPhone']
Altairis.Web.Management: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'SecuritySwitch', 'netfx-System.Net.Http.HttpClientQuery', 'Spring.Http.Converters.NJson']
AmarsNewGetSample: ['AmarsNuGetSample', 'netDumbster.Sample', 'Response.MVVM.Sample', 'Delay.Web.Helpers.SampleWebSite', 'jquery.simpleJSlide.Sample']
AmarsNuGetSample: ['AmarsNewGetSample', 'netDumbster.Sample', 'jquery.simpleJSlide.Sample', 'Delay.Web.Helpers.SampleWebSite', 'Response.MVVM.Sample']
AmazonCheckout.Helper: ['51Degrees.mobi-WebMatrix', 'WebMatrix.Data.StronglyTyped', 'Sindicait.WebMatrix', 'QRCodeHelper', 'AmazonSearchHelper']
AmazonSearchHelper: ['51Degrees.mobi-WebMatrix', 'WebMatrix.Data.StronglyTyped', 'Sindicait.WebMatrix', 'QRCodeHelper', 'Facebook.Helper']
AnotherTestForNuget: ['Caliper.Sentia.NHibernate', 'ECX.Library', 'HtmlTags', 'NDBGen', 'MyPackage']
Aole.Helper.Sina: ['Bottles', 'FormsAuthenticationExtensions', 'TranslatorWidget', 'MetaObject', 'Requestor']
ApiKeys: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Lib.Web.Mvc', 'PagedList.Mvc', 'campaignmonitor-api']
AppBus: ['MvcTurbine.AppBus', 'AutoMoq', 'AutoMapperAssist', 'MvcTurbine.MembershipProvider', 'MvcTurbine.FluentValidation']
AppServices: ['silverlight.unittest.wp7', 'SharpSerializer', 'WP7-CI', 'Caliburn.Micro', 'Dynamo.Ioc']
Arachnophile: ['Ninject.MVC3', 'Glimpse', 'ServiceStack', 'inflector_extension', 'TweetSharp']
Arraybracket.DateNavigation: ['StandardTypeExtensions', 'inflector_extension', 'NotAClue.Web.Helpers', 'netfx-System.Collections.Generic.CovariantExtensions', 'Minimod.NestedDictionary']
asp.net.mvvm: ['ImpromptuInterface.MVVM', 'Response.MVVM.Sample', 'RIAServices.ViewModel', 'MvvmLightLibs', 'MvvmLight']
Assman.dotLess: ['dotless', 'SquishIt', 'DotLessMinification', 'ClientDependency', 'OptimizerPrime']
Assman.Mvc2: ['Ninject.Web.Mvc2', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Autofac.Mvc2', 'PagedList.Mvc']
Assman.YuiCompressor: ['YUICompressor.NET', 'ClientDependency', 'LessCoffee', 'LuckyAssetManager', 'MiniMe']
Autofac.Wp7: ['Autofac', 'Autofac.Wcf', 'Autofac.Web', 'NServiceBus.Autofac', 'Autofac.Mef']
AweSome: ['Youmay', 'CustomEventLog', 'GeodanTest', 'SFS-EFPOCO1-Web-Mvc', 'PostBackRitalin']
bar: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'routedebugger', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.AdvancedFilters']
BclContrib-ParseFormat: ['HtmlAgilityPack', 'Twilio', 'jquery.mobile', 'Caliburn.Micro', 'sharpcompress']
blackbox: ['log4net', 'Ninject.Extensions.Logging.Log4net', 'Castle.Core-log4net', 'log4net.samples.rollingfileappender', 'Caliburn.Micro.Logging.log4net']
BlammoNet: ['EnterpriseLibrary.Logging', 'EnterpriseLibrary.ExceptionHandling.Logging', 'EnterpriseLibrary.Logging.Database', 'EnterpriseLibrary.Logging.Service', 'elmah.corelibrary']
BlogEngine.GooglePlusOne: ['GooglePlusOne', 'Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts', 'Google.GData.Spreadsheets']
Boo-Interpreter: ['Boo', 'Boo-Compiler', 'RhinoDSL', 'Stateless', 'js.net.dll']
bouncer: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'netfx-System.Net.Http.HttpClientQuery', 'Spring.Http.Converters.NJson', 'netfx-System.Net.Http.HttpEntityConventionClient']
BouncyCastle1.7: ['campaignmonitor-api', 'BouncyCastle', 'RestSharp', 'TweetSharp', 'Hammock']
BusinessFramework: ['BFsharp', 'SpecExpress', 'CSLA-Core', 'FluentValidation', 'CSLA-WPF']
BuzzIO: ['hidlibrary', 'ClewareWrapper.Sample', 'ClewareWrapper', 'ImpromptuInterface', 'ImpromptuInterface.MVVM']
CacheManagement: ['linq.js', 'Remotion.Linq', 'Mono.Linq.Expressions', 'linq.js-jQuery', 'netfx-System.Linq.Expressions.ExpressionCombiner']
Caliburn.Windsor: ['Caliburn.Micro', 'Caliburn', 'Caliburn.Micro.Telerik', 'Caliburn.Micro.Logging', 'Caliburn.Micro.Autofac']
Caliper.Sentia: ['DotCache', 'nugettest1', 'RestSharp', 'Simple.Data.Core', 'WebOnDiet']
Caliper.Sentia.NHibernate: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'LiteFx.NHibernate', 'NHibernate.Linq']
Cashbox: ['ServiceStack.Redis', 'Sterling', 'SterlingPhone', 'mongocsharpdriver', 'BookSleeve']
Cgag: ['Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts', 'Google.GData.Spreadsheets', 'Google.GData.AccessControl']
CH.Compressor.Huffman: ['SourceBit.ClientCompressor', 'RazorScriptManager', 'SimpleCompression', 'OptimizerPrime', 'CH.Crc32']
CH.Encode: ['ServiceStack.Text', 'SharpSerializer', 'NHibernate.Search', 'LIFTI', 'TextTemplate']
CH.Snapshot: ['Npgsql', 'EnterpriseLibrary.Data', 'Simple.Data.Core', 'Simple.Data.Ado', 'EnterpriseLibrary.Logging.Database']
CH.StopWatch: ['ncrontab', 'SystemTime', 'CH.Crc32', 'CH.Snapshot', 'CH.Compressor.Huffman']
CheezBDSM: ['MigSharp', 'NHibernate', 'Npgsql', 'Simple.Data.Core', 'Simple.Data.Ado']
chucknorris: ['warmup', 'chocolatey', 'roundhouse', 'roundhouse.lib', 'roundhouse.msbuild']
Cirrostrata-Abstractions: ['SystemTime', 'ninject.configurer', 'MoqBot', 'Wordbox', 'RESTController']
CitrixWebInterfaceSDK: ['Atlassian.SDK', 'AzureContrib', 'Taobao', 'DocumentFormat.OpenXml', 'Microsoft.SqlServer.Types']
CitrixXenApp6PowershellSDK: ['PowerShell.ScriptedProvider', 'Atlassian.SDK', 'psake', 'Pester', 'AzureContrib']
CitrixXenAppMFCOMSDK: ['CitrixXenApp6PowershellSDK', 'CitrixNetScalerSDK', 'CitrixWebInterfaceSDK', 'CitrixXenServerSDK', 'HipChat.Net']
ClassicDalHelpers: ['Microsoft.SqlServer.Types', 'microsoft-web-helpers', 'Microsoft.Activities.UnitTesting', 'WindowsAzure.ServiceBus', 'Microsoft.Linq.Translations']
ClassifiedCabinet: ['CSLA-Silverlight', 'Silverlight.UnitTest', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7']
Clearfix: ['ClientDependency', 'Rejuicer', 'LessCoffee', 'CSSFriendly', 'LuckyAssetManager']
ClewareWrapper: ['DynamicImage.Extensions.Pdf', 'hidlibrary', 'iTextSharp', 'PDFLittleSigner', 'DoddleReport']
ClewareWrapper.Sample: ['hidlibrary', 'ClewareWrapper', 'BuzzIO', 'HipChat.Net', 'CitrixNetScalerSDK']
CodeMetricsReportProcessor: ['elmah.xml', 'ServiceStack', 'HtmlAgilityPack', 'netfx-System.Xml.DynamicXml', 'Ninject.Extensions.Xml']
CodeSlice.Web.Baler.Extensions.AjaxMinifier: ['Microsoft.SqlServer.Types', 'AjaxMin', 'microsoft-web-helpers', 'Microsoft.Activities.UnitTesting', 'WindowsAzure.ServiceBus']
CodeSlice.Web.Baler.Extensions.CoffeeScript: ['SassAndCoffee', 'CoffeeSharp', 'Knapsack', 'UglifyCS', 'LessCoffee']
CodeSlice.Web.Baler.Extensions.CssMedia: ['ClientDependency', 'Rejuicer', 'LessCoffee', 'CSSFriendly', 'LuckyAssetManager']
CodeSlice.Web.Baler.Extensions.Less: ['CodeSlice.Web.Baler', 'CodeSlice.Web.Baler.Extensions.AjaxMinifier', 'CodeSlice.Web.Baler.Extensions.CoffeeScript', 'Glimpse', 'Ninject.MVC3']
CodeSlice.Web.Baler.Extensions.NamedBales: ['CodeSlice.Web.Baler.Extensions.CssMedia', 'CodeSlice.Web.Baler.Extensions.AjaxMinifier', 'CodeSlice.Web.Baler', 'CodeSlice.Web.Baler.Extensions.Less', 'CodeSlice.Web.Baler.Extensions.CoffeeScript']
ColorPickr: ['CSLA-Silverlight', 'Silverlight.UnitTest', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7']
common.eventing: ['campaignmonitor-api', 'RestSharp', 'TweetSharp', 'Hammock', 'DropNet']
CommonServiceFactory: ['Bootstrapper.ServiceLocator', 'Nancy.Testing', 'CommonServiceLocator', 'Munq.CommonServiceLocator', 'MvcTurbine.Ninject']
CommonServiceManager: ['UnityCommonServiceManager', 'AzureContrib', 'Bootstrapper.ServiceLocator', 'CommonServiceFactory', 'Munq.CommonServiceLocator']
Communalizer.Common.MongoSession: ['FluentValidation.MVC3', 'FluentValidation.MVC2', 'NoRM', 'MvcTurbine.FluentValidation', 'Bottles.Tools']
Communalizer.Common.Windsor.DependencyResolver: ['MVC-JoinedFilter.Windsor', 'Castle.Windsor', 'Jose.MVC.Windsor', 'MvcTurbine.Windsor', 'GotFour.Windsor']
CompositeC1MVCSample: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation']
ConfigurableAppSettings: ['ConfigurableAppSettings.StructureMap', 'Nancy.BootStrappers.StructureMap', 'T4AppSettings', 'T4Configuration', 'WebMatrix.Data.StronglyTyped']
ConfigurableAppSettings.StructureMap: ['structuremap', 'SNAP.StructureMap', 'Nancy.BootStrappers.StructureMap', 'MassTransit.StructureMap', 'Jessica-Factory-StructureMap']
Console2: ['chocolatey', 'ilmerge', 'psake', 'NuGet.Core', 'sharpkeys']
Continuum: ['VastPark.PluginFramework', 'nunrar', 'CraigsUtilityLibrary-Random', 'gribble', 'Cirrostrata-Abstractions']
Crack: ['cli-ide', 'C5', 'Global', 'synoptic', 'Gemini.CommandLine']
CraigsUtilityLibrary-Cisco: ['CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-Reflection', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-Events', 'CraigsUtilityLibrary-Web']
CraigsUtilityLibrary-Classifier: ['CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-Reflection', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-Events', 'CraigsUtilityLibrary-Web']
CraigsUtilityLibrary-Multithreading: ['EchoNet', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-Reflection', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-Events']
crm2011.plugins: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.AnimatedGifs', 'ImageResizer.Plugins.AdvancedFilters']
CSUtilities.Website-4.0-ClassicMode: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'FubuMVC.WebForms']
CSUtilities.Website-4.0-IntegratedMode: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'FubuMVC.WebForms']
Dates: ['netfx-System.Xml.DynamicXml', 'bbv.Common.Data', 'SystemTime', 'netfx-System.DateTimeEpochExtensions', 'Postmark']
db4o-nq-devel: ['db4o-devel', 'db4o-cs-devel', 'NCommon.Db4o', 'UsefulDB4OToWeb', 'Idbo']
disqussharp: ['campaignmonitor-api', 'Disqus.Helper', 'RestSharp', 'TweetSharp', 'Hammock']
Dna.DJME: ['jQuery', 'jQuery.Validation', 'jQuery.UI.Combined', 'jquery.mobile', 'jquery.datatables']
DotCache: ['CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary', 'CraigsUtilityLibrary-Reflection', 'CraigsUtilityLibrary-Events']
DotExtension: ['jQuery.Validation', 'jquery.simpleJSlide', 'jquery.simpleJSlide.Sample', 'jQueryUI-Message', 'jquery.trackdirty']
DotJson.Source: ['Newtonsoft.Json', 'JSON', 'jayrock-json', 'Windy.Json', 'ServiceStack.Text']
DotLessMinification: ['Assman.dotLess', 'dotless', 'Sammy.js', 'history.js', 'Rejuicer']
DotNetExtensions-HtmlTags: ['DotNetExtensions-UiConventions', 'HtmlTags', 'DotNetExtensions-Base', 'Autofac', 'KISSProject']
DotNetExtensions-UiConventions: ['DotNetExtensions-HtmlTags', 'jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker']
DotWarp: ['DynamicImage.Extensions.Rendered3D', 'Meshellator', 'Nexus', 'Babylon.Toolkit', 'FlowControls-wp7']
DroidPimp: ['Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts', 'Google.GData.Spreadsheets', 'Google.GData.AccessControl']
duhking: ['SimpleJson', 'Moq', 'FlickrNet', 'HydraMF.Math', 'reactiveui-core']
EasyMVC: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Lib.Web.Mvc', 'PagedList.Mvc', 'MVC.ResumingActionResults']
EasyObjects.NET.EL3: ['EasyObjects.NET.EL4', 'EntLib4.DAAB', 'EntLib3.DAAB', 'EnterpriseLibrary.Data', 'EnterpriseLibrary.Logging.Database']
EasyObjects.NET.EL4: ['EasyObjects.NET.EL3', 'EntLib4.DAAB', 'EntLib3.DAAB', 'EnterpriseLibrary.Data', 'EnterpriseLibrary.Logging.Database']
EchoNet: ['CraigsUtilityLibrary-Multithreading', 'FluentScheduler', 'BlammoNet', 'CraigsUtilityLibrary', 'CraigsUtilityLibrary-DataTypes']
ECX.Library: ['AnotherTestForNuget', 'Caliper.Sentia.NHibernate', 'HtmlTags', 'NDBGen', 'MyPackage']
EFCTP4.SampleBlogModel: ['EntityFramework.Sample', 'Simple.Data.Sample', 'EntityFramework.SqlServerCompact', 'NCommon.EntityFramework', 'CommunityEFProviderWrappers.EFProviderWrapperToolkit']
EFHooks: ['EntityFramework.Extensions', 'ZeroFramework.Backend', 'ZeroFramework.Common', 'ZeroFramework.Frontend', 'DynamicData.EFCodeFirstProvider']
elevate: ['Managed.Adb', 'fluorinefx', 'Nito.KitchenSink.PInvokeInterop', 'morelinq', 'fasterflect']
elmah.filtering.sample: ['elmah.corelibrary', 'elmah', 'elmah.sqlserver', 'Elmah.Contrib.Mvc', 'elmah.xml']
elmah.msaccess: ['elmah.sqlserver', 'elmah.corelibrary', 'elmah', 'elmah.sqlservercompact', 'Elmah.Contrib.Mvc']
EmptyTestPackage: ['SymbolSourceTest', 'AutoFixture', 'AutoFixture.AutoMoq', 'AutoFixture.Xunit', 'AutoFixture.AutoRhinoMocks']
EngageNet: ['RPXLib', 'EngageNet.Mvc', 'PagedList.Mvc', 'PagedList', 'DotNetCasClient']
EngageNet.Mvc: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation']
entile-client: ['entile-server', 'Petite.Container', 'Petite.Repository.Data', 'Petite.Repository.Domain', 'Petite']
entile-server: ['entile-client', 'Petite.Container', 'Petite.Repository.Data', 'Petite', 'Petite.Container.CommonServiceLocator']
enumerablejs: ['linq.js', 'linq.js-jQuery', 'Remotion.Linq', 'linq.js-Bindings', 'Mono.Linq.Expressions']
EPubSharp: ['EnterpriseLibrary.Common', 'EnterpriseLibrary.Logging', 'EnterpriseLibrary.Data', 'EnterpriseLibrary.ExceptionHandling', 'EnterpriseLibrary.Validation']
Erlang.NET: ['Thrift', 'crockford-base32', 'MongoDB.Driver', 'GrapheNet', 'DotLiquid']
Expressive: ['AshMind.Extensions', 'DynamicQuery', 'FakeN.Web', 'inflector_extension', 'NotAClue.Web.Helpers']
ExtJsExtenderControls: ['ExtDirectHandler', 'disqussharp', 'todoistsharp', 'fluent-email', 'CH.StopWatch']
FactoryMan: ['NUnit.Should', 'cli-ide', 'FluentXml', 'TaskMan', 'Mara']
FileByter: ['StatLight', 'EventAggregator.Net', 'SpecificationExtensions.Xunit', 'SpecificationExtensions.NUnit', 'Ninject.Extensions.Conventions']
FileSize: ['wetnap', 'ObjectCartographer', 'ClosedXML', 'AutoMapper', 'ClaimsDiagnostics']
FixFarsiCharsModule: ['MiniProfiler', 'AspNetSprites-MvcAndRazorHelper', 'TelerikMvcExtensions', 'MvcPaging', 'Mvc2Futures']
FizzBuzz: ['CustomEventLog', 'SFS-EFPOCO1-Web-Mvc', 'PostBackRitalin', 'GeodanTest', 'MyLibrary']
FlowControls-sl: ['restful-sl', 'CSLA-Silverlight', 'Silverlight.UnitTest', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.4.Persian.DatePicker']
FlowControls-wp7: ['restful-wp7', 'WP7-CI', 'reactiveui-wp7', 'reactivexaml-wp7', 'silverlight.unittest.wp7']
FlowControls-wpf: ['Extended.Wpf.Toolkit', 'EnterpriseLibrary.Validation.Integration.WPF', 'CSLA-WPF', 'Coding4Fun.Kinect.Wpf', 'Nexus.Wpf']
FlowControls.algos-sl: ['restful-sl', 'FlowControls-sl', 'Azure.ACS.LoginControls', 'Caliburn.Micro', 'AppServices']
FlowControls.algos-wp7: ['restful-wp7', 'WP7-CI', 'reactiveui-wp7', 'reactivexaml-wp7', 'silverlight.unittest.wp7']
FluentHttp: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'RestSharp', 'Hammock', 'netfx-System.Net.Http.HttpClientQuery']
FluentPS: ['Dapper', 'ServiceStack.OrmLite.SqlServer', 'ServiceStack.OrmLite.Sqlite64', 'ServiceStack.OrmLite.Sqlite32', 'gribble']
FluentSP: ['Dapper', 'ServiceStack.OrmLite.SqlServer', 'ServiceStack.OrmLite.Sqlite64', 'ServiceStack.OrmLite.Sqlite32', 'gribble']
foobar2000: ['chocolatey', 'ilmerge', 'psake', 'NuGet.Core', 'warmup']
Forrst.Net: ['campaignmonitor-api', 'RestSharp', 'TweetSharp', 'Hammock', 'ServiceStack']
Forse.EPiLang: ['Meek', 'BouncyCastle', 'Meek.MvcTurbine', 'BouncyCastle1.7', 'Silverlight.UnitTest']
FourOne.Memes: ['SimpleMembership.Mvc3', 'WebPageRouteHandler', 'Dynamo.Ioc.Web', 'IE9.Helper', 'MarkdownPages']
front: ['Stitch', 'Drools.Net', 'Knapsack', 'Bottles', 'elmah.corelibrary']
FsLinqFixed: ['netfx-System.Linq.Expressions.ExpressionCombiner', 'linq.js', 'Remotion.Linq', 'Mono.Linq.Expressions', 'linq.js-jQuery']
FsUnit.MvcSample: ['NUnit', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc']
FubuMVC.Tools: ['FubuMVC.References', 'FubuMVC.Validation', 'FubuMVC.Spark', 'FubuMVC.FastPack', 'FubuMVC.Diagnostics']
Gemini.CommandLine: ['NuGet.CommandLine', 'Plossum.CommandLine', 'synoptic', 'cli-ide', 'C5']
GeodanTest: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'NuGet.Versioner']
GeoTwitterSearch: ['AmarsNewGetSample', 'Response.MVVM.Sample', 'Delay.Web.Helpers.SampleWebSite', 'ICSharpCode.TextEditor.Sample', 'CompositeC1MVCSample']
Gestalt: ['elmah.xml', 'netfx-System.Xml.DynamicXml', 'Ninject.Extensions.Xml', 'netfx-System.Xml.XmlSerializer', 'ServiceStack']
Gimme: ['IronJS.Core', 'IronJS', 'Modernizr', 'Sammy.js', 'linq.js']
Gist4u2: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'NuGet.Versioner']
GitWebAccess: ['OData.Helper', 'Ninject.Extensions.Wcf', 'datajs', 'netfx-System.Net.Http.HttpEntityClient', 'EnterpriseLibrary.ExceptionHandling.WCF']
Global: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'netfx-System.Net.Http.HttpClientQuery', 'System.IO.Abstractions', 'Spring.Http.Converters.NJson']
go.transliterator: ['SharpZipLib', 'ScriptSharp', 'LinqKit', 'RzrJs', 'Westwind.Web']
GoGrid: ['campaignmonitor-api', 'Taobao', 'CitrixNetScalerSDK', 'Atlassian.SDK', 'RestSharp']
GotFour.Windsor: ['Castle.Windsor', 'MVC-JoinedFilter.Windsor', 'SolrNet.Windsor', 'Bootstrapper.Windsor', 'Quartz.Windsor']
Granite.Data: ['Dapper', 'ServiceStack.OrmLite.SqlServer', 'ServiceStack.OrmLite.Sqlite64', 'ServiceStack.OrmLite.Sqlite32', 'gribble']
GrapheNet: ['campaignmonitor-api', 'RestSharp', 'TweetSharp', 'Hammock', 'DropNet']
Guard: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Reflection.Reflect', 'netfx-Patterns.LinqSpecs.Tests']
HaterAide: ['Dapper', 'ServiceStack.OrmLite.SqlServer', 'ServiceStack.OrmLite.Sqlite64', 'ServiceStack.OrmLite.Sqlite32', 'gribble']
Hazware.Unity.TypeTracking: ['Dynamo.Ioc', 'Dynamo.Ioc.Web', 'Unity.Mvc3', 'Munq.IocContainer', 'CommonServiceLocator']
HelloWorld.Toolkit: ['CSLA-Silverlight', 'Silverlight.UnitTest', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7']
HighslideJS.NET: ['Sammy.js', 'history.js', 'linq.js-Bindings', 'js.net', 'js.net.dll']
HSTS: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'SecuritySwitch', 'netfx-System.Net.Http.HttpClientQuery', 'Spring.Http.Converters.NJson']
Html5Boilerplate.Mvc2: ['Ninject.Web.Mvc2', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Autofac.Mvc2', 'PagedList.Mvc']
HydraMF.Hardware: ['VoiceShieldCS.Core', 'MicroTweet', 'WiimoteLib', 'HydraMF.Math', 'MicroLinq']
HydraMF.Math: ['VoiceShieldCS.Core', 'MicroTweet', 'HydraMF.Hardware', 'NETMF_Collections', 'MicroLinq']
Idbo: ['db4o-devel', 'db4o-cs-devel', 'db4o-nq-devel', 'NCommon.Db4o', 'UsefulDB4OToWeb']
IdenticonHandler: ['RouteMagic', 'routedebugger', 'RouteMagic.Mvc', 'subkismet', 'HttpModuleMagic']
IE9PodcastPlayer: ['jQuery.Validation', 'jQuery.Easing', 'jQuery.Color', 'jQuery.KeyTips', 'jQuery.MaskedInput']
IIdentifiable: ['CustomEventLog', 'SFS-EFPOCO1-Web-Mvc', 'PostBackRitalin', 'FizzBuzz', 'MyLibrary']
Innovatian.Configuration: ['elmah.xml', 'netfx-System.Xml.DynamicXml', 'Ninject.Extensions.Xml', 'netfx-System.Xml.XmlSerializer', 'ServiceStack']
Inverted.Software.Utilities.PLogger: ['EnterpriseLibrary.ExceptionHandling.Logging', 'Nancy', 'mongo4log4net', 'log4mongo-net', 'DotLessMinification']
