Newtonsoft.Json: ['jayrock-json', 'JSON', 'ServiceStack.Text', 'ServiceStack', 'EasyHttp']
CheezBDSM: ['MigSharp', 'EnterpriseLibrary.Caching.Database', 'oak', 'Npgsql', 'PetaPoco']
chucknorris: ['chocolatey', 'xunit', 'SharpSerializer', 'WindowsAzure.ServiceBus', 'ServiceStack']
Cirrostrata-Abstractions: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'Castle.Core', 'Common.Logging', 'System.Data.SQLite']
CitrixWebInterfaceSDK: ['AjaxControlToolkit', 'Westwind.Web', 'jQuery', 'NuGet.Server', 'HtmlAgilityPack']
CitrixXenApp6PowershellSDK: ['psake', 'NuGet.Build', 'CSLA-Core', 'CSLA-ASP.NET', 'CSLA-WPF']
CitrixXenAppMFCOMSDK: ['protobuf-net', 'SpecFlow', 'YUICompressor.NET', 'CSLA-ASP.NET', 'HipChat.Net']
ClassicDalHelpers: ['Npgsql', 'System.Data.SQLite', 'EnterpriseLibrary.Data', 'protobuf-net', 'PetaPoco']
ClassifiedCabinet: ['CSLA-Silverlight', 'structuremap', 'Castle.Windsor', 'FluentAssertions', 'SharpSerializer']
Clearfix: ['ClientDependency', 'dotless', 'SquishIt', 'AntiXSS', 'Assman.YuiCompressor']
ClewareWrapper: ['protobuf-net', 'YUICompressor.NET', 'CSLA-ASP.NET', 'xunit', 'FluentAssertions']
ClewareWrapper.Sample: ['protobuf-net', 'netDumbster.Sample', 'ARSoft.Tools.Net', 'AvalonEdit.Sample', 'YUICompressor.NET']
CodeMetricsReportProcessor: ['ServiceStack', 'HtmlAgilityPack', 'SharpSerializer', 'Metrics', 'jQuery.UI.Combined']
CodeSlice.Web.Baler.Extensions.AjaxMinifier: ['CodeSlice.Web.Baler.Extensions.Less', 'CodeSlice.Web.Baler', 'CodeSlice.Web.Baler.Extensions.CoffeeScript', 'Westwind.Web', 'CodeSlice.Web.Baler.Extensions.NamedBales']
CodeSlice.Web.Baler.Extensions.CoffeeScript: ['CodeSlice.Web.Baler.Extensions.AjaxMinifier', 'CodeSlice.Web.Baler.Extensions.Less', 'CodeSlice.Web.Baler', 'Westwind.Web', 'CodeSlice.Web.Baler.Extensions.NamedBales']
CodeSlice.Web.Baler.Extensions.CssMedia: ['CodeSlice.Web.Baler.Extensions.AjaxMinifier', 'CodeSlice.Web.Baler', 'CodeSlice.Web.Baler.Extensions.Less', 'CodeSlice.Web.Baler.Extensions.CoffeeScript', 'CodeSlice.Web.Baler.Extensions.NamedBales']
CodeSlice.Web.Baler.Extensions.Less: ['CodeSlice.Web.Baler.Extensions.AjaxMinifier', 'CodeSlice.Web.Baler', 'CodeSlice.Web.Baler.Extensions.CoffeeScript', 'CodeSlice.Web.Baler.Extensions.NamedBales', 'CodeSlice.Web.Baler.Extensions.CssMedia']
CodeSlice.Web.Baler.Extensions.NamedBales: ['CodeSlice.Web.Baler.Extensions.AjaxMinifier', 'CodeSlice.Web.Baler.Extensions.Less', 'CodeSlice.Web.Baler', 'CodeSlice.Web.Baler.Extensions.CoffeeScript', 'CodeSlice.Web.Baler.Extensions.CssMedia']
ColorPickr: ['jQuery.Color', 'Silverlight.4.Persian.DatePicker', 'CSLA-Silverlight', 'FlickrNet.Silverlight', 'FluentAssertions']
common.eventing: ['Common.Logging', 'EnterpriseLibrary.Common', 'bbv.Common', 'jQuery.Validation', 'AutoMapper']
CommonServiceFactory: ['EnterpriseLibrary.Common', 'CommonServiceLocator', 'Common.Logging', 'Codaxy.Common', 'ServiceStack']
CommonServiceManager: ['Common.Logging', 'EnterpriseLibrary.Common', 'ServiceStack', 'CommonServiceLocator', 'Common.Logging.Log4Net']
Communalizer.Common.MongoSession: ['Common.Logging', 'EnterpriseLibrary.Common', 'Common.Logging.Log4Net', 'Common.Logging.Log4Net129', 'Codaxy.Common']
Communalizer.Common.Windsor.DependencyResolver: ['Castle.Windsor', 'SolrNet.Windsor', 'Quartz.Windsor', 'EnterpriseLibrary.Common', 'Common.Logging']
CompositeC1MVCSample: ['Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'Westwind.Web', 'Meleze.Web', 'ClientDependency-Mvc']
ConfigurableAppSettings: ['Westwind.Web', 'Lib.Web.Mvc', 'CraigsUtilityLibrary-Web', 'Ninject.Web.Mvc.FluentValidation', 'microsoft-web-helpers']
ConfigurableAppSettings.StructureMap: ['structuremap', 'MassTransit.StructureMap', 'Nancy.BootStrappers.StructureMap', 'SolrNet.StructureMap', 'SNAP.StructureMap']
Console2: ['chocolatey', 'psake', 'ilmerge', 'NuGet.Core', 'NuGet.CommandLine']
Continuum: ['protobuf-net', 'FileHelpers', 'CraigsUtilityLibrary-Random', 'Mono.Cecil', 'SharpSerializer']
Crack: ['Wolfpack.Contrib.Publishers.Console', 'cli-ide', 'nunit-color-console', 'CommonServiceLocator', 'FluentValidation']
CraigsUtilityLibrary-Cisco: ['jQuery', 'HtmlAgilityPack', 'CsvHelper', 'jQuery.UI.Combined', 'iTextSharp']
CraigsUtilityLibrary-Classifier: ['jQuery', 'Senova.Library.PivotViewer', 'Moq', 'CommonServiceLocator', 'HtmlAgilityPack']
CraigsUtilityLibrary-Multithreading: ['jQuery', 'Senova.Library.PivotViewer', 'Moq', 'CommonServiceLocator', 'HtmlAgilityPack']
crm2011.plugins: ['ImageResizer.Plugins.AnimatedGifs', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.AdvancedFilters']
CSUtilities.Website-4.0-ClassicMode: ['CSUtilities.Website-4.0-IntegratedMode', 'Lib.Web.Mvc', 'Westwind.Web', 'AjaxControlToolkit', 'CSLA-ASP.NET']
CSUtilities.Website-4.0-IntegratedMode: ['CSUtilities.Website-4.0-ClassicMode', 'CSLA-ASP.NET-MVC', 'CSLA-ASP.NET', 'protobuf-net', 'combres']
Dates: ['protobuf-net', 'ARSoft.Tools.Net', 'YUICompressor.NET', 'CSLA-ASP.NET', 'HipChat.Net']
db4o-nq-devel: ['db4o-devel', 'db4o-cs-devel', 'NCommon.Db4o', 'UsefulDB4OToWeb', 'ExcelLibrary']
disqussharp: ['campaignmonitor-api', 'Twilio', 'TweetSharp', 'Machine.Fakes', 'Machine.Fakes.Moq']
Dna.DJME: ['CSLA-ASP.NET', 'CSLA-ASP.NET-MVC', 'ClientDependency-Mvc', 'Lib.Web.Mvc', 'xunit.extensions']
DotCache: ['Simple.Mocking', 'Optimization.Framework', 'Simple.Data.Core', 'Simple.Data.Ado', 'Simple.Data.SqlServer']
DotExtension: ['jQuery.Validation', 'Simple.Data.Core', 'Simple.Data.Ado', 'Simple.Data.SqlServer', 'Simple.Data.Mysql']
DotJson.Source: ['ServiceStack', 'Newtonsoft.Json', 'Westwind.Web', 'jQuery.UI.Combined', 'iTextSharp']
DotLessMinification: ['ClientDependency', 'dotless', 'Sammy.js', 'HtmlAgilityPack', 'ServiceStack']
DotNetExtensions-HtmlTags: ['HtmlTags', 'DotNetExtensions-UiConventions', 'DotNetExtensions-Base', 'WindowsAzure.ServiceBus', 'Castle.Windsor']
DotNetExtensions-UiConventions: ['jQuery.UI.Combined', 'DotNetExtensions-HtmlTags', 'Ninject.Extensions.Conventions', 'jQuery.UI.i18n', 'jQuery.UI.Core']
DotWarp: ['WindowsAzure.ServiceBus', 'protobuf-net', 'HtmlAgilityPack', 'Microsoft.SqlServer.Types', 'DotNetZip']
DroidPimp: ['jQuery.Validation', 'ServiceStack', 'protobuf-net', 'linqtotwitter', 'Google.GData.Client']
duhking: ['YUICompressor.NET', 'protobuf-net', 'Moq', 'ARSoft.Tools.Net', 'zlib.net']
EasyMVC: ['Lib.Web.Mvc', 'Westwind.Web', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc']
EasyObjects.NET.EL3: ['EasyObjects.NET.EL4', 'EnterpriseLibrary.Data', 'EnterpriseLibrary.Data.SqlCe', 'EntLib4.DAAB', 'EntLib3.DAAB']
EasyObjects.NET.EL4: ['EasyObjects.NET.EL3', 'EnterpriseLibrary.Data', 'EnterpriseLibrary.Data.SqlCe', 'EntLib4.DAAB', 'EntLib3.DAAB']
EchoNet: ['Westwind.Web', 'YUICompressor.NET', 'HtmlAgilityPack', 'protobuf-net', 'Modernizr']
ECX.Library: ['jQuery', 'Senova.Library.PivotViewer', 'Moq', 'CommonServiceLocator', 'HtmlAgilityPack']
EFCTP4.SampleBlogModel: ['CodeFirstStoredProcs', 'EntityFramework.Sample', 'Machine.Fakes', 'Machine.Fakes.Moq', 'HtmlAgilityPack']
EFHooks: ['FluentAssertions', 'ServiceStack', 'xunit', 'HtmlAgilityPack', 'jQuery.UI.Combined']
elevate: ['jQuery', 'CommonServiceLocator', 'HtmlAgilityPack', 'FluentValidation', 'CsvHelper']
elmah.filtering.sample: ['elmah.corelibrary', 'elmah', 'elmah.sqlservercompact', 'elmah.sqlserver', 'Elmah.Contrib.Mvc']
elmah.msaccess: ['elmah.corelibrary', 'elmah.sqlservercompact', 'elmah.sqlserver', 'elmah', 'elmah.mongodb']
EmptyTestPackage: ['FsCheck', 'xunit', 'FluentAssertions', 'NSubstitute', 'AutoFixture']
EngageNet: ['Nancy.Authentication.Forms', 'RPXLib', 'CommonServiceLocator', 'Topshelf', 'DotNetCasClient']
EngageNet.Mvc: ['Lib.Web.Mvc', 'PagedList.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'CSLA-ASP.NET-MVC']
entile-client: ['RabbitMQ.Client', 'ServerAppFabric.Client', 'Google.GData.Client', 'TakeIo.Client', 'ServiceStack.Redis']
entile-server: ['NuGet.Server', 'Npgsql', 'xmlrpcnet-server', 'EntityFramework.SqlServerCompact', 'SuperSocket']
enumerablejs: ['Remotion.Linq', 'linq.js', 'linq.js-jQuery', 'YUICompressor.NET', 'protobuf-net']
EPubSharp: ['jQuery', 'HtmlAgilityPack', 'CsvHelper', 'jQuery.UI.Combined', 'jQuery.Validation']
Erlang.NET: ['protobuf-net', 'ARSoft.Tools.Net', 'YUICompressor.NET', 'CSLA-ASP.NET', 'CUDAfy.NET']
Expressive: ['vici.core', 'jQuery', 'Senova.Library.PivotViewer', 'Moq', 'CommonServiceLocator']
ExtJsExtenderControls: ['chargify', 'jQuery', 'Senova.Library.PivotViewer', 'Moq', 'CommonServiceLocator']
FactoryMan: ['protobuf-net', 'ARSoft.Tools.Net', 'YUICompressor.NET', 'CSLA-ASP.NET', 'NSubstitute']
FileByter: ['dotnetdbf', 'FileHelpers', 'AutoMapper', 'Enkoni.Entities.File', 'SimpleBasicAuthenticationModule']
FileSize: ['jQuery.Validation', 'AutoMapper', 'HtmlAgilityPack', 'structuremap', 'TimeSpan2']
FixFarsiCharsModule: ['CSLA-ASP.NET', 'CSLA-ASP.NET-MVC', 'protobuf-net', 'ARSoft.Tools.Net', 'asp.net.mvvm']
FizzBuzz: ['jQuery', 'jQuery.Validation', 'NUnit', 'xunit', 'FluentAssertions']
FlowControls-sl: ['restful-sl', 'CSLA-Silverlight', 'FlickrNet.Silverlight', 'Caliburn.Micro', 'Silverlight.4.Persian.DatePicker']
FlowControls-wp7: ['SharpSerializer', 'FlickrNet.WP7', 'CSLA-WindowsPhone', 'MvvmLightLibs', 'silverlight.unittest.wp7']
FlowControls-wpf: ['Extended.Wpf.Toolkit', 'CSLA-WPF', 'EnterpriseLibrary.Validation.Integration.WPF', 'Coding4Fun.Kinect.Wpf', 'MvvmLightLibs']
FlowControls.algos-sl: ['SilverlightToolkit-Layout', 'restful-sl', 'FlowControls-sl', 'Azure.ACS.LoginControls', 'Caliburn.Micro']
FlowControls.algos-wp7: ['restful-wp7', 'WP7-CI', 'reactiveui-wp7', 'Caliburn.Micro', 'FlickrNet.WP7']
FluentHttp: ['Westwind.Web', 'RestSharp', 'RabbitMQ.Client', 'Lib.Web.Mvc', 'ServiceStack']
FluentPS: ['FluentSP', 'jQuery.UI.Combined', 'jQuery', 'SixPack', 'SixPack.Reflection']
FluentSP: ['FluentPS', 'jQuery.UI.Combined', 'jQuery', 'SixPack', 'SixPack.Reflection']
foobar2000: ['chocolatey', 'ilmerge', 'psake', 'NuGet.Core', 'ImageResizer']
Forrst.Net: ['HipChat.Net', 'protobuf-net', 'campaignmonitor-api', 'ARSoft.Tools.Net', 'chargify']
Forse.EPiLang: ['Meek', 'Meek.MvcTurbine', 'CommonServiceLocator', 'jQuery.UI.Combined', 'EPPlus']
FourOne.Memes: ['CSLA-ASP.NET', 'protobuf-net', 'CSLA-ASP.NET-MVC', 'AjaxControlToolkit', 'YUICompressor.NET']
front: ['Mono.Cecil', 'elmah.corelibrary', 'Westwind.Web', 'AeroWizard', 'netfx-System.IO.Packaging.StreamUnpack']
FsLinqFixed: ['jQuery.UI.Combined', 'Remotion.Linq', 'HtmlAgilityPack', 'CommonServiceLocator', 'knockoutjs']
FsUnit.MvcSample: ['NUnit', 'NUnit.Sample', 'Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc']
FubuMVC.Tools: ['FubuMVC.Spark', 'FubuMVC.Diagnostics', 'FubuMVC.References', 'FubuMVC.Validation', 'FubuMVC']
Gemini.CommandLine: ['NuGet.CommandLine', 'Plossum.CommandLine', 'synoptic', 'cli-ide', 'C5']
GeodanTest: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'ImageResizer']
GeoTwitterSearch: ['PetaPoco', 'chocolatey', 'CraigsUtilityLibrary', 'ilmerge', 'MarkdownDeep.Full.Sample']
Gestalt: ['AutoMapper', 'Innovatian.Configuration', 'protobuf-net', 'YUICompressor.NET', 'CSLA-ASP.NET']
Gimme: ['WindowsAzure.ServiceBus', 'ImageResizer', 'CoffeeSharp', 'DataAnnotationsExtensions', 'MassTransit']
Gist4u2: ['ilmerge', 'NuGet.Core', 'chocolatey', 'psake', 'ImageResizer']
GitWebAccess: ['CSLA-ASP.NET', 'protobuf-net', 'Westwind.Web', 'ServiceStack', 'AjaxControlToolkit']
Global: ['SharpSerializer', 'RestSharp', 'CraigsUtilityLibrary', 'ImageResizer', 'ServiceStack']
go.transliterator: ['ServiceStack.Text', 'MongoDB.Driver', 'ClosedXML', 'DotNetZip', 'psake']
GoGrid: ['Twilio', 'RestSharp', 'ServiceStack', 'campaignmonitor-api', 'TweetSharp']
GotFour.Windsor: ['Castle.Windsor', 'SolrNet.Windsor', 'Quartz.Windsor', 'Bootstrapper.Windsor', 'MVC-JoinedFilter.Windsor']
Granite.Data: ['System.Data.SQLite', 'EnterpriseLibrary.Data', 'Simple.Data.Core', 'Simple.Data.Ado', 'Npgsql']
GrapheNet: ['AutoMapper', 'Simple.Mocking', 'campaignmonitor-api', 'Simple.Data.Core', 'Simple.Data.Ado']
Guard: ['netfx-Guard', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Reflection.Reflect', 'WindowsAzure.ServiceBus']
HaterAide: ['ServiceStack', 'MigSharp', 'jQuery.Validation', 'AutoMapper', 'AeroWizard']
Hazware.Unity.TypeTracking: ['Unity', 'Unity.Interception', 'MassTransit.Unity', 'Unity.Mvc3', 'Bootstrapper.Unity']
HelloWorld.Toolkit: ['Extended.Wpf.Toolkit', 'Nancy.Testing', 'FsCheck', 'NServiceBus.Testing', 'NSubstitute']
HighslideJS.NET: ['CSLA-ASP.NET', 'protobuf-net', 'YUICompressor.NET', 'ARSoft.Tools.Net', 'AjaxControlToolkit']
HSTS: ['CSLA-ASP.NET', 'protobuf-net', 'Westwind.Web', 'WURFL_Official_API', 'AjaxControlToolkit']
Html5Boilerplate.Mvc2: ['CSLA-ASP.NET-MVC', 'Lib.Web.Mvc', 'ClientDependency-Mvc', 'Ninject.Web.Mvc2', 'Elmah.Contrib.Mvc']
HydraMF.Hardware: ['Caliburn.Micro', 'ClassicDalHelpers', 'MicroTweet', 'Caliburn.Micro.Logging', 'Caliburn.Micro.Logging.NLog']
HydraMF.Math: ['CraigsUtilityLibrary-Math', 'Caliburn.Micro', 'CraigsUtilityLibrary', 'MicroTweet', 'Topshelf']
Idbo: ['DotNetZip', 'protobuf-net', 'FluentMigrator', 'Npgsql', 'ARSoft.Tools.Net']
IdenticonHandler: ['protobuf-net', 'ARSoft.Tools.Net', 'AjaxControlToolkit', 'ClosedXML', 'YUICompressor.NET']
IE9PodcastPlayer: ['jQuery.Validation', 'jQuery', 'jQuery.UI.Combined', 'jquery.datatables', 'jquery.cookie']
IIdentifiable: ['CommonServiceLocator', 'FluentValidation', 'CsvHelper', 'jQuery.UI.Combined', 'structuremap']
Innovatian.Configuration: ['SharpSerializer', 'protobuf-net', 'HtmlAgilityPack', 'WindowsAzure.ServiceBus', 'Westwind.Utilities']
Inverted.Software.Utilities.PLogger: ['Westwind.Utilities', 'NuGet.Build', 'ServiceStack.OrmLite.SqlServer', 'Nancy', 'FubuLocalization']
IO.Interfaces: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'CraigsUtilityLibrary-IO', 'bbv.Common.IO', 'protobuf-net']
IrcDotNet.Sample: ['netDumbster.Sample', 'AvalonEdit.Sample', 'MarkdownDeep.Full.Sample', 'Simple.Data.Sample', 'jsNext.sample']
IronCow: ['campaignmonitor-api', 'RestSharp', 'ImageResizer', 'reactiveui-core', 'YUICompressor.NET']
IronRuby.WindowsPhone7: ['IronRuby', 'protobuf-net', 'IronPython', 'DotLiquid', 'CUDAfy.NET']
IslandUnit: ['NBuilder', 'System.Data.SQLite', 'CommonServiceLocator', 'System.IO.Abstractions.TestingHelpers', 'HtmlAgilityPack']
JavaScriptInfoVisToolkit: ['Westwind.Web', 'System.Data.SQLite', 'jQuery', 'AjaxControlToolkit', 'RaphaelJS']
JaySmith.RealSimpleDiscovery: ['AutoMapper', 'jQuery.Validation', 'ServiceStack', 'Westwind.Web', 'Castle.Windsor']
jessica-viewengine-markdown: ['Jessica-ViewEngine-DotLiquid', 'Jessica-ViewEngine-Razor', 'Jessica-ViewEngine-Spark', 'jessica-viewengine-textile', 'Jessica-Factory-StructureMap']
Jessica-ViewEngine-Razor: ['Nancy.Viewengines.Razor', 'Jessica-ViewEngine-DotLiquid', 'Jessica-ViewEngine-Spark', 'jessica-viewengine-markdown', 'jessica-viewengine-textile']
Jessica-ViewEngine-Spark: ['FubuMVC.Spark', 'Jessica-ViewEngine-DotLiquid', 'Nancy.Viewengines.Spark', 'Spark.Web.Mvc3', 'Jessica-ViewEngine-Razor']
jessica-viewengine-textile: ['Jessica-ViewEngine-DotLiquid', 'Jessica-ViewEngine-Razor', 'Jessica-ViewEngine-Spark', 'jessica-viewengine-markdown', 'Jessica-Factory-StructureMap']
jish: ['ClientDependency', 'Sammy.js', 'YUICompressor.NET', 'CSLA-ASP.NET', 'Backbone.js']
jLight: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jquery.datatables', 'jQuery.UI.i18n']
Jose.DataAccessObjects.NHibernate: ['NHibernate', 'NHibernate.Validator', 'NHibernate.Envers', 'LiteFx.NHibernate', 'MassTransit.NHibernate']
Jose.MVC.Windsor: ['Castle.Windsor', 'MvcExtensions.Windsor', 'MVC-JoinedFilter.Windsor', 'Quartz.Windsor', 'Lib.Web.Mvc']
Jose.SessionPerRequest.NHibernate: ['NHibernate', 'NHibernate.Validator', 'NHibernate.Envers', 'LiteFx.NHibernate', 'MassTransit.NHibernate']
jQTouch: ['jQuery', 'jquery.mobile', 'jQuery.Validation', 'jQuery.UI.Combined', 'jQuery.RateIt']
jQuery.CRUD: ['jQuery', 'jQuery.Validation', 'jQuery.UI.Combined', 'jquery.datatables', 'jQuery.MaskedInput']
jquery.simpleJSlide: ['jQuery.Validation', 'jQuery', 'jQuery.UI.Combined', 'jquery.datatables', 'jQuery.RateIt']
jquery.simpleJSlide.Sample: ['jQuery.Validation', 'jQuery', 'jQuery.UI.Combined', 'jquery.datatables', 'jQuery.RateIt']
jquery.trackdirty: ['jQuery.Validation', 'jQuery', 'jQuery.UI.Combined', 'jquery.datatables', 'jQuery.MaskedInput']
jQueryUI-Message: ['jQuery.Validation', 'jQuery.UI.Combined', 'jQuery', 'jQuery.MaskedInput', 'jQuery.UI.i18n']
js.net: ['js.net.dll', 'protobuf-net', 'ARSoft.Tools.Net', 'YUICompressor.NET', 'Sammy.js']
js.net.dll: ['js.net', 'protobuf-net', 'ARSoft.Tools.Net', 'YUICompressor.NET', 'Sammy.js']
jsNext: ['Castle.Windsor', 'morelinq', 'Modernizr', 'MvcMailer', 'WURFL_Official_API']
jsNext.sample: ['AvalonEdit.Sample', 'netDumbster.Sample', 'Simple.Data.Sample', 'MarkdownDeep.Full.Sample', 'NUnit.Sample']
kdiff3: ['chocolatey', 'psake', 'ilmerge', 'NuGet.Core', 'NuGet.CommandLine']
Kiln.NET: ['protobuf-net', 'YUICompressor.NET', 'CSLA-ASP.NET', 'restfulie.net', 'HipChat.Net']
KISSProject: ['Castle.Core', 'WindowsAzure.ServiceBus', 'Castle.Windsor', 'morelinq', 'DataAnnotationsExtensions']
KryptonPaletteSelectors: ['Extended.Wpf.Toolkit', 'jQuery.UI.Combined', 'Castle.Windsor', 'AjaxControlToolkit', 'Microsoft.SqlServer.Types']
Lesk: ['protobuf-net', 'YUICompressor.NET', 'HtmlAgilityPack', 'FluentValidation', 'CSLA-ASP.NET']
LikeSearch: ['Simple.Data.SqlServer', '51Degrees.mobi-WebMatrix', 'EnterpriseLibrary.Data.SqlCe', 'fluent-email', 'System.Data.SQLite']
LinqInJavaScript: ['linq.js', 'Remotion.Linq', 'linq.js-jQuery', 'LinqKit', 'morelinq']
log4f: ['Ninject.Extensions.Logging.Log4net', 'Common.Logging.Log4Net', 'WindowsAzure.ServiceBus', 'FSharp.Core', 'ImageResizer']
LongWorkflows: ['CSLA-Core', 'CommonServiceLocator', 'MassTransit.RabbitMQ', 'Optimization.Framework', 'MassTransit.Autofac']
MadProps.MvvmLight: ['MvvmLight', 'MvvmLightLibs', 'Caliburn.Micro', 'ImpromptuInterface.MVVM', 'Elmah.Contrib.Mvc']
magellan: ['magellan-ex', 'CSLA-Core', 'CSLA-WindowsForms', 'CSLA-WPF', 'MvvmLightLibs']
magellan-ex: ['magellan', 'WindowsAzure.ServiceBus', 'CSLA-Core', 'CSLA-WindowsForms', 'CSLA-WPF']
MagicEightBall: ['WindowsAzure.ServiceBus', 'ImageResizer', 'DataAnnotationsExtensions', 'MassTransit', 'Microsoft.SqlServer.Types']
ManagedFusion.Testing: ['NServiceBus.Testing', 'NUnit', 'NSubstitute', 'xunit', 'Nancy.Testing']
Mara: ['CSLA-ASP.NET', 'NServiceBus.Testing', 'Westwind.Web', 'Glimpse', 'Lib.Web.Mvc']
Mara.SpecFlow: ['SpecFlow', 'Ninject.Extensions.Wcf', 'xunit.extensions', 'Google.GData.Extensions', 'SpecSalad']
MarkdownPages: ['CSLA-ASP.NET', 'ClientDependency', 'HtmlAgilityPack', 'ServiceStack', 'MvcExtensions']
MarkHeath.StarRating: ['CSLA-Silverlight', 'Silverlight.4.Persian.DatePicker', 'FlickrNet.Silverlight', 'FluentAssertions', 'Silverlight.Advanced.ToolTips']
MarkupInjector: ['CSLA-ASP.NET-MVC', 'Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'CSLA-ASP.NET']
Matches.NET: ['protobuf-net', 'YUICompressor.NET', 'ARSoft.Tools.Net', 'iTextSharp', 'CSLA-ASP.NET']
MavenThought.Units: ['jQuery', 'FluentAssertions', 'HtmlAgilityPack', 'nspec', 'CraigsUtilityLibrary']
MEFedMVVM.ValidationExtensions: ['jQuery.Validation', 'reactiveui', 'MvvmLightLibs', 'MvvmLight', 'Caliburn.Micro']
MetaObject: ['protobuf-net', 'YUICompressor.NET', 'CSLA-ASP.NET', 'ARSoft.Tools.Net', 'xunit']
MetroPimp: ['jQuery.Validation', 'MvvmLightLibs', 'MvvmLight', 'CSLA-WindowsPhone', 'SharpSerializer']
MicroHeap: ['CsvHelper', 'structuremap', 'Westwind.Utilities', 'CSLA-Core', 'Westwind.Web']
MicroLinq: ['LinqKit', 'Caliburn.Micro', 'protobuf-net', 'Remotion.Linq', 'CSLA-ASP.NET']
MicroTweet: ['protobuf-net', 'linqtotwitter', 'CommonServiceLocator', 'Caliburn.Micro', 'CSLA-Core']
Minimod.Linq2Dictionary: ['Iesi.Collections', 'Minimod.NestedDictionary', 'netfx-System.Collections.Generic.CovariantExtensions', 'Minimod.PrettyText', 'netfx-System.Collections.Generic.KeyValuePair']
Minimod.NestedDictionary: ['Iesi.Collections', 'SharpSerializer', 'netfx-System.Collections.Generic.CovariantExtensions', 'Minimod.PrettyText', 'structuremap']
mite.net: ['protobuf-net', 'YUICompressor.NET', 'ARSoft.Tools.Net', 'CSLA-ASP.NET', 'restfulie.net']
Model.IsValid: ['ClientDependency-Mvc', 'Correspondence.Model', 'Caliburn.Micro', 'Ninject.Web.Mvc.FluentValidation', 'combres.mvc']
mondo-mvcboost: ['Elmah.Contrib.Mvc', 'CSLA-ASP.NET-MVC', 'CSLA-ASP.NET', 'ARSoft.Tools.Net', 'ClientDependency-Mvc']
mongo4log4net: ['log4net', 'Ninject.Extensions.Logging.Log4net', 'Castle.Core-log4net', 'log4net.samples.rollingfileappender', 'loggr-log4net']
MonitorWang.HealthCheck: ['Wolfpack.HealthCheck', 'Wolfpack.Publisher', 'MonitorWang.Publisher', 'System.Data.SQLite', 'ServiceStack']
MonitorWang.Publisher: ['Wolfpack.Publisher', 'Wolfpack.HealthCheck', 'MonitorWang.HealthCheck', 'System.Data.SQLite', 'ServiceStack']
MoodSwings: ['Caliburn.Micro', 'Caliburn', 'Caliburn.Windsor', 'asp.net.mvvm', 'magellan']
MSMSpec: ['FluentAssertions', 'protobuf-net', 'xunit', 'SpecFlow', 'NSubstitute']
MultipleSubmitButton: ['combres', 'HtmlAgilityPack', 'AntiXSS', 'jQuery', 'jQuery.Validation']
Munizoft.Utility: ['CraigsUtilityLibrary', 'ilmerge', 'routedebugger', 'Westwind.Utilities', 'jquery.cookie']
MutableObject: ['Metrics', 'jQuery', 'Patterns', 'jQuery.Validation', 'NUnit']
MVC-JoinedFilter: ['Lib.Web.Mvc', 'MVC-JoinedFilter.Windsor', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'CSLA-ASP.NET-MVC']
MVC-JoinedFilter.Windsor: ['Castle.Windsor', 'Lib.Web.Mvc', 'MvcExtensions.Windsor', 'Jose.MVC.Windsor', 'MVC-JoinedFilter']
Mvc3Assemblies: ['ilmerge', 'NuGet.Core', 'chocolatey', 'Glimpse', 'NuGet.Server']
Mvc3CodeTemplatesVB: ['CSLA-ASP.NET-MVC', 'CSLA-ASP.NET', 'Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc']
MvcContrib.Mvc3.Styles.Rounded: ['MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.WatiN-ci', 'Ninject.MVC3', 'Unity.Mvc3']
MvcContrib.Mvc3.Styles.unembellished: ['MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.WatiN-ci', 'Ninject.MVC3', 'Unity.Mvc3']
mvcinterop: ['Lib.Web.Mvc', 'AttributeRouting', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'MvcMailer']
MvcPortableArea: ['ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'CSLA-ASP.NET-MVC', 'combres.mvc', 'Lib.Web.Mvc']
