Newtonsoft.Json: ['jayrock-json', 'JSON', 'Windy.Json', 'ServiceStack.Text', 'ServiceStack']
BuzzIO: ['hidlibrary', 'ClewareWrapper.Sample', 'ClewareWrapper', 'ImpromptuInterface', 'ImpromptuInterface.MVVM']
CacheManagement: ['Remotion.Linq', 'linq.js', 'linq.js-jQuery', 'Mono.Linq.Expressions', 'netfx-System.Linq.Expressions.ExpressionCombiner']
Caliburn.Windsor: ['Caliburn.Micro', 'Caliburn', 'Caliburn.Micro.Telerik', 'Caliburn.Micro.Logging', 'Caliburn.Micro.Logging.NLog']
Caliper.Sentia: ['RestSharp', 'Simple.Data.Core', 'Aspectus', 'Sprache', 'GuiLabs.Undo']
Caliper.Sentia.NHibernate: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'MassTransit.NHibernate', 'LiteFx.NHibernate']
Cashbox: ['ServiceStack.Redis', 'Sterling', 'SterlingPhone', 'mongocsharpdriver', 'BookSleeve']
Cgag: ['Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts', 'Google.GData.Spreadsheets', 'Google.GData.AccessControl']
CH.Compressor.Huffman: ['SourceBit.ClientCompressor', 'RazorScriptManager', 'SimpleCompression', 'OptimizerPrime', 'CH.Crc32']
CH.Encode: ['ServiceStack.Text', 'SharpSerializer', 'LIFTI', 'Lucene.Steroids', 'NHibernate.Search']
CH.Snapshot: ['Npgsql', 'Catel.Core', 'Pubnub', 'Simple.Data.Core', 'Simple.Data.Ado']
CH.StopWatch: ['ncrontab', 'SystemTime', 'CH.Crc32', 'CH.Compressor.Huffman', 'CH.Encode']
CheezBDSM: ['MigSharp', 'Npgsql', 'NHibernate', 'PetaPoco', 'PetaPoco.Core']
chucknorris: ['warmup', 'chocolatey', 'roundhouse', 'roundhouse.lib', 'roundhouse.msbuild']
Cirrostrata-Abstractions: ['MoqBot', 'ninject.configurer', 'SystemTime', 'Wordbox', 'Common.Logging.Log4Net129']
CitrixWebInterfaceSDK: ['Atlassian.SDK', 'DocumentFormat.OpenXml', 'Microsoft.SqlServer.Types', 'Facebook', 'AzureContrib']
CitrixXenApp6PowershellSDK: ['Atlassian.SDK', 'PowerShell.ScriptedProvider', 'psake', 'Pester', 'DocumentFormat.OpenXml']
CitrixXenAppMFCOMSDK: ['CitrixNetScalerSDK', 'CitrixXenApp6PowershellSDK', 'CitrixXenServerSDK', 'CitrixWebInterfaceSDK', 'HipChat.Net']
ClassicDalHelpers: ['Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'microsoft-web-helpers', 'NUnit', 'Microsoft.Activities.UnitTesting']
ClassifiedCabinet: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7', 'Silverlight.UnitTest']
Clearfix: ['ClientDependency', 'dotless', 'SquishIt', 'LessCoffee', 'jQuery.RateIt']
ClewareWrapper: ['DynamicImage.Extensions.Pdf', 'hidlibrary', 'iTextSharp', 'DoddleReport', 'PDFLittleSigner']
ClewareWrapper.Sample: ['hidlibrary', 'ClewareWrapper', 'BuzzIO', 'HipChat.Net', 'CitrixNetScalerSDK']
CodeMetricsReportProcessor: ['ServiceStack', 'HtmlAgilityPack', 'Ninject.Extensions.Xml', 'elmah.xml', 'AntiXSS']
CodeSlice.Web.Baler.Extensions.AjaxMinifier: ['Microsoft.SqlServer.Types', 'AjaxMin', 'WindowsAzure.ServiceBus', 'AjaxControlToolkit', 'microsoft-web-helpers']
CodeSlice.Web.Baler.Extensions.CoffeeScript: ['CoffeeSharp', 'SassAndCoffee', 'Knapsack', 'UglifyCS', 'LessCoffee']
CodeSlice.Web.Baler.Extensions.CssMedia: ['ClientDependency', 'dotless', 'SquishIt', 'LessCoffee', 'jQuery.RateIt']
CodeSlice.Web.Baler.Extensions.Less: ['CodeSlice.Web.Baler', 'CodeSlice.Web.Baler.Extensions.AjaxMinifier', 'CodeSlice.Web.Baler.Extensions.CoffeeScript', 'ServiceStack', 'Postmark']
CodeSlice.Web.Baler.Extensions.NamedBales: ['CodeSlice.Web.Baler.Extensions.CssMedia', 'CodeSlice.Web.Baler.Extensions.AjaxMinifier', 'CodeSlice.Web.Baler', 'CodeSlice.Web.Baler.Extensions.Less', 'CodeSlice.Web.Baler.Extensions.CoffeeScript']
ColorPickr: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7', 'Silverlight.UnitTest']
common.eventing: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'Twilio']
CommonServiceFactory: ['Nancy.Testing', 'Bootstrapper.ServiceLocator', 'CommonServiceLocator', 'Munq.CommonServiceLocator', 'MvcTurbine.Ninject']
CommonServiceManager: ['UnityCommonServiceManager', 'AzureContrib', 'Bootstrapper.ServiceLocator', 'CommonServiceLocator', 'Common.Logging.Log4Net129']
Communalizer.Common.MongoSession: ['FluentValidation.MVC3', 'FluentValidation.MVC2', 'NoRM', 'MvcTurbine.FluentValidation', 'Bottles.Tools']
Communalizer.Common.Windsor.DependencyResolver: ['Castle.Windsor', 'SolrNet.Windsor', 'MVC-JoinedFilter.Windsor', 'Quartz.Windsor', 'Bootstrapper.Windsor']
CompositeC1MVCSample: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
ConfigurableAppSettings: ['ConfigurableAppSettings.StructureMap', 'Nancy.BootStrappers.StructureMap', 'T4AppSettings', 'T4Configuration', 'ImageResizer.WebConfig']
ConfigurableAppSettings.StructureMap: ['structuremap', 'MassTransit.StructureMap', 'Nancy.BootStrappers.StructureMap', 'SolrNet.StructureMap', 'SNAP.StructureMap']
Console2: ['chocolatey', 'psake', 'ilmerge', 'NuGet.Core', 'NuGet.CommandLine']
Continuum: ['VastPark.PluginFramework', 'gribble', 'CraigsUtilityLibrary-Random', 'Unity.Interception', 'sharpcompress']
Crack: ['cli-ide', 'C5', 'Global', 'Gemini.CommandLine', 'synoptic']
CraigsUtilityLibrary-Cisco: ['CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-Web', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Media']
CraigsUtilityLibrary-Classifier: ['CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-Web', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Media']
CraigsUtilityLibrary-Multithreading: ['EchoNet', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-Web', 'CraigsUtilityLibrary-Random']
crm2011.plugins: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.AnimatedGifs', 'ImageResizer.Plugins.AdvancedFilters']
CSUtilities.Website-4.0-ClassicMode: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
CSUtilities.Website-4.0-IntegratedMode: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
Dates: ['bbv.Common.Data', 'netfx-System.Xml.DynamicXml', 'SystemTime', 'netfx-System.DateTimeEpochExtensions', 'Postmark']
db4o-nq-devel: ['db4o-devel', 'db4o-cs-devel', 'NCommon.Db4o', 'UsefulDB4OToWeb', 'Idbo']
disqussharp: ['campaignmonitor-api', 'RestSharp', 'Disqus.Helper', 'jQuery.Validation', 'AutoMapper']
Dna.DJME: ['jQuery', 'jQuery.Validation', 'jQuery.UI.Combined', 'jquery.datatables', 'Lib.Web.Mvc']
DotCache: ['CraigsUtilityLibrary-DataTypes', 'Aspectus', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary', 'CraigsUtilityLibrary-Random']
DotExtension: ['jQuery.Validation', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'Postmark', 'ImageResizer.Plugins.SimpleFilters']
DotJson.Source: ['Newtonsoft.Json', 'jayrock-json', 'JSON', 'Windy.Json', 'ServiceStack.Text']
DotLessMinification: ['dotless', 'ClientDependency', 'Sammy.js', 'Assman.dotLess', 'SquishIt']
DotNetExtensions-HtmlTags: ['HtmlTags', 'DotNetExtensions-UiConventions', 'DotNetExtensions-Base', 'Autofac', 'NPOI']
DotNetExtensions-UiConventions: ['DotNetExtensions-HtmlTags', 'jQuery.UI.Combined', 'jQuery.UI.i18n', 'Caliburn.Micro', 'jQuery.UI.Core']
DotWarp: ['DynamicImage.Extensions.Rendered3D', 'Meshellator', 'Nexus', 'Babylon.Toolkit', 'FlowControls-wp7']
DroidPimp: ['Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts', 'Google.GData.Spreadsheets', 'Google.GData.AccessControl']
duhking: ['Moq', 'reactiveui-core', 'SimpleJson', 'DotSpatial.Projections', 'FlickrNet']
EasyMVC: ['Lib.Web.Mvc', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
EasyObjects.NET.EL3: ['EasyObjects.NET.EL4', 'EntLib4.DAAB', 'EntLib3.DAAB', 'EnterpriseLibrary.Data', 'EnterpriseLibrary.Logging.Database']
EasyObjects.NET.EL4: ['EasyObjects.NET.EL3', 'EntLib4.DAAB', 'EntLib3.DAAB', 'EnterpriseLibrary.Data', 'EnterpriseLibrary.Logging.Database']
EchoNet: ['CraigsUtilityLibrary-Multithreading', 'FluentScheduler', 'CraigsUtilityLibrary', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-IO']
ECX.Library: ['HtmlTags', 'AnotherTestForNuget', 'Caliper.Sentia.NHibernate', 'NDBGen', 'BDDish']
EFCTP4.SampleBlogModel: ['EntityFramework.Sample', 'EntityFramework.SqlServerCompact', 'Simple.Data.Sample', 'LinqKit', 'EntityFramework.Patterns']
EFHooks: ['EntityFramework.Extensions', 'DynamicData.EFCodeFirstProvider', 'ZeroFramework.Backend', 'ZeroFramework.Frontend', 'ZeroFramework.Common']
elevate: ['Managed.Adb', 'morelinq', 'sharpcompress', 'DotLiquid', 'fluorinefx']
elmah.filtering.sample: ['elmah.corelibrary', 'Elmah.Contrib.Mvc', 'elmah', 'elmah.sqlservercompact', 'elmah.sqlserver']
elmah.msaccess: ['elmah.corelibrary', 'elmah.sqlservercompact', 'elmah', 'Elmah.Contrib.Mvc', 'elmah.sqlserver']
EmptyTestPackage: ['AutoFixture', 'AutoFixture.AutoMoq', 'AutoFixture.Xunit', 'AutoFixture.AutoRhinoMocks', 'SymbolSourceTest']
EngageNet: ['RPXLib', 'EngageNet.Mvc', 'PagedList.Mvc', 'PagedList', 'DotNetCasClient']
EngageNet.Mvc: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
entile-client: ['entile-server', 'Petite.Container', 'Petite.Repository.Data', 'Petite.Container.CommonServiceLocator', 'Petite.Repository.Domain']
entile-server: ['entile-client', 'Petite.Container', 'Petite.Repository.Data', 'Petite.Container.CommonServiceLocator', 'Petite.Repository.Domain']
enumerablejs: ['linq.js', 'linq.js-jQuery', 'Remotion.Linq', 'linqtotwitter', 'Backbone.js']
EPubSharp: ['FluentScheduler', 'MigSharp', 'EnterpriseLibrary.Common', 'EnterpriseLibrary.Logging', 'EnterpriseLibrary.Data']
Erlang.NET: ['Thrift', 'MongoDB.Driver', 'DotLiquid', 'System.IO.Abstractions.TestingHelpers', 'protobuf-net']
Expressive: ['AshMind.Extensions', 'DynamicQuery', 'FakeN.Web', 'vici.core', 'inflector_extension']
ExtJsExtenderControls: ['ExtDirectHandler', 'Twilio', 'fluent-email', 'HipChat.Net', 'FluentPath']
FactoryMan: ['NUnit.Should', 'cli-ide', 'FluentXml', 'TheFlash', 'TaskMan']
FileByter: ['EventAggregator.Net', 'StatLight', 'SpecificationExtensions.Xunit', 'SpecificationExtensions.NUnit', 'Ninject.Extensions.Conventions']
FileSize: ['wetnap', 'ClosedXML', 'ObjectCartographer', 'AutoMapper', 'ncrontab']
FixFarsiCharsModule: ['MiniProfiler', 'MvcPaging', 'MvcExtensions', 'Nancy.Hosting.Aspnet', 'Autofac.Web']
FizzBuzz: ['SFS-EFPOCO1-Web-Mvc', 'CustomEventLog', 'CacheManagement', 'IIdentifiable', 'GeodanTest']
FlowControls-sl: ['restful-sl', 'CSLA-Silverlight', 'FlickrNet.Silverlight', 'Caliburn.Micro', 'Silverlight.4.Persian.DatePicker']
FlowControls-wp7: ['restful-wp7', 'WP7-CI', 'reactiveui-wp7', 'reactivexaml-wp7', 'Caliburn.Micro']
FlowControls-wpf: ['Extended.Wpf.Toolkit', 'CSLA-WPF', 'EnterpriseLibrary.Validation.Integration.WPF', 'Coding4Fun.Kinect.Wpf', 'Nexus.Wpf']
FlowControls.algos-sl: ['restful-sl', 'FlowControls-sl', 'Azure.ACS.LoginControls', 'Caliburn.Micro', 'AppServices']
FlowControls.algos-wp7: ['restful-wp7', 'WP7-CI', 'reactiveui-wp7', 'reactivexaml-wp7', 'Caliburn.Micro']
FluentHttp: ['RestSharp', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'Hammock', 'ImageResizer']
FluentPS: ['Dapper', 'ServiceStack.OrmLite.SqlServer', 'gribble', 'ServiceStack.OrmLite.Sqlite64', 'ServiceStack.OrmLite.Sqlite32']
FluentSP: ['Dapper', 'ServiceStack.OrmLite.SqlServer', 'gribble', 'ServiceStack.OrmLite.Sqlite64', 'ServiceStack.OrmLite.Sqlite32']
foobar2000: ['chocolatey', 'psake', 'ilmerge', 'NuGet.Core', 'NuGet.CommandLine']
Forrst.Net: ['campaignmonitor-api', 'RestSharp', 'ServiceStack', 'jQuery.Validation', 'Backbone.js']
Forse.EPiLang: ['BouncyCastle', 'Meek', 'Meek.MvcTurbine', 'BouncyCastle1.7', 'T4MVC']
FourOne.Memes: ['Dynamo.Ioc.Web', 'WebPageRouteHandler', 'SimpleMembership.Mvc3', 'MarkdownPages', 'IE9.Helper']
front: ['Stitch', 'Bottles', 'elmah.corelibrary', 'Drools.Net', 'Knapsack']
FsLinqFixed: ['Remotion.Linq', 'netfx-System.Linq.Expressions.ExpressionCombiner', 'linq.js', 'linq.js-jQuery', 'Mono.Linq.Expressions']
FsUnit.MvcSample: ['NUnit', 'Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation']
FubuMVC.Tools: ['FubuMVC.Spark', 'FubuMVC.Diagnostics', 'FubuMVC.Validation', 'FubuMVC.References', 'FubuMVC.WebForms']
Gemini.CommandLine: ['NuGet.CommandLine', 'Plossum.CommandLine', 'synoptic', 'cli-ide', 'C5']
GeodanTest: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'NuGet.Versioner']
GeoTwitterSearch: ['AmarsNewGetSample', 'HtmlTags', 'Response.MVVM.Sample', 'AvalonEdit.Sample', 'Delay.Web.Helpers.SampleWebSite']
Gestalt: ['Ninject.Extensions.Xml', 'elmah.xml', 'netfx-System.Xml.DynamicXml', 'ServiceStack', 'SharpSerializer']
Gimme: ['IronJS.Core', 'IronJS', 'Modernizr', 'Backbone.js', 'jQuery']
Gist4u2: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'psake']
GitWebAccess: ['Ninject.Extensions.Wcf', 'datajs', 'Nancy.Hosting.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF']
Global: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'EasyHttp', 'RestSharp', 'CraigsUtilityLibrary-IO']
go.transliterator: ['SharpZipLib', 'LinqKit', 'ScriptSharp', 'Westwind.Web', 'RzrJs']
GoGrid: ['campaignmonitor-api', 'Atlassian.SDK', 'CitrixNetScalerSDK', 'RestSharp', 'Taobao']
GotFour.Windsor: ['Castle.Windsor', 'SolrNet.Windsor', 'Quartz.Windsor', 'Bootstrapper.Windsor', 'MVC-JoinedFilter.Windsor']
Granite.Data: ['Dapper', 'ServiceStack.OrmLite.SqlServer', 'gribble', 'ServiceStack.OrmLite.Sqlite64', 'ServiceStack.OrmLite.Sqlite32']
GrapheNet: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'Twilio']
Guard: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-Patterns.LinqSpecs.Tests', 'netfx-System.Reflection.Reflect']
HaterAide: ['Dapper', 'ServiceStack.OrmLite.SqlServer', 'gribble', 'ServiceStack.OrmLite.Sqlite64', 'ServiceStack.OrmLite.Sqlite32']
Hazware.Unity.TypeTracking: ['Dynamo.Ioc', 'Dynamo.Ioc.Web', 'CommonServiceLocator', 'Unity.Mvc3', 'MemBus']
HelloWorld.Toolkit: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7', 'Silverlight.UnitTest']
HighslideJS.NET: ['Sammy.js', 'history.js', 'underscore.js', 'Backbone.js', 'linq.js-Bindings']
HSTS: ['SecuritySwitch', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'RestSharp', 'EasyHttp']
Html5Boilerplate.Mvc2: ['Ninject.Web.Mvc2', 'Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation']
HydraMF.Hardware: ['MicroTweet', 'VoiceShieldCS.Core', 'HydraMF.Math', 'WiimoteLib', 'MicroLinq']
HydraMF.Math: ['MicroTweet', 'VoiceShieldCS.Core', 'HydraMF.Hardware', 'MicroLinq', 'NETMF_Collections']
Idbo: ['db4o-devel', 'db4o-cs-devel', 'db4o-nq-devel', 'NCommon.Db4o', 'UsefulDB4OToWeb']
IdenticonHandler: ['routedebugger', 'RouteMagic', 'AutoUpdate', 'RouteMagic.Mvc', 'HttpModuleMagic']
IE9PodcastPlayer: ['jQuery.Validation', 'jQuery', 'jQuery.UI.Combined', 'jQuery.MaskedInput', 'jquery.datatables']
IIdentifiable: ['SFS-EFPOCO1-Web-Mvc', 'CustomEventLog', 'CacheManagement', 'GeodanTest', 'Youmay']
Innovatian.Configuration: ['Ninject.Extensions.Xml', 'elmah.xml', 'netfx-System.Xml.DynamicXml', 'ServiceStack', 'SharpSerializer']
Inverted.Software.Utilities.PLogger: ['Nancy', 'log4mongo-net', 'EnterpriseLibrary.ExceptionHandling.Logging', 'ServiceStack.OrmLite.SqlServer', 'mongo4log4net']
IO.Interfaces: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'CraigsUtilityLibrary-IO', 'bbv.Common.IO', 'bbv.Common.IO.Log4Net']
IrcDotNet.Sample: ['IrcDotNet', 'Fracture', 'nlib', 'CraigsUtilityLibrary', 'BitCoinSharp']
IronCow: ['campaignmonitor-api', 'MvvmLightLibs', 'MvvmLight', 'Caliburn.Micro', 'ImpromptuInterface.MVVM']
IronRuby.WindowsPhone7: ['IronRuby', 'WindowsPhoneMvp', 'PortableTPL', 'FlashMessages', 'IronPython']
IslandUnit: ['Dynamo.Ioc', 'Dynamo.Ioc.Web', 'CommonServiceLocator', 'MemBus', 'Spring.Core']
JavaScriptInfoVisToolkit: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'LessCoffee', 'RestSharp', 'json2']
JaySmith.RealSimpleDiscovery: ['Argotic.Common', 'Argotic.Extensions', 'Argotic.Core', 'Argotic.Web', 'XSockets']
jessica-viewengine-markdown: ['Jessica-ViewEngine-DotLiquid', 'Jessica-ViewEngine-Razor', 'Jessica-ViewEngine-Spark', 'jessica-viewengine-textile', 'Jessica-Factory-StructureMap']
Jessica-ViewEngine-Razor: ['Jessica-ViewEngine-DotLiquid', 'Jessica-ViewEngine-Spark', 'jessica-viewengine-markdown', 'jessica-viewengine-textile', 'Jessica-Factory-StructureMap']
Jessica-ViewEngine-Spark: ['Jessica-ViewEngine-DotLiquid', 'Jessica-ViewEngine-Razor', 'jessica-viewengine-markdown', 'jessica-viewengine-textile', 'Jessica-Factory-StructureMap']
jessica-viewengine-textile: ['Jessica-ViewEngine-DotLiquid', 'Jessica-ViewEngine-Razor', 'Jessica-ViewEngine-Spark', 'jessica-viewengine-markdown', 'Jessica-Factory-StructureMap']
jish: ['Sammy.js', 'Backbone.js', 'linq.js', 'linq.js-jQuery', 'js.net']
jLight: ['jQuery', 'jQuery.UI.Combined', 'jquery.datatables', 'jQuery.Validation', 'jQuery.RateIt']
Jose.DataAccessObjects.NHibernate: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'MassTransit.NHibernate', 'LiteFx.NHibernate']
Jose.MVC.Windsor: ['Castle.Windsor', 'MVC-JoinedFilter.Windsor', 'SolrNet.Windsor', 'MvcExtensions.Windsor', 'MvcTurbine.Windsor']
Jose.SessionPerRequest.NHibernate: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'MassTransit.NHibernate', 'LiteFx.NHibernate']
jQTouch: ['jQuery.Validation', 'jQuery', 'jQuery.UI.Combined', 'jQuery.MaskedInput', 'jquery.datatables']
jQuery.CRUD: ['jQuery', 'jQuery.Validation', 'jQuery.UI.Combined', 'jquery.datatables', 'jquery.mobile']
jquery.simpleJSlide: ['jQuery.Validation', 'jQuery', 'jQuery.UI.Combined', 'jquery.datatables', 'jQuery.RateIt']
jquery.simpleJSlide.Sample: ['jQuery.Validation', 'jQuery', 'jQuery.UI.Combined', 'jquery.datatables', 'jQuery.RateIt']
jquery.trackdirty: ['jQuery.Validation', 'jQuery', 'jQuery.UI.Combined', 'jquery.datatables', 'jQuery.MaskedInput']
jQueryUI-Message: ['jQuery.UI.Combined', 'jQuery.Validation', 'jQuery.MaskedInput', 'jQuery.UI.i18n', 'jQuery.RateIt']
js.net: ['Sammy.js', 'Backbone.js', 'js.net.dll', 'linq.js', 'linq.js-jQuery']
js.net.dll: ['Sammy.js', 'Backbone.js', 'js.net', 'linq.js', 'linq.js-jQuery']
jsNext: ['jsNext.sample', 'Optimization.Framework', 'RazorEngine', 'datajs', 'HtmlAgilityPack']
jsNext.sample: ['jsNext', 'Optimization.Framework', 'LinqToCsv', 'RazorEngine', 'HtmlAgilityPack']
kdiff3: ['chocolatey', 'psake', 'ilmerge', 'NuGet.Core', 'NuGet.CommandLine']
Kiln.NET: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'Twilio']
KISSProject: ['NPOI', 'Castle.Core', 'WebAPIContrib', 'morelinq', 'PublishedApplications']
KryptonPaletteSelectors: ['Google.GData.AccessControl', 'AjaxControlToolkit', 'restful-sl', 'TinyIoC', 'CredentialManagement']
Lesk: ['JustMock', 'TinyIoC', 'nlib', 'Unity.Interception', 'LinqToCsv']
LikeSearch: ['CraigsUtilityLibrary-SQL', '51Degrees.mobi-WebMatrix', 'Dapper', 'Microsoft.SqlServer.Types', 'DbExtensions']
LinqInJavaScript: ['linq.js', 'linq.js-jQuery', 'Remotion.Linq', 'Mono.Linq.Expressions', 'linq.js-Bindings']
log4f: ['FSharp.Core', 'Ninject.Extensions.Logging.Log4net', 'log4net', 'Castle.Core-log4net', 'EnyimMemcached-log4net']
LongWorkflows: ['WFMigrationKit', 'Ninject.Extensions.Wf', 'stateless-4.0', 'fluentworkflow', 'Wakizashi']
MadProps.MvvmLight: ['MvvmLight', 'MvvmLightLibs', 'Caliburn.Micro', 'ImpromptuInterface.MVVM', 'Elmah.Contrib.Mvc']
magellan: ['magellan-ex', 'Caliburn.Micro', 'Extended.Wpf.Toolkit', 'Caliburn', 'MvvmLightLibs']
magellan-ex: ['magellan', 'Caliburn.Micro', 'Extended.Wpf.Toolkit', 'Caliburn', 'MvvmLightLibs']
MagicEightBall: ['HtmlTags', 'NDBGen', 'BDDish', 'Youmay', 'MyPackage']
ManagedFusion.Testing: ['ManagedFusion.Rewriter', 'ManagedFusion.Rewriter.Contrib', 'ManagedFusion', 'ManagedFusion.Web', 'NUnit']
Mara: ['NUnit.Should', 'Requestor', 'cli-ide', 'FluentXml', 'Witness']
Mara.SpecFlow: ['SpecFlow', 'SpecSalad', 'NUnit.Should', 'FluentXml', 'cli-ide']
MarkdownPages: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'ImageResizer']
MarkHeath.StarRating: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7', 'Silverlight.UnitTest']
MarkupInjector: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
Matches.NET: ['NServiceBus', 'jQuery.UI.Combined', 'FileHelpers', 'mite.net', 'NServiceBus.Testing']
MavenThought.Units: ['maventhought.commons', 'SQLitex64', 'maventhought.testing.nunit', 'maventhought.testing.mstest', 'maventhought.testing']
MEFedMVVM.ValidationExtensions: ['MvvmLightLibs', 'MvvmLight', 'Caliburn.Micro', 'ImpromptuInterface.MVVM', 'MEFedMVVM']
MetaObject: ['NUnit.Should', 'nunit-color-console', 'cli-ide', 'FluentXml', 'TheFlash']
MetroPimp: ['campaignmonitor-api', 'jQuery.Validation', 'RestSharp', 'FlickrNet.WP7', 'Twilio']
MicroHeap: ['C5', 'MicroTweet', 'Tinyweb', 'HydraMF.Math', 'VoiceShieldCS.Core']
MicroLinq: ['Remotion.Linq', 'linq.js', 'linq.js-jQuery', 'Mono.Linq.Expressions', 'netfx-System.Linq.Expressions.ExpressionCombiner']
MicroTweet: ['campaignmonitor-api', 'OAuth', 'RestSharp', 'jQuery.Validation', 'AutoMapper']
Minimod.Linq2Dictionary: ['Minimod.PrettyText', 'Minimod.PrettyTypeSignatures', 'Minimod.ThreadVariable', 'Minimod.NestedDictionary', 'Iesi.Collections']
Minimod.NestedDictionary: ['Minimod.PrettyText', 'Minimod.PrettyTypeSignatures', 'Minimod.ThreadVariable', 'Minimod.Linq2Dictionary', 'jQuery.KeyTips']
mite.net: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'Twilio']
Model.IsValid: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
mondo-mvcboost: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
mongo4log4net: ['log4net', 'Ninject.Extensions.Logging.Log4net', 'Castle.Core-log4net', 'EnyimMemcached-log4net', 'log4net.samples.rollingfileappender']
MonitorWang.HealthCheck: ['MonitorWang.Publisher', 'Newtonsoft.Json', 'Wolfpack.HealthCheck', 'Wolfpack.Publisher', 'NServiceBus.Host']
MonitorWang.Publisher: ['MonitorWang.HealthCheck', 'Newtonsoft.Json', 'Wolfpack.HealthCheck', 'Wolfpack.Publisher', 'NServiceBus.Host']
MoodSwings: ['Altairis.Web.UI', 'Caliburn.Micro', 'FsUnit', 'LinqKit', 'BLToolkit']
