"Dave Van den Eynde,Wouter Demuynck",Adam.JSGenerator helps producing snippets of JavaScript code from managed code.,Adam.JSGenerator,False,Adam.JSGenerator helps producing snippets of JavaScript code from managed code.,1.1.0
Outercurve Foundation,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",MvcContrib.Mvc3.FluentHtml-ci,False,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",3.0.52
Outercurve Foundation,This is a style for asp.net mvc applicaitons,MvcContrib.Mvc3.Styles.Rounded,False,,1.0.0
Outercurve Foundation,This is a style for asp.net mvc applicaitons,MvcContrib.Mvc3.Styles.unembellished,False,,1.0.0
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",MvcContrib.Mvc3.TestHelper-ci,False,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",3.0.52
S. M. SOHAN,"MvcMailer sends emails using the MVC views as Email Body with no effort. Version 0.3
		finds the email view automatically based on the name of the mailer. So, a view ""WelcomeMessage"" for Notifier : MailerBase
		will be automatically used from ~/Views/Notifier/WelcomeMessage.cshtml or ~/Views/Notifier/WelcomeMessage.aspx
		depending on the view engine.",MvcMailer,False,,0.3.0
Hill30,"NDjango is an implementation of the Django Template Language on the .NET platform, using the F# language.",ndjango,False,,0.9.9
Umbrella Project,"Provides extension methods that allow to treat collections, enumerables and lists as covariant of a generic type other than their constructed type (i.e. for down-casting collections).",netfx-System.Collections.Generic.CovariantExtensions,False,,1.0.0
Henri Wiechers,"Formats strings with named parameters with a given object, like ""Hello {FirstName} {LastName}"".",netfx-System.StringFormatWith,False,,1.0.0.1
Daniel Cazzulino,An implementation of WPF ICommand that allows passing delegates/lambdas for the implementation.,netfx-System.Windows.Input.DelegateCommand,False,,1.0.0
Daniel Cazzulino,Provides a generics version of XmlSerializer.,netfx-System.Xml.XmlSerializer,False,,1.0.0.1
Adam Anderly,"Enables SimpleMembership API (from ASP.NET WebPages) to be used with ASP.NET MVC3. This allows you to use the WebSecurity helper found in the WebMatrix.WebData namespace.

			After installation, simply add a call to WebSecurity.InitializeDatabaseConnection() in your Global.asax.cs Application_Start() method to initialize your database with the SimpleMembership tables.",SimpleMembership.Mvc3,False,Enables SimpleMembership to be used with ASP.NET MVC3,0.2.0
David Ebbo,T4MVC is a T4 template that generates strongly typed helpers for ASP.NET MVC.,T4MVC,False,T4MVC is a T4 template that generates strongly typed helpers for ASP.NET MVC.,2.6.41
Telerik,Teleik Extensions for ASP.NET MVC is a set of UI components for ASP.NET MVC,TelerikMvcExtensions,False,Teleik Extensions for ASP.NET MVC is a set of UI components for ASP.NET MVC,2010.3.1318
"Chris Patterson,Dru Sellers,Travis Smith",An easy service hosting framework for building Windows services using .NET,TopShelf,False,,2.1.0.85
"Jim Zimmerman,Scott Densmore,Tom Basnett,Nathan Totten",This toolkit was built by Thuzi in collaboration with Microsoft to give the community a good starter kit for developing on Windows Azure.,AzureToolkit,False,,2.2.3
Mitch Denny,The GoGrid API SDK is a managed wrapper around GoGrid's REST API.,GoGrid,False,The GoGrid API SDK is a managed wrapper around GoGrid's REST API.,0.3.0
Steve Sanderson,Scaffolders for LINQ to SQL repositories and data contexts,LinqToSqlScaffolding,False,Scaffolders for LINQ to SQL repositories and data contexts,0.2.0
Steve Sanderson,Scaffolders for LINQ to SQL repositories and data contexts,LinqToSqlScaffolding,False,Scaffolders for LINQ to SQL repositories and data contexts,0.2.1
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",MvcContrib.Mvc3-ci,False,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",3.0.53
Outercurve Foundation,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",MvcContrib.Mvc3.FluentHtml-ci,False,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",3.0.53
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",MvcContrib.Mvc3.TestHelper-ci,False,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",3.0.53
S. M. SOHAN,"MvcMailer sends emails using the MVC views as Email Body with no effort. Version 0.3
		finds the email view automatically based on the name of the mailer. 
		
		So, a view ""WelcomeMessage"" for Notifier : MailerBase
		will be automatically used from ~/Views/Notifier/WelcomeMessage.cshtml or ~/Views/Notifier/WelcomeMessage.aspx
		depending on the view engine.",MvcMailer,False,,0.4.0
"Scott Hanselman,Steve Sanderson","A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",MvcScaffolding,False,"A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",0.9.0
"Scott Hanselman,Steve Sanderson","A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",MvcScaffolding,False,"A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",0.9.1
Daniel Cazzulino,Provides the argument validation class Guard and its accompanying code snippets notnull and notempty.,netfx-Guard,False,,1.2.0
Daniel Cazzulino,Generates Lorem Ipsum words for use in tests.,netfx-IpsumGenerator,False,,1.0.0.2
Outercurve Foundation,NuGet command line tool used to create and push packages.,NuGet.CommandLine,False,NuGet command line tool used to create and push packages.,1.1.2120.134
Outercurve Foundation,NuGet command line tool used to create and push packages.,NuGet.CommandLine,False,NuGet command line tool used to create and push packages.,1.1.2120.136
Mikael Sรถderstrรถm,Create .publishSettings files for publishing sites with WebMatrix.,PublishSettingsGenerator,False,,1.0.0
"David Fowler,Scott Hanselman,Steve Sanderson",A fast and customizable way to build parts of your .NET application via templates,T4Scaffolding,False,A fast and customizable way to build parts of your .NET application via templates,0.9.0
"David Fowler,Scott Hanselman,Steve Sanderson",A fast and customizable way to build parts of your .NET application via templates,T4Scaffolding,False,A fast and customizable way to build parts of your .NET application via templates,0.9.1
Brian Peek,ThinkGearNET is a library for easy usage of the Neurosky Mindset headset from .NET .,ThinkGearNET,False,ThinkGearNET is a library for easy usage of the Neurosky Mindset headset from .NET .,1.1.0
Jeremiah Clark,The Visual Studio Testing Extensions is a library that exposes a set of extension methods to provide a way to write more readable unit tests in the Visual Studio Unit Testing environment. It is developed in C# 4.0 and requires the .NET 4.0 runtime.,VisualStudioTestingExtensions,False,,1.1.0
Brian Peek,Managed Library for Nintendo's Wiimote,WiimoteLib,False,A library for using a Nintendo Wii Remote (Wiimote) from .NET.,1.7.0
Campaign Monitor,A .NET wrapper for v3 of the Campaign Monitor API,campaignmonitor-api,False,,1.0.3
Travis Smith,An in process NoSQL database / document store for when you need a full managed solution.,Cashbox,False,,0.9.0
Stephen Cleary,"An API to ""attach"" properties to (most) .NET objects at runtime.",ConnectedProperties,False,"Connected properties are data objects that may be connected to a ""carrier object"" at runtime. A carrier object is any reference type that uses reference equality. All accesses to connected properties are thread-safe.",1.0.0
"Anil Kumar,Jay Tuley",This is a basic file parser for reading and writing xBase DBF files particularlly Clipper. Code derived from javadbf.,dotnetdbf,False,"This is a basic file parser for reading and writing xBase DBF files, particularly Clipper.",3.0.1.4
Jay Tuley,For dotnetdbf projects using .net 4.0 projects this is an enumeration framework in which makes it easy to use Linq to Objects.,dotnetdbf.enumerable,False,,3.0.1.4
Mauricio David,"FileDB is a free, fast, lightweight C# (v3.5) DLL project to store, retrieve and delete files using a single archive file as a container on disk",FileDB,False,,1.0.1
Jim Geurts,A task scheduler that uses fluent interface to configure schedules. Useful for running cron jobs/automated tasks from your application.,FluentScheduler,False,A task scheduler that uses fluent interface to configure schedules. Useful for running cron jobs/automated tasks from your application.,1.0.4
Jay Tuley,A Lightweight Duck Casting Framework for dynamic C#,ImpromptuInterface,False,,1.2.1
neuecc,linq.js binding for jQuery and RxJS.,linq.js-Bindings,False,,2.2.0.2
neuecc,Linq to Objects for JavaScript. This version is plugin integrated with jQuery.,linq.js-jQuery,False,,2.2.0.2
neuecc,Linq to Objects for JavaScript.,linq.js,False,,2.2.0.2
Daniel Cazzulino,"Provides the missing KeyValuePair.Create static method, following the same approach as the Tuple.Create one.",netfx-System.Collections.Generic.KeyValuePair,False,,1.0.0
Fabio Maulo,"NHibernate 3 - NHibernate is a mature, open source object-relational mapper for the .NET framework. It's actively developed , fully featured and used in thousands of successful projects.",NHibernate,False,"NHibernate 3 - NHibernate is a mature, open source object-relational mapper for the .NET framework. It's actively developed , fully featured and used in thousands of successful projects.",3.0.0.4000
Outercurve Foundation,NuGet command line tool used to create and push packages.,NuGet.CommandLine,False,NuGet command line tool used to create and push packages.,1.1.2121.140
kazuk,"
		Customized build for NuGet pack.

    ",NuGetPackageProject,False,Project template for NuGet Package,0.1.0
Mark Rendle,"A Simple, Dynamic data access library.",Simple.Data.Core,False,,0.4.4
Mark Rendle,XML-based Mocking adapter for the Simple.Data data access library.,Simple.Data.Mocking,False,,0.4.4
Mark Rendle,SQL Server Compact 4.0 ADO provider for the Simple.Data data access library.,Simple.Data.SqlCompact40,False,,0.4.4
Mark Rendle,SQL Server ADO provider for the Simple.Data data access library.,Simple.Data.SqlServer,False,,0.4.4
Paul Barton,Adds the latest version of structuremap and configures it as the default Dependency Resolver.,StructureMap-MVC3,False,Adds and sets up structuremap 2x for ASP.NET MVC3 applications.,1.0.1
Michal Altair ValĂĄĹĄek,"Simple security package for ASP.NET, including the basic authentication HTTP module and several membership and role providers. Supports plain text, SQL Server, SQL Compact or any other database as data storage.",Altairis.Web.Security,False,,2.2.0
"Tim Jones,Alessandro Petrelli",DotLiquid is a templating system ported to the .NET framework from Ruby’s Liquid Markup.,DotLiquid,False,DotLiquid is a templating system ported to the .NET framework from Ruby’s Liquid Markup.,1.1.0
Daniel Mohl,FSRepository provides a quick way of creating a repository in an F# project that use EFCodeFirst 0.8 for data access.,FSRepository,False,Visit blog.danielmohl.com for a soon to come blog post on using this NuGet project.,0.4.0
Gidon Junge,A rating plugin for jQuery. Check out the examples link on the project page for implementation and examples.,jQuery.RateIt,False,,0.97.0
Gidon Junge,"A rating plugin for jQuery. Fast, progressive enhancement, customizable (just swap out the images, or change some CSS), unobtrusive javaScript (using HTML5 data-* attributes), RTL support, supports as many stars as you'd like, and also any step size. Check out the examples link on the project page for implementation and examples.",jQuery.RateIt,False,,0.97.1
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",MvcContrib.Mvc3-ci,False,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",3.0.54
Outercurve Foundation,NuGet command line tool used to create and push packages.,NuGet.CommandLine,False,NuGet command line tool used to create and push packages.,1.1.2122.156
Andrew Davey,Create emails using ASP.NET MVC views.,postal,False,,0.2.0
J.Sakamoto,"This helper for WebMatrix and ASP.NET Web Pages allows you to easily display QR Code on your site.
      あなたのASP.NETページにQRコードを容易に表示することのできる、WebMatrix および ASP.NET Web Pages 用のヘルパーです。",QRCodeHelper,False,,1.0.2
"Matthew Abbott,Ben Dornis",A templating engine built upon Microsoft's Razor parsing technology. RazorEngine allows you to use Razor syntax to build robust templates.,RazorEngine,False,,2.1.0
neuecc,Reactive Extensions base OAuth library for Windows Phone 7.,ReactiveOAuth-WP7,False,,0.2.0
neuecc,Reactive Extensions base OAuth library for .NET Framework 4 Client Profile and Silverlight4.,ReactiveOAuth,False,,0.2.0
"Rob Reynolds,Tim Hibbard",SidePOP allows your application the ability to receive email,sidepop,False,SidePOP gives your app the ability to receive email,0.0.0.48
Mark Rendle,"A Simple, Dynamic data access library.",Simple.Data.Core,False,,0.4.5
Mark Rendle,XML-based Mocking adapter for the Simple.Data data access library.,Simple.Data.Mocking,False,,0.4.5
Mark Rendle,This sample demonstrates how to use Simple.Data against a SQL Server database.,Simple.Data.Sample,False,Sample code demonstrating Simple.Data.,0.4.5
Mark Rendle,SQL Server Compact 4.0 ADO provider for the Simple.Data data access library.,Simple.Data.SqlCompact40,False,,0.4.5
Mark Rendle,SQL Server ADO provider for the Simple.Data data access library.,Simple.Data.SqlServer,False,,0.4.5
Paul Barton,Adds the latest version of structuremap and configures it as the default Dependency Resolver.,StructureMap-MVC3,False,Adds and sets up structuremap 2x for ASP.NET MVC3 applications.,1.0.2
Thomas Pedersen (thedersen),Convention based configuration API for the Microsoft Unity IoC container.,UnityConfiguration,False,,1.2.0
Michal Altair ValĂĄĹĄek,"Simple security package for ASP.NET, including the basic authentication HTTP module and several membership and role providers. Supports plain text, SQL Server, SQL Compact or any other database as data storage.",Altairis.Web.Security,False,,2.3.0
Autofac Contributors,Base assemblies for the Autofac Inversion of Control Container,Autofac,False,Autofac is an IoC container for Microsoft .NET. It manages the dependencies between classes so that applications stay easy to change as they grow in size and complexity.,2.4.2.696
Autofac Contributors,Managed Extensibility Framework integration for Autofac,Autofac.Mef,False,Enables MEF catalogs to be loaded by the Autofac container.,2.4.2.696
Autofac Contributors,ASP.NET MVC2 Integration for Autofac,Autofac.Mvc2,False,Provides an IControllerFactory implementation and other integration points for System.Web.Mvc.,2.4.2.696
Autofac Contributors,ASP.NET MVC3 Integration for Autofac,Autofac.Mvc3,False,Provides an IControllerFactory implementation and other integration points for System.Web.Mvc.,2.4.2.696
Autofac Contributors,Windows Communication Foundation integration for Autofac,Autofac.Wcf,False,Provides dependency injection into WCF services.,2.4.2.696
Autofac Contributors,ASP.NET WebForms integration for Autofac,Autofac.Web,False,Provides dependency management and property injection for ASP.NET WebForms Pages.,2.4.2.696
Buu Nguyen,"Many web developers are probably aware of various website optimization techniques documented at http://developer.yahoo.com/performance/rules.html. Most of these techniques are very simple, yet bring about huge difference to the downloading time of most web pages. As simple as they are, applying some of these rules again and again in all .NET web applications can easily become a tedious task. Combres automates many steps that you would have to do yourself when applying many optimization techniques in your ASP.NET MVC and Web Form applications.",combres,False,Performance optimization library for ASP.NET and ASP.NET MVC applications.,2.2.1.2
Buu Nguyen,Include extension methods for Combres to integrate more nicer with ASP.NET MVC applications.,combres.mvc,False,MVC Extension for Combres.,2.2.1.2
"Buu Nguyen,Morten Mertner",.NET library that improves your productivity and application performance when performing reflection operations. It allows you to perform metadata lookup and reflection invocation intuitively while achieving greater performance than the built-in .NET Reflection.,fasterflect,False,.NET reflection made fast and easy.,2.0.1
Ludovic Chabant,IronCow is a library wrapping the Remember The Milk REST API into an MVVM-friendly .NET API.,IronCow,False,,0.5.3
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",MvcContrib.Mvc3-ci,False,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",3.0.55
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",MvcContrib.Mvc3-ci,False,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",3.0.56
Outercurve Foundation,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",MvcContrib.Mvc3.FluentHtml-ci,False,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",3.0.54
Outercurve Foundation,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",MvcContrib.Mvc3.FluentHtml-ci,False,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",3.0.55
Outercurve Foundation,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",MvcContrib.Mvc3.FluentHtml-ci,False,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",3.0.56
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",MvcContrib.Mvc3.TestHelper-ci,False,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",3.0.54
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",MvcContrib.Mvc3.TestHelper-ci,False,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",3.0.55
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",MvcContrib.Mvc3.TestHelper-ci,False,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",3.0.56
"David Sidlinger,Jeff Cutsinger",Options replicates the option type from functional programming with an API more suited to C# and VB.NET.,Options,False,A handy alternative to null.,0.2.0
Castle Project Contributors,Automatic Transaction Management,Castle.Facilities.AutoTx,False,,2.5.0
Castle Project Contributors,The NHibernate Facility enables the usage of NHibernate O/R framework for your components.,Castle.Facilities.NHibernateIntegration,False,,1.1.0
Castle Project Contributors,"Castle.Service.Transaction was inspired by the Java Transaction API (JTA), although it is a simplified version with no support for two phase commit.

Basically there is a transaction manager that is able to create transactions, that are associated with the thread. You can only have one active transaction per thread.

The transaction object only orchestrates the resources enlisted with it. It is up to the resource implementation to provide integration with some external transaction-capable entity, typically a database connection.",Castle.Services.Transaction,False,,2.5.0
Buu Nguyen,"Many web developers are probably aware of various website optimization techniques documented at http://developer.yahoo.com/performance/rules.html. Most of these techniques are very simple, yet bring about huge difference to the downloading time of most web pages. As simple as they are, applying some of these rules again and again in all .NET web applications can easily become a tedious task. Combres automates many steps that you would have to do yourself when applying many optimization techniques in your ASP.NET MVC and Web Form applications.",combres,False,Performance optimization library for ASP.NET and ASP.NET MVC applications.,2.2.1.5
Buu Nguyen,Include extension methods for Combres to integrate more nicer with ASP.NET MVC applications.,combres.mvc,False,MVC Extension for Combres.,2.2.1.5
Rick Ratayczak,"EF4 Templates uses T4toolbox to generate Repositories, Unit of work, POCO self-tracking entities that can be unit tested, along with validation for WPF, Silverlight RIA services and ASP.NET/ASP.NET MVC. They also generate an ODATA service with authentication for usage with WPF.",EF4Templates,False,,1.1.0.1
Marcos Meli,"An open source library to that supports automatic formatted file read/write operations.
https://github.com/MarcosMeli/FileHelpers",FileHelpers,False,A simple to use file library for .NET that supports automatic formatted file read/write operations.,2.0.0
Sam Judson,The Flickr.Net API Library is a .Net Library for accessing the Flickr API.,FlickrNet,False,,3.1.4000
Sam Judson,The Flickr.Net API Library is a .Net Library for accessing the Flickr API via the .NET Compact Framework.,FlickrNet.CF,False,,3.1.4000
Sam Judson,The Flickr.Net API Library is a .Net Library for accessing the Flickr API via Silverlight.,FlickrNet.Silverlight,False,,3.1.4000
Sam Judson,The Flickr.Net API Library is a .Net Library for accessing the Flickr API via Windows Phone 7.,FlickrNet.WP7,False,,3.1.4000
Timmy Kokke,Silverlight/jQuery interop,jLight,False,,0.1.0
Steve Sanderson,Scaffolders for LINQ to SQL repositories and data contexts,LinqToSqlScaffolding,False,Scaffolders for LINQ to SQL repositories and data contexts,0.2.2
S. M. SOHAN,"MvcMailer sends emails using the MVC views as Email Body with no effort. See an example at the project site.
		This is email done eight for ASP.Net MVC - no more spaghetti code for emailing :) See the code project article
		at http://www.codeproject.com/KB/aspnet/MvcMailerNuGet.aspx to learn more about MvcMailer!

		MvcMailer has a MailerBase class that extends ControllerBase class. So, Mailers are just like your Controllers.
		As a result, you can use all the controller goodies without any learning curve, period. The end result
		is a professional looking HTML email body ready for your to send to your website users.

		Here's a quick list of features:
		a) Use Razor/WebForms views
		b) Use Master pages
		c) Write Testable Code
		d) Pass values to your view using ViewBag or ViewModel and
		e) Generate Absolute URL using Url.Abs method [New in V0.5].

		This package has a very good amount of test coverage and if you want, take a look at the project site.",MvcMailer,False,,0.6.0
"Scott Hanselman,Steve Sanderson","A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",MvcScaffolding,False,"A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",0.9.2
Gareth Down,"Through a fluent, extensible interface, NBuilder allows you to rapidly create test data, automatically assigning values to properties and public fields that are one of the built in .NET data types (e.g. ints and strings). NBuilder allows you to override for properties you are interested in using lambda expressions.",NBuilder,False,,2.3.0
Andrew Davey,Create emails using ASP.NET MVC views.,postal,False,,0.3.0
"David Fowler,Scott Hanselman,Steve Sanderson",A fast and customizable way to build parts of your .NET application via templates,T4Scaffolding,False,A fast and customizable way to build parts of your .NET application via templates,0.9.2
Lasse V. Karlsen,Text template system for .NET 3.5 and 4.0 written in C#.,texttemplate,False,"A class library that allows executable text templates, with code written in C# and VB.NET, to be compiled and executed, to produce text with.",1.0.0
Thomas Pedersen (thedersen),Automocking container using Microsoft Unity and Moq.,UnityAutoMoq,False,,2.0.1
Autofac Contributors,Base assemblies for the Autofac Inversion of Control Container,Autofac,False,Autofac is an IoC container for Microsoft .NET. It manages the dependencies between classes so that applications stay easy to change as they grow in size and complexity.,2.4.3.700
Autofac Contributors,Managed Extensibility Framework integration for Autofac,Autofac.Mef,False,Enables MEF catalogs to be loaded by the Autofac container.,2.4.3.700
Autofac Contributors,ASP.NET MVC2 Integration for Autofac,Autofac.Mvc2,False,Provides an IControllerFactory implementation and other integration points for System.Web.Mvc. Requires assembly binding redirects documented at http://goo.gl/l5LQh.,2.4.3.700
Autofac Contributors,ASP.NET MVC3 Integration for Autofac,Autofac.Mvc3,False,Provides an IControllerFactory implementation and other integration points for System.Web.Mvc.,2.4.3.700
Anders Ljusberg,Entile Notification Framework for Windows Phone 7 (Client),entile-client,False,,0.1.0
Anders Ljusberg,Entile Notification Framework for Windows Phone 7 (Server),entile-server,False,,0.1.1
"Clark Sell,Mark Nichols",The IE9 Helper is an ASP.NET WebPages helper which easily adds IE9 functionality to your website.,IE9.Helper,False,The IE9 Helper is an ASP.NET WebPages helper which easily adds IE9 functionality to your website.  The helper currently requires jQuery.  The helper consists of one cshtml file that will need in your App_Code folder.  It just takes some simple configuration in _appStart and then it is done.,1.0.0
Steve Sanderson,Scaffolders for LINQ to SQL repositories and data contexts,LinqToSqlScaffolding,False,Scaffolders for LINQ to SQL repositories and data contexts,0.2.3
S. M. SOHAN,"MvcMailer sends emails using the MVC views as Email Body with no effort. Here's a quick list of features: a) Use Razor/WebForms views b) Use Master pages c) Write Testable Code d) Pass values to your view using ViewBag or ViewModel and e) Generate Absolute URL using Url.Abs method [New in V0.5].
MvcMailer has a MailerBase class that extends ControllerBase class. So, Mailers are just like your Controllers. As a result, you can use all the controller goodies without any learning curve, period. The end result is a professional looking HTML email body ready for your to send to your website users.
This package has a very good amount of test coverage and if you want, take a look at the project site.

V0.7 Adds testability to projects using MvcMailer.",MvcMailer,False,,0.7.0
"Scott Hanselman,Steve Sanderson","A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",MvcScaffolding,False,"A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",0.9.3
"Scott Hanselman,Steve Sanderson","A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",MvcScaffolding,False,"A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",0.9.4
Rick Ratayczak,"T4 Templates for generating view models, and views for WPF, Silverlight, Windows Phone using T4 Toolbox and MVVM Light.",MVVMT4,False,,1.0.0
Atif Aziz,NCrontab is crontab for Microsoft .NET Framework 2.0 and above. It provides parsing and formatting of crontab expressions as well as calculation of occurrences of time based on a schedule expressed in the crontab format.,ncrontab,False,,1.0.0
Outercurve Foundation,NuGet command line tool used to create and push packages.,NuGet.CommandLine,False,NuGet command line tool used to create and push packages.,1.2.2128.11
Andrew Davey,Create emails using ASP.NET MVC views.,postal,False,,0.4.0
Aaron Stannard,"A lightweight .NET library designed to give developers an agnostic way of parsing RSS 2.0 and Atom 1.0 XML syndication formats.
		Works with .NET 4.0 and Silverlight 4.",qdfeed,False,,1.0.2
"John Sheehan,RestSharp Community",Simple REST and HTTP API Client,RestSharp,False,,100.3.0
Sander van de Velde,Simple implementation of basic authentication using only one dll and one xml file with credentials.,SimpleBasicAuthenticationModule,False,"Add this package, change the credentials in App_Data\UserCredentials.xml. Simple. Note: Use SSL when going live!",0.1.0
"David Fowler,Scott Hanselman,Steve Sanderson",A fast and customizable way to build parts of your .NET application via templates,T4Scaffolding,False,A fast and customizable way to build parts of your .NET application via templates,0.9.3
"David Fowler,Scott Hanselman,Steve Sanderson",A fast and customizable way to build parts of your .NET application via templates,T4Scaffolding,False,A fast and customizable way to build parts of your .NET application via templates,0.9.4
Andrew Miller <ego@anglicangeek.com>,A library that has the stuff I use with *every* ASP.NET MVC app I craft.,AnglicanGeek.Mvc,False,,0.1.0
Autofac Contributors,Windows Communication Foundation integration for Autofac,Autofac.Wcf,False,Provides dependency injection into WCF services.,2.4.3.700
Autofac Contributors,ASP.NET WebForms integration for Autofac,Autofac.Web,False,Provides dependency management and property injection for ASP.NET WebForms Pages.,2.4.3.700
"Keyvan Nayyeri,Darren Neimke,Many Others",BlogML is an open format derived from XML to store and restore the content of a blog.,blogml,False,,2.2.0
Paul Stovell,DbUp makes it easy to deploy and upgrade SQL Server databases.,dbup,False,,1.0.8
Matt Hidinger,"DoddleReport will add automatic reporting (HTML/PDF/Excel/etc) for any LINQ Query, IEnumerable, DataTable or SharePoint List.",DoddleReport,False,,1.0.0
Atif Aziz,"Jayrock JSON is a versatile JSON parser, formatter and converter for Microsoft .NET Framework.",jayrock-json,False,,0.9.12915
